DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-01-2026,LESOTHO,LSO,0,0,1,15,14,30
05-01-2026,LETTONIA,LVA,4,13,58,480,92,647
05-01-2026,LIBANO,LBN,1,2,37,302,56,398
05-01-2026,LIBERIA,LBR,0,0,0,0,1,1
05-01-2026,LIBIA,LBY,1,1,12,47,6,67
05-01-2026,LIECHTENSTEIN,LIE,2,0,3,56,12,73
05-01-2026,LITUANIA,LTU,4,4,47,333,61,449
05-01-2026,LUSSEMBURGO,LUX,102,60,1130,8880,2547,12719
05-01-2026,MACEDONIA DEL NORD,MKD,4,0,31,278,65,378
05-01-2026,MADAGASCAR,MDG,1,1,27,140,78,247
05-01-2026,MALAWI,MWI,1,1,1,33,14,50
05-01-2026,MALAYSIA,MYS,9,6,59,516,184,774
05-01-2026,MALDIVE,MDV,1,0,14,81,30,126
05-01-2026,MALI,MLI,2,0,10,39,23,74
05-01-2026,MALTA,MLT,83,70,542,4571,1250,6516
05-01-2026,MAROCCO,MAR,21,9,241,1995,555,2821
05-01-2026,MARTINICA,MTQ,0,0,0,4,3,7
05-01-2026,MAURITANIA,MRT,0,0,2,4,1,7
05-01-2026,MAURITIUS,MUS,4,7,25,126,51,213
05-01-2026,MESSICO,MEX,33,10,258,1572,593,2466
05-01-2026,MOLDOVA,MDA,3,2,22,279,67,373
05-01-2026,MONACO,MCO,13,8,182,1757,1187,3147
05-01-2026,MONGOLIA,MNG,1,0,0,14,4,19
05-01-2026,MONTENEGRO,MNE,1,1,6,148,79,235
05-01-2026,MOZAMBICO,MOZ,4,1,25,212,85,327
05-01-2026,MYANMAR,MMR,2,0,10,59,15,86
05-01-2026,NAMIBIA,NAM,0,0,2,8,8,18
05-01-2026,NEPAL,NPL,2,0,4,42,12,60
05-01-2026,NICARAGUA,NIC,0,0,15,86,32,133
05-01-2026,NIGER,NER,0,1,3,23,11,38
05-01-2026,NIGERIA,NGA,5,3,50,283,94,435
05-01-2026,NORVEGIA,NOR,32,15,309,2356,466,3178
05-01-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
05-01-2026,NUOVA ZELANDA,NZL,7,5,62,591,154,819
05-01-2026,OMAN,OMN,1,0,18,134,39,192
05-01-2026,PAESI BASSI,NLD,239,207,2061,18753,3314,24574
05-01-2026,PAKISTAN,PAK,2,0,8,97,27,134
05-01-2026,PALAU,PLW,0,0,0,1,1,2
05-01-2026,PANAMA,PAN,7,7,118,850,253,1235
05-01-2026,PARAGUAY,PRY,2,5,24,189,48,268
05-01-2026,PERU',PER,30,17,144,1503,281,1975
05-01-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
05-01-2026,POLONIA,POL,54,47,622,4962,867,6552
05-01-2026,PORTOGALLO,PRT,151,65,1677,11671,3733,17297
05-01-2026,QATAR,QAT,22,18,242,1432,612,2326
05-01-2026,REGNO UNITO,GBR,1416,987,10132,84567,20879,117981
05-01-2026,REPUBBLICA CECA,CZE,67,36,561,3945,1061,5670
05-01-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
05-01-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,101,32,153
05-01-2026,REPUBBLICA DI COREA,KOR,10,3,118,733,216,1080
05-01-2026,REPUBBLICA DOMINICANA,DOM,26,15,181,1413,371,2006
05-01-2026,REPUBBLICA POPOLARE CINESE,CHN,74,33,743,4505,1360,6715
05-01-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
05-01-2026,RIUNIONE,REU,0,0,3,20,8,31
05-01-2026,ROMANIA,ROU,35,29,463,3861,1179,5567
05-01-2026,RUANDA,RWA,0,4,7,40,12,63
05-01-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
05-01-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
05-01-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
05-01-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
05-01-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
05-01-2026,SAMOA,WSM,0,0,0,0,1,1
05-01-2026,SAN MARINO,SMR,21,5,269,1939,770,3004
05-01-2026,SENEGAL,SEN,3,3,42,380,142,570
05-01-2026,SERBIA,SRB,4,1,60,471,121,657
05-01-2026,SEYCHELLES,SYC,1,0,14,95,23,133
05-01-2026,SIERRA LEONE,SLE,0,0,2,7,7,16
05-01-2026,SINGAPORE,SGP,36,16,282,2437,662,3433
05-01-2026,SIRIA,SYR,0,1,3,49,35,88
05-01-2026,SLOVACCHIA,SVK,20,8,300,2215,555,3098
05-01-2026,SLOVENIA,SVN,6,8,250,1452,472,2188
05-01-2026,SOMALIA,SOM,0,1,8,33,3,45
05-01-2026,SPAGNA,ESP,844,312,10392,69257,16323,97128
05-01-2026,SRI LANKA,LKA,8,1,17,106,41,173
05-01-2026,STATI UNITI D'AMERICA,USA,549,197,3673,39216,9352,52987
05-01-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
05-01-2026,SUD AFRICA,ZAF,4,9,63,525,191,792
05-01-2026,SUD SUDAN,SSD,1,0,4,23,3,31
05-01-2026,SUDAN,SDN,0,1,0,6,5,12
05-01-2026,SVEZIA,SWE,50,34,515,4589,847,6035
05-01-2026,SVIZZERA,CHE,778,270,6638,51276,21016,79978
05-01-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
05-01-2026,TAIWAN,TWN,4,1,27,474,473,979
05-01-2026,TANZANIA,TZA,2,0,26,188,65,281
05-01-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,11,104,18,134
05-01-2026,THAILANDIA,THA,38,14,480,3149,884,4565
05-01-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
05-01-2026,TOGO,TGO,0,0,1,7,2,10
05-01-2026,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
05-01-2026,TUNISIA,TUN,96,27,1305,9397,3881,14706
05-01-2026,TURCHIA,TUR,17,15,232,1735,306,2305
05-01-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
05-01-2026,UCRAINA,UKR,6,4,77,411,252,750
05-01-2026,UGANDA,UGA,0,1,7,46,20,74
05-01-2026,UNGHERIA,HUN,17,8,201,1382,431,2039
05-01-2026,URUGUAY,URY,9,5,116,1112,157,1399
05-01-2026,UZBEKISTAN,UZB,1,3,20,66,29,119
05-01-2026,VANUATU,VUT,1,0,0,12,2,15
05-01-2026,VENEZUELA,VEN,18,11,349,3443,336,4157
05-01-2026,VIETNAM,VNM,2,4,65,637,213,921
05-01-2026,YEMEN,YEM,0,0,2,4,5,11
05-01-2026,ZAMBIA,ZMB,0,0,2,37,14,53
05-01-2026,ZIMBABWE,ZWE,0,0,0,10,2,12
