DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-05-2025,CAMERUN,CMR,2,1,28,103,64,198
16-05-2025,CANADA,CAN,58,24,364,3121,970,4537
16-05-2025,CAPO VERDE,CPV,0,0,7,90,52,149
16-05-2025,CIAD,TCD,0,0,5,9,12,26
16-05-2025,CILE,CHL,25,10,152,913,301,1401
16-05-2025,CIPRO,CYP,23,2,140,633,318,1116
16-05-2025,COLOMBIA,COL,26,14,125,679,256,1100
16-05-2025,CONGO,COG,0,0,14,40,17,71
16-05-2025,COSTA D'AVORIO,CIV,2,4,32,104,57,199
16-05-2025,COSTA RICA,CRI,5,5,32,274,89,405
16-05-2025,CROAZIA,HRV,10,4,99,521,329,963
16-05-2025,CUBA,CUB,8,6,46,189,132,381
16-05-2025,CURACAO,CUW,0,0,0,5,8,13
16-05-2025,DANIMARCA,DNK,45,36,333,2028,553,2995
16-05-2025,ECUADOR,ECU,3,5,77,379,162,626
16-05-2025,EGITTO,EGY,26,6,168,1074,485,1759
16-05-2025,EL SALVADOR,SLV,2,0,5,42,6,55
16-05-2025,EMIRATI ARABI UNITI,ARE,90,38,850,3793,1937,6708
16-05-2025,ERITREA,ERI,0,0,5,7,4,16
16-05-2025,ESTONIA,EST,8,6,58,309,149,530
16-05-2025,ETIOPIA,ETH,0,2,20,105,42,169
16-05-2025,FEDERAZIONE RUSSA,RUS,19,11,166,901,567,1664
16-05-2025,FIGI,FJI,0,0,6,14,9,29
16-05-2025,FILIPPINE,PHL,12,1,95,529,184,821
16-05-2025,FINLANDIA,FIN,18,11,121,873,215,1238
16-05-2025,FRANCIA,FRA,690,273,6141,32368,15997,55469
16-05-2025,GABON,GAB,0,2,3,18,4,27
16-05-2025,GAMBIA,GMB,0,0,0,1,0,1
16-05-2025,GEORGIA,GEO,2,0,39,109,28,178
16-05-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
16-05-2025,GERMANIA,DEU,757,411,5454,30299,11252,48173
16-05-2025,GERUSALEMME,ZZZ,0,0,5,53,23,81
16-05-2025,GHANA,GHA,1,1,17,78,37,134
16-05-2025,GIAMAICA,JAM,0,0,15,9,15,39
16-05-2025,GIAPPONE,JPN,39,8,193,1079,336,1655
16-05-2025,GIBILTERRA,GIB,2,1,13,54,26,96
16-05-2025,GIBUTI,DJI,0,1,0,10,3,14
16-05-2025,GIORDANIA,JOR,6,3,38,377,100,524
16-05-2025,GRECIA,GRC,43,15,381,1672,986,3097
16-05-2025,GRENADA,GRD,0,0,3,2,3,8
16-05-2025,GUADALUPA,GLP,0,0,0,11,11,22
16-05-2025,GUATEMALA,GTM,1,1,13,94,14,123
16-05-2025,GUERNSEY,GGY,0,0,0,2,0,2
16-05-2025,GUINEA,GIN,0,0,0,6,2,8
16-05-2025,GUINEA BISSAU,GNB,3,0,12,29,19,63
16-05-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
16-05-2025,GUYANA,GUY,0,0,0,0,1,1
16-05-2025,GUYANA FRANCESE,GUF,0,0,1,9,4,14
16-05-2025,HAITI,HTI,0,0,7,20,8,35
16-05-2025,HONDURAS,HND,0,0,3,6,12,21
16-05-2025,INDIA,IND,6,1,51,180,86,324
16-05-2025,INDONESIA,IDN,6,1,46,248,149,450
16-05-2025,IRAN,IRN,0,0,7,50,24,81
16-05-2025,IRAQ,IRQ,4,0,11,39,36,90
16-05-2025,IRLANDA,IRL,134,91,859,5458,1666,8208
16-05-2025,ISLANDA,ISL,0,1,32,182,54,269
16-05-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
16-05-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
16-05-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
16-05-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
16-05-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
16-05-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
16-05-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
16-05-2025,ISRAELE,ISR,16,7,132,492,253,900
16-05-2025,JERSEY,JEY,0,0,3,11,1,15
16-05-2025,KAZAKHSTAN,KAZ,2,1,34,195,88,320
16-05-2025,KENYA,KEN,6,5,62,237,133,443
16-05-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
16-05-2025,KOSOVO,RKS,2,0,5,61,9,77
16-05-2025,KUWAIT,KWT,0,4,71,251,152,478
16-05-2025,LAOS,LAO,0,0,2,6,4,12
16-05-2025,LESOTHO,LSO,0,0,1,7,10,18
16-05-2025,LETTONIA,LVA,4,7,43,259,83,396
16-05-2025,LIBANO,LBN,1,2,23,153,42,221
16-05-2025,LIBERIA,LBR,0,0,0,0,1,1
16-05-2025,LIBIA,LBY,2,1,13,41,5,62
16-05-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
16-05-2025,LITUANIA,LTU,3,3,41,168,47,262
16-05-2025,LUSSEMBURGO,LUX,86,42,854,4608,2014,7604
16-05-2025,MACEDONIA DEL NORD,MKD,4,0,27,177,51,259
16-05-2025,MADAGASCAR,MDG,1,1,27,98,66,193
16-05-2025,MALAWI,MWI,0,1,1,7,13,22
16-05-2025,MALAYSIA,MYS,6,5,49,295,147,502
16-05-2025,MALDIVE,MDV,1,0,12,46,25,84
16-05-2025,MALI,MLI,2,0,7,26,20,55
16-05-2025,MALTA,MLT,74,54,429,2451,1011,4019
16-05-2025,MAROCCO,MAR,21,6,199,1157,437,1820
16-05-2025,MARTINICA,MTQ,0,0,1,5,8,14
16-05-2025,MAURITANIA,MRT,0,0,2,4,1,7
16-05-2025,MAURITIUS,MUS,4,4,25,86,44,163
16-05-2025,MESSICO,MEX,29,8,225,874,482,1618
16-05-2025,MOLDOVA,MDA,3,2,22,175,56,258
16-05-2025,MONACO,MCO,11,7,151,859,863,1891
16-05-2025,MONGOLIA,MNG,1,0,0,11,3,15
16-05-2025,MONTENEGRO,MNE,1,0,6,81,57,145
16-05-2025,MOZAMBICO,MOZ,2,1,22,118,64,207
16-05-2025,MYANMAR,MMR,2,0,7,31,12,52
16-05-2025,NAMIBIA,NAM,0,0,2,2,3,7
16-05-2025,NEPAL,NPL,1,0,3,27,7,38
16-05-2025,NICARAGUA,NIC,0,0,12,31,23,66
16-05-2025,NIGER,NER,0,1,3,16,11,31
16-05-2025,NIGERIA,NGA,5,3,41,148,70,267
16-05-2025,NORVEGIA,NOR,27,10,235,1292,394,1958
16-05-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
16-05-2025,NUOVA ZELANDA,NZL,7,4,42,239,123,415
16-05-2025,OMAN,OMN,0,0,12,72,33,117
16-05-2025,PAESI BASSI,NLD,186,140,1532,9433,2636,13927
16-05-2025,PAKISTAN,PAK,2,0,8,46,19,75
16-05-2025,PALAU,PLW,0,0,0,1,1,2
16-05-2025,PANAMA,PAN,5,7,93,404,208,717
16-05-2025,PARAGUAY,PRY,0,3,13,81,42,139
16-05-2025,PERU',PER,25,13,108,739,213,1098
16-05-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
16-05-2025,POLONIA,POL,49,36,505,2932,718,4240
16-05-2025,PORTOGALLO,PRT,124,45,1347,6535,3192,11243
16-05-2025,QATAR,QAT,17,9,202,817,516,1561
16-05-2025,REGNO UNITO,GBR,1185,749,7921,45389,17057,72301
16-05-2025,REPUBBLICA CECA,CZE,58,24,448,2383,918,3831
16-05-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
16-05-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,74,27,121
16-05-2025,REPUBBLICA DI COREA,KOR,8,0,70,315,178,571
16-05-2025,REPUBBLICA DOMINICANA,DOM,22,14,149,955,313,1453
16-05-2025,REPUBBLICA POPOLARE CINESE,CHN,73,23,615,2705,1122,4538
16-05-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
16-05-2025,RIUNIONE,REU,0,0,2,9,7,18
16-05-2025,ROMANIA,ROU,32,13,364,2084,928,3421
16-05-2025,RUANDA,RWA,0,1,4,13,9,27
16-05-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
16-05-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
16-05-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
16-05-2025,SAMOA,WSM,0,0,0,0,1,1
16-05-2025,SAN MARINO,SMR,19,3,217,1000,624,1863
16-05-2025,SENEGAL,SEN,3,2,36,191,116,348
16-05-2025,SERBIA,SRB,2,1,44,167,91,305
16-05-2025,SEYCHELLES,SYC,1,0,4,26,13,44
16-05-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
16-05-2025,SINGAPORE,SGP,30,12,212,1292,515,2061
16-05-2025,SIRIA,SYR,0,0,3,18,25,46
16-05-2025,SLOVACCHIA,SVK,17,6,210,1094,387,1714
16-05-2025,SLOVENIA,SVN,6,4,189,794,395,1388
16-05-2025,SOMALIA,SOM,0,1,5,25,2,33
16-05-2025,SPAGNA,ESP,695,223,7534,35233,12451,56136
16-05-2025,SRI LANKA,LKA,7,0,17,75,38,137
16-05-2025,STATI UNITI D'AMERICA,USA,437,134,2606,18157,7038,28372
16-05-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
16-05-2025,SUD AFRICA,ZAF,4,4,47,273,152,480
16-05-2025,SUD SUDAN,SSD,1,0,3,13,1,18
16-05-2025,SUDAN,SDN,0,1,0,6,5,12
16-05-2025,SVEZIA,SWE,47,24,387,2512,669,3639
16-05-2025,SVIZZERA,CHE,664,194,5223,26336,16259,48676
16-05-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
16-05-2025,TAIWAN,TWN,3,1,21,207,309,541
16-05-2025,TANZANIA,TZA,2,0,19,73,45,139
16-05-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,20,10,35
16-05-2025,THAILANDIA,THA,29,9,370,1675,701,2784
16-05-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
16-05-2025,TOGO,TGO,0,0,1,5,2,8
16-05-2025,TUNISIA,TUN,77,20,1103,5676,3138,10014
16-05-2025,TURCHIA,TUR,9,12,167,910,241,1339
16-05-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
16-05-2025,UCRAINA,UKR,6,4,76,305,227,618
16-05-2025,UGANDA,UGA,0,1,7,40,19,67
16-05-2025,UNGHERIA,HUN,15,6,160,833,384,1398
16-05-2025,URUGUAY,URY,6,5,79,647,125,862
16-05-2025,UZBEKISTAN,UZB,1,2,20,57,26,106
16-05-2025,VANUATU,VUT,1,0,0,12,2,15
16-05-2025,VENEZUELA,VEN,13,4,212,1869,249,2347
16-05-2025,VIETNAM,VNM,2,3,49,380,172,606
16-05-2025,YEMEN,YEM,0,0,2,4,5,11
16-05-2025,ZAMBIA,ZMB,0,0,2,37,14,53
16-05-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
