DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-05-2023,KENYA,KEN,1,3,20,69,54,147
08-05-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
08-05-2023,KOSOVO,KOS,1,1,0,2,1,5
08-05-2023,KUWAIT,KWT,1,3,17,67,53,141
08-05-2023,LESOTHO,LSO,1,1,1,5,3,11
08-05-2023,LETTONIA,LVA,4,3,16,85,42,150
08-05-2023,LIBANO,LBN,1,2,6,29,13,51
08-05-2023,LIBIA,LBY,2,1,0,3,1,7
08-05-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
08-05-2023,LITUANIA,LTU,2,2,15,44,24,87
08-05-2023,LUSSEMBURGO,LUX,46,10,253,1213,837,2359
08-05-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
08-05-2023,MADAGASCAR,MDG,2,1,18,54,38,113
08-05-2023,MALAYSIA,MYS,5,6,20,103,88,222
08-05-2023,MALDIVE,MDV,2,1,5,18,7,33
08-05-2023,MALI,MLI,3,1,2,8,6,20
08-05-2023,MALTA,MLT,43,27,145,715,486,1416
08-05-2023,MAROCCO,MAR,8,3,64,236,140,451
08-05-2023,MARTINICA,MTQ,1,1,0,0,2,4
08-05-2023,MAURITIUS,MUS,1,3,5,20,18,47
08-05-2023,MESSICO,MEX,17,2,72,247,192,530
08-05-2023,MOLDOVA,MDA,4,2,9,70,22,107
08-05-2023,MONACO,MCO,5,2,38,158,211,414
08-05-2023,MONGOLIA,MNG,1,1,0,1,2,5
08-05-2023,MONTENEGRO,MNE,1,1,1,15,17,35
08-05-2023,MOZAMBICO,MOZ,3,1,11,56,17,88
08-05-2023,MYANMAR,MMR,2,1,5,16,7,31
08-05-2023,NAMIBIA,NAM,1,1,2,2,3,9
08-05-2023,NEPAL,NPL,1,1,2,4,1,9
08-05-2023,NICARAGUA,NIC,1,1,0,5,4,11
08-05-2023,NIGER,NER,1,1,0,7,4,13
08-05-2023,NIGERIA,NGA,4,2,17,58,20,101
08-05-2023,NORVEGIA,NOR,14,7,71,343,166,601
08-05-2023,NUOVA CALEDONIA,NCL,1,1,1,1,1,5
08-05-2023,NUOVA ZELANDA,NZL,7,1,22,100,67,197
08-05-2023,OMAN,OMN,1,1,9,24,14,49
08-05-2023,PAESI BASSI,NLD,65,24,467,2129,1087,3772
08-05-2023,PAKISTAN,PAK,2,1,0,6,13,22
08-05-2023,PANAMA,PAN,4,1,32,85,94,216
08-05-2023,PARAGUAY,PRY,1,1,5,24,22,53
08-05-2023,PERU',PER,15,8,29,186,106,344
08-05-2023,POLONIA,POL,24,6,199,874,372,1475
08-05-2023,PORTOGALLO,PRT,60,12,606,2478,1487,4643
08-05-2023,QATAR,QAT,11,3,60,247,241,562
08-05-2023,REGNO UNITO,GBR,513,225,2638,13312,7306,23994
08-05-2023,REPUBBLICA CECA,CZE,40,8,145,905,473,1571
08-05-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
08-05-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,1,4,13,8,28
08-05-2023,REPUBBLICA DI COREA,KOR,2,1,22,91,57,173
08-05-2023,REPUBBLICA DOMINICANA,DOM,9,7,56,339,131,542
08-05-2023,REPUBBLICA POPOLARE CINESE,CHN,38,17,183,706,471,1415
08-05-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
08-05-2023,RIUNIONE,REU,1,1,0,1,1,4
08-05-2023,ROMANIA,ROU,23,7,133,693,444,1300
08-05-2023,RUANDA,RWA,1,1,1,4,9,16
08-05-2023,SAINT KITTS E NEVIS,KNA,1,1,0,3,4,9
08-05-2023,SAMOA,WSM,1,1,0,0,1,3
08-05-2023,SAN MARINO,SMR,13,2,72,300,238,625
08-05-2023,SENEGAL,SEN,1,1,10,42,44,98
08-05-2023,SERBIA,SRB,2,2,16,60,39,119
08-05-2023,SEYCHELLES,SYC,1,1,2,13,5,22
08-05-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
08-05-2023,SINGAPORE,SGP,15,6,66,283,218,588
08-05-2023,SIRIA,SYR,1,1,0,7,2,11
08-05-2023,SLOVACCHIA,SVK,13,1,51,193,132,390
08-05-2023,SLOVENIA,SVN,3,2,80,269,180,534
08-05-2023,SPAGNA,ESP,269,45,2162,8424,4793,15693
08-05-2023,SRI LANKA,LKA,1,1,3,15,8,28
08-05-2023,STATI UNITI D'AMERICA,USA,182,27,773,3982,2815,7779
08-05-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
08-05-2023,SUD AFRICA,ZAF,1,2,2,37,45,87
08-05-2023,SUD SUDAN,SSD,2,1,1,6,0,10
08-05-2023,SUDAN,SDN,1,1,0,4,2,8
08-05-2023,SVEZIA,SWE,20,5,108,710,300,1143
08-05-2023,SVIZZERA,CHE,280,51,1723,7231,4811,14096
08-05-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
08-05-2023,TAIWAN,TWN,5,1,8,45,29,88
08-05-2023,TANZANIA,TZA,2,1,6,16,21,46
08-05-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
08-05-2023,THAILANDIA,THA,23,9,108,494,306,940
08-05-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
08-05-2023,TOGO,TGO,1,1,1,2,1,6
08-05-2023,TUNISIA,TUN,41,7,400,1591,1114,3153
08-05-2023,TURCHIA,TUR,6,1,74,206,112,399
08-05-2023,UCRAINA,UKR,4,3,44,119,107,277
08-05-2023,UGANDA,UGA,1,1,3,15,5,25
08-05-2023,UNGHERIA,HUN,6,3,54,279,172,514
08-05-2023,URUGUAY,URY,5,2,20,196,82,305
08-05-2023,UZBEKISTAN,UZB,1,1,10,28,17,57
08-05-2023,VANUATU,VUT,1,1,0,3,0,5
08-05-2023,VENEZUELA,VEN,7,1,71,566,88,733
08-05-2023,VIETNAM,VNM,2,1,24,89,45,161
08-05-2023,YEMEN,YEM,1,1,1,1,0,4
08-05-2023,ZAMBIA,ZMB,1,1,0,1,1,4
08-05-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
