DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-02-2024,CROAZIA,HRV,7,1,47,192,168,415
19-02-2024,CUBA,CUB,4,5,26,95,91,221
19-02-2024,CURACAO,CUW,0,0,0,1,4,5
19-02-2024,DANIMARCA,DNK,24,12,186,777,367,1366
19-02-2024,ECUADOR,ECU,1,1,61,162,122,347
19-02-2024,EGITTO,EGY,18,2,87,527,293,927
19-02-2024,EL SALVADOR,SLV,2,0,6,29,5,42
19-02-2024,EMIRATI ARABI UNITI,ARE,52,21,445,1664,1120,3302
19-02-2024,ERITREA,ERI,0,0,1,1,0,2
19-02-2024,ESTONIA,EST,3,2,40,148,61,254
19-02-2024,ETIOPIA,ETH,0,2,8,47,35,92
19-02-2024,FEDERAZIONE RUSSA,RUS,14,9,106,518,405,1052
19-02-2024,FIGI,FJI,0,0,2,2,1,5
19-02-2024,FILIPPINE,PHL,8,0,63,282,103,456
19-02-2024,FINLANDIA,FIN,14,6,69,423,147,659
19-02-2024,FRANCIA,FRA,438,151,3319,13893,9726,27527
19-02-2024,GABON,GAB,0,2,0,3,1,6
19-02-2024,GAMBIA,GMB,0,0,0,1,0,1
19-02-2024,GEORGIA,GEO,2,0,21,63,26,112
19-02-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
19-02-2024,GERMANIA,DEU,468,207,2899,13497,7071,24142
19-02-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
19-02-2024,GHANA,GHA,0,2,7,33,29,71
19-02-2024,GIAMAICA,JAM,0,0,12,3,9,24
19-02-2024,GIAPPONE,JPN,25,1,76,416,189,707
19-02-2024,GIBILTERRA,GIB,0,1,1,2,15,19
19-02-2024,GIBUTI,DJI,0,0,0,2,2,4
19-02-2024,GIORDANIA,JOR,1,2,16,81,74,174
19-02-2024,GRECIA,GRC,31,8,186,703,603,1531
19-02-2024,GRENADA,GRD,0,0,3,2,3,8
19-02-2024,GUADALUPA,GLP,0,0,0,10,11,21
19-02-2024,GUATEMALA,GTM,1,1,5,46,7,60
19-02-2024,GUERNSEY,GGY,0,0,0,2,0,2
19-02-2024,GUINEA,GIN,0,0,0,6,2,8
19-02-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
19-02-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
19-02-2024,GUYANA,GUY,0,0,0,0,1,1
19-02-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
19-02-2024,HAITI,HTI,0,0,1,4,1,6
19-02-2024,HONDURAS,HND,0,0,3,3,11,17
19-02-2024,INDIA,IND,5,0,24,77,53,159
19-02-2024,INDONESIA,IDN,5,0,26,89,83,203
19-02-2024,IRAN,IRN,0,0,4,32,16,52
19-02-2024,IRAQ,IRQ,4,0,6,32,23,65
19-02-2024,IRLANDA,IRL,87,62,484,2486,1026,4145
19-02-2024,ISLANDA,ISL,0,1,17,76,32,126
19-02-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
19-02-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
19-02-2024,ISRAELE,ISR,10,4,55,204,146,419
19-02-2024,JERSEY,JEY,0,0,0,2,0,2
19-02-2024,KAZAKHSTAN,KAZ,0,1,13,72,66,152
19-02-2024,KENYA,KEN,2,3,37,104,82,228
19-02-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
19-02-2024,KOSOVO,KOS,0,0,2,6,3,11
19-02-2024,KUWAIT,KWT,0,2,39,134,84,259
19-02-2024,LAOS,LAO,0,0,2,3,0,5
19-02-2024,LESOTHO,LSO,0,0,1,6,9,16
19-02-2024,LETTONIA,LVA,4,3,17,123,55,202
19-02-2024,LIBANO,LBN,1,0,11,50,23,85
19-02-2024,LIBIA,LBY,1,1,8,21,4,35
19-02-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
19-02-2024,LITUANIA,LTU,1,1,20,57,31,110
19-02-2024,LUSSEMBURGO,LUX,65,23,479,2010,1236,3813
19-02-2024,MACEDONIA DEL NORD,MKD,2,0,12,61,18,93
19-02-2024,MADAGASCAR,MDG,1,1,22,73,51,148
19-02-2024,MALAWI,MWI,0,0,0,2,5,7
19-02-2024,MALAYSIA,MYS,5,5,27,141,96,274
19-02-2024,MALDIVE,MDV,1,0,9,29,15,54
19-02-2024,MALI,MLI,2,0,2,11,8,23
19-02-2024,MALTA,MLT,54,31,231,1074,674,2064
19-02-2024,MAROCCO,MAR,15,3,102,383,203,706
19-02-2024,MARTINICA,MTQ,0,0,0,0,2,2
19-02-2024,MAURITANIA,MRT,0,0,0,0,1,1
19-02-2024,MAURITIUS,MUS,0,2,14,34,29,79
19-02-2024,MESSICO,MEX,24,3,139,421,294,881
19-02-2024,MOLDOVA,MDA,3,1,16,87,30,137
19-02-2024,MONACO,MCO,8,2,73,251,327,661
19-02-2024,MONGOLIA,MNG,1,0,0,2,3,6
19-02-2024,MONTENEGRO,MNE,1,0,3,33,22,59
19-02-2024,MOZAMBICO,MOZ,2,0,15,64,25,106
19-02-2024,MYANMAR,MMR,1,0,5,16,8,30
19-02-2024,NAMIBIA,NAM,0,0,2,2,3,7
19-02-2024,NEPAL,NPL,1,0,2,8,3,14
19-02-2024,NICARAGUA,NIC,0,0,4,21,7,32
19-02-2024,NIGER,NER,0,1,0,11,6,18
19-02-2024,NIGERIA,NGA,3,1,30,80,37,151
19-02-2024,NORVEGIA,NOR,22,8,120,601,254,1005
19-02-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
19-02-2024,NUOVA ZELANDA,NZL,6,2,28,123,81,240
19-02-2024,OMAN,OMN,0,0,12,42,23,77
19-02-2024,PAESI BASSI,NLD,100,71,802,3694,1568,6235
19-02-2024,PAKISTAN,PAK,1,0,3,12,18,34
19-02-2024,PANAMA,PAN,4,1,52,146,127,330
19-02-2024,PARAGUAY,PRY,0,0,10,31,26,67
19-02-2024,PERU',PER,15,11,51,296,141,514
19-02-2024,POLONIA,POL,31,24,288,1252,495,2090
19-02-2024,PORTOGALLO,PRT,84,16,847,3499,2132,6578
19-02-2024,QATAR,QAT,12,6,106,388,330,842
19-02-2024,REGNO UNITO,GBR,741,447,4418,20993,10287,36886
19-02-2024,REPUBBLICA CECA,CZE,49,16,253,1342,640,2300
19-02-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,13,10,25
19-02-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
19-02-2024,REPUBBLICA DI COREA,KOR,2,0,29,116,80,227
19-02-2024,REPUBBLICA DOMINICANA,DOM,12,8,92,446,199,757
19-02-2024,REPUBBLICA POPOLARE CINESE,CHN,50,19,331,1182,646,2228
19-02-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
19-02-2024,RIUNIONE,REU,0,0,0,2,3,5
19-02-2024,ROMANIA,ROU,25,8,199,998,590,1820
19-02-2024,RUANDA,RWA,0,0,2,5,9,16
19-02-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
19-02-2024,SAMOA,WSM,0,0,0,0,1,1
19-02-2024,SAN MARINO,SMR,14,3,137,491,322,967
19-02-2024,SENEGAL,SEN,0,0,17,88,51,156
19-02-2024,SERBIA,SRB,1,2,28,91,53,175
19-02-2024,SEYCHELLES,SYC,0,0,4,17,9,30
19-02-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
19-02-2024,SINGAPORE,SGP,24,9,129,506,306,974
19-02-2024,SIRIA,SYR,0,0,3,15,22,40
19-02-2024,SLOVACCHIA,SVK,16,2,86,410,188,702
19-02-2024,SLOVENIA,SVN,2,2,110,396,273,783
19-02-2024,SOMALIA,SOM,0,1,1,4,1,7
19-02-2024,SPAGNA,ESP,402,98,3643,14025,6936,25104
19-02-2024,SRI LANKA,LKA,2,0,10,28,12,52
19-02-2024,STATI UNITI D'AMERICA,USA,278,68,1367,6947,4044,12704
19-02-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
19-02-2024,SUD AFRICA,ZAF,3,1,20,141,81,246
19-02-2024,SUD SUDAN,SSD,1,0,1,6,0,8
19-02-2024,SUDAN,SDN,0,1,0,6,2,9
19-02-2024,SVEZIA,SWE,29,9,208,1144,451,1841
19-02-2024,SVIZZERA,CHE,420,90,2890,11536,7497,22433
19-02-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
19-02-2024,TAIWAN,TWN,4,0,11,63,63,141
19-02-2024,TANZANIA,TZA,1,0,10,23,27,61
19-02-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
19-02-2024,THAILANDIA,THA,24,9,170,721,414,1338
19-02-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
19-02-2024,TOGO,TGO,0,0,1,2,1,4
19-02-2024,TUNISIA,TUN,49,13,671,2531,1827,5091
19-02-2024,TURCHIA,TUR,5,4,93,300,150,552
19-02-2024,UCRAINA,UKR,4,4,59,169,151,387
19-02-2024,UGANDA,UGA,0,0,4,21,10,35
19-02-2024,UNGHERIA,HUN,11,3,95,450,279,838
19-02-2024,URUGUAY,URY,4,3,32,257,91,387
19-02-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
19-02-2024,VANUATU,VUT,1,0,0,13,1,15
19-02-2024,VENEZUELA,VEN,10,0,98,741,127,976
19-02-2024,VIETNAM,VNM,1,4,31,157,82,275
19-02-2024,YEMEN,YEM,0,0,1,3,3,7
19-02-2024,ZAMBIA,ZMB,0,0,0,1,10,11
19-02-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
