DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-07-2025,CIPRO,CYP,23,2,145,753,337,1260
14-07-2025,COLOMBIA,COL,28,18,135,863,274,1318
14-07-2025,CONGO,COG,0,0,14,50,17,81
14-07-2025,COSTA D'AVORIO,CIV,2,4,32,108,57,203
14-07-2025,COSTA RICA,CRI,5,6,31,352,98,492
14-07-2025,CROAZIA,HRV,11,5,112,664,350,1142
14-07-2025,CUBA,CUB,6,5,51,204,137,403
14-07-2025,CURACAO,CUW,0,0,0,5,8,13
14-07-2025,DANIMARCA,DNK,48,37,365,2641,599,3690
14-07-2025,ECUADOR,ECU,3,4,77,425,170,679
14-07-2025,EGITTO,EGY,27,8,181,1552,514,2282
14-07-2025,EL SALVADOR,SLV,2,0,5,76,7,90
14-07-2025,EMIRATI ARABI UNITI,ARE,91,43,927,4715,2070,7846
14-07-2025,ERITREA,ERI,0,0,5,12,7,24
14-07-2025,ESTONIA,EST,8,6,60,327,154,555
14-07-2025,ETIOPIA,ETH,0,3,28,155,48,234
14-07-2025,FEDERAZIONE RUSSA,RUS,18,15,171,1089,591,1884
14-07-2025,FIGI,FJI,0,0,6,14,9,29
14-07-2025,FILIPPINE,PHL,12,1,102,609,199,923
14-07-2025,FINLANDIA,FIN,19,12,128,1035,221,1415
14-07-2025,FRANCIA,FRA,719,282,6650,40556,17043,65250
14-07-2025,GABON,GAB,0,2,3,22,4,31
14-07-2025,GAMBIA,GMB,0,0,0,1,0,1
14-07-2025,GEORGIA,GEO,2,0,42,124,29,197
14-07-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
14-07-2025,GERMANIA,DEU,801,455,5917,37578,11870,56621
14-07-2025,GERUSALEMME,ZZZ,1,0,5,69,26,101
14-07-2025,GHANA,GHA,1,1,17,82,37,138
14-07-2025,GIAMAICA,JAM,0,0,15,15,17,47
14-07-2025,GIAPPONE,JPN,41,9,215,1351,365,1981
14-07-2025,GIBILTERRA,GIB,2,1,13,53,27,96
14-07-2025,GIBUTI,DJI,0,0,0,8,3,11
14-07-2025,GIORDANIA,JOR,4,3,38,489,109,643
14-07-2025,GRECIA,GRC,46,15,414,2075,1023,3573
14-07-2025,GRENADA,GRD,0,0,3,2,3,8
14-07-2025,GUADALUPA,GLP,0,0,0,17,12,29
14-07-2025,GUATEMALA,GTM,1,1,13,94,14,123
14-07-2025,GUERNSEY,GGY,0,0,0,2,0,2
14-07-2025,GUINEA,GIN,0,0,0,6,2,8
14-07-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
14-07-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
14-07-2025,GUYANA,GUY,0,0,0,0,1,1
14-07-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
14-07-2025,HAITI,HTI,0,0,9,35,8,52
14-07-2025,HONDURAS,HND,0,0,3,14,13,30
14-07-2025,INDIA,IND,6,1,53,221,94,375
14-07-2025,INDONESIA,IDN,6,1,52,288,156,503
14-07-2025,IRAN,IRN,0,0,9,62,24,95
14-07-2025,IRAQ,IRQ,4,0,11,45,36,96
14-07-2025,IRLANDA,IRL,141,96,926,6695,1776,9634
14-07-2025,ISLANDA,ISL,0,1,34,203,56,294
14-07-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
14-07-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
14-07-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
14-07-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
14-07-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
14-07-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
14-07-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
14-07-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
14-07-2025,ISRAELE,ISR,16,8,135,569,265,993
14-07-2025,JERSEY,JEY,0,0,3,11,1,15
14-07-2025,KAZAKHSTAN,KAZ,3,1,45,270,94,413
14-07-2025,KENYA,KEN,6,4,65,293,137,505
14-07-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
14-07-2025,KOSOVO,RKS,2,0,7,75,9,93
14-07-2025,KUWAIT,KWT,0,4,73,307,163,547
14-07-2025,LAOS,LAO,0,0,4,23,5,32
14-07-2025,LESOTHO,LSO,0,0,1,10,11,22
14-07-2025,LETTONIA,LVA,4,7,45,317,87,460
14-07-2025,LIBANO,LBN,1,2,23,181,43,250
14-07-2025,LIBERIA,LBR,0,0,0,0,1,1
14-07-2025,LIBIA,LBY,1,1,12,35,5,54
14-07-2025,LIECHTENSTEIN,LIE,1,0,2,22,9,34
14-07-2025,LITUANIA,LTU,4,3,47,266,54,374
14-07-2025,LUSSEMBURGO,LUX,92,46,899,5542,2119,8698
14-07-2025,MACEDONIA DEL NORD,MKD,4,0,27,188,53,272
14-07-2025,MADAGASCAR,MDG,1,1,27,105,67,201
14-07-2025,MALAWI,MWI,0,1,1,7,13,22
14-07-2025,MALAYSIA,MYS,7,5,51,365,165,593
14-07-2025,MALDIVE,MDV,1,0,12,56,28,97
14-07-2025,MALI,MLI,2,0,7,27,20,56
14-07-2025,MALTA,MLT,76,61,452,3062,1063,4714
14-07-2025,MAROCCO,MAR,21,6,212,1488,479,2206
14-07-2025,MARTINICA,MTQ,0,0,1,5,8,14
14-07-2025,MAURITANIA,MRT,0,0,2,4,1,7
14-07-2025,MAURITIUS,MUS,4,8,25,108,46,191
14-07-2025,MESSICO,MEX,29,8,225,1025,510,1797
14-07-2025,MOLDOVA,MDA,3,2,22,194,62,283
14-07-2025,MONACO,MCO,13,7,162,1096,960,2238
14-07-2025,MONGOLIA,MNG,1,0,0,11,3,15
14-07-2025,MONTENEGRO,MNE,1,1,6,99,65,172
14-07-2025,MOZAMBICO,MOZ,2,1,23,138,66,230
14-07-2025,MYANMAR,MMR,2,0,7,35,12,56
14-07-2025,NAMIBIA,NAM,0,0,2,4,4,10
14-07-2025,NEPAL,NPL,1,0,3,29,11,44
14-07-2025,NICARAGUA,NIC,0,0,12,34,24,70
14-07-2025,NIGER,NER,0,1,3,16,11,31
14-07-2025,NIGERIA,NGA,5,3,41,183,77,309
14-07-2025,NORVEGIA,NOR,28,12,249,1549,411,2249
14-07-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
14-07-2025,NUOVA ZELANDA,NZL,7,4,45,272,124,452
14-07-2025,OMAN,OMN,0,0,12,77,34,123
14-07-2025,PAESI BASSI,NLD,196,154,1682,11740,2803,16575
14-07-2025,PAKISTAN,PAK,2,0,8,46,19,75
14-07-2025,PALAU,PLW,0,0,0,1,1,2
14-07-2025,PANAMA,PAN,6,7,98,562,221,894
14-07-2025,PARAGUAY,PRY,0,4,13,99,45,161
14-07-2025,PERU',PER,25,13,114,876,221,1249
14-07-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
14-07-2025,POLONIA,POL,51,38,542,3580,756,4967
14-07-2025,PORTOGALLO,PRT,132,48,1418,7769,3322,12689
14-07-2025,QATAR,QAT,18,11,215,981,540,1765
14-07-2025,REGNO UNITO,GBR,1233,807,8496,55638,18098,84272
14-07-2025,REPUBBLICA CECA,CZE,59,31,473,2872,958,4393
14-07-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,8,24
14-07-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,91,28,139
14-07-2025,REPUBBLICA DI COREA,KOR,10,4,82,419,187,702
14-07-2025,REPUBBLICA DOMINICANA,DOM,23,14,155,1049,336,1577
14-07-2025,REPUBBLICA POPOLARE CINESE,CHN,73,25,656,3179,1184,5117
14-07-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
14-07-2025,RIUNIONE,REU,0,0,2,9,7,18
14-07-2025,ROMANIA,ROU,32,17,400,2616,991,4056
14-07-2025,RUANDA,RWA,0,1,4,14,10,29
14-07-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
14-07-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
14-07-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
14-07-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
14-07-2025,SAMOA,WSM,0,0,0,0,1,1
14-07-2025,SAN MARINO,SMR,19,3,226,1205,668,2121
14-07-2025,SENEGAL,SEN,3,2,38,235,123,401
14-07-2025,SERBIA,SRB,2,1,51,217,101,372
14-07-2025,SEYCHELLES,SYC,1,0,9,52,18,80
14-07-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
14-07-2025,SINGAPORE,SGP,30,14,221,1560,543,2368
14-07-2025,SIRIA,SYR,0,1,3,35,28,67
14-07-2025,SLOVACCHIA,SVK,17,6,225,1344,432,2024
14-07-2025,SLOVENIA,SVN,6,5,202,984,408,1605
14-07-2025,SOMALIA,SOM,0,1,7,28,2,38
14-07-2025,SPAGNA,ESP,732,233,8218,43170,13303,65656
14-07-2025,SRI LANKA,LKA,7,0,17,75,38,137
14-07-2025,STATI UNITI D'AMERICA,USA,462,148,2830,22826,7599,33865
14-07-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
14-07-2025,SUD AFRICA,ZAF,4,6,53,334,159,556
14-07-2025,SUD SUDAN,SSD,1,0,3,15,1,20
14-07-2025,SUDAN,SDN,0,1,0,6,5,12
14-07-2025,SVEZIA,SWE,47,25,432,3004,716,4224
14-07-2025,SVIZZERA,CHE,693,215,5523,32295,17504,56230
14-07-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
14-07-2025,TAIWAN,TWN,3,1,23,261,348,636
14-07-2025,TANZANIA,TZA,2,0,19,110,53,184
14-07-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,25,10,40
14-07-2025,THAILANDIA,THA,31,9,397,2023,742,3202
14-07-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
14-07-2025,TOGO,TGO,0,0,1,5,2,8
14-07-2025,TUNISIA,TUN,84,22,1136,6676,3355,11273
14-07-2025,TURCHIA,TUR,10,15,181,1223,261,1690
14-07-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
14-07-2025,UCRAINA,UKR,6,5,77,342,234,664
14-07-2025,UGANDA,UGA,0,1,7,42,19,69
14-07-2025,UNGHERIA,HUN,15,7,173,1026,401,1622
14-07-2025,URUGUAY,URY,6,5,85,795,141,1032
14-07-2025,UZBEKISTAN,UZB,1,2,20,61,28,112
14-07-2025,VANUATU,VUT,1,0,0,12,2,15
14-07-2025,VENEZUELA,VEN,14,6,241,2274,279,2814
14-07-2025,VIETNAM,VNM,2,3,51,416,180,652
14-07-2025,YEMEN,YEM,0,0,2,4,5,11
14-07-2025,ZAMBIA,ZMB,0,0,2,37,14,53
14-07-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
