DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-05-2025,NORVEGIA,NOR,27,12,231,1256,387,1913
08-05-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
08-05-2025,NUOVA ZELANDA,NZL,7,5,42,244,123,421
08-05-2025,OMAN,OMN,0,0,12,64,33,109
08-05-2025,PAESI BASSI,NLD,183,135,1513,9143,2624,13598
08-05-2025,PAKISTAN,PAK,2,0,8,42,19,71
08-05-2025,PALAU,PLW,0,0,0,1,1,2
08-05-2025,PANAMA,PAN,5,7,93,399,208,712
08-05-2025,PARAGUAY,PRY,0,3,13,68,42,126
08-05-2025,PERU',PER,25,13,108,724,212,1082
08-05-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
08-05-2025,POLONIA,POL,49,36,503,2850,712,4150
08-05-2025,PORTOGALLO,PRT,124,46,1335,6379,3175,11059
08-05-2025,QATAR,QAT,17,9,200,796,513,1535
08-05-2025,REGNO UNITO,GBR,1177,749,7824,43928,16903,70581
08-05-2025,REPUBBLICA CECA,CZE,57,24,444,2329,915,3769
08-05-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
08-05-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,68,24,112
08-05-2025,REPUBBLICA DI COREA,KOR,8,0,70,305,178,561
08-05-2025,REPUBBLICA DOMINICANA,DOM,22,14,148,934,311,1429
08-05-2025,REPUBBLICA POPOLARE CINESE,CHN,73,22,613,2652,1109,4469
08-05-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
08-05-2025,RIUNIONE,REU,0,0,2,9,7,18
08-05-2025,ROMANIA,ROU,32,13,364,1975,917,3301
08-05-2025,RUANDA,RWA,0,1,4,13,9,27
08-05-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
08-05-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
08-05-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
08-05-2025,SAMOA,WSM,0,0,0,0,1,1
08-05-2025,SAN MARINO,SMR,19,3,217,974,619,1832
08-05-2025,SENEGAL,SEN,3,2,36,185,116,342
08-05-2025,SERBIA,SRB,2,1,44,167,91,305
08-05-2025,SEYCHELLES,SYC,1,0,4,26,13,44
08-05-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
08-05-2025,SINGAPORE,SGP,30,12,204,1213,509,1968
08-05-2025,SIRIA,SYR,0,0,3,18,25,46
08-05-2025,SLOVACCHIA,SVK,17,6,210,1076,384,1693
08-05-2025,SLOVENIA,SVN,5,4,184,762,394,1349
08-05-2025,SOMALIA,SOM,0,1,5,25,2,33
08-05-2025,SPAGNA,ESP,695,222,7443,34285,12337,54982
08-05-2025,SRI LANKA,LKA,7,0,17,75,38,137
08-05-2025,STATI UNITI D'AMERICA,USA,435,135,2574,17498,6958,27600
08-05-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
08-05-2025,SUD AFRICA,ZAF,4,4,47,266,148,469
08-05-2025,SUD SUDAN,SSD,1,0,2,9,1,13
08-05-2025,SUDAN,SDN,0,1,0,6,5,12
08-05-2025,SVEZIA,SWE,47,23,384,2437,665,3556
08-05-2025,SVIZZERA,CHE,660,191,5195,25591,16095,47732
08-05-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
08-05-2025,TAIWAN,TWN,3,1,21,200,301,526
08-05-2025,TANZANIA,TZA,2,0,19,73,45,139
08-05-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,16,10,31
08-05-2025,THAILANDIA,THA,29,9,368,1653,694,2753
08-05-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
08-05-2025,TOGO,TGO,0,0,1,5,2,8
08-05-2025,TUNISIA,TUN,77,20,1099,5523,3107,9826
08-05-2025,TURCHIA,TUR,9,12,166,839,239,1265
08-05-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
08-05-2025,UCRAINA,UKR,6,4,76,300,227,613
08-05-2025,UGANDA,UGA,0,1,7,40,19,67
08-05-2025,UNGHERIA,HUN,15,7,156,782,382,1342
08-05-2025,URUGUAY,URY,6,5,79,637,125,852
08-05-2025,UZBEKISTAN,UZB,1,2,20,57,26,106
08-05-2025,VANUATU,VUT,1,0,0,12,2,15
08-05-2025,VENEZUELA,VEN,13,4,208,1842,249,2316
08-05-2025,VIETNAM,VNM,2,3,48,372,171,596
08-05-2025,YEMEN,YEM,0,0,2,4,5,11
08-05-2025,ZAMBIA,ZMB,0,0,2,37,14,53
08-05-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
