DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-07-2023,SEYCHELLES,SYC,0,0,4,16,7,27
28-07-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
28-07-2023,SINGAPORE,SGP,15,6,86,332,256,695
28-07-2023,SIRIA,SYR,0,0,1,11,9,21
28-07-2023,SLOVACCHIA,SVK,13,1,62,228,146,450
28-07-2023,SLOVENIA,SVN,2,1,89,318,203,613
28-07-2023,SOMALIA,SOM,0,0,0,1,0,1
28-07-2023,SPAGNA,ESP,307,56,2616,9981,5395,18355
28-07-2023,SRI LANKA,LKA,0,0,3,15,8,26
28-07-2023,STATI UNITI D'AMERICA,USA,211,40,933,4724,3150,9058
28-07-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
28-07-2023,SUD AFRICA,ZAF,0,1,3,46,64,114
28-07-2023,SUD SUDAN,SSD,1,0,1,6,0,8
28-07-2023,SUDAN,SDN,0,1,0,4,2,7
28-07-2023,SVEZIA,SWE,22,6,129,812,327,1296
28-07-2023,SVIZZERA,CHE,308,62,1992,8300,5437,16099
28-07-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
28-07-2023,TAIWAN,TWN,4,0,9,51,31,95
28-07-2023,TANZANIA,TZA,1,0,6,16,21,44
28-07-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
28-07-2023,THAILANDIA,THA,22,6,127,566,338,1059
28-07-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
28-07-2023,TOGO,TGO,0,0,1,2,1,4
28-07-2023,TUNISIA,TUN,43,8,483,1892,1346,3772
28-07-2023,TURCHIA,TUR,5,0,78,219,114,416
28-07-2023,UCRAINA,UKR,4,2,47,124,111,288
28-07-2023,UGANDA,UGA,0,0,4,16,9,29
28-07-2023,UNGHERIA,HUN,7,2,79,345,220,653
28-07-2023,URUGUAY,URY,4,2,26,210,90,332
28-07-2023,UZBEKISTAN,UZB,1,0,13,36,17,67
28-07-2023,VANUATU,VUT,0,0,0,3,1,4
28-07-2023,VENEZUELA,VEN,7,1,78,645,98,829
28-07-2023,VIETNAM,VNM,1,1,26,112,48,188
28-07-2023,YEMEN,YEM,0,0,1,1,2,4
28-07-2023,ZAMBIA,ZMB,0,0,0,1,3,4
28-07-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
