DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-02-2024,BULGARIA,BGR,9,5,155,646,409,1224
25-02-2024,BURKINA FASO,BFA,1,0,4,4,5,14
25-02-2024,CAMBOGIA,KHM,0,0,16,29,11,56
25-02-2024,CAMERUN,CMR,2,1,23,84,44,154
25-02-2024,CANADA,CAN,35,10,229,1352,487,2113
25-02-2024,CAPO VERDE,CPV,0,0,2,25,35,62
25-02-2024,CIAD,TCD,0,0,5,7,10,22
25-02-2024,CILE,CHL,15,6,77,371,204,673
25-02-2024,CIPRO,CYP,15,2,73,288,216,594
25-02-2024,COLOMBIA,COL,14,9,53,246,141,463
25-02-2024,CONGO,COG,0,0,8,25,8,41
25-02-2024,COSTA D'AVORIO,CIV,0,2,12,28,26,68
25-02-2024,COSTA RICA,CRI,1,3,10,146,58,218
25-02-2024,CROAZIA,HRV,7,1,48,199,172,427
25-02-2024,CUBA,CUB,4,5,26,95,91,221
25-02-2024,CURACAO,CUW,0,0,0,1,4,5
25-02-2024,DANIMARCA,DNK,24,12,189,799,373,1397
25-02-2024,ECUADOR,ECU,1,1,61,165,122,350
25-02-2024,EGITTO,EGY,19,2,87,529,293,930
25-02-2024,EL SALVADOR,SLV,2,0,6,29,5,42
25-02-2024,EMIRATI ARABI UNITI,ARE,52,22,462,1707,1149,3392
25-02-2024,ERITREA,ERI,0,0,1,1,0,2
25-02-2024,ESTONIA,EST,3,1,40,149,62,255
25-02-2024,ETIOPIA,ETH,0,2,8,47,35,92
25-02-2024,FEDERAZIONE RUSSA,RUS,14,9,110,534,407,1074
25-02-2024,FIGI,FJI,0,0,2,2,2,6
25-02-2024,FILIPPINE,PHL,8,0,63,282,103,456
25-02-2024,FINLANDIA,FIN,14,6,73,426,149,668
25-02-2024,FRANCIA,FRA,437,155,3359,14051,9807,27809
25-02-2024,GABON,GAB,0,2,0,3,1,6
25-02-2024,GAMBIA,GMB,0,0,0,1,0,1
25-02-2024,GEORGIA,GEO,1,0,20,58,26,105
25-02-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
25-02-2024,GERMANIA,DEU,472,210,2938,13696,7161,24477
25-02-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
25-02-2024,GHANA,GHA,0,1,7,34,29,71
25-02-2024,GIAMAICA,JAM,0,0,12,3,9,24
25-02-2024,GIAPPONE,JPN,25,1,78,422,190,716
25-02-2024,GIBILTERRA,GIB,0,1,1,2,15,19
25-02-2024,GIBUTI,DJI,0,0,0,2,2,4
25-02-2024,GIORDANIA,JOR,1,2,16,84,74,177
25-02-2024,GRECIA,GRC,31,8,190,714,610,1553
25-02-2024,GRENADA,GRD,0,0,3,2,3,8
25-02-2024,GUADALUPA,GLP,0,0,0,10,11,21
25-02-2024,GUATEMALA,GTM,1,1,5,46,7,60
25-02-2024,GUERNSEY,GGY,0,0,0,2,0,2
25-02-2024,GUINEA,GIN,0,0,0,6,2,8
25-02-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
25-02-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
25-02-2024,GUYANA,GUY,0,0,0,0,1,1
25-02-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
25-02-2024,HAITI,HTI,0,0,1,4,1,6
25-02-2024,HONDURAS,HND,0,0,3,3,11,17
25-02-2024,INDIA,IND,5,0,24,77,53,159
25-02-2024,INDONESIA,IDN,5,0,26,89,83,203
25-02-2024,IRAN,IRN,0,0,4,32,16,52
25-02-2024,IRAQ,IRQ,4,0,6,32,23,65
25-02-2024,IRLANDA,IRL,89,62,492,2534,1040,4217
25-02-2024,ISLANDA,ISL,0,1,17,76,32,126
25-02-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
25-02-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
25-02-2024,ISRAELE,ISR,10,4,56,206,146,422
25-02-2024,JERSEY,JEY,0,0,0,2,0,2
25-02-2024,KAZAKHSTAN,KAZ,0,1,13,73,66,153
25-02-2024,KENYA,KEN,2,3,37,105,82,229
25-02-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
25-02-2024,KOSOVO,KOS,0,0,2,6,3,11
25-02-2024,KUWAIT,KWT,0,2,39,136,84,261
25-02-2024,LAOS,LAO,0,0,2,3,0,5
25-02-2024,LESOTHO,LSO,0,0,1,6,9,16
25-02-2024,LETTONIA,LVA,4,3,18,127,57,209
25-02-2024,LIBANO,LBN,1,0,11,50,23,85
25-02-2024,LIBIA,LBY,1,1,8,21,4,35
25-02-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
25-02-2024,LITUANIA,LTU,1,1,21,60,33,116
25-02-2024,LUSSEMBURGO,LUX,65,22,480,2028,1241,3836
25-02-2024,MACEDONIA DEL NORD,MKD,2,0,14,72,21,109
25-02-2024,MADAGASCAR,MDG,1,1,22,73,51,148
25-02-2024,MALAWI,MWI,0,0,0,2,5,7
25-02-2024,MALAYSIA,MYS,5,5,27,141,96,274
25-02-2024,MALDIVE,MDV,1,0,9,29,15,54
25-02-2024,MALI,MLI,2,0,2,11,8,23
25-02-2024,MALTA,MLT,54,31,235,1095,682,2097
25-02-2024,MAROCCO,MAR,15,3,103,388,207,716
25-02-2024,MARTINICA,MTQ,0,0,0,0,2,2
25-02-2024,MAURITANIA,MRT,0,0,0,0,1,1
25-02-2024,MAURITIUS,MUS,0,2,14,34,29,79
25-02-2024,MESSICO,MEX,24,3,146,432,299,904
25-02-2024,MOLDOVA,MDA,3,1,16,87,30,137
25-02-2024,MONACO,MCO,8,2,73,252,331,666
25-02-2024,MONGOLIA,MNG,1,0,0,2,3,6
25-02-2024,MONTENEGRO,MNE,1,0,3,33,22,59
25-02-2024,MOZAMBICO,MOZ,2,0,15,64,27,108
25-02-2024,MYANMAR,MMR,1,0,5,16,8,30
25-02-2024,NAMIBIA,NAM,0,0,2,2,3,7
25-02-2024,NEPAL,NPL,1,0,2,9,4,16
25-02-2024,NICARAGUA,NIC,0,0,4,21,7,32
25-02-2024,NIGER,NER,0,1,0,11,6,18
25-02-2024,NIGERIA,NGA,3,1,30,80,38,152
25-02-2024,NORVEGIA,NOR,22,6,123,609,264,1024
25-02-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
25-02-2024,NUOVA ZELANDA,NZL,6,2,28,126,81,243
25-02-2024,OMAN,OMN,0,0,12,42,23,77
25-02-2024,PAESI BASSI,NLD,102,69,814,3753,1577,6315
25-02-2024,PAKISTAN,PAK,1,0,3,12,18,34
25-02-2024,PANAMA,PAN,4,1,53,148,129,335
25-02-2024,PARAGUAY,PRY,0,1,10,32,26,69
25-02-2024,PERU',PER,15,11,52,293,142,513
25-02-2024,POLONIA,POL,32,24,292,1292,497,2137
25-02-2024,PORTOGALLO,PRT,85,17,852,3539,2146,6639
25-02-2024,QATAR,QAT,14,6,106,390,331,847
25-02-2024,REGNO UNITO,GBR,748,446,4463,21226,10399,37282
25-02-2024,REPUBBLICA CECA,CZE,49,16,264,1367,644,2340
25-02-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,13,10,25
25-02-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
25-02-2024,REPUBBLICA DI COREA,KOR,2,0,33,124,80,239
25-02-2024,REPUBBLICA DOMINICANA,DOM,12,8,92,446,199,757
25-02-2024,REPUBBLICA POPOLARE CINESE,CHN,51,17,335,1192,663,2258
25-02-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
25-02-2024,RIUNIONE,REU,0,0,0,2,3,5
25-02-2024,ROMANIA,ROU,26,9,205,1022,597,1859
25-02-2024,RUANDA,RWA,0,0,2,5,9,16
25-02-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
25-02-2024,SAMOA,WSM,0,0,0,0,1,1
25-02-2024,SAN MARINO,SMR,14,3,137,494,324,972
25-02-2024,SENEGAL,SEN,0,0,17,88,51,156
25-02-2024,SERBIA,SRB,2,2,31,97,53,185
25-02-2024,SEYCHELLES,SYC,0,0,4,17,9,30
25-02-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
25-02-2024,SINGAPORE,SGP,24,9,131,510,307,981
25-02-2024,SIRIA,SYR,0,0,3,15,22,40
25-02-2024,SLOVACCHIA,SVK,16,2,86,413,188,705
25-02-2024,SLOVENIA,SVN,2,2,111,399,274,788
25-02-2024,SOMALIA,SOM,0,0,1,4,1,6
25-02-2024,SPAGNA,ESP,405,100,3677,14230,6997,25409
25-02-2024,SRI LANKA,LKA,2,0,10,28,12,52
25-02-2024,STATI UNITI D'AMERICA,USA,281,67,1382,7017,4077,12824
25-02-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
25-02-2024,SUD AFRICA,ZAF,3,1,26,152,87,269
25-02-2024,SUD SUDAN,SSD,1,0,1,6,0,8
25-02-2024,SUDAN,SDN,0,1,0,6,2,9
25-02-2024,SVEZIA,SWE,29,9,210,1156,453,1857
25-02-2024,SVIZZERA,CHE,426,96,2941,11723,7682,22868
25-02-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
25-02-2024,TAIWAN,TWN,4,0,12,66,64,146
25-02-2024,TANZANIA,TZA,1,0,10,23,27,61
25-02-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
25-02-2024,THAILANDIA,THA,24,9,170,728,417,1348
25-02-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
25-02-2024,TOGO,TGO,0,0,1,2,1,4
25-02-2024,TUNISIA,TUN,49,13,680,2562,1846,5150
25-02-2024,TURCHIA,TUR,5,6,94,302,150,557
25-02-2024,UCRAINA,UKR,4,3,59,170,154,390
25-02-2024,UGANDA,UGA,0,0,4,21,10,35
25-02-2024,UNGHERIA,HUN,11,3,95,451,279,839
25-02-2024,URUGUAY,URY,4,3,32,262,91,392
25-02-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
25-02-2024,VANUATU,VUT,1,0,0,13,2,16
25-02-2024,VENEZUELA,VEN,10,0,98,754,132,994
25-02-2024,VIETNAM,VNM,1,4,31,159,83,278
25-02-2024,YEMEN,YEM,0,0,1,3,3,7
25-02-2024,ZAMBIA,ZMB,0,0,0,1,10,11
25-02-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
