DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-10-2024,BURKINA FASO,BFA,1,0,4,5,5,15
26-10-2024,BURUNDI,BDI,0,0,0,1,3,4
26-10-2024,CAMBOGIA,KHM,2,0,20,59,14,95
26-10-2024,CAMERUN,CMR,2,1,26,88,51,168
26-10-2024,CANADA,CAN,50,21,314,2004,785,3174
26-10-2024,CAPO VERDE,CPV,0,0,6,67,47,120
26-10-2024,CIAD,TCD,0,0,5,7,10,22
26-10-2024,CILE,CHL,16,9,111,513,255,904
26-10-2024,CIPRO,CYP,23,2,103,384,256,768
26-10-2024,COLOMBIA,COL,22,14,92,382,204,714
26-10-2024,CONGO,COG,0,0,11,28,11,50
26-10-2024,COSTA D'AVORIO,CIV,0,3,23,74,43,143
26-10-2024,COSTA RICA,CRI,3,4,19,189,67,282
26-10-2024,CROAZIA,HRV,8,2,64,256,235,565
26-10-2024,CUBA,CUB,4,5,39,131,113,292
26-10-2024,CURACAO,CUW,0,0,0,4,8,12
26-10-2024,DANIMARCA,DNK,32,27,262,1198,475,1994
26-10-2024,ECUADOR,ECU,2,3,82,235,135,457
26-10-2024,EGITTO,EGY,23,6,129,752,418,1328
26-10-2024,EL SALVADOR,SLV,2,0,5,29,6,42
26-10-2024,EMIRATI ARABI UNITI,ARE,76,31,652,2428,1570,4757
26-10-2024,ERITREA,ERI,0,0,4,5,2,11
26-10-2024,ESTONIA,EST,8,4,51,200,107,370
26-10-2024,ETIOPIA,ETH,0,2,14,59,38,113
26-10-2024,FEDERAZIONE RUSSA,RUS,15,9,151,649,501,1325
26-10-2024,FIGI,FJI,0,0,6,12,9,27
26-10-2024,FILIPPINE,PHL,12,2,75,363,148,600
26-10-2024,FINLANDIA,FIN,17,7,96,567,183,870
26-10-2024,FRANCIA,FRA,579,216,4687,19505,13035,38022
26-10-2024,GABON,GAB,0,2,0,0,1,3
26-10-2024,GAMBIA,GMB,0,0,0,1,0,1
26-10-2024,GEORGIA,GEO,2,0,36,85,27,150
26-10-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
26-10-2024,GERMANIA,DEU,637,312,4138,18916,9230,33233
26-10-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
26-10-2024,GHANA,GHA,0,0,15,43,34,92
26-10-2024,GIAMAICA,JAM,0,0,13,5,13,31
26-10-2024,GIAPPONE,JPN,32,4,147,670,270,1123
26-10-2024,GIBILTERRA,GIB,0,1,2,3,17,23
26-10-2024,GIBUTI,DJI,0,0,0,2,2,4
26-10-2024,GIORDANIA,JOR,1,2,25,104,86,218
26-10-2024,GRECIA,GRC,40,10,285,1050,822,2207
26-10-2024,GRENADA,GRD,0,0,3,2,3,8
26-10-2024,GUADALUPA,GLP,0,0,0,10,11,21
26-10-2024,GUATEMALA,GTM,1,1,9,66,10,87
26-10-2024,GUERNSEY,GGY,0,0,0,2,0,2
26-10-2024,GUINEA,GIN,0,0,0,6,2,8
26-10-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
26-10-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
26-10-2024,GUYANA,GUY,0,0,0,0,1,1
26-10-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
26-10-2024,HAITI,HTI,0,0,3,8,3,14
26-10-2024,HONDURAS,HND,0,0,3,4,12,19
26-10-2024,INDIA,IND,5,0,38,105,70,218
26-10-2024,INDONESIA,IDN,5,1,38,137,119,300
26-10-2024,IRAN,IRN,0,0,7,44,22,73
26-10-2024,IRAQ,IRQ,4,0,11,37,30,82
26-10-2024,IRLANDA,IRL,108,76,673,3443,1363,5663
26-10-2024,ISLANDA,ISL,0,1,28,114,45,188
26-10-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
26-10-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
26-10-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
26-10-2024,ISOLE TURKS E CAICOS,TCA,0,0,1,6,0,7
26-10-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
26-10-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
26-10-2024,ISRAELE,ISR,15,7,97,336,205,660
26-10-2024,JERSEY,JEY,0,0,3,10,1,14
26-10-2024,KAZAKHSTAN,KAZ,1,1,25,154,84,265
26-10-2024,KENYA,KEN,6,3,49,155,116,329
26-10-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
26-10-2024,KOSOVO,RKS,0,0,5,38,9,52
26-10-2024,KUWAIT,KWT,0,3,54,175,116,348
26-10-2024,LAOS,LAO,0,0,2,4,2,8
26-10-2024,LESOTHO,LSO,0,0,1,7,10,18
26-10-2024,LETTONIA,LVA,4,7,29,174,77,291
26-10-2024,LIBANO,LBN,1,1,16,61,31,110
26-10-2024,LIBIA,LBY,1,1,8,20,4,34
26-10-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
26-10-2024,LITUANIA,LTU,2,2,37,119,41,201
26-10-2024,LUSSEMBURGO,LUX,75,38,668,2804,1644,5229
26-10-2024,MACEDONIA DEL NORD,MKD,3,0,19,157,39,218
26-10-2024,MADAGASCAR,MDG,1,1,25,80,59,166
26-10-2024,MALAWI,MWI,0,1,0,4,12,17
26-10-2024,MALAYSIA,MYS,5,5,35,190,122,357
26-10-2024,MALDIVE,MDV,1,0,12,35,18,66
26-10-2024,MALI,MLI,2,0,6,21,18,47
26-10-2024,MALTA,MLT,64,37,339,1551,859,2850
26-10-2024,MAROCCO,MAR,17,6,132,587,324,1066
26-10-2024,MARTINICA,MTQ,0,0,1,5,7,13
26-10-2024,MAURITANIA,MRT,0,0,0,0,1,1
26-10-2024,MAURITIUS,MUS,1,2,19,47,40,109
26-10-2024,MESSICO,MEX,27,11,198,565,392,1193
26-10-2024,MOLDOVA,MDA,3,1,21,127,40,192
26-10-2024,MONACO,MCO,10,7,110,374,572,1073
26-10-2024,MONGOLIA,MNG,1,0,0,2,3,6
26-10-2024,MONTENEGRO,MNE,1,0,6,44,41,92
26-10-2024,MOZAMBICO,MOZ,2,1,18,79,36,136
26-10-2024,MYANMAR,MMR,1,0,5,19,10,35
26-10-2024,NAMIBIA,NAM,0,0,2,2,3,7
26-10-2024,NEPAL,NPL,1,0,3,14,4,22
26-10-2024,NICARAGUA,NIC,0,0,5,21,20,46
26-10-2024,NIGER,NER,0,1,0,11,6,18
26-10-2024,NIGERIA,NGA,4,3,38,102,61,208
26-10-2024,NORVEGIA,NOR,26,9,174,826,320,1355
26-10-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
26-10-2024,NUOVA ZELANDA,NZL,7,2,33,164,107,313
26-10-2024,OMAN,OMN,1,0,14,60,31,106
26-10-2024,PAESI BASSI,NLD,138,100,1201,5853,2195,9487
26-10-2024,PAKISTAN,PAK,2,0,5,21,18,46
26-10-2024,PANAMA,PAN,4,4,77,228,177,490
26-10-2024,PARAGUAY,PRY,0,3,11,42,29,85
26-10-2024,PERU',PER,22,12,84,471,171,760
26-10-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
26-10-2024,POLONIA,POL,42,26,396,1816,611,2891
26-10-2024,PORTOGALLO,PRT,110,40,1109,4670,2770,8699
26-10-2024,QATAR,QAT,15,8,155,532,435,1145
26-10-2024,REGNO UNITO,GBR,976,617,6169,28710,13711,50183
26-10-2024,REPUBBLICA CECA,CZE,52,19,370,1726,791,2958
26-10-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
26-10-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,38,20,71
26-10-2024,REPUBBLICA DI COREA,KOR,6,0,52,195,148,401
26-10-2024,REPUBBLICA DOMINICANA,DOM,15,10,113,561,244,943
26-10-2024,REPUBBLICA POPOLARE CINESE,CHN,61,20,489,1765,909,3244
26-10-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
26-10-2024,RIUNIONE,REU,0,0,0,2,3,5
26-10-2024,ROMANIA,ROU,30,10,305,1374,800,2519
26-10-2024,RUANDA,RWA,0,1,2,5,9,17
26-10-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
26-10-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
26-10-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
26-10-2024,SAMOA,WSM,0,0,0,0,1,1
26-10-2024,SAN MARINO,SMR,16,4,165,613,467,1265
26-10-2024,SENEGAL,SEN,2,0,29,122,97,250
26-10-2024,SERBIA,SRB,2,1,39,124,65,231
26-10-2024,SEYCHELLES,SYC,1,0,4,21,9,35
26-10-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
26-10-2024,SINGAPORE,SGP,27,9,169,628,399,1232
26-10-2024,SIRIA,SYR,0,0,3,17,24,44
26-10-2024,SLOVACCHIA,SVK,16,2,145,618,282,1063
26-10-2024,SLOVENIA,SVN,4,3,141,496,323,967
26-10-2024,SOMALIA,SOM,0,0,3,8,1,12
26-10-2024,SPAGNA,ESP,548,163,5343,20446,9617,36117
26-10-2024,SRI LANKA,LKA,7,0,13,47,28,95
26-10-2024,STATI UNITI D'AMERICA,USA,371,107,1968,10292,5559,18297
26-10-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
26-10-2024,SUD AFRICA,ZAF,4,4,39,202,127,376
26-10-2024,SUD SUDAN,SSD,1,0,2,9,1,13
26-10-2024,SUDAN,SDN,0,1,0,6,5,12
26-10-2024,SVEZIA,SWE,37,12,298,1630,561,2538
26-10-2024,SVIZZERA,CHE,569,137,4081,16344,12238,33369
26-10-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
26-10-2024,TAIWAN,TWN,3,1,16,97,188,305
26-10-2024,TANZANIA,TZA,2,0,14,32,36,84
26-10-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
26-10-2024,THAILANDIA,THA,25,10,276,1096,571,1978
26-10-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
26-10-2024,TOGO,TGO,0,0,1,2,1,4
26-10-2024,TUNISIA,TUN,61,13,880,3314,2440,6708
26-10-2024,TURCHIA,TUR,8,11,131,436,196,782
26-10-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
26-10-2024,UCRAINA,UKR,6,4,76,239,202,527
26-10-2024,UGANDA,UGA,0,0,6,27,12,45
26-10-2024,UNGHERIA,HUN,14,6,130,572,337,1059
26-10-2024,URUGUAY,URY,4,6,52,361,111,534
26-10-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
26-10-2024,VANUATU,VUT,1,0,0,12,2,15
26-10-2024,VENEZUELA,VEN,10,4,141,1078,170,1403
26-10-2024,VIETNAM,VNM,2,3,47,288,117,457
26-10-2024,YEMEN,YEM,0,0,2,4,3,9
26-10-2024,ZAMBIA,ZMB,0,0,0,1,13,14
26-10-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
