DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-02-2026,CAMBOGIA,KHM,3,0,23,113,21,160
22-02-2026,CAMERUN,CMR,2,1,34,144,74,255
22-02-2026,CANADA,CAN,73,33,555,6520,1281,8462
22-02-2026,CAPO VERDE,CPV,1,1,14,199,60,275
22-02-2026,CIAD,TCD,0,0,5,14,12,31
22-02-2026,CILE,CHL,27,17,185,1738,378,2345
22-02-2026,CIPRO,CYP,27,4,177,1264,392,1864
22-02-2026,COLOMBIA,COL,36,20,152,1662,349,2219
22-02-2026,CONGO,COG,0,0,14,82,24,120
22-02-2026,COSTA D'AVORIO,CIV,2,5,34,160,66,267
22-02-2026,COSTA RICA,CRI,6,5,50,596,120,777
22-02-2026,CROAZIA,HRV,11,10,137,1110,417,1685
22-02-2026,CUBA,CUB,6,8,61,406,176,657
22-02-2026,CURACAO,CUW,0,0,0,7,10,17
22-02-2026,DANIMARCA,DNK,63,55,502,5168,780,6568
22-02-2026,ECUADOR,ECU,4,4,86,626,194,914
22-02-2026,EGITTO,EGY,30,9,225,2656,589,3509
22-02-2026,EL SALVADOR,SLV,3,0,7,178,17,205
22-02-2026,EMIRATI ARABI UNITI,ARE,104,54,1178,8202,2589,12127
22-02-2026,ERITREA,ERI,0,0,5,16,10,31
22-02-2026,ESTONIA,EST,9,6,69,506,194,784
22-02-2026,ETIOPIA,ETH,0,3,34,233,54,324
22-02-2026,FEDERAZIONE RUSSA,RUS,18,17,184,1444,652,2315
22-02-2026,FIGI,FJI,0,0,6,14,9,29
22-02-2026,FILIPPINE,PHL,12,3,117,948,259,1339
22-02-2026,FINLANDIA,FIN,26,21,161,1711,246,2165
22-02-2026,FRANCIA,FRA,864,394,8792,72041,21290,103381
22-02-2026,GABON,GAB,0,2,3,26,5,36
22-02-2026,GAMBIA,GMB,0,0,2,10,0,12
22-02-2026,GEORGIA,GEO,2,0,44,141,30,217
22-02-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
22-02-2026,GERMANIA,DEU,962,600,7661,68441,14937,92601
22-02-2026,GERUSALEMME,ZZZ,2,0,9,112,35,158
22-02-2026,GHANA,GHA,1,2,23,159,45,230
22-02-2026,GIAMAICA,JAM,0,0,18,35,21,74
22-02-2026,GIAPPONE,JPN,46,14,317,2526,507,3410
22-02-2026,GIBILTERRA,GIB,2,1,13,64,27,107
22-02-2026,GIBUTI,DJI,0,0,0,12,3,15
22-02-2026,GIORDANIA,JOR,6,5,49,777,130,967
22-02-2026,GRECIA,GRC,48,24,513,3597,1212,5394
22-02-2026,GRENADA,GRD,0,0,3,5,4,12
22-02-2026,GUADALUPA,GLP,0,0,0,20,13,33
22-02-2026,GUATEMALA,GTM,2,1,20,169,19,211
22-02-2026,GUERNSEY,GGY,0,0,0,2,0,2
22-02-2026,GUINEA,GIN,0,0,11,64,6,81
22-02-2026,GUINEA BISSAU,GNB,3,0,17,45,19,84
22-02-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
22-02-2026,GUYANA,GUY,0,0,0,0,1,1
22-02-2026,GUYANA FRANCESE,GUF,0,0,2,30,7,39
22-02-2026,HAITI,HTI,0,0,9,36,9,54
22-02-2026,HONDURAS,HND,0,0,3,32,18,53
22-02-2026,INDIA,IND,9,2,68,408,124,611
22-02-2026,INDONESIA,IDN,7,1,65,504,185,762
22-02-2026,IRAN,IRN,0,0,10,98,26,134
22-02-2026,IRAQ,IRQ,4,0,11,52,38,105
22-02-2026,IRLANDA,IRL,165,122,1191,12462,2310,16250
22-02-2026,ISLANDA,ISL,0,5,40,398,67,510
22-02-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
22-02-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
22-02-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
22-02-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
22-02-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
22-02-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,28,4,35
22-02-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
22-02-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
22-02-2026,ISRAELE,ISR,17,9,158,1034,302,1520
22-02-2026,JERSEY,JEY,0,0,4,15,2,21
22-02-2026,KAZAKHSTAN,KAZ,4,1,50,362,112,529
22-02-2026,KENYA,KEN,7,5,80,511,166,769
22-02-2026,KIRGHIZISTAN,KGZ,0,0,2,23,18,43
22-02-2026,KOSOVO,RKS,2,0,7,89,14,112
22-02-2026,KUWAIT,KWT,0,6,90,496,192,784
22-02-2026,LAOS,LAO,0,0,10,33,8,51
22-02-2026,LESOTHO,LSO,0,0,2,20,14,36
22-02-2026,LETTONIA,LVA,5,13,60,531,95,704
22-02-2026,LIBANO,LBN,1,2,41,313,57,414
22-02-2026,LIBERIA,LBR,0,0,0,0,1,1
22-02-2026,LIBIA,LBY,1,1,14,49,6,71
22-02-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
22-02-2026,LITUANIA,LTU,4,4,49,361,62,480
22-02-2026,LUSSEMBURGO,LUX,104,60,1198,9894,2681,13937
22-02-2026,MACEDONIA DEL NORD,MKD,4,0,32,296,70,402
22-02-2026,MADAGASCAR,MDG,1,1,27,176,82,287
22-02-2026,MALAWI,MWI,1,1,1,33,14,50
22-02-2026,MALAYSIA,MYS,9,5,60,557,197,828
22-02-2026,MALDIVE,MDV,1,0,14,81,30,126
22-02-2026,MALI,MLI,2,0,10,40,25,77
22-02-2026,MALTA,MLT,87,72,581,5155,1320,7215
22-02-2026,MAROCCO,MAR,23,9,253,2182,589,3056
22-02-2026,MARTINICA,MTQ,0,0,0,4,3,7
22-02-2026,MAURITANIA,MRT,0,0,2,8,1,11
22-02-2026,MAURITIUS,MUS,4,7,27,141,55,234
22-02-2026,MESSICO,MEX,33,11,275,1879,640,2838
22-02-2026,MOLDOVA,MDA,3,2,22,268,70,365
22-02-2026,MONACO,MCO,13,9,191,2043,1260,3516
22-02-2026,MONGOLIA,MNG,1,0,0,14,4,19
22-02-2026,MONTENEGRO,MNE,1,1,6,152,80,240
22-02-2026,MOZAMBICO,MOZ,4,1,25,227,90,347
22-02-2026,MYANMAR,MMR,2,0,14,71,16,103
22-02-2026,NAMIBIA,NAM,0,0,8,15,8,31
22-02-2026,NEPAL,NPL,2,0,4,42,12,60
22-02-2026,NICARAGUA,NIC,0,0,15,101,32,148
22-02-2026,NIGER,NER,0,1,4,33,11,49
22-02-2026,NIGERIA,NGA,5,3,50,302,97,457
22-02-2026,NORVEGIA,NOR,33,16,318,2630,494,3491
22-02-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
22-02-2026,NUOVA ZELANDA,NZL,8,5,68,692,164,937
22-02-2026,OMAN,OMN,1,0,18,145,40,204
22-02-2026,PAESI BASSI,NLD,251,197,2211,21668,3569,27896
22-02-2026,PAKISTAN,PAK,2,0,17,172,35,226
22-02-2026,PALAU,PLW,0,0,0,1,1,2
22-02-2026,PANAMA,PAN,7,9,121,943,261,1341
22-02-2026,PARAGUAY,PRY,2,5,25,231,52,315
22-02-2026,PERU',PER,31,16,154,1657,288,2146
22-02-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
22-02-2026,POLONIA,POL,57,47,662,5605,919,7290
22-02-2026,PORTOGALLO,PRT,155,67,1771,13233,3894,19120
22-02-2026,QATAR,QAT,23,19,255,1554,627,2478
22-02-2026,REGNO UNITO,GBR,1479,1030,10638,93742,21691,128580
22-02-2026,REPUBBLICA CECA,CZE,69,38,588,4563,1095,6353
22-02-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
22-02-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
22-02-2026,REPUBBLICA DI COREA,KOR,10,3,120,801,225,1159
22-02-2026,REPUBBLICA DOMINICANA,DOM,26,15,192,1517,391,2141
22-02-2026,REPUBBLICA POPOLARE CINESE,CHN,81,32,760,4903,1434,7210
22-02-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
22-02-2026,RIUNIONE,REU,0,0,3,20,8,31
22-02-2026,ROMANIA,ROU,37,32,493,4316,1234,6112
22-02-2026,RUANDA,RWA,0,3,7,42,13,65
22-02-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
22-02-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
22-02-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
22-02-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
22-02-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
22-02-2026,SAMOA,WSM,0,0,0,0,1,1
22-02-2026,SAN MARINO,SMR,21,5,301,2396,831,3554
22-02-2026,SENEGAL,SEN,4,3,45,422,151,625
22-02-2026,SERBIA,SRB,4,2,60,530,128,724
22-02-2026,SEYCHELLES,SYC,1,0,15,116,23,155
22-02-2026,SIERRA LEONE,SLE,0,0,2,9,7,18
22-02-2026,SINGAPORE,SGP,37,17,301,2697,683,3735
22-02-2026,SINT MAARTEN,SXM,0,0,1,27,1,29
22-02-2026,SIRIA,SYR,0,2,5,64,36,107
22-02-2026,SLOVACCHIA,SVK,21,6,326,2469,608,3430
22-02-2026,SLOVENIA,SVN,7,6,267,1623,506,2409
22-02-2026,SOMALIA,SOM,0,1,8,33,3,45
22-02-2026,SPAGNA,ESP,892,328,11212,79214,17350,108996
22-02-2026,SRI LANKA,LKA,8,1,21,136,47,213
22-02-2026,STATI UNITI D'AMERICA,USA,581,202,3976,44671,9971,59401
22-02-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
22-02-2026,SUD AFRICA,ZAF,4,10,71,621,202,908
22-02-2026,SUD SUDAN,SSD,1,0,4,28,5,38
22-02-2026,SUDAN,SDN,0,1,0,6,5,12
22-02-2026,SVEZIA,SWE,50,33,525,4985,894,6487
22-02-2026,SVIZZERA,CHE,808,270,6983,58055,22406,88522
22-02-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
22-02-2026,TAIWAN,TWN,4,1,30,550,521,1106
22-02-2026,TANZANIA,TZA,2,0,28,218,66,314
22-02-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,113,20,147
22-02-2026,THAILANDIA,THA,38,14,514,3487,932,4985
22-02-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
22-02-2026,TOGO,TGO,0,0,1,11,3,15
22-02-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
22-02-2026,TUNISIA,TUN,102,26,1386,10592,4081,16187
22-02-2026,TURCHIA,TUR,19,17,236,1869,311,2452
22-02-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
22-02-2026,UCRAINA,UKR,6,4,79,432,254,775
22-02-2026,UGANDA,UGA,0,1,8,50,20,79
22-02-2026,UNGHERIA,HUN,20,11,204,1609,454,2298
22-02-2026,URUGUAY,URY,10,5,120,1198,160,1493
22-02-2026,UZBEKISTAN,UZB,1,3,20,67,30,121
22-02-2026,VANUATU,VUT,1,0,0,12,2,15
22-02-2026,VENEZUELA,VEN,19,15,355,3725,348,4462
22-02-2026,VIETNAM,VNM,2,4,71,659,216,952
22-02-2026,YEMEN,YEM,0,0,2,4,5,11
22-02-2026,ZAMBIA,ZMB,0,0,4,53,14,71
22-02-2026,ZIMBABWE,ZWE,0,0,0,14,2,16
