DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-04-2025,ERITREA,ERI,0,0,5,7,4,16
03-04-2025,ESTONIA,EST,8,6,55,262,135,466
03-04-2025,ETIOPIA,ETH,0,2,19,93,41,155
03-04-2025,FEDERAZIONE RUSSA,RUS,19,11,165,828,555,1578
03-04-2025,FIGI,FJI,0,0,6,14,9,29
03-04-2025,FILIPPINE,PHL,12,1,96,515,170,794
03-04-2025,FINLANDIA,FIN,18,11,117,776,208,1130
03-04-2025,FRANCIA,FRA,655,255,5737,27413,15355,49415
03-04-2025,GABON,GAB,0,2,2,13,1,18
03-04-2025,GAMBIA,GMB,0,0,0,1,0,1
03-04-2025,GEORGIA,GEO,2,0,39,100,27,168
03-04-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
03-04-2025,GERMANIA,DEU,738,395,5182,26518,10860,43693
03-04-2025,GERUSALEMME,ZZZ,0,0,4,41,22,67
03-04-2025,GHANA,GHA,0,1,15,56,37,109
03-04-2025,GIAMAICA,JAM,0,0,15,8,15,38
03-04-2025,GIAPPONE,JPN,37,8,186,949,323,1503
03-04-2025,GIBILTERRA,GIB,2,1,13,46,26,88
03-04-2025,GIBUTI,DJI,0,0,0,2,2,4
03-04-2025,GIORDANIA,JOR,6,3,32,275,96,412
03-04-2025,GRECIA,GRC,43,14,373,1511,954,2895
03-04-2025,GRENADA,GRD,0,0,3,2,3,8
03-04-2025,GUADALUPA,GLP,0,0,0,11,11,22
03-04-2025,GUATEMALA,GTM,1,1,13,90,13,118
03-04-2025,GUERNSEY,GGY,0,0,0,2,0,2
03-04-2025,GUINEA,GIN,0,0,0,6,2,8
03-04-2025,GUINEA BISSAU,GNB,3,0,9,24,19,55
03-04-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
03-04-2025,GUYANA,GUY,0,0,0,0,1,1
03-04-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
03-04-2025,HAITI,HTI,0,0,7,18,7,32
03-04-2025,HONDURAS,HND,0,0,3,6,12,21
03-04-2025,INDIA,IND,6,2,48,158,83,297
03-04-2025,INDONESIA,IDN,5,1,43,190,148,387
03-04-2025,IRAN,IRN,0,0,7,46,24,77
03-04-2025,IRAQ,IRQ,4,0,11,37,35,87
03-04-2025,IRLANDA,IRL,127,85,817,4625,1578,7232
03-04-2025,ISLANDA,ISL,0,1,32,172,54,259
03-04-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
03-04-2025,ISOLE CAYMAN,CYM,0,0,3,10,11,24
03-04-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
03-04-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
03-04-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
03-04-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
03-04-2025,ISRAELE,ISR,15,7,127,443,250,842
03-04-2025,JERSEY,JEY,0,0,3,11,1,15
03-04-2025,KAZAKHSTAN,KAZ,2,1,32,184,92,311
03-04-2025,KENYA,KEN,6,4,58,181,130,379
03-04-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
03-04-2025,KOSOVO,RKS,0,0,5,48,9,62
03-04-2025,KUWAIT,KWT,0,4,67,219,147,437
03-04-2025,LAOS,LAO,0,0,2,6,4,12
03-04-2025,LESOTHO,LSO,0,0,1,7,10,18
03-04-2025,LETTONIA,LVA,4,8,42,247,83,384
03-04-2025,LIBANO,LBN,1,3,19,99,40,162
03-04-2025,LIBERIA,LBR,0,0,0,0,1,1
03-04-2025,LIBIA,LBY,2,1,9,33,4,49
03-04-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
03-04-2025,LITUANIA,LTU,3,2,41,147,44,237
03-04-2025,LUSSEMBURGO,LUX,85,47,808,3993,1941,6874
03-04-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
03-04-2025,MADAGASCAR,MDG,1,1,27,96,66,191
03-04-2025,MALAWI,MWI,0,1,1,5,13,20
03-04-2025,MALAYSIA,MYS,6,5,47,272,144,474
03-04-2025,MALDIVE,MDV,1,0,12,46,25,84
03-04-2025,MALI,MLI,2,0,6,21,19,48
03-04-2025,MALTA,MLT,73,52,406,2230,985,3746
03-04-2025,MAROCCO,MAR,21,6,192,930,416,1565
03-04-2025,MARTINICA,MTQ,0,0,1,5,8,14
03-04-2025,MAURITANIA,MRT,0,0,2,4,1,7
03-04-2025,MAURITIUS,MUS,4,4,25,79,43,155
03-04-2025,MESSICO,MEX,29,9,219,785,461,1503
03-04-2025,MOLDOVA,MDA,3,2,21,152,51,229
03-04-2025,MONACO,MCO,11,8,137,625,804,1585
03-04-2025,MONGOLIA,MNG,1,0,0,2,3,6
03-04-2025,MONTENEGRO,MNE,1,0,6,61,50,118
03-04-2025,MOZAMBICO,MOZ,2,1,20,98,54,175
03-04-2025,MYANMAR,MMR,2,0,5,19,10,36
03-04-2025,NAMIBIA,NAM,0,0,2,2,3,7
03-04-2025,NEPAL,NPL,1,0,3,27,7,38
03-04-2025,NICARAGUA,NIC,0,0,12,31,23,66
03-04-2025,NIGER,NER,0,1,0,11,11,23
03-04-2025,NIGERIA,NGA,5,3,38,135,70,251
03-04-2025,NORVEGIA,NOR,28,12,223,1126,372,1761
03-04-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
03-04-2025,NUOVA ZELANDA,NZL,7,4,42,198,116,367
03-04-2025,OMAN,OMN,0,0,10,53,30,93
03-04-2025,PAESI BASSI,NLD,174,124,1455,8203,2540,12496
03-04-2025,PAKISTAN,PAK,2,0,8,42,19,71
03-04-2025,PALAU,PLW,0,0,0,1,1,2
03-04-2025,PANAMA,PAN,5,7,91,312,204,619
03-04-2025,PARAGUAY,PRY,0,3,13,68,42,126
03-04-2025,PERU',PER,25,12,99,598,202,936
03-04-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
03-04-2025,POLONIA,POL,49,36,490,2518,697,3790
03-04-2025,PORTOGALLO,PRT,123,44,1292,5889,3128,10476
03-04-2025,QATAR,QAT,17,9,186,705,493,1410
03-04-2025,REGNO UNITO,GBR,1135,721,7474,39278,16428,65036
03-04-2025,REPUBBLICA CECA,CZE,57,23,437,2193,894,3604
03-04-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
03-04-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,14,58,23,99
03-04-2025,REPUBBLICA DI COREA,KOR,8,0,65,282,171,526
03-04-2025,REPUBBLICA DOMINICANA,DOM,16,12,128,787,287,1230
03-04-2025,REPUBBLICA POPOLARE CINESE,CHN,72,23,602,2403,1072,4172
03-04-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
03-04-2025,RIUNIONE,REU,0,0,2,9,7,18
03-04-2025,ROMANIA,ROU,34,15,362,1823,896,3130
03-04-2025,RUANDA,RWA,0,1,2,6,9,18
03-04-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
03-04-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
03-04-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
03-04-2025,SAMOA,WSM,0,0,0,0,1,1
03-04-2025,SAN MARINO,SMR,18,3,200,839,586,1646
03-04-2025,SENEGAL,SEN,3,2,33,173,112,323
03-04-2025,SERBIA,SRB,2,1,44,147,86,280
03-04-2025,SEYCHELLES,SYC,1,0,4,26,13,44
03-04-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
03-04-2025,SINGAPORE,SGP,30,12,201,1067,493,1803
03-04-2025,SIRIA,SYR,0,0,3,18,25,46
03-04-2025,SLOVACCHIA,SVK,17,4,191,954,368,1534
03-04-2025,SLOVENIA,SVN,5,3,179,683,384,1254
03-04-2025,SOMALIA,SOM,0,1,4,23,2,30
03-04-2025,SPAGNA,ESP,678,213,6977,30232,11797,49897
03-04-2025,SRI LANKA,LKA,7,0,17,57,29,110
03-04-2025,STATI UNITI D'AMERICA,USA,424,129,2441,15111,6643,24748
03-04-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
03-04-2025,SUD AFRICA,ZAF,4,4,46,235,139,428
03-04-2025,SUD SUDAN,SSD,1,0,2,9,1,13
03-04-2025,SUDAN,SDN,0,1,0,6,5,12
03-04-2025,SVEZIA,SWE,44,21,353,2157,645,3220
03-04-2025,SVIZZERA,CHE,645,179,4998,22730,15447,43999
03-04-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
03-04-2025,TAIWAN,TWN,3,1,18,156,288,466
03-04-2025,TANZANIA,TZA,2,0,18,65,43,128
03-04-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,15,10,30
03-04-2025,THAILANDIA,THA,25,9,343,1492,656,2525
03-04-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
03-04-2025,TOGO,TGO,0,0,1,5,2,8
03-04-2025,TUNISIA,TUN,72,20,1059,4751,2955,8857
03-04-2025,TURCHIA,TUR,8,12,156,616,229,1021
03-04-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
03-04-2025,UCRAINA,UKR,6,4,76,287,224,597
03-04-2025,UGANDA,UGA,0,0,7,30,15,52
03-04-2025,UNGHERIA,HUN,15,6,153,748,375,1297
03-04-2025,URUGUAY,URY,6,5,76,600,123,810
03-04-2025,UZBEKISTAN,UZB,1,2,20,55,25,103
03-04-2025,VANUATU,VUT,1,0,0,12,2,15
03-04-2025,VENEZUELA,VEN,13,4,199,1633,238,2087
03-04-2025,VIETNAM,VNM,2,3,48,353,155,561
03-04-2025,YEMEN,YEM,0,0,2,4,5,11
03-04-2025,ZAMBIA,ZMB,0,0,2,34,13,49
03-04-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
