DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-04-2026,KIRGHIZISTAN,KGZ,0,0,3,26,18,47
13-04-2026,KOSOVO,RKS,2,0,7,94,14,117
13-04-2026,KUWAIT,KWT,0,6,98,552,198,854
13-04-2026,LAOS,LAO,0,0,10,33,8,51
13-04-2026,LESOTHO,LSO,0,0,3,23,14,40
13-04-2026,LETTONIA,LVA,5,13,61,605,96,780
13-04-2026,LIBANO,LBN,2,2,46,347,62,459
13-04-2026,LIBERIA,LBR,0,0,0,0,1,1
13-04-2026,LIBIA,LBY,1,1,14,56,6,78
13-04-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
13-04-2026,LITUANIA,LTU,4,4,50,376,62,496
13-04-2026,LUSSEMBURGO,LUX,108,70,1277,10969,2801,15225
13-04-2026,MACEDONIA DEL NORD,MKD,4,0,32,303,72,411
13-04-2026,MADAGASCAR,MDG,1,1,27,192,86,307
13-04-2026,MALAWI,MWI,1,1,1,44,15,62
13-04-2026,MALAYSIA,MYS,9,5,63,614,213,904
13-04-2026,MALDIVE,MDV,1,0,14,87,31,133
13-04-2026,MALI,MLI,2,0,10,40,25,77
13-04-2026,MALTA,MLT,92,76,627,5744,1377,7916
13-04-2026,MAROCCO,MAR,23,10,269,2627,613,3542
13-04-2026,MARTINICA,MTQ,0,0,0,4,3,7
13-04-2026,MAURITANIA,MRT,0,0,2,8,1,11
13-04-2026,MAURITIUS,MUS,4,7,27,154,59,251
13-04-2026,MESSICO,MEX,34,12,285,2073,664,3068
13-04-2026,MOLDOVA,MDA,3,2,22,293,74,394
13-04-2026,MONACO,MCO,13,8,202,2342,1377,3942
13-04-2026,MONGOLIA,MNG,1,0,0,14,4,19
13-04-2026,MONTENEGRO,MNE,1,1,6,162,85,255
13-04-2026,MOZAMBICO,MOZ,4,1,35,246,94,380
13-04-2026,MYANMAR,MMR,2,0,14,73,16,105
13-04-2026,NAMIBIA,NAM,0,0,8,15,8,31
13-04-2026,NEPAL,NPL,2,0,4,42,12,60
13-04-2026,NICARAGUA,NIC,0,0,15,108,32,155
13-04-2026,NIGER,NER,0,1,4,33,11,49
13-04-2026,NIGERIA,NGA,5,3,56,352,102,518
13-04-2026,NORVEGIA,NOR,34,19,341,2960,515,3869
13-04-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
13-04-2026,NUOVA ZELANDA,NZL,8,4,68,730,169,979
13-04-2026,OMAN,OMN,1,0,20,164,43,228
13-04-2026,PAESI BASSI,NLD,261,212,2361,23940,3743,30517
13-04-2026,PAKISTAN,PAK,2,0,17,190,38,247
13-04-2026,PALAU,PLW,0,0,0,1,1,2
13-04-2026,PANAMA,PAN,7,9,126,1056,270,1468
13-04-2026,PARAGUAY,PRY,2,5,26,261,55,349
13-04-2026,PERU',PER,32,17,162,1765,298,2274
13-04-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
13-04-2026,POLONIA,POL,58,49,697,6120,959,7883
13-04-2026,PORTOGALLO,PRT,163,71,1841,14583,4040,20698
13-04-2026,QATAR,QAT,23,22,263,1686,646,2640
13-04-2026,REGNO UNITO,GBR,1540,1095,11263,102735,22446,139079
13-04-2026,REPUBBLICA CECA,CZE,70,38,607,5001,1138,6854
13-04-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
13-04-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,17,108,33,162
13-04-2026,REPUBBLICA DI COREA,KOR,10,3,124,873,237,1247
13-04-2026,REPUBBLICA DOMINICANA,DOM,28,15,198,1775,414,2430
13-04-2026,REPUBBLICA POPOLARE CINESE,CHN,82,33,784,5222,1481,7602
13-04-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
13-04-2026,RIUNIONE,REU,0,0,3,22,10,35
13-04-2026,ROMANIA,ROU,37,37,517,4778,1311,6680
13-04-2026,RUANDA,RWA,0,3,7,42,13,65
13-04-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
13-04-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
13-04-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
13-04-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
13-04-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
13-04-2026,SAMOA,WSM,0,0,0,0,1,1
13-04-2026,SAN MARINO,SMR,21,5,325,2628,873,3852
13-04-2026,SENEGAL,SEN,5,4,56,539,163,767
13-04-2026,SERBIA,SRB,4,2,63,560,130,759
13-04-2026,SEYCHELLES,SYC,1,0,15,118,23,157
13-04-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
13-04-2026,SINGAPORE,SGP,37,15,308,2824,707,3891
13-04-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
13-04-2026,SIRIA,SYR,0,1,5,60,36,102
13-04-2026,SLOVACCHIA,SVK,21,6,351,2741,655,3774
13-04-2026,SLOVENIA,SVN,8,6,281,1869,532,2696
13-04-2026,SOMALIA,SOM,0,1,8,33,3,45
13-04-2026,SPAGNA,ESP,936,345,11969,88686,18355,120291
13-04-2026,SRI LANKA,LKA,8,1,23,163,50,245
13-04-2026,STATI UNITI D'AMERICA,USA,619,215,4294,50547,10647,66322
13-04-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
13-04-2026,SUD AFRICA,ZAF,4,12,73,669,213,971
13-04-2026,SUD SUDAN,SSD,1,0,5,32,5,43
13-04-2026,SUDAN,SDN,0,1,0,6,5,12
13-04-2026,SVEZIA,SWE,54,34,549,5435,921,6993
13-04-2026,SVIZZERA,CHE,840,294,7381,65049,23926,97490
13-04-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
13-04-2026,TAIWAN,TWN,4,1,30,592,549,1176
13-04-2026,TANZANIA,TZA,2,0,28,220,68,318
13-04-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,123,21,158
13-04-2026,THAILANDIA,THA,39,15,551,3743,969,5317
13-04-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
13-04-2026,TOGO,TGO,0,0,1,12,4,17
13-04-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
13-04-2026,TUNISIA,TUN,104,29,1404,11413,4277,17227
13-04-2026,TURCHIA,TUR,20,18,246,2040,325,2649
13-04-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
13-04-2026,UCRAINA,UKR,6,5,81,464,267,823
13-04-2026,UGANDA,UGA,0,1,8,60,21,90
13-04-2026,UNGHERIA,HUN,24,12,221,1851,472,2580
13-04-2026,URUGUAY,URY,10,7,124,1272,164,1577
13-04-2026,UZBEKISTAN,UZB,1,3,20,72,31,127
13-04-2026,VANUATU,VUT,1,0,0,12,2,15
13-04-2026,VENEZUELA,VEN,18,15,359,3937,355,4684
13-04-2026,VIETNAM,VNM,2,5,71,719,234,1031
13-04-2026,YEMEN,YEM,0,0,2,4,5,11
13-04-2026,ZAMBIA,ZMB,0,0,4,61,14,79
13-04-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
