DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-05-2024,GHANA,GHA,0,0,13,35,30,78
29-05-2024,GIAMAICA,JAM,0,0,13,5,11,29
29-05-2024,GIAPPONE,JPN,27,2,101,501,222,853
29-05-2024,GIBILTERRA,GIB,0,1,1,2,15,19
29-05-2024,GIBUTI,DJI,0,0,0,2,2,4
29-05-2024,GIORDANIA,JOR,1,2,17,93,82,195
29-05-2024,GRECIA,GRC,35,10,244,875,700,1864
29-05-2024,GRENADA,GRD,0,0,3,2,3,8
29-05-2024,GUADALUPA,GLP,0,0,0,10,11,21
29-05-2024,GUATEMALA,GTM,1,1,8,58,9,77
29-05-2024,GUERNSEY,GGY,0,0,0,2,0,2
29-05-2024,GUINEA,GIN,0,0,0,6,2,8
29-05-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
29-05-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
29-05-2024,GUYANA,GUY,0,0,0,0,1,1
29-05-2024,GUYANA FRANCESE,GUF,0,0,1,2,1,4
29-05-2024,HAITI,HTI,0,0,1,5,2,8
29-05-2024,HONDURAS,HND,0,0,3,3,11,17
29-05-2024,INDIA,IND,5,0,32,89,62,188
29-05-2024,INDONESIA,IDN,5,1,34,110,98,248
29-05-2024,IRAN,IRN,0,0,5,33,17,55
29-05-2024,IRAQ,IRQ,4,0,6,32,25,67
29-05-2024,IRLANDA,IRL,95,69,573,2892,1152,4781
29-05-2024,ISLANDA,ISL,0,1,20,88,38,147
29-05-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
29-05-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
29-05-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
29-05-2024,ISRAELE,ISR,10,5,62,241,162,480
29-05-2024,JERSEY,JEY,0,0,2,5,1,8
29-05-2024,KAZAKHSTAN,KAZ,1,1,22,129,76,229
29-05-2024,KENYA,KEN,3,3,41,129,91,267
29-05-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
29-05-2024,KOSOVO,KOS,0,0,4,17,6,27
29-05-2024,KUWAIT,KWT,0,2,50,157,101,310
29-05-2024,LAOS,LAO,0,0,2,3,0,5
29-05-2024,LESOTHO,LSO,0,0,1,6,10,17
29-05-2024,LETTONIA,LVA,4,3,20,139,63,229
29-05-2024,LIBANO,LBN,1,0,11,50,24,86
29-05-2024,LIBIA,LBY,1,1,8,20,4,34
29-05-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
29-05-2024,LITUANIA,LTU,1,2,30,88,35,156
29-05-2024,LUSSEMBURGO,LUX,69,26,552,2344,1395,4386
29-05-2024,MACEDONIA DEL NORD,MKD,2,0,16,148,30,196
29-05-2024,MADAGASCAR,MDG,1,1,24,76,53,155
29-05-2024,MALAWI,MWI,0,1,0,2,5,8
29-05-2024,MALAYSIA,MYS,5,5,30,160,107,307
29-05-2024,MALDIVE,MDV,1,0,11,31,18,61
29-05-2024,MALI,MLI,2,0,4,15,14,35
29-05-2024,MALTA,MLT,55,32,272,1259,762,2380
29-05-2024,MAROCCO,MAR,15,3,113,492,234,857
29-05-2024,MARTINICA,MTQ,0,0,1,5,7,13
29-05-2024,MAURITANIA,MRT,0,0,0,0,1,1
29-05-2024,MAURITIUS,MUS,0,2,15,37,31,85
29-05-2024,MESSICO,MEX,26,4,158,482,336,1006
29-05-2024,MOLDOVA,MDA,3,1,18,107,35,164
29-05-2024,MONACO,MCO,8,3,87,296,426,820
29-05-2024,MONGOLIA,MNG,1,0,0,2,3,6
29-05-2024,MONTENEGRO,MNE,1,0,3,36,25,65
29-05-2024,MOZAMBICO,MOZ,2,0,18,76,30,126
29-05-2024,MYANMAR,MMR,1,0,5,16,8,30
29-05-2024,NAMIBIA,NAM,0,0,2,2,3,7
29-05-2024,NEPAL,NPL,1,0,2,10,4,17
29-05-2024,NICARAGUA,NIC,0,0,4,20,15,39
29-05-2024,NIGER,NER,0,1,0,11,6,18
29-05-2024,NIGERIA,NGA,3,1,35,90,43,172
29-05-2024,NORVEGIA,NOR,22,6,140,678,283,1129
29-05-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
29-05-2024,NUOVA ZELANDA,NZL,6,2,30,134,94,266
29-05-2024,OMAN,OMN,0,0,13,50,28,91
29-05-2024,PAESI BASSI,NLD,112,75,970,4718,1849,7724
29-05-2024,PAKISTAN,PAK,1,0,3,12,18,34
29-05-2024,PANAMA,PAN,4,2,61,175,146,388
29-05-2024,PARAGUAY,PRY,0,2,10,36,26,74
29-05-2024,PERU',PER,20,11,64,407,157,659
29-05-2024,POLONIA,POL,34,23,334,1508,545,2444
29-05-2024,PORTOGALLO,PRT,92,25,954,4002,2452,7525
29-05-2024,QATAR,QAT,13,6,119,440,373,951
29-05-2024,REGNO UNITO,GBR,844,503,5141,24108,11496,42092
29-05-2024,REPUBBLICA CECA,CZE,49,16,318,1564,719,2666
29-05-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
29-05-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
29-05-2024,REPUBBLICA DI COREA,KOR,3,0,46,142,132,323
29-05-2024,REPUBBLICA DOMINICANA,DOM,14,10,99,486,220,829
29-05-2024,REPUBBLICA POPOLARE CINESE,CHN,54,17,398,1403,763,2635
29-05-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
29-05-2024,RIUNIONE,REU,0,0,0,2,3,5
29-05-2024,ROMANIA,ROU,29,10,244,1176,689,2148
29-05-2024,RUANDA,RWA,0,0,2,5,9,16
29-05-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
29-05-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
29-05-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
29-05-2024,SAMOA,WSM,0,0,0,0,1,1
29-05-2024,SAN MARINO,SMR,15,2,150,541,371,1079
29-05-2024,SENEGAL,SEN,0,0,20,99,66,185
29-05-2024,SERBIA,SRB,2,1,31,107,54,195
29-05-2024,SEYCHELLES,SYC,1,0,4,21,9,35
29-05-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
29-05-2024,SINGAPORE,SGP,26,9,147,568,346,1096
29-05-2024,SIRIA,SYR,0,0,3,16,23,42
29-05-2024,SLOVACCHIA,SVK,16,2,112,493,226,849
29-05-2024,SLOVENIA,SVN,2,2,125,446,285,860
29-05-2024,SOMALIA,SOM,0,0,3,8,1,12
29-05-2024,SPAGNA,ESP,467,123,4367,16711,8118,29786
29-05-2024,SRI LANKA,LKA,2,0,11,33,14,60
29-05-2024,STATI UNITI D'AMERICA,USA,313,77,1603,8141,4646,14780
29-05-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
29-05-2024,SUD AFRICA,ZAF,3,2,33,167,98,303
29-05-2024,SUD SUDAN,SSD,1,0,1,6,0,8
29-05-2024,SUDAN,SDN,0,1,0,6,2,9
29-05-2024,SVEZIA,SWE,33,9,255,1335,479,2111
29-05-2024,SVIZZERA,CHE,470,115,3449,13560,9699,27293
29-05-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
29-05-2024,TAIWAN,TWN,4,0,14,90,106,214
29-05-2024,TANZANIA,TZA,1,0,10,23,27,61
29-05-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
29-05-2024,THAILANDIA,THA,25,9,205,863,471,1573
29-05-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
29-05-2024,TOGO,TGO,0,0,1,2,1,4
29-05-2024,TUNISIA,TUN,56,11,784,2917,2104,5872
29-05-2024,TURCHIA,TUR,6,10,111,357,163,647
29-05-2024,UCRAINA,UKR,4,4,67,211,168,454
29-05-2024,UGANDA,UGA,0,0,4,23,11,38
29-05-2024,UNGHERIA,HUN,12,3,115,499,298,927
29-05-2024,URUGUAY,URY,4,3,41,293,104,445
29-05-2024,UZBEKISTAN,UZB,1,1,16,48,21,87
29-05-2024,VANUATU,VUT,1,0,0,12,2,15
29-05-2024,VENEZUELA,VEN,10,1,112,829,141,1093
29-05-2024,VIETNAM,VNM,1,2,35,195,95,328
29-05-2024,YEMEN,YEM,0,0,2,4,3,9
29-05-2024,ZAMBIA,ZMB,0,0,0,1,10,11
29-05-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
