DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-03-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
19-03-2024,HAITI,HTI,0,0,1,4,1,6
19-03-2024,HONDURAS,HND,0,0,3,3,11,17
19-03-2024,INDIA,IND,5,0,24,80,55,164
19-03-2024,INDONESIA,IDN,5,0,27,92,85,209
19-03-2024,IRAN,IRN,0,0,4,32,16,52
19-03-2024,IRAQ,IRQ,4,0,6,32,23,65
19-03-2024,IRLANDA,IRL,89,67,513,2635,1066,4370
19-03-2024,ISLANDA,ISL,0,1,17,77,33,128
19-03-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
19-03-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
19-03-2024,ISRAELE,ISR,10,4,57,217,153,441
19-03-2024,JERSEY,JEY,0,0,0,3,0,3
19-03-2024,KAZAKHSTAN,KAZ,1,1,16,117,72,207
19-03-2024,KENYA,KEN,2,3,37,109,86,237
19-03-2024,KIRGHIZISTAN,KGZ,0,0,0,2,6,8
19-03-2024,KOSOVO,KOS,0,0,2,6,3,11
19-03-2024,KUWAIT,KWT,0,2,43,145,89,279
19-03-2024,LAOS,LAO,0,0,2,3,0,5
19-03-2024,LESOTHO,LSO,0,0,1,6,9,16
19-03-2024,LETTONIA,LVA,4,3,19,129,57,212
19-03-2024,LIBANO,LBN,1,0,11,50,23,85
19-03-2024,LIBIA,LBY,1,1,8,20,4,34
19-03-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
19-03-2024,LITUANIA,LTU,1,1,21,64,34,121
19-03-2024,LUSSEMBURGO,LUX,65,24,496,2101,1276,3962
19-03-2024,MACEDONIA DEL NORD,MKD,2,0,14,84,22,122
19-03-2024,MADAGASCAR,MDG,1,1,22,73,51,148
19-03-2024,MALAWI,MWI,0,0,0,2,5,7
19-03-2024,MALAYSIA,MYS,5,5,28,145,101,284
19-03-2024,MALDIVE,MDV,1,0,10,30,18,59
19-03-2024,MALI,MLI,2,0,3,14,13,32
19-03-2024,MALTA,MLT,55,33,246,1140,695,2169
19-03-2024,MAROCCO,MAR,15,3,103,396,211,728
19-03-2024,MARTINICA,MTQ,0,0,0,0,2,2
19-03-2024,MAURITANIA,MRT,0,0,0,0,1,1
19-03-2024,MAURITIUS,MUS,0,2,14,34,29,79
19-03-2024,MESSICO,MEX,24,3,150,442,306,925
19-03-2024,MOLDOVA,MDA,3,1,16,88,31,139
19-03-2024,MONACO,MCO,8,2,75,257,344,686
19-03-2024,MONGOLIA,MNG,1,0,0,2,3,6
19-03-2024,MONTENEGRO,MNE,1,0,3,36,25,65
19-03-2024,MOZAMBICO,MOZ,2,0,15,67,28,112
19-03-2024,MYANMAR,MMR,1,0,5,16,8,30
19-03-2024,NAMIBIA,NAM,0,0,2,2,3,7
19-03-2024,NEPAL,NPL,1,0,2,9,4,16
19-03-2024,NICARAGUA,NIC,0,0,5,23,8,36
19-03-2024,NIGER,NER,0,1,0,11,6,18
19-03-2024,NIGERIA,NGA,3,1,31,82,40,157
19-03-2024,NORVEGIA,NOR,22,6,127,636,269,1060
19-03-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
19-03-2024,NUOVA ZELANDA,NZL,6,2,28,128,81,245
19-03-2024,OMAN,OMN,0,0,13,44,23,80
19-03-2024,PAESI BASSI,NLD,104,73,855,4056,1641,6729
19-03-2024,PAKISTAN,PAK,1,0,3,12,18,34
19-03-2024,PANAMA,PAN,4,2,54,160,138,358
19-03-2024,PARAGUAY,PRY,0,1,10,33,26,70
19-03-2024,PERU',PER,15,12,54,305,146,532
19-03-2024,POLINESIA FRANCESE,PYF,0,0,1,2,0,3
19-03-2024,POLONIA,POL,32,24,306,1341,505,2208
19-03-2024,PORTOGALLO,PRT,88,18,870,3664,2215,6855
19-03-2024,QATAR,QAT,14,6,108,396,332,856
19-03-2024,REGNO UNITO,GBR,779,459,4624,21861,10648,38371
19-03-2024,REPUBBLICA CECA,CZE,49,15,276,1427,655,2422
19-03-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
19-03-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
19-03-2024,REPUBBLICA DI COREA,KOR,3,0,35,126,80,244
19-03-2024,REPUBBLICA DOMINICANA,DOM,12,8,92,450,202,764
19-03-2024,REPUBBLICA POPOLARE CINESE,CHN,52,17,348,1243,682,2342
19-03-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
19-03-2024,RIUNIONE,REU,0,0,0,2,3,5
19-03-2024,ROMANIA,ROU,26,9,215,1065,624,1939
19-03-2024,RUANDA,RWA,0,0,2,5,9,16
19-03-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
19-03-2024,SAMOA,WSM,0,0,0,0,1,1
19-03-2024,SAN MARINO,SMR,14,2,143,504,340,1003
19-03-2024,SENEGAL,SEN,0,0,18,91,55,164
19-03-2024,SERBIA,SRB,2,2,31,97,53,185
19-03-2024,SEYCHELLES,SYC,1,0,4,20,9,34
19-03-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
19-03-2024,SINGAPORE,SGP,25,8,134,520,318,1005
19-03-2024,SIRIA,SYR,0,0,3,15,22,40
19-03-2024,SLOVACCHIA,SVK,16,2,91,437,194,740
19-03-2024,SLOVENIA,SVN,2,2,115,415,277,811
19-03-2024,SOMALIA,SOM,0,0,1,4,1,6
19-03-2024,SPAGNA,ESP,417,107,3853,14903,7235,26515
19-03-2024,SRI LANKA,LKA,2,0,10,29,13,54
19-03-2024,STATI UNITI D'AMERICA,USA,286,66,1421,7306,4218,13297
19-03-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
19-03-2024,SUD AFRICA,ZAF,3,2,27,150,90,272
19-03-2024,SUD SUDAN,SSD,1,0,1,6,0,8
19-03-2024,SUDAN,SDN,0,1,0,6,2,9
19-03-2024,SVEZIA,SWE,30,9,219,1191,465,1914
19-03-2024,SVIZZERA,CHE,437,95,3053,12173,8241,23999
19-03-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
19-03-2024,TAIWAN,TWN,4,0,12,70,78,164
19-03-2024,TANZANIA,TZA,1,0,10,23,27,61
19-03-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
19-03-2024,THAILANDIA,THA,24,9,178,779,430,1420
19-03-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
19-03-2024,TOGO,TGO,0,0,1,2,1,4
19-03-2024,TUNISIA,TUN,49,12,713,2654,1924,5352
19-03-2024,TURCHIA,TUR,5,11,106,324,151,597
19-03-2024,UCRAINA,UKR,4,3,60,195,160,422
19-03-2024,UGANDA,UGA,0,0,4,21,10,35
19-03-2024,UNGHERIA,HUN,12,3,101,469,280,865
19-03-2024,URUGUAY,URY,4,3,32,267,91,397
19-03-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
19-03-2024,VANUATU,VUT,1,0,0,12,2,15
19-03-2024,VENEZUELA,VEN,10,1,101,775,134,1021
19-03-2024,VIETNAM,VNM,1,2,34,176,82,295
19-03-2024,YEMEN,YEM,0,0,1,3,3,7
19-03-2024,ZAMBIA,ZMB,0,0,0,1,10,11
19-03-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
