DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-09-2025,NEPAL,NPL,1,0,3,32,11,47
30-09-2025,NICARAGUA,NIC,0,0,12,54,30,96
30-09-2025,NIGER,NER,0,1,3,16,11,31
30-09-2025,NIGERIA,NGA,5,3,41,223,80,352
30-09-2025,NORVEGIA,NOR,30,11,282,1941,438,2702
30-09-2025,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
30-09-2025,NUOVA ZELANDA,NZL,7,4,50,451,149,661
30-09-2025,OMAN,OMN,1,0,18,114,35,168
30-09-2025,PAESI BASSI,NLD,215,168,1846,14492,3009,19730
30-09-2025,PAKISTAN,PAK,2,0,8,78,26,114
30-09-2025,PALAU,PLW,0,0,0,1,1,2
30-09-2025,PANAMA,PAN,6,7,107,684,231,1035
30-09-2025,PARAGUAY,PRY,1,4,17,139,47,208
30-09-2025,PERU',PER,30,15,128,1148,248,1569
30-09-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
30-09-2025,POLONIA,POL,53,43,570,4180,805,5651
30-09-2025,PORTOGALLO,PRT,137,52,1522,9297,3477,14485
30-09-2025,QATAR,QAT,20,17,235,1222,577,2071
30-09-2025,REGNO UNITO,GBR,1313,877,9258,69277,19506,100231
30-09-2025,REPUBBLICA CECA,CZE,64,33,505,3264,1002,4868
30-09-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,24,11,37
30-09-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,92,29,141
30-09-2025,REPUBBLICA DI COREA,KOR,10,3,98,525,199,835
30-09-2025,REPUBBLICA DOMINICANA,DOM,25,15,170,1236,348,1794
30-09-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,686,3813,1252,5854
30-09-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
30-09-2025,RIUNIONE,REU,0,0,3,20,8,31
30-09-2025,ROMANIA,ROU,34,23,421,3155,1060,4693
30-09-2025,RUANDA,RWA,0,1,7,26,12,46
30-09-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
30-09-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
30-09-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
30-09-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
30-09-2025,SAMOA,WSM,0,0,0,0,1,1
30-09-2025,SAN MARINO,SMR,21,4,241,1513,720,2499
30-09-2025,SENEGAL,SEN,3,2,41,309,133,488
30-09-2025,SERBIA,SRB,2,1,52,306,111,472
30-09-2025,SEYCHELLES,SYC,1,0,9,83,22,115
30-09-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
30-09-2025,SINGAPORE,SGP,34,14,251,1986,602,2887
30-09-2025,SIRIA,SYR,0,1,3,35,28,67
30-09-2025,SLOVACCHIA,SVK,17,8,265,1711,480,2481
30-09-2025,SLOVENIA,SVN,6,6,226,1188,431,1857
30-09-2025,SOMALIA,SOM,0,1,8,35,3,47
30-09-2025,SPAGNA,ESP,791,265,9156,54741,14706,79659
30-09-2025,SRI LANKA,LKA,7,1,17,83,38,146
30-09-2025,STATI UNITI D'AMERICA,USA,507,165,3237,30564,8411,42884
30-09-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
30-09-2025,SUD AFRICA,ZAF,4,7,56,423,171,661
30-09-2025,SUD SUDAN,SSD,1,0,3,15,1,20
30-09-2025,SUDAN,SDN,0,1,0,6,5,12
30-09-2025,SVEZIA,SWE,49,28,468,3627,781,4953
30-09-2025,SVIZZERA,CHE,733,233,5912,40004,18913,65795
30-09-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
30-09-2025,TAIWAN,TWN,3,1,25,358,414,801
30-09-2025,TANZANIA,TZA,2,0,22,140,59,223
30-09-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,59,10,77
30-09-2025,THAILANDIA,THA,36,10,444,2602,828,3920
30-09-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
30-09-2025,TOGO,TGO,0,0,1,7,2,10
30-09-2025,TUNISIA,TUN,86,24,1195,7939,3613,12857
30-09-2025,TURCHIA,TUR,14,14,210,1499,285,2022
30-09-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
30-09-2025,UCRAINA,UKR,6,5,77,366,240,694
30-09-2025,UGANDA,UGA,0,1,7,46,20,74
30-09-2025,UNGHERIA,HUN,17,6,185,1167,412,1787
30-09-2025,URUGUAY,URY,6,5,106,945,152,1214
30-09-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
30-09-2025,VANUATU,VUT,1,0,0,15,2,18
30-09-2025,VENEZUELA,VEN,14,7,272,2702,305,3300
30-09-2025,VIETNAM,VNM,2,4,52,524,190,772
30-09-2025,YEMEN,YEM,0,0,2,4,5,11
30-09-2025,ZAMBIA,ZMB,0,0,2,37,14,53
30-09-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
