DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-08-2023,COSTA RICA,CRI,0,2,6,74,52,134
21-08-2023,CROAZIA,HRV,7,1,31,133,141,313
21-08-2023,CUBA,CUB,2,2,17,58,71,150
21-08-2023,CURACAO,CUW,0,0,0,0,3,3
21-08-2023,DANIMARCA,DNK,18,4,140,581,286,1029
21-08-2023,ECUADOR,ECU,0,1,36,117,94,248
21-08-2023,EGITTO,EGY,17,1,72,417,228,735
21-08-2023,EL SALVADOR,SLV,1,0,4,22,4,31
21-08-2023,EMIRATI ARABI UNITI,ARE,42,15,341,1253,874,2525
21-08-2023,ERITREA,ERI,0,0,1,1,0,2
21-08-2023,ESTONIA,EST,3,0,31,110,44,188
21-08-2023,ETIOPIA,ETH,0,0,4,14,33,51
21-08-2023,FEDERAZIONE RUSSA,RUS,10,6,68,409,349,842
21-08-2023,FIGI,FJI,0,0,2,2,1,5
21-08-2023,FILIPPINE,PHL,8,0,44,199,77,328
21-08-2023,FINLANDIA,FIN,10,6,43,313,124,496
21-08-2023,FRANCIA,FRA,356,100,2367,10087,7716,20626
21-08-2023,GABON,GAB,0,2,0,2,0,4
21-08-2023,GAMBIA,GMB,0,0,0,1,0,1
21-08-2023,GEORGIA,GEO,1,0,15,44,15,75
21-08-2023,GERMANIA,DEU,361,141,2111,10121,5697,18431
21-08-2023,GERUSALEMME,ZZZ,0,0,3,9,4,16
21-08-2023,GHANA,GHA,0,0,5,20,14,39
21-08-2023,GIAMAICA,JAM,0,0,0,2,6,8
21-08-2023,GIAPPONE,JPN,22,0,56,314,131,523
21-08-2023,GIBILTERRA,GIB,1,1,2,5,16,25
21-08-2023,GIBUTI,DJI,0,0,0,2,2,4
21-08-2023,GIORDANIA,JOR,1,1,13,64,64,143
21-08-2023,GRECIA,GRC,27,7,138,544,493,1209
21-08-2023,GRENADA,GRD,0,0,3,2,3,8
21-08-2023,GUADALUPA,GLP,0,0,0,10,11,21
21-08-2023,GUATEMALA,GTM,1,1,5,46,7,60
21-08-2023,GUERNSEY,GGY,0,0,0,2,0,2
21-08-2023,GUINEA,GIN,0,0,0,6,2,8
21-08-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
21-08-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
21-08-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
21-08-2023,HAITI,HTI,0,0,1,1,0,2
21-08-2023,HONDURAS,HND,0,0,3,3,11,17
21-08-2023,INDIA,IND,5,0,16,59,41,121
21-08-2023,INDONESIA,IDN,5,0,18,64,69,156
21-08-2023,IRAN,IRN,0,0,3,24,11,38
21-08-2023,IRAQ,IRQ,2,0,3,25,23,53
21-08-2023,IRLANDA,IRL,64,44,331,1816,810,3065
21-08-2023,ISLANDA,ISL,0,1,9,49,24,83
21-08-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
21-08-2023,ISRAELE,ISR,6,1,41,137,106,291
21-08-2023,KAZAKHSTAN,KAZ,0,1,6,49,54,110
21-08-2023,KENYA,KEN,1,2,33,88,64,188
21-08-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
21-08-2023,KOSOVO,KOS,0,0,0,2,1,3
21-08-2023,KUWAIT,KWT,0,2,28,97,56,183
21-08-2023,LAOS,LAO,0,0,1,2,0,3
21-08-2023,LESOTHO,LSO,0,0,1,6,9,16
21-08-2023,LETTONIA,LVA,4,2,16,96,45,163
21-08-2023,LIBANO,LBN,0,1,7,37,16,61
21-08-2023,LIBIA,LBY,1,1,2,9,3,16
21-08-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
21-08-2023,LITUANIA,LTU,1,1,20,47,25,94
21-08-2023,LUSSEMBURGO,LUX,53,12,314,1462,961,2802
21-08-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
21-08-2023,MADAGASCAR,MDG,1,0,18,58,41,118
21-08-2023,MALAWI,MWI,0,0,0,0,1,1
21-08-2023,MALAYSIA,MYS,4,4,22,112,92,234
21-08-2023,MALDIVE,MDV,1,0,5,18,7,31
21-08-2023,MALI,MLI,2,0,2,10,7,21
21-08-2023,MALTA,MLT,45,29,168,823,546,1611
21-08-2023,MAROCCO,MAR,11,2,91,317,169,590
21-08-2023,MARTINICA,MTQ,0,0,0,0,2,2
21-08-2023,MAURITIUS,MUS,0,1,8,21,24,54
21-08-2023,MESSICO,MEX,19,1,100,309,243,672
21-08-2023,MOLDOVA,MDA,3,1,10,75,24,113
21-08-2023,MONACO,MCO,7,1,51,181,235,475
21-08-2023,MONGOLIA,MNG,0,0,0,1,2,3
21-08-2023,MONTENEGRO,MNE,0,0,3,17,18,38
21-08-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
21-08-2023,MYANMAR,MMR,1,0,5,18,8,32
21-08-2023,NAMIBIA,NAM,0,0,2,2,3,7
21-08-2023,NEPAL,NPL,1,0,2,6,2,11
21-08-2023,NICARAGUA,NIC,0,0,2,12,4,18
21-08-2023,NIGER,NER,0,0,0,9,6,15
21-08-2023,NIGERIA,NGA,3,1,17,61,27,109
21-08-2023,NORVEGIA,NOR,17,4,91,455,203,770
21-08-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
21-08-2023,NUOVA ZELANDA,NZL,6,1,25,111,80,223
21-08-2023,OMAN,OMN,0,0,9,26,14,49
21-08-2023,PAESI BASSI,NLD,72,37,566,2586,1265,4526
21-08-2023,PAKISTAN,PAK,1,0,2,11,18,32
21-08-2023,PANAMA,PAN,3,1,39,108,101,252
21-08-2023,PARAGUAY,PRY,0,0,7,27,22,56
21-08-2023,PERU',PER,14,11,39,245,126,435
21-08-2023,POLONIA,POL,25,12,226,990,407,1660
21-08-2023,PORTOGALLO,PRT,69,12,697,2806,1704,5288
21-08-2023,QATAR,QAT,10,5,76,280,269,640
21-08-2023,REGNO UNITO,GBR,586,283,3238,15952,8416,28475
21-08-2023,REPUBBLICA CECA,CZE,45,8,179,1032,534,1798
21-08-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
21-08-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
21-08-2023,REPUBBLICA DI COREA,KOR,3,0,22,97,66,188
21-08-2023,REPUBBLICA DOMINICANA,DOM,9,6,68,390,164,637
21-08-2023,REPUBBLICA POPOLARE CINESE,CHN,40,16,235,898,527,1716
21-08-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
21-08-2023,RIUNIONE,REU,0,0,0,1,1,2
21-08-2023,ROMANIA,ROU,22,8,151,773,491,1445
21-08-2023,RUANDA,RWA,0,0,1,4,9,14
21-08-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
21-08-2023,SAMOA,WSM,0,0,0,0,1,1
21-08-2023,SAN MARINO,SMR,12,1,101,381,273,768
21-08-2023,SENEGAL,SEN,0,0,11,46,45,102
21-08-2023,SERBIA,SRB,1,1,23,69,42,136
21-08-2023,SEYCHELLES,SYC,0,0,4,16,7,27
21-08-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
21-08-2023,SINGAPORE,SGP,15,8,93,348,265,729
21-08-2023,SIRIA,SYR,0,0,2,14,15,31
21-08-2023,SLOVACCHIA,SVK,13,1,62,233,160,469
21-08-2023,SLOVENIA,SVN,2,1,93,327,211,634
21-08-2023,SOMALIA,SOM,0,0,0,1,0,1
21-08-2023,SPAGNA,ESP,318,60,2678,10298,5539,18893
21-08-2023,SRI LANKA,LKA,0,0,3,15,8,26
21-08-2023,STATI UNITI D'AMERICA,USA,217,47,982,4946,3242,9434
21-08-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
21-08-2023,SUD AFRICA,ZAF,0,1,4,50,66,121
21-08-2023,SUD SUDAN,SSD,1,0,1,6,0,8
21-08-2023,SUDAN,SDN,0,1,0,4,2,7
21-08-2023,SVEZIA,SWE,23,9,135,846,343,1356
21-08-2023,SVIZZERA,CHE,318,60,2054,8558,5566,16556
21-08-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
21-08-2023,TAIWAN,TWN,4,0,10,52,31,97
21-08-2023,TANZANIA,TZA,1,0,6,16,21,44
21-08-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
21-08-2023,THAILANDIA,THA,22,6,133,588,346,1095
21-08-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
21-08-2023,TOGO,TGO,0,0,1,2,1,4
21-08-2023,TUNISIA,TUN,43,6,501,1937,1399,3886
21-08-2023,TURCHIA,TUR,5,1,78,220,116,420
21-08-2023,UCRAINA,UKR,4,2,47,124,114,291
21-08-2023,UGANDA,UGA,0,0,4,16,10,30
21-08-2023,UNGHERIA,HUN,7,3,80,357,235,682
21-08-2023,URUGUAY,URY,4,3,27,214,90,338
21-08-2023,UZBEKISTAN,UZB,1,0,13,36,17,67
21-08-2023,VANUATU,VUT,0,0,0,3,1,4
21-08-2023,VENEZUELA,VEN,7,0,79,650,102,838
21-08-2023,VIETNAM,VNM,1,1,27,116,53,198
21-08-2023,YEMEN,YEM,0,0,1,1,2,4
21-08-2023,ZAMBIA,ZMB,0,0,0,1,3,4
21-08-2023,ZIMBABWE,ZWE,0,1,0,3,1,5
