DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-07-2024,MALI,MLI,2,0,5,20,17,44
29-07-2024,MALTA,MLT,58,33,297,1345,797,2530
29-07-2024,MAROCCO,MAR,15,4,116,521,252,908
29-07-2024,MARTINICA,MTQ,0,0,1,5,7,13
29-07-2024,MAURITANIA,MRT,0,0,0,0,1,1
29-07-2024,MAURITIUS,MUS,0,2,18,41,34,95
29-07-2024,MESSICO,MEX,26,8,175,514,353,1076
29-07-2024,MOLDOVA,MDA,3,1,19,113,37,173
29-07-2024,MONACO,MCO,10,3,94,332,493,932
29-07-2024,MONGOLIA,MNG,1,0,0,2,3,6
29-07-2024,MONTENEGRO,MNE,1,0,3,36,30,70
29-07-2024,MOZAMBICO,MOZ,2,0,18,78,33,131
29-07-2024,MYANMAR,MMR,1,0,5,19,10,35
29-07-2024,NAMIBIA,NAM,0,0,2,2,3,7
29-07-2024,NEPAL,NPL,1,0,2,10,4,17
29-07-2024,NICARAGUA,NIC,0,0,5,21,18,44
29-07-2024,NIGER,NER,0,1,0,11,6,18
29-07-2024,NIGERIA,NGA,4,3,40,96,49,192
29-07-2024,NORVEGIA,NOR,24,10,159,737,304,1234
29-07-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
29-07-2024,NUOVA ZELANDA,NZL,7,2,32,149,101,291
29-07-2024,OMAN,OMN,0,0,14,56,30,100
29-07-2024,PAESI BASSI,NLD,126,88,1064,5175,2015,8468
29-07-2024,PAKISTAN,PAK,2,0,5,17,18,42
29-07-2024,PANAMA,PAN,4,3,65,192,159,423
29-07-2024,PARAGUAY,PRY,0,2,10,38,26,76
29-07-2024,PERU',PER,20,11,74,438,164,707
29-07-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
29-07-2024,POLONIA,POL,35,25,356,1617,576,2609
29-07-2024,PORTOGALLO,PRT,100,34,1033,4298,2585,8050
29-07-2024,QATAR,QAT,15,8,135,484,399,1041
29-07-2024,REGNO UNITO,GBR,883,552,5598,25935,12289,45257
29-07-2024,REPUBBLICA CECA,CZE,50,17,340,1642,753,2802
29-07-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
29-07-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,31,19,62
29-07-2024,REPUBBLICA DI COREA,KOR,3,0,49,158,136,346
29-07-2024,REPUBBLICA DOMINICANA,DOM,14,10,106,507,229,866
29-07-2024,REPUBBLICA POPOLARE CINESE,CHN,56,20,440,1549,833,2898
29-07-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
29-07-2024,RIUNIONE,REU,0,0,0,2,3,5
29-07-2024,ROMANIA,ROU,29,9,274,1253,722,2287
29-07-2024,RUANDA,RWA,0,0,2,5,9,16
29-07-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
29-07-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
29-07-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
29-07-2024,SAMOA,WSM,0,0,0,0,1,1
29-07-2024,SAN MARINO,SMR,16,3,155,570,413,1157
29-07-2024,SENEGAL,SEN,2,0,22,110,72,206
29-07-2024,SERBIA,SRB,2,1,38,117,59,217
29-07-2024,SEYCHELLES,SYC,1,0,4,21,9,35
29-07-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
29-07-2024,SINGAPORE,SGP,26,10,154,589,369,1148
29-07-2024,SIRIA,SYR,0,0,3,17,24,44
29-07-2024,SLOVACCHIA,SVK,16,2,125,553,252,948
29-07-2024,SLOVENIA,SVN,3,2,128,462,302,897
29-07-2024,SOMALIA,SOM,0,0,3,8,1,12
29-07-2024,SPAGNA,ESP,501,138,4730,18171,8699,32239
29-07-2024,SRI LANKA,LKA,2,0,11,34,22,69
29-07-2024,STATI UNITI D'AMERICA,USA,336,89,1777,9112,5017,16331
29-07-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
29-07-2024,SUD AFRICA,ZAF,3,3,38,187,112,343
29-07-2024,SUD SUDAN,SSD,1,0,1,6,0,8
29-07-2024,SUDAN,SDN,0,1,0,6,2,9
29-07-2024,SVEZIA,SWE,34,11,275,1460,510,2290
29-07-2024,SVIZZERA,CHE,510,123,3734,14742,10888,29997
29-07-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
29-07-2024,TAIWAN,TWN,4,0,16,96,127,243
29-07-2024,TANZANIA,TZA,2,0,13,30,30,75
29-07-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
29-07-2024,THAILANDIA,THA,25,10,240,945,501,1721
29-07-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
29-07-2024,TOGO,TGO,0,0,1,2,1,4
29-07-2024,TUNISIA,TUN,57,12,820,3057,2263,6209
29-07-2024,TURCHIA,TUR,6,11,124,399,170,710
29-07-2024,UCRAINA,UKR,4,4,72,227,186,493
29-07-2024,UGANDA,UGA,0,0,6,27,11,44
29-07-2024,UNGHERIA,HUN,13,3,125,537,318,996
29-07-2024,URUGUAY,URY,4,3,46,323,106,482
29-07-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
29-07-2024,VANUATU,VUT,1,0,0,12,2,15
29-07-2024,VENEZUELA,VEN,11,2,126,954,153,1246
29-07-2024,VIETNAM,VNM,2,2,44,218,101,367
29-07-2024,YEMEN,YEM,0,0,2,4,3,9
29-07-2024,ZAMBIA,ZMB,0,0,0,1,11,12
29-07-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
