DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-09-2023,COSTA D'AVORIO,CIV,0,2,11,25,21,59
17-09-2023,COSTA RICA,CRI,0,2,6,82,53,143
17-09-2023,CROAZIA,HRV,7,1,31,143,144,326
17-09-2023,CUBA,CUB,2,6,17,59,71,155
17-09-2023,CURACAO,CUW,0,0,0,1,4,5
17-09-2023,DANIMARCA,DNK,19,6,149,602,291,1067
17-09-2023,ECUADOR,ECU,0,1,36,119,95,251
17-09-2023,EGITTO,EGY,17,1,72,432,244,766
17-09-2023,EL SALVADOR,SLV,2,0,4,26,4,36
17-09-2023,EMIRATI ARABI UNITI,ARE,44,17,359,1329,904,2653
17-09-2023,ERITREA,ERI,0,0,1,1,0,2
17-09-2023,ESTONIA,EST,3,0,31,112,44,190
17-09-2023,ETIOPIA,ETH,0,0,4,19,33,56
17-09-2023,FEDERAZIONE RUSSA,RUS,11,6,74,424,350,865
17-09-2023,FIGI,FJI,0,0,2,2,1,5
17-09-2023,FILIPPINE,PHL,8,0,46,207,81,342
17-09-2023,FINLANDIA,FIN,11,6,47,326,126,516
17-09-2023,FRANCIA,FRA,368,99,2507,10575,8004,21553
17-09-2023,GABON,GAB,0,2,0,2,0,4
17-09-2023,GAMBIA,GMB,0,0,0,1,0,1
17-09-2023,GEORGIA,GEO,1,0,17,47,15,80
17-09-2023,GERMANIA,DEU,381,154,2220,10603,5886,19244
17-09-2023,GERUSALEMME,ZZZ,0,0,3,10,6,19
17-09-2023,GHANA,GHA,0,0,7,23,18,48
17-09-2023,GIAMAICA,JAM,0,0,0,2,6,8
17-09-2023,GIAPPONE,JPN,22,0,62,325,141,550
17-09-2023,GIBILTERRA,GIB,1,1,2,5,16,25
17-09-2023,GIBUTI,DJI,0,0,0,2,2,4
17-09-2023,GIORDANIA,JOR,1,1,13,64,65,144
17-09-2023,GRECIA,GRC,27,6,146,564,501,1244
17-09-2023,GRENADA,GRD,0,0,3,2,3,8
17-09-2023,GUADALUPA,GLP,0,0,0,10,11,21
17-09-2023,GUATEMALA,GTM,1,1,5,46,7,60
17-09-2023,GUERNSEY,GGY,0,0,0,2,0,2
17-09-2023,GUINEA,GIN,0,0,0,6,2,8
17-09-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
17-09-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
17-09-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
17-09-2023,HAITI,HTI,0,0,1,1,0,2
17-09-2023,HONDURAS,HND,0,0,3,3,11,17
17-09-2023,INDIA,IND,5,0,18,67,41,131
17-09-2023,INDONESIA,IDN,5,0,18,65,69,157
17-09-2023,IRAN,IRN,0,0,3,24,11,38
17-09-2023,IRAQ,IRQ,2,0,3,27,23,55
17-09-2023,IRLANDA,IRL,65,46,342,1875,829,3157
17-09-2023,ISLANDA,ISL,0,1,9,51,24,85
17-09-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
17-09-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
17-09-2023,ISRAELE,ISR,6,1,41,142,109,299
17-09-2023,KAZAKHSTAN,KAZ,0,1,6,49,54,110
17-09-2023,KENYA,KEN,1,2,34,92,65,194
17-09-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
17-09-2023,KOSOVO,KOS,0,0,2,4,3,9
17-09-2023,KUWAIT,KWT,0,2,30,101,60,193
17-09-2023,LAOS,LAO,0,0,2,3,0,5
17-09-2023,LESOTHO,LSO,0,0,1,6,9,16
17-09-2023,LETTONIA,LVA,4,2,17,97,45,165
17-09-2023,LIBANO,LBN,0,1,7,37,16,61
17-09-2023,LIBIA,LBY,1,1,2,9,3,16
17-09-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
17-09-2023,LITUANIA,LTU,1,1,20,47,25,94
17-09-2023,LUSSEMBURGO,LUX,55,14,335,1537,1011,2952
17-09-2023,MACEDONIA DEL NORD,MKD,2,0,11,48,16,77
17-09-2023,MADAGASCAR,MDG,1,0,19,59,44,123
17-09-2023,MALAWI,MWI,0,0,0,2,5,7
17-09-2023,MALAYSIA,MYS,4,4,22,112,92,234
17-09-2023,MALDIVE,MDV,1,0,5,18,7,31
17-09-2023,MALI,MLI,2,0,2,10,7,21
17-09-2023,MALTA,MLT,47,29,176,835,557,1644
17-09-2023,MAROCCO,MAR,11,2,93,326,180,612
17-09-2023,MARTINICA,MTQ,0,0,0,0,2,2
17-09-2023,MAURITANIA,MRT,0,0,0,0,1,1
17-09-2023,MAURITIUS,MUS,0,1,10,26,24,61
17-09-2023,MESSICO,MEX,19,1,108,332,246,706
17-09-2023,MOLDOVA,MDA,3,1,10,75,24,113
17-09-2023,MONACO,MCO,7,1,51,183,240,482
17-09-2023,MONGOLIA,MNG,0,0,0,1,3,4
17-09-2023,MONTENEGRO,MNE,0,0,3,20,18,41
17-09-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
17-09-2023,MYANMAR,MMR,1,0,5,18,8,32
17-09-2023,NAMIBIA,NAM,0,0,2,2,3,7
17-09-2023,NEPAL,NPL,1,0,2,6,2,11
17-09-2023,NICARAGUA,NIC,0,0,2,12,4,18
17-09-2023,NIGER,NER,0,0,0,9,6,15
17-09-2023,NIGERIA,NGA,3,1,17,62,28,111
17-09-2023,NORVEGIA,NOR,17,4,92,472,209,794
17-09-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
17-09-2023,NUOVA ZELANDA,NZL,6,1,25,111,80,223
17-09-2023,OMAN,OMN,0,0,11,31,14,56
17-09-2023,PAESI BASSI,NLD,77,36,608,2767,1319,4807
17-09-2023,PAKISTAN,PAK,1,0,2,11,18,32
17-09-2023,PANAMA,PAN,4,0,46,119,107,276
17-09-2023,PARAGUAY,PRY,0,0,7,27,22,56
17-09-2023,PERU',PER,14,11,41,246,127,439
17-09-2023,POLONIA,POL,25,11,240,1028,412,1716
17-09-2023,PORTOGALLO,PRT,73,13,718,2899,1774,5477
17-09-2023,QATAR,QAT,11,6,84,308,279,688
17-09-2023,REGNO UNITO,GBR,610,315,3393,16699,8722,29739
17-09-2023,REPUBBLICA CECA,CZE,46,9,189,1067,551,1862
17-09-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
17-09-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,5,21,9,37
17-09-2023,REPUBBLICA DI COREA,KOR,3,0,22,99,68,192
17-09-2023,REPUBBLICA DOMINICANA,DOM,9,6,75,406,182,678
17-09-2023,REPUBBLICA POPOLARE CINESE,CHN,41,16,245,938,542,1782
17-09-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
17-09-2023,RIUNIONE,REU,0,0,0,2,3,5
17-09-2023,ROMANIA,ROU,23,7,157,799,509,1495
17-09-2023,RUANDA,RWA,0,0,1,4,9,14
17-09-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
17-09-2023,SAMOA,WSM,0,0,0,0,1,1
17-09-2023,SAN MARINO,SMR,12,1,103,385,281,782
17-09-2023,SENEGAL,SEN,0,0,11,47,46,104
17-09-2023,SERBIA,SRB,1,0,23,67,43,134
17-09-2023,SEYCHELLES,SYC,0,0,4,17,9,30
17-09-2023,SIERRA LEONE,SLE,0,0,1,4,8,13
17-09-2023,SINGAPORE,SGP,17,6,100,372,270,765
17-09-2023,SIRIA,SYR,0,0,3,15,19,37
17-09-2023,SLOVACCHIA,SVK,14,1,65,243,166,489
17-09-2023,SLOVENIA,SVN,2,2,104,346,225,679
17-09-2023,SOMALIA,SOM,0,0,0,1,0,1
17-09-2023,SPAGNA,ESP,325,65,2829,10814,5770,19803
17-09-2023,SRI LANKA,LKA,0,0,3,15,8,26
17-09-2023,STATI UNITI D'AMERICA,USA,222,49,1039,5262,3353,9925
17-09-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
17-09-2023,SUD AFRICA,ZAF,0,1,6,56,69,132
17-09-2023,SUD SUDAN,SSD,1,0,1,6,0,8
17-09-2023,SUDAN,SDN,0,1,0,6,2,9
17-09-2023,SVEZIA,SWE,23,8,146,889,355,1421
17-09-2023,SVIZZERA,CHE,335,68,2155,8929,5760,17247
17-09-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
17-09-2023,TAIWAN,TWN,4,0,10,52,31,97
17-09-2023,TANZANIA,TZA,1,0,6,16,21,44
17-09-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
17-09-2023,THAILANDIA,THA,23,6,136,597,358,1120
17-09-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
17-09-2023,TOGO,TGO,0,0,1,2,1,4
17-09-2023,TUNISIA,TUN,43,7,522,2002,1451,4025
17-09-2023,TURCHIA,TUR,5,1,81,226,122,435
17-09-2023,UCRAINA,UKR,4,3,47,129,124,307
17-09-2023,UGANDA,UGA,0,0,4,18,10,32
17-09-2023,UNGHERIA,HUN,11,2,85,374,243,715
17-09-2023,URUGUAY,URY,4,3,30,219,90,346
17-09-2023,UZBEKISTAN,UZB,1,0,13,37,17,68
17-09-2023,VANUATU,VUT,0,0,0,3,1,4
17-09-2023,VENEZUELA,VEN,7,0,80,659,105,851
17-09-2023,VIETNAM,VNM,1,3,27,119,56,206
17-09-2023,YEMEN,YEM,0,0,1,2,2,5
17-09-2023,ZAMBIA,ZMB,0,0,0,1,3,4
17-09-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
