DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-01-2024,COSTA RICA,CRI,1,3,7,123,58,192
28-01-2024,CROAZIA,HRV,7,2,46,191,164,410
28-01-2024,CUBA,CUB,4,5,22,87,84,202
28-01-2024,CURACAO,CUW,0,0,0,1,4,5
28-01-2024,DANIMARCA,DNK,24,12,183,758,358,1335
28-01-2024,ECUADOR,ECU,1,1,61,153,114,330
28-01-2024,EGITTO,EGY,18,2,81,509,284,894
28-01-2024,EL SALVADOR,SLV,2,0,6,29,5,42
28-01-2024,EMIRATI ARABI UNITI,ARE,48,18,430,1599,1088,3183
28-01-2024,ERITREA,ERI,0,0,1,1,0,2
28-01-2024,ESTONIA,EST,3,0,38,143,52,236
28-01-2024,ETIOPIA,ETH,0,2,8,47,35,92
28-01-2024,FEDERAZIONE RUSSA,RUS,13,6,103,489,393,1004
28-01-2024,FIGI,FJI,0,0,2,2,1,5
28-01-2024,FILIPPINE,PHL,8,0,60,273,99,440
28-01-2024,FINLANDIA,FIN,14,6,65,406,145,636
28-01-2024,FRANCIA,FRA,425,147,3209,13402,9494,26677
28-01-2024,GABON,GAB,0,2,0,3,1,6
28-01-2024,GAMBIA,GMB,0,0,0,1,0,1
28-01-2024,GEORGIA,GEO,2,0,21,61,26,110
28-01-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
28-01-2024,GERMANIA,DEU,455,205,2809,13056,6890,23415
28-01-2024,GERUSALEMME,ZZZ,0,0,4,15,7,26
28-01-2024,GHANA,GHA,0,0,7,25,26,58
28-01-2024,GIAMAICA,JAM,0,1,13,5,8,27
28-01-2024,GIAPPONE,JPN,25,1,71,401,182,680
28-01-2024,GIBILTERRA,GIB,0,1,1,2,15,19
28-01-2024,GIBUTI,DJI,0,0,0,2,2,4
28-01-2024,GIORDANIA,JOR,1,2,16,75,74,168
28-01-2024,GRECIA,GRC,31,8,177,667,584,1467
28-01-2024,GRENADA,GRD,0,0,3,2,3,8
28-01-2024,GUADALUPA,GLP,0,0,0,10,11,21
28-01-2024,GUATEMALA,GTM,1,1,5,46,7,60
28-01-2024,GUERNSEY,GGY,0,0,0,2,0,2
28-01-2024,GUINEA,GIN,0,0,0,6,2,8
28-01-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
28-01-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
28-01-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
28-01-2024,HAITI,HTI,0,0,1,4,1,6
28-01-2024,HONDURAS,HND,0,0,3,3,11,17
28-01-2024,INDIA,IND,5,0,24,75,51,155
28-01-2024,INDONESIA,IDN,5,0,26,86,83,200
28-01-2024,IRAN,IRN,0,0,4,32,16,52
28-01-2024,IRAQ,IRQ,4,0,6,32,23,65
28-01-2024,IRLANDA,IRL,82,63,456,2392,1001,3994
28-01-2024,ISLANDA,ISL,0,1,16,75,32,124
28-01-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
28-01-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
28-01-2024,ISRAELE,ISR,7,5,52,187,143,394
28-01-2024,KAZAKHSTAN,KAZ,0,1,8,65,66,140
28-01-2024,KENYA,KEN,1,3,36,98,79,217
28-01-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
28-01-2024,KOSOVO,KOS,0,0,2,5,3,10
28-01-2024,KUWAIT,KWT,0,2,38,131,84,255
28-01-2024,LAOS,LAO,0,0,2,3,0,5
28-01-2024,LESOTHO,LSO,0,0,1,6,9,16
28-01-2024,LETTONIA,LVA,4,2,17,122,53,198
28-01-2024,LIBANO,LBN,1,0,11,50,22,84
28-01-2024,LIBIA,LBY,1,1,8,19,4,33
28-01-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
28-01-2024,LITUANIA,LTU,1,1,20,55,26,103
28-01-2024,LUSSEMBURGO,LUX,63,21,461,1954,1220,3719
28-01-2024,MACEDONIA DEL NORD,MKD,2,0,12,60,17,91
28-01-2024,MADAGASCAR,MDG,1,0,22,68,51,142
28-01-2024,MALAWI,MWI,0,0,0,2,5,7
28-01-2024,MALAYSIA,MYS,5,5,25,136,96,267
28-01-2024,MALDIVE,MDV,1,0,9,28,15,53
28-01-2024,MALI,MLI,2,0,2,11,8,23
28-01-2024,MALTA,MLT,52,29,228,1040,664,2013
28-01-2024,MAROCCO,MAR,14,3,101,370,199,687
28-01-2024,MARTINICA,MTQ,0,0,0,0,2,2
28-01-2024,MAURITANIA,MRT,0,0,0,0,1,1
28-01-2024,MAURITIUS,MUS,0,2,14,33,27,76
28-01-2024,MESSICO,MEX,22,3,134,392,287,838
28-01-2024,MOLDOVA,MDA,3,1,12,84,29,129
28-01-2024,MONACO,MCO,8,2,72,245,312,639
28-01-2024,MONGOLIA,MNG,1,0,0,2,3,6
28-01-2024,MONTENEGRO,MNE,1,0,3,32,22,58
28-01-2024,MOZAMBICO,MOZ,2,0,11,62,25,100
28-01-2024,MYANMAR,MMR,1,0,5,16,8,30
28-01-2024,NAMIBIA,NAM,0,0,2,2,3,7
28-01-2024,NEPAL,NPL,1,0,2,8,3,14
28-01-2024,NICARAGUA,NIC,0,0,4,21,6,31
28-01-2024,NIGER,NER,0,1,0,11,6,18
28-01-2024,NIGERIA,NGA,3,1,28,77,37,146
28-01-2024,NORVEGIA,NOR,22,8,119,591,249,989
28-01-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
28-01-2024,NUOVA ZELANDA,NZL,6,2,28,123,81,240
28-01-2024,OMAN,OMN,0,0,12,42,23,77
28-01-2024,PAESI BASSI,NLD,95,69,774,3536,1516,5990
28-01-2024,PAKISTAN,PAK,1,0,3,12,18,34
28-01-2024,PANAMA,PAN,4,1,49,138,123,315
28-01-2024,PARAGUAY,PRY,0,0,10,31,26,67
28-01-2024,PERU',PER,15,12,48,290,140,505
28-01-2024,POLONIA,POL,30,18,273,1208,478,2007
28-01-2024,PORTOGALLO,PRT,80,16,825,3385,2070,6376
28-01-2024,QATAR,QAT,12,6,102,372,324,816
28-01-2024,REGNO UNITO,GBR,701,438,4274,20311,10030,35754
28-01-2024,REPUBBLICA CECA,CZE,49,15,243,1280,623,2210
28-01-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,10,24
28-01-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
28-01-2024,REPUBBLICA DI COREA,KOR,2,1,29,105,76,213
28-01-2024,REPUBBLICA DOMINICANA,DOM,12,8,91,444,197,752
28-01-2024,REPUBBLICA POPOLARE CINESE,CHN,48,18,312,1132,630,2140
28-01-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
28-01-2024,RIUNIONE,REU,0,0,0,2,3,5
28-01-2024,ROMANIA,ROU,24,8,195,958,576,1761
28-01-2024,RUANDA,RWA,0,0,2,5,9,16
28-01-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
28-01-2024,SAMOA,WSM,0,0,0,0,1,1
28-01-2024,SAN MARINO,SMR,14,2,134,484,318,952
28-01-2024,SENEGAL,SEN,0,0,17,83,50,150
28-01-2024,SERBIA,SRB,1,1,26,87,53,168
28-01-2024,SEYCHELLES,SYC,0,0,4,17,9,30
28-01-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
28-01-2024,SINGAPORE,SGP,23,9,129,496,304,961
28-01-2024,SIRIA,SYR,0,0,3,15,22,40
28-01-2024,SLOVACCHIA,SVK,16,2,84,398,185,685
28-01-2024,SLOVENIA,SVN,2,2,109,385,267,765
28-01-2024,SOMALIA,SOM,0,0,1,4,1,6
28-01-2024,SPAGNA,ESP,390,95,3509,13460,6720,24174
28-01-2024,SRI LANKA,LKA,1,0,9,24,12,46
28-01-2024,STATI UNITI D'AMERICA,USA,264,73,1302,6620,3946,12205
28-01-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
28-01-2024,SUD AFRICA,ZAF,3,1,18,132,75,229
28-01-2024,SUD SUDAN,SSD,1,0,1,6,0,8
28-01-2024,SUDAN,SDN,0,1,0,6,2,9
28-01-2024,SVEZIA,SWE,29,9,203,1129,436,1806
28-01-2024,SVIZZERA,CHE,405,92,2775,11156,7027,21455
28-01-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
28-01-2024,TAIWAN,TWN,4,0,11,63,43,121
28-01-2024,TANZANIA,TZA,1,0,10,22,26,59
28-01-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,2,4,8,11,25
28-01-2024,THAILANDIA,THA,23,8,163,697,413,1304
28-01-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
28-01-2024,TOGO,TGO,0,0,1,2,1,4
28-01-2024,TUNISIA,TUN,49,11,642,2413,1754,4869
28-01-2024,TURCHIA,TUR,5,3,90,285,147,530
28-01-2024,UCRAINA,UKR,4,3,54,157,144,362
28-01-2024,UGANDA,UGA,0,0,4,21,10,35
28-01-2024,UNGHERIA,HUN,11,4,93,440,276,824
28-01-2024,URUGUAY,URY,4,3,32,251,91,381
28-01-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
28-01-2024,VANUATU,VUT,0,0,0,9,1,10
28-01-2024,VENEZUELA,VEN,8,0,92,708,123,931
28-01-2024,VIETNAM,VNM,1,3,31,148,81,264
28-01-2024,YEMEN,YEM,0,0,1,3,3,7
28-01-2024,ZAMBIA,ZMB,0,0,0,1,10,11
28-01-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
