DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-04-2025,DANIMARCA,DNK,44,33,319,1857,546,2799
24-04-2025,DOMINICA,DMA,5,0,4,15,1,25
24-04-2025,ECUADOR,ECU,3,4,77,353,157,594
24-04-2025,EGITTO,EGY,24,6,166,1023,477,1696
24-04-2025,EL SALVADOR,SLV,2,0,5,40,6,53
24-04-2025,EMIRATI ARABI UNITI,ARE,89,38,834,3560,1899,6420
24-04-2025,ERITREA,ERI,0,0,5,7,4,16
24-04-2025,ESTONIA,EST,8,6,55,274,139,482
24-04-2025,ETIOPIA,ETH,0,2,19,99,42,162
24-04-2025,FEDERAZIONE RUSSA,RUS,19,12,165,859,560,1615
24-04-2025,FIGI,FJI,0,0,6,14,9,29
24-04-2025,FILIPPINE,PHL,12,1,95,512,178,798
24-04-2025,FINLANDIA,FIN,18,10,119,816,214,1177
24-04-2025,FRANCIA,FRA,672,261,5911,29490,15656,51990
24-04-2025,GABON,GAB,0,2,2,13,1,18
24-04-2025,GAMBIA,GMB,0,0,0,1,0,1
24-04-2025,GEORGIA,GEO,2,0,39,100,27,168
24-04-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
24-04-2025,GERMANIA,DEU,745,394,5312,28169,11051,45671
24-04-2025,GERUSALEMME,ZZZ,0,0,5,50,23,78
24-04-2025,GHANA,GHA,0,1,15,57,37,110
24-04-2025,GIAMAICA,JAM,0,0,15,9,15,39
24-04-2025,GIAPPONE,JPN,38,9,191,1013,328,1579
24-04-2025,GIBILTERRA,GIB,2,1,13,47,26,89
24-04-2025,GIBUTI,DJI,0,0,0,2,2,4
24-04-2025,GIORDANIA,JOR,6,3,32,324,99,464
24-04-2025,GRECIA,GRC,43,15,380,1573,970,2981
24-04-2025,GRENADA,GRD,0,0,3,2,3,8
24-04-2025,GUADALUPA,GLP,0,0,0,11,11,22
24-04-2025,GUATEMALA,GTM,1,1,13,91,14,120
24-04-2025,GUERNSEY,GGY,0,0,0,2,0,2
24-04-2025,GUINEA,GIN,0,0,0,6,2,8
24-04-2025,GUINEA BISSAU,GNB,3,0,11,26,19,59
24-04-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
24-04-2025,GUYANA,GUY,0,0,0,0,1,1
24-04-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
24-04-2025,HAITI,HTI,0,0,7,18,7,32
24-04-2025,HONDURAS,HND,0,0,3,6,12,21
24-04-2025,INDIA,IND,6,1,50,163,84,304
24-04-2025,INDONESIA,IDN,5,1,46,236,149,437
24-04-2025,IRAN,IRN,0,1,7,55,24,87
24-04-2025,IRAQ,IRQ,4,0,11,39,36,90
24-04-2025,IRLANDA,IRL,129,91,836,5071,1629,7756
24-04-2025,ISLANDA,ISL,0,1,32,174,54,261
24-04-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
24-04-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
24-04-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
24-04-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
24-04-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
24-04-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
24-04-2025,ISRAELE,ISR,16,8,128,465,250,867
24-04-2025,JERSEY,JEY,0,0,3,11,1,15
24-04-2025,KAZAKHSTAN,KAZ,2,1,32,187,87,309
24-04-2025,KENYA,KEN,6,4,59,204,131,404
24-04-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
24-04-2025,KOSOVO,RKS,0,0,5,54,9,68
24-04-2025,KUWAIT,KWT,0,4,71,240,151,466
24-04-2025,LAOS,LAO,0,0,2,6,4,12
24-04-2025,LESOTHO,LSO,0,0,1,7,10,18
24-04-2025,LETTONIA,LVA,4,7,42,252,83,388
24-04-2025,LIBANO,LBN,1,3,19,112,40,175
24-04-2025,LIBERIA,LBR,0,0,0,0,1,1
24-04-2025,LIBIA,LBY,2,1,9,34,5,51
24-04-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
24-04-2025,LITUANIA,LTU,3,2,41,162,47,255
24-04-2025,LUSSEMBURGO,LUX,85,43,828,4245,1979,7180
24-04-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
24-04-2025,MADAGASCAR,MDG,1,1,27,96,66,191
24-04-2025,MALAWI,MWI,0,1,1,7,13,22
24-04-2025,MALAYSIA,MYS,6,5,47,282,147,487
24-04-2025,MALDIVE,MDV,1,0,12,46,25,84
24-04-2025,MALI,MLI,2,0,6,22,20,50
24-04-2025,MALTA,MLT,73,54,411,2317,994,3849
24-04-2025,MAROCCO,MAR,21,6,196,1040,427,1690
24-04-2025,MARTINICA,MTQ,0,0,1,5,8,14
24-04-2025,MAURITANIA,MRT,0,0,2,4,1,7
24-04-2025,MAURITIUS,MUS,4,4,25,84,43,160
24-04-2025,MESSICO,MEX,29,8,221,807,466,1531
24-04-2025,MOLDOVA,MDA,3,2,21,158,52,236
24-04-2025,MONACO,MCO,11,7,144,721,829,1712
24-04-2025,MONGOLIA,MNG,1,0,0,11,3,15
24-04-2025,MONTENEGRO,MNE,1,0,6,71,55,133
24-04-2025,MOZAMBICO,MOZ,2,1,20,102,55,180
24-04-2025,MYANMAR,MMR,2,0,7,25,10,44
24-04-2025,NAMIBIA,NAM,0,0,2,2,3,7
24-04-2025,NEPAL,NPL,1,0,3,27,7,38
24-04-2025,NICARAGUA,NIC,0,0,12,31,23,66
24-04-2025,NIGER,NER,0,1,3,16,11,31
24-04-2025,NIGERIA,NGA,5,3,40,143,70,261
24-04-2025,NORVEGIA,NOR,28,12,230,1192,384,1846
24-04-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
24-04-2025,NUOVA ZELANDA,NZL,7,4,42,219,123,395
24-04-2025,OMAN,OMN,0,0,12,64,33,109
24-04-2025,PAESI BASSI,NLD,178,130,1487,8688,2588,13071
24-04-2025,PAKISTAN,PAK,2,0,8,42,19,71
24-04-2025,PALAU,PLW,0,0,0,1,1,2
24-04-2025,PANAMA,PAN,5,7,92,368,207,679
24-04-2025,PARAGUAY,PRY,0,3,13,68,42,126
24-04-2025,PERU',PER,25,12,106,673,208,1024
24-04-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
24-04-2025,POLONIA,POL,49,35,498,2720,710,4012
24-04-2025,PORTOGALLO,PRT,122,45,1313,6165,3160,10805
24-04-2025,QATAR,QAT,17,9,198,750,508,1482
24-04-2025,REGNO UNITO,GBR,1166,742,7686,41929,16708,68231
24-04-2025,REPUBBLICA CECA,CZE,57,23,442,2269,912,3703
24-04-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
24-04-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,14,58,23,99
24-04-2025,REPUBBLICA DI COREA,KOR,8,0,70,293,172,543
24-04-2025,REPUBBLICA DOMINICANA,DOM,16,12,142,846,297,1313
24-04-2025,REPUBBLICA POPOLARE CINESE,CHN,73,23,611,2574,1101,4382
24-04-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
24-04-2025,RIUNIONE,REU,0,0,2,9,7,18
24-04-2025,ROMANIA,ROU,31,13,360,1885,908,3197
24-04-2025,RUANDA,RWA,0,1,4,9,9,23
24-04-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
24-04-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
24-04-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
24-04-2025,SAMOA,WSM,0,0,0,0,1,1
24-04-2025,SAN MARINO,SMR,19,3,216,937,604,1779
24-04-2025,SENEGAL,SEN,3,2,36,183,113,337
24-04-2025,SERBIA,SRB,2,1,44,155,88,290
24-04-2025,SEYCHELLES,SYC,1,0,4,26,13,44
24-04-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
24-04-2025,SINGAPORE,SGP,30,12,204,1165,503,1914
24-04-2025,SIRIA,SYR,0,0,3,18,25,46
24-04-2025,SLOVACCHIA,SVK,17,6,201,1015,376,1615
24-04-2025,SLOVENIA,SVN,5,4,183,736,390,1318
24-04-2025,SOMALIA,SOM,0,1,5,25,2,33
24-04-2025,SPAGNA,ESP,690,219,7256,32522,12100,52787
24-04-2025,SRI LANKA,LKA,7,0,17,59,30,113
24-04-2025,STATI UNITI D'AMERICA,USA,432,135,2512,16328,6812,26219
24-04-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
24-04-2025,SUD AFRICA,ZAF,4,4,47,253,146,454
24-04-2025,SUD SUDAN,SSD,1,0,2,9,1,13
24-04-2025,SUDAN,SDN,0,1,0,6,5,12
24-04-2025,SVEZIA,SWE,47,22,379,2364,657,3469
24-04-2025,SVIZZERA,CHE,656,181,5127,24276,15817,46057
24-04-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
24-04-2025,TAIWAN,TWN,3,1,18,185,297,504
24-04-2025,TANZANIA,TZA,2,0,19,71,44,136
24-04-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,16,10,31
24-04-2025,THAILANDIA,THA,27,9,354,1583,677,2650
24-04-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
24-04-2025,TOGO,TGO,0,0,1,5,2,8
24-04-2025,TUNISIA,TUN,75,20,1085,5156,3052,9388
24-04-2025,TURCHIA,TUR,8,12,159,716,236,1131
24-04-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
24-04-2025,UCRAINA,UKR,6,4,76,296,227,609
24-04-2025,UGANDA,UGA,0,1,7,36,16,60
24-04-2025,UNGHERIA,HUN,15,6,155,763,379,1318
24-04-2025,URUGUAY,URY,6,5,76,618,124,829
24-04-2025,UZBEKISTAN,UZB,1,2,20,55,25,103
24-04-2025,VANUATU,VUT,1,0,0,12,2,15
24-04-2025,VENEZUELA,VEN,13,4,202,1765,248,2232
24-04-2025,VIETNAM,VNM,2,3,48,369,159,581
24-04-2025,YEMEN,YEM,0,0,2,4,5,11
24-04-2025,ZAMBIA,ZMB,0,0,2,34,13,49
24-04-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
