DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-08-2023,CUBA,CUB,2,2,17,57,70,148
09-08-2023,CURACAO,CUW,0,0,0,0,3,3
09-08-2023,DANIMARCA,DNK,18,5,138,567,283,1011
09-08-2023,ECUADOR,ECU,0,1,36,118,94,249
09-08-2023,EGITTO,EGY,15,0,72,404,225,716
09-08-2023,EL SALVADOR,SLV,1,0,4,22,4,31
09-08-2023,EMIRATI ARABI UNITI,ARE,42,14,338,1223,867,2484
09-08-2023,ERITREA,ERI,0,0,1,1,0,2
09-08-2023,ESTONIA,EST,3,0,30,109,42,184
09-08-2023,ETIOPIA,ETH,0,0,4,14,33,51
09-08-2023,FEDERAZIONE RUSSA,RUS,10,6,68,404,349,837
09-08-2023,FIGI,FJI,0,0,2,2,1,5
09-08-2023,FILIPPINE,PHL,8,0,44,199,76,327
09-08-2023,FINLANDIA,FIN,10,6,42,311,122,491
09-08-2023,FRANCIA,FRA,347,95,2335,9929,7638,20344
09-08-2023,GABON,GAB,0,2,0,2,0,4
09-08-2023,GAMBIA,GMB,0,0,0,1,0,1
09-08-2023,GEORGIA,GEO,1,0,15,43,15,74
09-08-2023,GERMANIA,DEU,355,140,2064,9963,5656,18178
09-08-2023,GERUSALEMME,ZZZ,0,0,3,9,3,15
09-08-2023,GHANA,GHA,0,0,5,19,11,35
09-08-2023,GIAMAICA,JAM,0,0,0,2,6,8
09-08-2023,GIAPPONE,JPN,22,1,56,314,129,522
09-08-2023,GIBILTERRA,GIB,1,1,2,5,16,25
09-08-2023,GIBUTI,DJI,0,0,0,2,2,4
09-08-2023,GIORDANIA,JOR,1,1,13,64,64,143
09-08-2023,GRECIA,GRC,27,7,136,541,493,1204
09-08-2023,GRENADA,GRD,0,0,3,2,3,8
09-08-2023,GUADALUPA,GLP,0,0,0,10,11,21
09-08-2023,GUATEMALA,GTM,1,1,5,46,7,60
09-08-2023,GUERNSEY,GGY,0,0,0,2,0,2
09-08-2023,GUINEA,GIN,0,0,0,6,2,8
09-08-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
09-08-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
09-08-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
09-08-2023,HAITI,HTI,0,0,1,1,0,2
09-08-2023,HONDURAS,HND,0,0,3,3,11,17
09-08-2023,INDIA,IND,5,1,16,60,40,122
09-08-2023,INDONESIA,IDN,5,0,17,62,68,152
09-08-2023,IRAN,IRN,0,0,3,24,11,38
09-08-2023,IRAQ,IRQ,2,0,3,25,23,53
09-08-2023,IRLANDA,IRL,62,41,321,1771,802,2997
09-08-2023,ISLANDA,ISL,0,1,9,49,24,83
09-08-2023,ISOLE CAYMAN,CYM,0,0,0,1,4,5
09-08-2023,ISRAELE,ISR,6,1,38,134,105,284
09-08-2023,KAZAKHSTAN,KAZ,0,1,6,48,54,109
09-08-2023,KENYA,KEN,1,2,33,88,63,187
09-08-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
09-08-2023,KOSOVO,KOS,0,0,0,2,1,3
09-08-2023,KUWAIT,KWT,0,2,27,97,62,188
09-08-2023,LAOS,LAO,0,0,1,2,0,3
09-08-2023,LESOTHO,LSO,0,0,1,6,9,16
09-08-2023,LETTONIA,LVA,4,2,16,96,44,162
09-08-2023,LIBANO,LBN,0,1,7,37,16,61
09-08-2023,LIBIA,LBY,1,1,2,9,3,16
09-08-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
09-08-2023,LITUANIA,LTU,1,1,19,45,24,90
09-08-2023,LUSSEMBURGO,LUX,52,14,305,1435,947,2753
09-08-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
09-08-2023,MADAGASCAR,MDG,1,0,18,58,41,118
09-08-2023,MALAWI,MWI,0,0,0,0,1,1
09-08-2023,MALAYSIA,MYS,4,4,22,112,92,234
09-08-2023,MALDIVE,MDV,1,0,5,18,7,31
09-08-2023,MALI,MLI,2,0,2,9,7,20
09-08-2023,MALTA,MLT,45,31,167,810,541,1594
09-08-2023,MAROCCO,MAR,10,2,91,310,168,581
09-08-2023,MARTINICA,MTQ,0,0,0,0,2,2
09-08-2023,MAURITIUS,MUS,0,1,8,21,24,54
09-08-2023,MESSICO,MEX,19,1,100,306,237,663
09-08-2023,MOLDOVA,MDA,3,1,10,74,24,112
09-08-2023,MONACO,MCO,7,1,50,180,233,471
09-08-2023,MONGOLIA,MNG,0,0,0,1,2,3
09-08-2023,MONTENEGRO,MNE,0,0,3,17,18,38
09-08-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
09-08-2023,MYANMAR,MMR,1,0,5,18,7,31
09-08-2023,NAMIBIA,NAM,0,0,2,2,3,7
09-08-2023,NEPAL,NPL,1,0,2,6,2,11
09-08-2023,NICARAGUA,NIC,0,0,2,12,4,18
09-08-2023,NIGER,NER,0,1,0,10,6,17
09-08-2023,NIGERIA,NGA,3,1,17,60,26,107
09-08-2023,NORVEGIA,NOR,17,4,91,448,201,761
09-08-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
09-08-2023,NUOVA ZELANDA,NZL,6,1,24,110,80,221
09-08-2023,OMAN,OMN,0,0,9,26,14,49
09-08-2023,PAESI BASSI,NLD,71,33,561,2538,1253,4456
09-08-2023,PAKISTAN,PAK,1,0,2,11,18,32
09-08-2023,PANAMA,PAN,3,1,38,107,101,250
09-08-2023,PARAGUAY,PRY,0,0,7,27,22,56
09-08-2023,PERU',PER,14,10,39,244,126,433
09-08-2023,POLONIA,POL,25,10,227,980,403,1645
09-08-2023,PORTOGALLO,PRT,68,11,685,2770,1677,5211
09-08-2023,QATAR,QAT,10,5,76,278,269,638
09-08-2023,REGNO UNITO,GBR,576,277,3186,15700,8283,28022
09-08-2023,REPUBBLICA CECA,CZE,44,8,179,1026,530,1787
09-08-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
09-08-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
09-08-2023,REPUBBLICA DI COREA,KOR,3,0,22,97,66,188
09-08-2023,REPUBBLICA DOMINICANA,DOM,9,6,67,389,161,632
09-08-2023,REPUBBLICA POPOLARE CINESE,CHN,38,17,233,894,527,1709
09-08-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
09-08-2023,RIUNIONE,REU,0,0,0,1,1,2
09-08-2023,ROMANIA,ROU,22,6,150,761,481,1420
09-08-2023,RUANDA,RWA,0,0,1,4,9,14
09-08-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
09-08-2023,SAMOA,WSM,0,0,0,0,1,1
09-08-2023,SAN MARINO,SMR,12,1,97,374,273,757
09-08-2023,SENEGAL,SEN,0,0,11,45,45,101
09-08-2023,SERBIA,SRB,1,0,23,66,42,132
09-08-2023,SEYCHELLES,SYC,0,0,4,16,7,27
09-08-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
09-08-2023,SINGAPORE,SGP,15,7,93,342,262,719
09-08-2023,SIRIA,SYR,0,0,1,11,10,22
09-08-2023,SLOVACCHIA,SVK,13,1,62,231,148,455
09-08-2023,SLOVENIA,SVN,2,1,89,320,208,620
09-08-2023,SOMALIA,SOM,0,0,0,1,0,1
09-08-2023,SPAGNA,ESP,314,58,2646,10159,5461,18638
09-08-2023,SRI LANKA,LKA,0,0,3,15,8,26
09-08-2023,STATI UNITI D'AMERICA,USA,215,45,971,4858,3202,9291
09-08-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
09-08-2023,SUD AFRICA,ZAF,0,1,3,47,64,115
09-08-2023,SUD SUDAN,SSD,1,0,1,6,0,8
09-08-2023,SUDAN,SDN,0,1,0,4,2,7
09-08-2023,SVEZIA,SWE,23,9,132,834,343,1341
09-08-2023,SVIZZERA,CHE,312,63,2026,8460,5508,16369
09-08-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
09-08-2023,TAIWAN,TWN,4,0,10,52,31,97
09-08-2023,TANZANIA,TZA,1,0,6,16,21,44
09-08-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
09-08-2023,THAILANDIA,THA,22,6,129,578,343,1078
09-08-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
09-08-2023,TOGO,TGO,0,0,1,2,1,4
09-08-2023,TUNISIA,TUN,43,8,493,1922,1369,3835
09-08-2023,TURCHIA,TUR,5,1,78,220,114,418
09-08-2023,UCRAINA,UKR,4,2,47,124,113,290
09-08-2023,UGANDA,UGA,0,0,4,16,9,29
09-08-2023,UNGHERIA,HUN,7,2,80,356,227,672
09-08-2023,URUGUAY,URY,4,3,26,213,90,336
09-08-2023,UZBEKISTAN,UZB,1,0,13,36,17,67
09-08-2023,VANUATU,VUT,0,0,0,3,1,4
09-08-2023,VENEZUELA,VEN,7,0,78,651,103,839
09-08-2023,VIETNAM,VNM,1,1,27,115,53,197
09-08-2023,YEMEN,YEM,0,0,1,1,2,4
09-08-2023,ZAMBIA,ZMB,0,0,0,1,3,4
09-08-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
