DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-05-2024,EGITTO,EGY,19,5,104,595,328,1051
15-05-2024,EL SALVADOR,SLV,2,0,5,28,6,41
15-05-2024,EMIRATI ARABI UNITI,ARE,62,24,518,1923,1294,3821
15-05-2024,ERITREA,ERI,0,0,3,4,1,8
15-05-2024,ESTONIA,EST,5,3,44,163,83,298
15-05-2024,ETIOPIA,ETH,0,2,9,51,35,97
15-05-2024,FEDERAZIONE RUSSA,RUS,15,7,117,575,425,1139
15-05-2024,FIGI,FJI,0,0,6,12,8,26
15-05-2024,FILIPPINE,PHL,8,0,67,312,118,505
15-05-2024,FINLANDIA,FIN,16,6,79,471,156,728
15-05-2024,FRANCIA,FRA,485,166,3848,15776,10893,31168
15-05-2024,GABON,GAB,0,2,0,3,1,6
15-05-2024,GAMBIA,GMB,0,0,0,1,0,1
15-05-2024,GEORGIA,GEO,1,1,20,60,26,108
15-05-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
15-05-2024,GERMANIA,DEU,525,232,3321,15442,7856,27376
15-05-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
15-05-2024,GHANA,GHA,0,0,13,35,30,78
15-05-2024,GIAMAICA,JAM,0,0,12,3,9,24
15-05-2024,GIAPPONE,JPN,27,2,99,491,221,840
15-05-2024,GIBILTERRA,GIB,0,1,1,2,15,19
15-05-2024,GIBUTI,DJI,0,0,0,2,2,4
15-05-2024,GIORDANIA,JOR,1,2,16,91,82,192
15-05-2024,GRECIA,GRC,33,8,237,851,687,1816
15-05-2024,GRENADA,GRD,0,0,3,2,3,8
15-05-2024,GUADALUPA,GLP,0,0,0,10,11,21
15-05-2024,GUATEMALA,GTM,1,1,7,56,9,74
15-05-2024,GUERNSEY,GGY,0,0,0,2,0,2
15-05-2024,GUINEA,GIN,0,0,0,6,2,8
15-05-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
15-05-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
15-05-2024,GUYANA,GUY,0,0,0,0,1,1
15-05-2024,GUYANA FRANCESE,GUF,0,0,1,2,1,4
15-05-2024,HAITI,HTI,0,0,1,5,2,8
15-05-2024,HONDURAS,HND,0,0,3,3,11,17
15-05-2024,INDIA,IND,5,0,30,87,58,180
15-05-2024,INDONESIA,IDN,5,1,33,108,95,242
15-05-2024,IRAN,IRN,0,0,4,32,16,52
15-05-2024,IRAQ,IRQ,4,0,6,32,25,67
15-05-2024,IRLANDA,IRL,92,67,562,2834,1140,4695
15-05-2024,ISLANDA,ISL,0,1,19,87,38,145
15-05-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
15-05-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
15-05-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
15-05-2024,ISRAELE,ISR,10,4,61,238,162,475
15-05-2024,JERSEY,JEY,0,0,2,5,1,8
15-05-2024,KAZAKHSTAN,KAZ,1,1,22,129,76,229
15-05-2024,KENYA,KEN,2,3,39,121,90,255
15-05-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
15-05-2024,KOSOVO,KOS,0,0,2,8,5,15
15-05-2024,KUWAIT,KWT,0,3,50,157,100,310
15-05-2024,LAOS,LAO,0,0,2,3,0,5
15-05-2024,LESOTHO,LSO,0,0,1,6,12,19
15-05-2024,LETTONIA,LVA,4,3,20,135,63,225
15-05-2024,LIBANO,LBN,1,0,11,50,24,86
15-05-2024,LIBIA,LBY,1,1,8,20,4,34
15-05-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
15-05-2024,LITUANIA,LTU,1,2,24,85,34,146
15-05-2024,LUSSEMBURGO,LUX,69,25,544,2304,1376,4318
15-05-2024,MACEDONIA DEL NORD,MKD,2,0,16,144,30,192
15-05-2024,MADAGASCAR,MDG,1,1,24,76,51,153
15-05-2024,MALAWI,MWI,0,1,0,2,5,8
15-05-2024,MALAYSIA,MYS,5,5,28,158,106,302
15-05-2024,MALDIVE,MDV,1,0,11,31,18,61
15-05-2024,MALI,MLI,2,0,4,15,14,35
15-05-2024,MALTA,MLT,55,31,265,1237,749,2337
15-05-2024,MAROCCO,MAR,15,3,112,481,228,839
15-05-2024,MARTINICA,MTQ,0,0,1,5,7,13
15-05-2024,MAURITANIA,MRT,0,0,0,0,1,1
15-05-2024,MAURITIUS,MUS,0,2,15,37,32,86
15-05-2024,MESSICO,MEX,26,4,154,477,328,989
15-05-2024,MOLDOVA,MDA,3,1,18,103,34,159
15-05-2024,MONACO,MCO,8,3,87,290,414,802
15-05-2024,MONGOLIA,MNG,1,0,0,2,3,6
15-05-2024,MONTENEGRO,MNE,1,0,3,36,25,65
15-05-2024,MOZAMBICO,MOZ,2,1,18,76,30,127
15-05-2024,MYANMAR,MMR,1,0,5,16,8,30
15-05-2024,NAMIBIA,NAM,0,0,2,2,3,7
15-05-2024,NEPAL,NPL,1,0,2,10,4,17
15-05-2024,NICARAGUA,NIC,0,0,4,20,8,32
15-05-2024,NIGER,NER,0,1,0,11,6,18
15-05-2024,NIGERIA,NGA,3,1,34,88,42,168
15-05-2024,NORVEGIA,NOR,22,6,138,671,281,1118
15-05-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
15-05-2024,NUOVA ZELANDA,NZL,6,2,30,134,94,266
15-05-2024,OMAN,OMN,0,0,13,49,28,90
15-05-2024,PAESI BASSI,NLD,109,75,946,4586,1812,7528
15-05-2024,PAKISTAN,PAK,1,0,3,12,18,34
15-05-2024,PANAMA,PAN,4,2,61,174,146,387
15-05-2024,PARAGUAY,PRY,0,1,10,33,26,70
15-05-2024,PERU',PER,20,11,64,400,155,650
15-05-2024,POLONIA,POL,33,23,324,1461,531,2372
15-05-2024,PORTOGALLO,PRT,91,25,943,3942,2403,7404
15-05-2024,QATAR,QAT,13,6,116,426,365,926
15-05-2024,REGNO UNITO,GBR,828,488,5016,23610,11320,41262
15-05-2024,REPUBBLICA CECA,CZE,49,14,312,1543,711,2629
15-05-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
15-05-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
15-05-2024,REPUBBLICA DI COREA,KOR,3,0,42,135,132,312
15-05-2024,REPUBBLICA DOMINICANA,DOM,13,9,99,481,220,822
15-05-2024,REPUBBLICA POPOLARE CINESE,CHN,54,17,390,1371,751,2583
15-05-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
15-05-2024,RIUNIONE,REU,0,0,0,2,3,5
15-05-2024,ROMANIA,ROU,29,9,239,1142,678,2097
15-05-2024,RUANDA,RWA,0,0,2,5,9,16
15-05-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
15-05-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
15-05-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
15-05-2024,SAMOA,WSM,0,0,0,0,1,1
15-05-2024,SAN MARINO,SMR,15,2,148,532,366,1063
15-05-2024,SENEGAL,SEN,0,0,20,98,61,179
15-05-2024,SERBIA,SRB,2,1,31,105,54,193
15-05-2024,SEYCHELLES,SYC,1,0,4,20,9,34
15-05-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
15-05-2024,SINGAPORE,SGP,26,9,141,555,338,1069
15-05-2024,SIRIA,SYR,0,0,3,16,23,42
15-05-2024,SLOVACCHIA,SVK,16,2,107,480,215,820
15-05-2024,SLOVENIA,SVN,2,2,121,434,284,843
15-05-2024,SOMALIA,SOM,0,0,3,8,1,12
15-05-2024,SPAGNA,ESP,446,115,4246,16263,7963,29033
15-05-2024,SRI LANKA,LKA,2,0,10,32,14,58
15-05-2024,STATI UNITI D'AMERICA,USA,303,72,1570,7967,4577,14489
15-05-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
15-05-2024,SUD AFRICA,ZAF,3,2,32,165,97,299
15-05-2024,SUD SUDAN,SSD,1,0,1,6,0,8
15-05-2024,SUDAN,SDN,0,1,0,6,2,9
15-05-2024,SVEZIA,SWE,33,8,253,1289,476,2059
15-05-2024,SVIZZERA,CHE,464,112,3359,13288,9449,26672
15-05-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
15-05-2024,TAIWAN,TWN,4,0,13,84,99,200
15-05-2024,TANZANIA,TZA,1,0,10,23,27,61
15-05-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
15-05-2024,THAILANDIA,THA,25,9,204,840,462,1540
15-05-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
15-05-2024,TOGO,TGO,0,0,1,2,1,4
15-05-2024,TUNISIA,TUN,52,11,770,2858,2068,5759
15-05-2024,TURCHIA,TUR,6,10,110,344,161,631
15-05-2024,UCRAINA,UKR,4,4,67,211,166,452
15-05-2024,UGANDA,UGA,0,0,4,23,11,38
15-05-2024,UNGHERIA,HUN,12,3,115,496,293,919
15-05-2024,URUGUAY,URY,4,3,39,289,101,436
15-05-2024,UZBEKISTAN,UZB,1,1,16,48,21,87
15-05-2024,VANUATU,VUT,1,0,0,12,2,15
15-05-2024,VENEZUELA,VEN,10,1,111,811,141,1074
15-05-2024,VIETNAM,VNM,1,2,35,191,94,323
15-05-2024,YEMEN,YEM,0,0,2,4,3,9
15-05-2024,ZAMBIA,ZMB,0,0,0,1,10,11
15-05-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
