DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-01-2026,GIAPPONE,JPN,47,13,298,2326,489,3173
22-01-2026,GIBILTERRA,GIB,2,1,13,64,27,107
22-01-2026,GIBUTI,DJI,0,0,0,8,3,11
22-01-2026,GIORDANIA,JOR,4,5,48,738,121,916
22-01-2026,GRECIA,GRC,48,23,487,3260,1172,4990
22-01-2026,GRENADA,GRD,0,0,3,5,4,12
22-01-2026,GUADALUPA,GLP,0,0,0,20,13,33
22-01-2026,GUATEMALA,GTM,1,1,20,161,17,200
22-01-2026,GUERNSEY,GGY,0,0,0,2,0,2
22-01-2026,GUINEA,GIN,0,0,10,60,6,76
22-01-2026,GUINEA BISSAU,GNB,3,0,17,41,19,80
22-01-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
22-01-2026,GUYANA,GUY,0,0,0,0,1,1
22-01-2026,GUYANA FRANCESE,GUF,0,0,2,28,6,36
22-01-2026,HAITI,HTI,0,0,9,36,9,54
22-01-2026,HONDURAS,HND,0,0,3,32,18,53
22-01-2026,INDIA,IND,8,2,65,385,122,582
22-01-2026,INDONESIA,IDN,6,1,59,429,176,671
22-01-2026,IRAN,IRN,0,0,10,98,26,134
22-01-2026,IRAQ,IRQ,4,0,11,52,38,105
22-01-2026,IRLANDA,IRL,162,119,1162,11634,2216,15293
22-01-2026,ISLANDA,ISL,0,2,39,334,66,441
22-01-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
22-01-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
22-01-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
22-01-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
22-01-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
22-01-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
22-01-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
22-01-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
22-01-2026,ISRAELE,ISR,17,9,155,1013,300,1494
22-01-2026,JERSEY,JEY,0,0,4,15,2,21
22-01-2026,KAZAKHSTAN,KAZ,4,1,48,341,109,503
22-01-2026,KENYA,KEN,7,5,80,484,162,738
22-01-2026,KIRGHIZISTAN,KGZ,0,0,2,22,17,41
22-01-2026,KOSOVO,RKS,2,0,7,89,14,112
22-01-2026,KUWAIT,KWT,0,6,86,443,182,717
22-01-2026,LAOS,LAO,0,0,10,30,5,45
22-01-2026,LESOTHO,LSO,0,0,1,15,14,30
22-01-2026,LETTONIA,LVA,4,13,60,499,92,668
22-01-2026,LIBANO,LBN,1,2,37,302,56,398
22-01-2026,LIBERIA,LBR,0,0,0,0,1,1
22-01-2026,LIBIA,LBY,1,1,12,47,6,67
22-01-2026,LIECHTENSTEIN,LIE,2,0,4,58,12,76
22-01-2026,LITUANIA,LTU,4,4,49,347,61,465
22-01-2026,LUSSEMBURGO,LUX,103,58,1171,9308,2592,13232
22-01-2026,MACEDONIA DEL NORD,MKD,4,0,31,280,66,381
22-01-2026,MADAGASCAR,MDG,1,1,27,163,82,274
22-01-2026,MALAWI,MWI,1,1,1,33,14,50
22-01-2026,MALAYSIA,MYS,9,5,59,528,191,792
22-01-2026,MALDIVE,MDV,1,0,14,81,30,126
22-01-2026,MALI,MLI,2,0,10,39,23,74
22-01-2026,MALTA,MLT,85,71,557,4771,1267,6751
22-01-2026,MAROCCO,MAR,22,9,245,2058,572,2906
22-01-2026,MARTINICA,MTQ,0,0,0,4,3,7
22-01-2026,MAURITANIA,MRT,0,1,2,7,1,11
22-01-2026,MAURITIUS,MUS,4,7,27,135,52,225
22-01-2026,MESSICO,MEX,33,10,262,1655,607,2567
22-01-2026,MOLDOVA,MDA,3,2,22,310,69,406
22-01-2026,MONACO,MCO,13,7,184,1865,1211,3280
22-01-2026,MONGOLIA,MNG,1,0,0,14,4,19
22-01-2026,MONTENEGRO,MNE,1,1,6,148,79,235
22-01-2026,MOZAMBICO,MOZ,4,1,25,214,88,332
22-01-2026,MYANMAR,MMR,2,0,10,61,15,88
22-01-2026,NAMIBIA,NAM,0,0,2,8,8,18
22-01-2026,NEPAL,NPL,2,0,4,42,12,60
22-01-2026,NICARAGUA,NIC,0,0,15,87,32,134
22-01-2026,NIGER,NER,0,1,4,33,11,49
22-01-2026,NIGERIA,NGA,5,3,50,285,95,438
22-01-2026,NORVEGIA,NOR,32,17,313,2463,471,3296
22-01-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
22-01-2026,NUOVA ZELANDA,NZL,7,5,62,630,154,858
22-01-2026,OMAN,OMN,1,0,18,134,39,192
22-01-2026,PAESI BASSI,NLD,244,200,2098,19589,3401,25532
22-01-2026,PAKISTAN,PAK,2,1,8,107,32,150
22-01-2026,PALAU,PLW,0,0,0,1,1,2
22-01-2026,PANAMA,PAN,7,7,120,872,254,1260
22-01-2026,PARAGUAY,PRY,2,5,25,208,48,288
22-01-2026,PERU',PER,30,17,149,1575,283,2054
22-01-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
22-01-2026,POLONIA,POL,54,46,638,5126,882,6746
22-01-2026,PORTOGALLO,PRT,151,61,1707,12272,3798,17989
22-01-2026,QATAR,QAT,23,18,252,1500,619,2412
22-01-2026,REGNO UNITO,GBR,1439,1000,10339,88243,21152,122173
22-01-2026,REPUBBLICA CECA,CZE,67,37,572,4108,1073,5857
22-01-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
22-01-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,103,32,155
22-01-2026,REPUBBLICA DI COREA,KOR,10,3,118,759,217,1107
22-01-2026,REPUBBLICA DOMINICANA,DOM,26,15,184,1470,376,2071
22-01-2026,REPUBBLICA POPOLARE CINESE,CHN,75,33,749,4637,1387,6881
22-01-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
22-01-2026,RIUNIONE,REU,0,0,3,20,8,31
22-01-2026,ROMANIA,ROU,36,31,468,4017,1201,5753
22-01-2026,RUANDA,RWA,0,4,7,56,13,80
22-01-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
22-01-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
22-01-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
22-01-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
22-01-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
22-01-2026,SAMOA,WSM,0,0,0,0,1,1
22-01-2026,SAN MARINO,SMR,21,5,290,2147,790,3253
22-01-2026,SENEGAL,SEN,4,3,46,397,144,594
22-01-2026,SERBIA,SRB,4,1,60,499,125,689
22-01-2026,SEYCHELLES,SYC,1,0,14,101,23,139
22-01-2026,SIERRA LEONE,SLE,0,0,2,7,7,16
22-01-2026,SINGAPORE,SGP,36,14,285,2541,666,3542
22-01-2026,SIRIA,SYR,0,1,3,49,35,88
22-01-2026,SLOVACCHIA,SVK,20,6,302,2285,578,3191
22-01-2026,SLOVENIA,SVN,6,6,251,1486,483,2232
22-01-2026,SOMALIA,SOM,0,1,8,33,3,45
22-01-2026,SPAGNA,ESP,866,317,10700,73200,16703,101786
22-01-2026,SRI LANKA,LKA,8,1,17,110,42,178
22-01-2026,STATI UNITI D'AMERICA,USA,561,195,3795,41331,9577,55459
22-01-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
22-01-2026,SUD AFRICA,ZAF,4,9,67,564,195,839
22-01-2026,SUD SUDAN,SSD,1,0,4,25,4,34
22-01-2026,SUDAN,SDN,0,1,0,6,5,12
22-01-2026,SVEZIA,SWE,50,31,521,4754,871,6227
22-01-2026,SVIZZERA,CHE,788,267,6750,54001,21552,83358
22-01-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
22-01-2026,TAIWAN,TWN,4,1,28,495,492,1020
22-01-2026,TANZANIA,TZA,2,0,26,194,65,287
22-01-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,2,12,115,20,149
22-01-2026,THAILANDIA,THA,38,13,501,3271,898,4721
22-01-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
22-01-2026,TOGO,TGO,0,0,1,7,2,10
22-01-2026,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
22-01-2026,TUNISIA,TUN,97,25,1332,9747,3939,15140
22-01-2026,TURCHIA,TUR,17,15,236,1785,310,2363
22-01-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
22-01-2026,UCRAINA,UKR,6,4,77,411,252,750
22-01-2026,UGANDA,UGA,0,1,8,50,20,79
22-01-2026,UNGHERIA,HUN,17,10,201,1476,437,2141
22-01-2026,URUGUAY,URY,9,5,118,1134,159,1425
22-01-2026,UZBEKISTAN,UZB,1,3,20,66,29,119
22-01-2026,VANUATU,VUT,1,0,0,12,2,15
22-01-2026,VENEZUELA,VEN,18,17,349,3630,338,4352
22-01-2026,VIETNAM,VNM,2,4,67,645,213,931
22-01-2026,YEMEN,YEM,0,0,2,4,5,11
22-01-2026,ZAMBIA,ZMB,0,0,4,53,14,71
22-01-2026,ZIMBABWE,ZWE,0,0,0,10,2,12
