DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-11-2023,COSTA RICA,CRI,1,3,7,104,57,172
17-11-2023,CROAZIA,HRV,7,2,44,180,155,388
17-11-2023,CUBA,CUB,4,4,21,74,80,183
17-11-2023,CURACAO,CUW,0,0,0,1,4,5
17-11-2023,DANIMARCA,DNK,20,9,163,680,317,1189
17-11-2023,ECUADOR,ECU,0,1,38,132,96,267
17-11-2023,EGITTO,EGY,17,3,77,473,272,842
17-11-2023,EL SALVADOR,SLV,2,0,4,29,4,39
17-11-2023,EMIRATI ARABI UNITI,ARE,46,16,388,1446,992,2888
17-11-2023,ERITREA,ERI,0,0,1,1,0,2
17-11-2023,ESTONIA,EST,3,1,32,124,45,205
17-11-2023,ETIOPIA,ETH,0,2,7,44,34,87
17-11-2023,FEDERAZIONE RUSSA,RUS,11,8,81,440,376,916
17-11-2023,FIGI,FJI,0,0,2,2,1,5
17-11-2023,FILIPPINE,PHL,8,0,49,217,90,364
17-11-2023,FINLANDIA,FIN,12,6,56,355,136,565
17-11-2023,FRANCIA,FRA,394,122,2819,11886,8715,23936
17-11-2023,GABON,GAB,0,2,0,2,1,5
17-11-2023,GAMBIA,GMB,0,0,0,1,0,1
17-11-2023,GEORGIA,GEO,1,0,21,58,23,103
17-11-2023,GERMANIA,DEU,425,173,2464,11757,6345,21164
17-11-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
17-11-2023,GHANA,GHA,0,0,7,23,18,48
17-11-2023,GIAMAICA,JAM,0,0,0,2,6,8
17-11-2023,GIAPPONE,JPN,23,1,66,366,157,613
17-11-2023,GIBILTERRA,GIB,0,1,1,2,15,19
17-11-2023,GIBUTI,DJI,0,0,0,2,2,4
17-11-2023,GIORDANIA,JOR,1,2,14,66,68,151
17-11-2023,GRECIA,GRC,28,7,153,602,544,1334
17-11-2023,GRENADA,GRD,0,0,3,2,3,8
17-11-2023,GUADALUPA,GLP,0,0,0,10,11,21
17-11-2023,GUATEMALA,GTM,1,1,5,46,7,60
17-11-2023,GUERNSEY,GGY,0,0,0,2,0,2
17-11-2023,GUINEA,GIN,0,0,0,6,2,8
17-11-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
17-11-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
17-11-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
17-11-2023,HAITI,HTI,0,0,1,2,1,4
17-11-2023,HONDURAS,HND,0,0,3,3,11,17
17-11-2023,INDIA,IND,5,0,18,70,42,135
17-11-2023,INDONESIA,IDN,5,0,22,77,79,183
17-11-2023,IRAN,IRN,0,0,3,25,11,39
17-11-2023,IRAQ,IRQ,4,0,3,28,19,54
17-11-2023,IRLANDA,IRL,73,54,396,2091,913,3527
17-11-2023,ISLANDA,ISL,0,1,12,59,29,101
17-11-2023,ISOLE CAYMAN,CYM,0,0,0,3,6,9
17-11-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
17-11-2023,ISRAELE,ISR,6,2,43,153,132,336
17-11-2023,KAZAKHSTAN,KAZ,0,1,7,59,63,130
17-11-2023,KENYA,KEN,1,3,35,95,70,204
17-11-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
17-11-2023,KOSOVO,KOS,0,0,2,5,3,10
17-11-2023,KUWAIT,KWT,0,2,32,120,76,230
17-11-2023,LAOS,LAO,0,0,2,3,0,5
17-11-2023,LESOTHO,LSO,0,0,1,6,9,16
17-11-2023,LETTONIA,LVA,4,2,17,106,51,180
17-11-2023,LIBANO,LBN,1,1,10,44,16,72
17-11-2023,LIBIA,LBY,1,1,2,9,3,16
17-11-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
17-11-2023,LITUANIA,LTU,1,1,20,52,25,99
17-11-2023,LUSSEMBURGO,LUX,58,18,404,1729,1109,3318
17-11-2023,MACEDONIA DEL NORD,MKD,2,0,12,51,17,82
17-11-2023,MADAGASCAR,MDG,1,0,22,68,51,142
17-11-2023,MALAWI,MWI,0,0,0,2,5,7
17-11-2023,MALAYSIA,MYS,4,5,23,126,93,251
17-11-2023,MALDIVE,MDV,1,0,7,24,9,41
17-11-2023,MALI,MLI,2,0,2,11,8,23
17-11-2023,MALTA,MLT,50,28,198,931,596,1803
17-11-2023,MAROCCO,MAR,13,3,95,352,188,651
17-11-2023,MARTINICA,MTQ,0,0,0,0,2,2
17-11-2023,MAURITANIA,MRT,0,0,0,0,1,1
17-11-2023,MAURITIUS,MUS,0,2,10,26,24,62
17-11-2023,MESSICO,MEX,21,3,116,354,268,762
17-11-2023,MOLDOVA,MDA,3,1,10,78,24,116
17-11-2023,MONACO,MCO,8,2,62,202,262,536
17-11-2023,MONGOLIA,MNG,1,0,0,2,3,6
17-11-2023,MONTENEGRO,MNE,1,0,3,27,19,50
17-11-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
17-11-2023,MYANMAR,MMR,1,0,5,16,8,30
17-11-2023,NAMIBIA,NAM,0,0,2,2,3,7
17-11-2023,NEPAL,NPL,1,0,2,8,3,14
17-11-2023,NICARAGUA,NIC,0,0,2,12,4,18
17-11-2023,NIGER,NER,0,1,0,11,6,18
17-11-2023,NIGERIA,NGA,3,1,24,74,33,135
17-11-2023,NORVEGIA,NOR,19,5,105,524,235,888
17-11-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
17-11-2023,NUOVA ZELANDA,NZL,6,3,27,116,80,232
17-11-2023,OMAN,OMN,0,0,11,35,15,61
17-11-2023,PAESI BASSI,NLD,86,45,670,3068,1400,5269
17-11-2023,PAKISTAN,PAK,1,0,3,12,18,34
17-11-2023,PANAMA,PAN,4,0,46,124,114,288
17-11-2023,PARAGUAY,PRY,0,0,8,29,23,60
17-11-2023,PERU',PER,14,12,45,282,131,484
17-11-2023,POLONIA,POL,28,15,252,1110,434,1839
17-11-2023,PORTOGALLO,PRT,75,14,770,3120,1910,5889
17-11-2023,QATAR,QAT,12,5,98,337,305,757
17-11-2023,REGNO UNITO,GBR,643,385,3745,18229,9334,32336
17-11-2023,REPUBBLICA CECA,CZE,49,13,209,1157,583,2011
17-11-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
17-11-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,10,41
17-11-2023,REPUBBLICA DI COREA,KOR,2,0,26,102,73,203
17-11-2023,REPUBBLICA DOMINICANA,DOM,9,8,86,424,189,716
17-11-2023,REPUBBLICA POPOLARE CINESE,CHN,43,19,289,1044,595,1990
17-11-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
17-11-2023,RIUNIONE,REU,0,0,0,2,3,5
17-11-2023,ROMANIA,ROU,23,8,176,879,531,1617
17-11-2023,RUANDA,RWA,0,0,1,4,9,14
17-11-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
17-11-2023,SAMOA,WSM,0,0,0,0,1,1
17-11-2023,SAN MARINO,SMR,12,2,111,426,294,845
17-11-2023,SENEGAL,SEN,0,0,15,74,47,136
17-11-2023,SERBIA,SRB,1,0,25,80,48,154
17-11-2023,SEYCHELLES,SYC,0,0,4,17,9,30
17-11-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
17-11-2023,SINGAPORE,SGP,22,6,113,432,286,859
17-11-2023,SIRIA,SYR,0,0,3,15,22,40
17-11-2023,SLOVACCHIA,SVK,14,2,77,286,178,557
17-11-2023,SLOVENIA,SVN,2,4,107,375,251,739
17-11-2023,SOMALIA,SOM,0,0,0,1,1,2
17-11-2023,SPAGNA,ESP,352,74,3131,11881,6190,21628
17-11-2023,SRI LANKA,LKA,0,0,3,15,8,26
17-11-2023,STATI UNITI D'AMERICA,USA,240,57,1142,5758,3609,10806
17-11-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
17-11-2023,SUD AFRICA,ZAF,2,2,15,110,73,202
17-11-2023,SUD SUDAN,SSD,1,0,1,6,0,8
17-11-2023,SUDAN,SDN,0,1,0,6,2,9
17-11-2023,SVEZIA,SWE,25,7,174,1025,395,1626
17-11-2023,SVIZZERA,CHE,373,77,2446,9986,6298,19180
17-11-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
17-11-2023,TAIWAN,TWN,4,0,11,55,34,104
17-11-2023,TANZANIA,TZA,1,0,9,20,23,53
17-11-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
17-11-2023,THAILANDIA,THA,23,6,153,651,387,1220
17-11-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
17-11-2023,TOGO,TGO,0,0,1,2,1,4
17-11-2023,TONGA,TON,0,0,1,1,0,2
17-11-2023,TUNISIA,TUN,45,10,578,2182,1595,4410
17-11-2023,TURCHIA,TUR,5,1,82,237,131,456
17-11-2023,UCRAINA,UKR,4,3,49,134,135,325
17-11-2023,UGANDA,UGA,0,0,4,18,9,31
17-11-2023,UNGHERIA,HUN,10,2,86,392,253,743
17-11-2023,URUGUAY,URY,4,3,32,240,91,370
17-11-2023,UZBEKISTAN,UZB,1,1,13,42,19,76
17-11-2023,VANUATU,VUT,0,0,0,3,1,4
17-11-2023,VENEZUELA,VEN,7,0,85,695,121,908
17-11-2023,VIETNAM,VNM,2,1,29,128,58,218
17-11-2023,YEMEN,YEM,0,0,1,2,2,5
17-11-2023,ZAMBIA,ZMB,0,0,0,1,9,10
17-11-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
