DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-08-2025,EL SALVADOR,SLV,2,0,5,84,7,98
20-08-2025,EMIRATI ARABI UNITI,ARE,96,44,962,5266,2150,8518
20-08-2025,ERITREA,ERI,0,0,5,12,7,24
20-08-2025,ESTONIA,EST,8,6,60,339,159,572
20-08-2025,ETIOPIA,ETH,0,3,28,155,49,235
20-08-2025,FEDERAZIONE RUSSA,RUS,18,15,171,1115,603,1922
20-08-2025,FIGI,FJI,0,0,6,14,9,29
20-08-2025,FILIPPINE,PHL,12,1,102,684,211,1010
20-08-2025,FINLANDIA,FIN,19,12,135,1105,226,1497
20-08-2025,FRANCIA,FRA,744,282,6944,45040,17666,70676
20-08-2025,GABON,GAB,0,2,3,22,4,31
20-08-2025,GAMBIA,GMB,0,0,0,1,0,1
20-08-2025,GEORGIA,GEO,2,0,42,124,29,197
20-08-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
20-08-2025,GERMANIA,DEU,823,477,6153,41865,12284,61602
20-08-2025,GERUSALEMME,ZZZ,1,0,5,71,26,103
20-08-2025,GHANA,GHA,2,1,21,131,43,198
20-08-2025,GIAMAICA,JAM,0,0,15,22,19,56
20-08-2025,GIAPPONE,JPN,42,11,228,1573,401,2255
20-08-2025,GIBILTERRA,GIB,2,1,13,55,27,98
20-08-2025,GIBUTI,DJI,0,0,0,8,3,11
20-08-2025,GIORDANIA,JOR,4,3,39,559,116,721
20-08-2025,GRECIA,GRC,46,15,435,2223,1040,3759
20-08-2025,GRENADA,GRD,0,0,3,2,3,8
20-08-2025,GUADALUPA,GLP,0,0,0,19,12,31
20-08-2025,GUATEMALA,GTM,1,1,13,94,14,123
20-08-2025,GUERNSEY,GGY,0,0,0,2,0,2
20-08-2025,GUINEA,GIN,0,0,2,13,2,17
20-08-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
20-08-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
20-08-2025,GUYANA,GUY,0,0,0,0,1,1
20-08-2025,GUYANA FRANCESE,GUF,0,0,1,13,6,20
20-08-2025,HAITI,HTI,0,0,9,35,8,52
20-08-2025,HONDURAS,HND,0,0,3,14,13,30
20-08-2025,INDIA,IND,6,1,53,269,102,431
20-08-2025,INDONESIA,IDN,6,1,52,323,163,545
20-08-2025,IRAN,IRN,0,0,9,75,26,110
20-08-2025,IRAQ,IRQ,4,0,11,45,36,96
20-08-2025,IRLANDA,IRL,143,103,973,7609,1873,10701
20-08-2025,ISLANDA,ISL,0,1,34,219,57,311
20-08-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
20-08-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
20-08-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
20-08-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
20-08-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
20-08-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
20-08-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
20-08-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
20-08-2025,ISRAELE,ISR,16,10,144,670,275,1115
20-08-2025,JERSEY,JEY,0,0,4,15,2,21
20-08-2025,KAZAKHSTAN,KAZ,3,1,45,274,94,417
20-08-2025,KENYA,KEN,6,4,67,316,139,532
20-08-2025,KIRGHIZISTAN,KGZ,0,0,0,7,10,17
20-08-2025,KOSOVO,RKS,2,0,7,81,9,99
20-08-2025,KUWAIT,KWT,0,4,73,349,171,597
20-08-2025,LAOS,LAO,0,0,4,24,5,33
20-08-2025,LESOTHO,LSO,0,0,1,10,11,22
20-08-2025,LETTONIA,LVA,4,7,52,367,87,517
20-08-2025,LIBANO,LBN,1,2,30,229,47,309
20-08-2025,LIBERIA,LBR,0,0,0,0,1,1
20-08-2025,LIBIA,LBY,1,1,12,47,6,67
20-08-2025,LIECHTENSTEIN,LIE,1,0,2,33,11,47
20-08-2025,LITUANIA,LTU,4,4,49,292,56,405
20-08-2025,LUSSEMBURGO,LUX,96,50,954,6276,2216,9592
20-08-2025,MACEDONIA DEL NORD,MKD,4,0,28,230,57,319
20-08-2025,MADAGASCAR,MDG,1,1,27,116,70,215
20-08-2025,MALAWI,MWI,1,1,1,33,14,50
20-08-2025,MALAYSIA,MYS,7,5,51,397,169,629
20-08-2025,MALDIVE,MDV,1,0,12,58,28,99
20-08-2025,MALI,MLI,2,0,10,37,22,71
20-08-2025,MALTA,MLT,77,59,462,3330,1093,5021
20-08-2025,MAROCCO,MAR,21,6,212,1599,487,2325
20-08-2025,MARTINICA,MTQ,0,0,0,0,3,3
20-08-2025,MAURITANIA,MRT,0,0,2,4,1,7
20-08-2025,MAURITIUS,MUS,4,7,25,106,46,188
20-08-2025,MESSICO,MEX,31,8,227,1118,524,1908
20-08-2025,MOLDOVA,MDA,3,2,22,206,64,297
20-08-2025,MONACO,MCO,13,7,169,1213,1006,2408
20-08-2025,MONGOLIA,MNG,1,0,0,11,3,15
20-08-2025,MONTENEGRO,MNE,1,1,6,108,66,182
20-08-2025,MOZAMBICO,MOZ,2,1,24,153,68,248
20-08-2025,MYANMAR,MMR,2,0,10,49,13,74
20-08-2025,NAMIBIA,NAM,0,0,2,4,4,10
20-08-2025,NEPAL,NPL,1,0,3,32,11,47
20-08-2025,NICARAGUA,NIC,0,0,12,50,30,92
20-08-2025,NIGER,NER,0,1,3,16,11,31
20-08-2025,NIGERIA,NGA,5,3,41,197,76,322
20-08-2025,NORVEGIA,NOR,29,12,270,1714,420,2445
20-08-2025,NUOVA CALEDONIA,NCL,0,0,2,24,5,31
20-08-2025,NUOVA ZELANDA,NZL,7,5,46,346,133,537
20-08-2025,OMAN,OMN,0,0,15,99,35,149
20-08-2025,PAESI BASSI,NLD,201,159,1748,12933,2896,17937
20-08-2025,PAKISTAN,PAK,2,0,8,62,20,92
20-08-2025,PALAU,PLW,0,0,0,1,1,2
20-08-2025,PANAMA,PAN,6,7,103,632,224,972
20-08-2025,PARAGUAY,PRY,0,4,13,115,46,178
20-08-2025,PERU',PER,26,14,113,946,228,1327
20-08-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
20-08-2025,POLONIA,POL,52,43,553,3844,776,5268
20-08-2025,PORTOGALLO,PRT,134,50,1469,8431,3386,13470
20-08-2025,QATAR,QAT,19,17,234,1096,562,1928
20-08-2025,REGNO UNITO,GBR,1268,821,8868,61931,18725,91613
20-08-2025,REPUBBLICA CECA,CZE,61,31,485,2999,978,4554
20-08-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,19,10,31
20-08-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,94,28,142
20-08-2025,REPUBBLICA DI COREA,KOR,10,3,85,460,194,752
20-08-2025,REPUBBLICA DOMINICANA,DOM,23,14,165,1139,340,1681
20-08-2025,REPUBBLICA POPOLARE CINESE,CHN,73,29,670,3475,1214,5461
20-08-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
20-08-2025,RIUNIONE,REU,0,0,2,9,7,18
20-08-2025,ROMANIA,ROU,32,20,411,2904,1018,4385
20-08-2025,RUANDA,RWA,0,1,5,19,11,36
20-08-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
20-08-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
20-08-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
20-08-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
20-08-2025,SAMOA,WSM,0,0,0,0,1,1
20-08-2025,SAN MARINO,SMR,19,4,233,1359,697,2312
20-08-2025,SENEGAL,SEN,3,2,40,266,127,438
20-08-2025,SERBIA,SRB,2,1,51,238,106,398
20-08-2025,SEYCHELLES,SYC,1,0,9,55,19,84
20-08-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
20-08-2025,SINGAPORE,SGP,33,13,234,1752,568,2600
20-08-2025,SIRIA,SYR,0,1,3,35,28,67
20-08-2025,SLOVACCHIA,SVK,17,6,244,1508,453,2228
20-08-2025,SLOVENIA,SVN,6,5,213,1057,415,1696
20-08-2025,SOMALIA,SOM,0,1,7,28,2,38
20-08-2025,SPAGNA,ESP,760,243,8651,48424,13954,72032
20-08-2025,SRI LANKA,LKA,7,0,17,75,38,137
20-08-2025,STATI UNITI D'AMERICA,USA,479,154,2995,26133,7935,37696
20-08-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
20-08-2025,SUD AFRICA,ZAF,4,6,55,370,161,596
20-08-2025,SUD SUDAN,SSD,1,0,3,15,1,20
20-08-2025,SUDAN,SDN,0,1,0,6,5,12
20-08-2025,SVEZIA,SWE,49,24,456,3316,755,4600
20-08-2025,SVIZZERA,CHE,707,223,5706,35699,18081,60416
20-08-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
20-08-2025,TAIWAN,TWN,3,1,25,296,370,695
20-08-2025,TANZANIA,TZA,2,0,19,125,55,201
20-08-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,6,54,10,71
20-08-2025,THAILANDIA,THA,32,9,416,2285,787,3529
20-08-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
20-08-2025,TOGO,TGO,0,0,1,7,2,10
20-08-2025,TUNISIA,TUN,85,23,1169,7294,3473,12044
20-08-2025,TURCHIA,TUR,12,13,193,1350,274,1842
20-08-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
20-08-2025,UCRAINA,UKR,6,4,77,353,235,675
20-08-2025,UGANDA,UGA,0,1,7,46,20,74
20-08-2025,UNGHERIA,HUN,16,6,177,1077,404,1680
20-08-2025,URUGUAY,URY,6,5,95,878,146,1130
20-08-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
20-08-2025,VANUATU,VUT,1,0,0,12,2,15
20-08-2025,VENEZUELA,VEN,14,5,250,2470,287,3026
20-08-2025,VIETNAM,VNM,2,4,52,456,183,697
20-08-2025,YEMEN,YEM,0,0,2,4,5,11
20-08-2025,ZAMBIA,ZMB,0,0,2,37,14,53
20-08-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
