DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-12-2024,CROAZIA,HRV,8,2,73,267,249,599
28-12-2024,CUBA,CUB,6,5,43,136,118,308
28-12-2024,CURACAO,CUW,0,0,0,5,8,13
28-12-2024,DANIMARCA,DNK,34,30,276,1292,493,2125
28-12-2024,ECUADOR,ECU,2,3,83,243,141,472
28-12-2024,EGITTO,EGY,23,7,145,812,429,1416
28-12-2024,EL SALVADOR,SLV,2,0,5,29,6,42
28-12-2024,EMIRATI ARABI UNITI,ARE,81,37,718,2639,1690,5165
28-12-2024,ERITREA,ERI,0,0,4,5,4,13
28-12-2024,ESTONIA,EST,8,5,53,202,124,392
28-12-2024,ETIOPIA,ETH,0,2,15,70,41,128
28-12-2024,FEDERAZIONE RUSSA,RUS,16,9,155,675,513,1368
28-12-2024,FIGI,FJI,0,0,6,14,9,29
28-12-2024,FILIPPINE,PHL,12,1,79,382,153,627
28-12-2024,FINLANDIA,FIN,17,11,104,619,195,946
28-12-2024,FRANCIA,FRA,602,231,5056,20912,13910,40711
28-12-2024,GABON,GAB,0,2,0,0,1,3
28-12-2024,GAMBIA,GMB,0,0,0,1,0,1
28-12-2024,GEORGIA,GEO,2,0,36,85,27,150
28-12-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
28-12-2024,GERMANIA,DEU,683,349,4483,20453,9816,35784
28-12-2024,GERUSALEMME,ZZZ,0,0,4,19,16,39
28-12-2024,GHANA,GHA,0,0,15,43,34,92
28-12-2024,GIAMAICA,JAM,0,0,15,8,14,37
28-12-2024,GIAPPONE,JPN,35,4,173,763,293,1268
28-12-2024,GIBILTERRA,GIB,0,1,6,6,19,32
28-12-2024,GIBUTI,DJI,0,0,0,2,2,4
28-12-2024,GIORDANIA,JOR,2,3,31,118,92,246
28-12-2024,GRECIA,GRC,41,11,320,1143,870,2385
28-12-2024,GRENADA,GRD,0,0,3,2,3,8
28-12-2024,GUADALUPA,GLP,0,0,0,11,11,22
28-12-2024,GUATEMALA,GTM,1,1,12,71,11,96
28-12-2024,GUERNSEY,GGY,0,0,0,2,0,2
28-12-2024,GUINEA,GIN,0,0,0,6,2,8
28-12-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
28-12-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
28-12-2024,GUYANA,GUY,0,0,0,0,1,1
28-12-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
28-12-2024,HAITI,HTI,0,0,3,8,3,14
28-12-2024,HONDURAS,HND,0,0,3,4,12,19
28-12-2024,INDIA,IND,6,0,41,118,72,237
28-12-2024,INDONESIA,IDN,5,1,40,148,130,324
28-12-2024,IRAN,IRN,0,0,7,45,24,76
28-12-2024,IRAQ,IRQ,4,0,11,37,35,87
28-12-2024,IRLANDA,IRL,115,81,715,3666,1446,6023
28-12-2024,ISLANDA,ISL,0,1,28,136,49,214
28-12-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
28-12-2024,ISOLE CAYMAN,CYM,0,0,1,5,10,16
28-12-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
28-12-2024,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
28-12-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
28-12-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
28-12-2024,ISRAELE,ISR,15,8,118,371,236,748
28-12-2024,JERSEY,JEY,0,0,3,11,1,15
28-12-2024,KAZAKHSTAN,KAZ,1,1,29,169,88,288
28-12-2024,KENYA,KEN,6,4,54,160,119,343
28-12-2024,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
28-12-2024,KOSOVO,RKS,0,0,5,42,9,56
28-12-2024,KUWAIT,KWT,0,3,59,184,128,374
28-12-2024,LAOS,LAO,0,0,2,4,3,9
28-12-2024,LESOTHO,LSO,0,0,1,7,10,18
28-12-2024,LETTONIA,LVA,4,5,35,189,76,309
28-12-2024,LIBANO,LBN,1,1,17,64,34,117
28-12-2024,LIBERIA,LBR,0,0,0,0,1,1
28-12-2024,LIBIA,LBY,1,1,8,20,4,34
28-12-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
28-12-2024,LITUANIA,LTU,2,2,37,124,42,207
28-12-2024,LUSSEMBURGO,LUX,76,37,722,3012,1761,5608
28-12-2024,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
28-12-2024,MADAGASCAR,MDG,1,1,25,80,61,168
28-12-2024,MALAWI,MWI,0,1,1,5,13,20
28-12-2024,MALAYSIA,MYS,5,5,42,211,128,391
28-12-2024,MALDIVE,MDV,1,0,12,39,19,71
28-12-2024,MALI,MLI,2,0,6,21,18,47
28-12-2024,MALTA,MLT,65,43,364,1670,905,3047
28-12-2024,MAROCCO,MAR,17,6,156,635,351,1165
28-12-2024,MARTINICA,MTQ,0,0,1,5,7,13
28-12-2024,MAURITANIA,MRT,0,0,0,0,1,1
28-12-2024,MAURITIUS,MUS,4,2,23,62,42,133
28-12-2024,MESSICO,MEX,27,8,207,605,410,1257
28-12-2024,MOLDOVA,MDA,3,1,21,127,43,195
28-12-2024,MONACO,MCO,11,6,120,404,631,1172
28-12-2024,MONGOLIA,MNG,1,0,0,2,3,6
28-12-2024,MONTENEGRO,MNE,1,0,6,48,47,102
28-12-2024,MOZAMBICO,MOZ,2,1,18,79,45,145
28-12-2024,MYANMAR,MMR,1,0,5,19,10,35
28-12-2024,NAMIBIA,NAM,0,0,2,2,3,7
28-12-2024,NEPAL,NPL,1,0,3,16,4,24
28-12-2024,NICARAGUA,NIC,0,0,5,21,20,46
28-12-2024,NIGER,NER,0,1,0,11,6,18
28-12-2024,NIGERIA,NGA,4,3,38,102,61,208
28-12-2024,NORVEGIA,NOR,27,9,193,904,340,1473
28-12-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
28-12-2024,NUOVA ZELANDA,NZL,7,3,35,166,107,318
28-12-2024,OMAN,OMN,1,0,14,62,32,109
28-12-2024,PAESI BASSI,NLD,154,111,1271,6375,2304,10215
28-12-2024,PAKISTAN,PAK,2,0,5,29,18,54
28-12-2024,PANAMA,PAN,5,6,83,251,186,531
28-12-2024,PARAGUAY,PRY,0,4,11,45,29,89
28-12-2024,PERU',PER,24,12,89,492,180,797
28-12-2024,POLINESIA FRANCESE,PYF,0,0,0,2,3,5
28-12-2024,POLONIA,POL,45,29,416,1934,644,3068
28-12-2024,PORTOGALLO,PRT,118,45,1194,4927,2914,9198
28-12-2024,QATAR,QAT,16,9,160,560,454,1199
28-12-2024,REGNO UNITO,GBR,1030,649,6582,30554,14921,53736
28-12-2024,REPUBBLICA CECA,CZE,54,18,391,1837,839,3139
28-12-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
28-12-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,14,42,21,79
28-12-2024,REPUBBLICA DI COREA,KOR,7,0,58,214,156,435
28-12-2024,REPUBBLICA DOMINICANA,DOM,15,11,112,585,259,982
28-12-2024,REPUBBLICA POPOLARE CINESE,CHN,66,24,514,1862,978,3444
28-12-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
28-12-2024,RIUNIONE,REU,0,0,0,2,3,5
28-12-2024,ROMANIA,ROU,30,10,320,1461,828,2649
28-12-2024,RUANDA,RWA,0,1,2,6,9,18
28-12-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
28-12-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
28-12-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
28-12-2024,SAMOA,WSM,0,0,0,0,1,1
28-12-2024,SAN MARINO,SMR,17,4,177,654,519,1371
28-12-2024,SENEGAL,SEN,2,1,31,136,101,271
28-12-2024,SERBIA,SRB,2,1,42,132,69,246
28-12-2024,SEYCHELLES,SYC,1,0,4,21,9,35
28-12-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
28-12-2024,SINGAPORE,SGP,28,11,185,707,446,1377
28-12-2024,SIRIA,SYR,0,0,3,17,25,45
28-12-2024,SLOVACCHIA,SVK,16,2,170,689,319,1196
28-12-2024,SLOVENIA,SVN,5,3,160,544,341,1053
28-12-2024,SOMALIA,SOM,0,0,3,14,2,19
28-12-2024,SPAGNA,ESP,587,179,5836,22138,10315,39055
28-12-2024,SRI LANKA,LKA,7,0,13,47,28,95
28-12-2024,STATI UNITI D'AMERICA,USA,389,116,2134,11328,5943,19910
28-12-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
28-12-2024,SUD AFRICA,ZAF,5,4,40,210,130,389
28-12-2024,SUD SUDAN,SSD,1,0,2,9,1,13
28-12-2024,SUDAN,SDN,0,1,0,6,5,12
28-12-2024,SVEZIA,SWE,39,14,318,1731,587,2689
28-12-2024,SVIZZERA,CHE,607,153,4433,17521,13382,36096
28-12-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
28-12-2024,TAIWAN,TWN,3,0,17,101,224,345
28-12-2024,TANZANIA,TZA,2,0,14,33,37,86
28-12-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
28-12-2024,THAILANDIA,THA,25,9,299,1151,590,2074
28-12-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
28-12-2024,TOGO,TGO,0,0,1,2,1,4
28-12-2024,TUNISIA,TUN,62,15,950,3577,2632,7236
28-12-2024,TURCHIA,TUR,8,12,138,460,204,822
28-12-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
28-12-2024,UCRAINA,UKR,6,5,76,244,212,543
28-12-2024,UGANDA,UGA,0,0,7,28,12,47
28-12-2024,UNGHERIA,HUN,14,6,138,590,352,1100
28-12-2024,URUGUAY,URY,4,4,63,397,115,583
28-12-2024,UZBEKISTAN,UZB,1,1,20,51,25,98
28-12-2024,VANUATU,VUT,1,0,0,12,2,15
28-12-2024,VENEZUELA,VEN,11,4,153,1152,198,1518
28-12-2024,VIETNAM,VNM,2,2,49,321,134,508
28-12-2024,YEMEN,YEM,0,0,2,4,3,9
28-12-2024,ZAMBIA,ZMB,0,0,0,2,13,15
28-12-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
