DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-03-2025,NUOVA ZELANDA,NZL,7,3,39,172,113,334
10-03-2025,OMAN,OMN,1,0,14,62,32,109
10-03-2025,PAESI BASSI,NLD,170,119,1414,7519,2471,11693
10-03-2025,PAKISTAN,PAK,2,0,8,42,19,71
10-03-2025,PANAMA,PAN,5,7,89,293,202,596
10-03-2025,PARAGUAY,PRY,0,3,11,57,41,112
10-03-2025,PERU',PER,25,12,98,578,199,912
10-03-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
10-03-2025,POLONIA,POL,46,34,470,2247,686,3483
10-03-2025,PORTOGALLO,PRT,122,46,1265,5545,3070,10048
10-03-2025,QATAR,QAT,16,8,173,630,479,1306
10-03-2025,REGNO UNITO,GBR,1119,691,7225,36107,16062,61204
10-03-2025,REPUBBLICA CECA,CZE,56,26,422,2043,870,3417
10-03-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
10-03-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,2,14,68,23,110
10-03-2025,REPUBBLICA DI COREA,KOR,7,1,61,233,166,468
10-03-2025,REPUBBLICA DOMINICANA,DOM,15,11,123,702,279,1130
10-03-2025,REPUBBLICA POPOLARE CINESE,CHN,71,22,581,2175,1045,3894
10-03-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
10-03-2025,RIUNIONE,REU,0,0,2,7,7,16
10-03-2025,ROMANIA,ROU,32,15,354,1704,879,2984
10-03-2025,RUANDA,RWA,0,1,2,6,9,18
10-03-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
10-03-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
10-03-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
10-03-2025,SAMOA,WSM,0,0,0,0,1,1
10-03-2025,SAN MARINO,SMR,18,3,194,751,567,1533
10-03-2025,SENEGAL,SEN,3,2,33,167,110,315
10-03-2025,SERBIA,SRB,2,1,44,143,86,276
10-03-2025,SEYCHELLES,SYC,1,0,4,26,13,44
10-03-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
10-03-2025,SINGAPORE,SGP,30,11,201,903,478,1623
10-03-2025,SIRIA,SYR,0,0,3,17,25,45
10-03-2025,SLOVACCHIA,SVK,16,2,188,846,359,1411
10-03-2025,SLOVENIA,SVN,5,3,175,643,376,1202
10-03-2025,SOMALIA,SOM,0,1,3,21,2,27
10-03-2025,SPAGNA,ESP,658,201,6674,27278,11426,46237
10-03-2025,SRI LANKA,LKA,7,0,17,57,29,110
10-03-2025,STATI UNITI D'AMERICA,USA,417,125,2364,13636,6446,22988
10-03-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
10-03-2025,SUD AFRICA,ZAF,4,4,46,232,135,421
10-03-2025,SUD SUDAN,SSD,1,0,2,9,1,13
10-03-2025,SUDAN,SDN,0,1,0,6,5,12
10-03-2025,SVEZIA,SWE,44,20,335,2004,625,3028
10-03-2025,SVIZZERA,CHE,637,172,4862,20691,14861,41223
10-03-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
10-03-2025,TAIWAN,TWN,3,1,18,140,277,439
10-03-2025,TANZANIA,TZA,2,0,15,59,41,117
10-03-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,15,10,30
10-03-2025,THAILANDIA,THA,25,9,331,1346,634,2345
10-03-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
10-03-2025,TOGO,TGO,0,0,1,5,2,8
10-03-2025,TUNISIA,TUN,71,21,1023,4264,2867,8246
10-03-2025,TURCHIA,TUR,8,14,154,567,222,965
10-03-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
10-03-2025,UCRAINA,UKR,6,4,76,275,222,583
10-03-2025,UGANDA,UGA,0,0,7,36,13,56
10-03-2025,UNGHERIA,HUN,14,6,150,688,368,1226
10-03-2025,URUGUAY,URY,6,5,71,535,119,736
10-03-2025,UZBEKISTAN,UZB,1,2,20,53,25,101
10-03-2025,VANUATU,VUT,1,0,0,12,2,15
10-03-2025,VENEZUELA,VEN,13,4,184,1483,226,1910
10-03-2025,VIETNAM,VNM,2,3,47,340,152,544
10-03-2025,YEMEN,YEM,0,0,2,4,5,11
10-03-2025,ZAMBIA,ZMB,0,0,2,32,13,47
10-03-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
