DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-12-2024,GAMBIA,GMB,0,0,0,1,0,1
18-12-2024,GEORGIA,GEO,2,0,36,85,27,150
18-12-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
18-12-2024,GERMANIA,DEU,676,342,4435,20277,9741,35471
18-12-2024,GERUSALEMME,ZZZ,0,0,4,19,16,39
18-12-2024,GHANA,GHA,0,0,15,43,34,92
18-12-2024,GIAMAICA,JAM,0,0,13,5,13,31
18-12-2024,GIAPPONE,JPN,35,3,170,753,286,1247
18-12-2024,GIBILTERRA,GIB,0,1,5,5,18,29
18-12-2024,GIBUTI,DJI,0,0,0,2,2,4
18-12-2024,GIORDANIA,JOR,2,3,31,118,92,246
18-12-2024,GRECIA,GRC,41,11,319,1136,868,2375
18-12-2024,GRENADA,GRD,0,0,3,2,3,8
18-12-2024,GUADALUPA,GLP,0,0,0,11,11,22
18-12-2024,GUATEMALA,GTM,1,2,12,72,11,98
18-12-2024,GUERNSEY,GGY,0,0,0,2,0,2
18-12-2024,GUINEA,GIN,0,0,0,6,2,8
18-12-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
18-12-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
18-12-2024,GUYANA,GUY,0,0,0,0,1,1
18-12-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
18-12-2024,HAITI,HTI,0,0,3,8,3,14
18-12-2024,HONDURAS,HND,0,0,3,4,12,19
18-12-2024,INDIA,IND,6,0,41,118,72,237
18-12-2024,INDONESIA,IDN,5,1,39,146,129,320
18-12-2024,IRAN,IRN,0,0,7,45,23,75
18-12-2024,IRAQ,IRQ,4,0,11,37,32,84
18-12-2024,IRLANDA,IRL,114,81,710,3646,1435,5986
18-12-2024,ISLANDA,ISL,0,1,28,136,49,214
18-12-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
18-12-2024,ISOLE CAYMAN,CYM,0,0,1,5,10,16
18-12-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
18-12-2024,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
18-12-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
18-12-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
18-12-2024,ISRAELE,ISR,15,7,108,360,232,722
18-12-2024,JERSEY,JEY,0,0,3,11,1,15
18-12-2024,KAZAKHSTAN,KAZ,1,1,29,169,88,288
18-12-2024,KENYA,KEN,6,4,54,160,118,342
18-12-2024,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
18-12-2024,KOSOVO,RKS,0,0,5,42,9,56
18-12-2024,KUWAIT,KWT,0,3,58,182,126,369
18-12-2024,LAOS,LAO,0,0,2,4,3,9
18-12-2024,LESOTHO,LSO,0,0,1,7,10,18
18-12-2024,LETTONIA,LVA,4,5,35,189,76,309
18-12-2024,LIBANO,LBN,1,1,17,64,31,114
18-12-2024,LIBERIA,LBR,0,0,0,0,1,1
18-12-2024,LIBIA,LBY,1,1,8,20,4,34
18-12-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
18-12-2024,LITUANIA,LTU,2,2,37,124,42,207
18-12-2024,LUSSEMBURGO,LUX,76,35,720,2997,1753,5581
18-12-2024,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
18-12-2024,MADAGASCAR,MDG,1,1,25,80,59,166
18-12-2024,MALAWI,MWI,0,1,1,5,13,20
18-12-2024,MALAYSIA,MYS,5,5,38,207,128,383
18-12-2024,MALDIVE,MDV,1,0,12,39,19,71
18-12-2024,MALI,MLI,3,1,6,23,18,51
18-12-2024,MALTA,MLT,65,42,358,1645,898,3008
18-12-2024,MAROCCO,MAR,17,6,156,629,345,1153
18-12-2024,MARTINICA,MTQ,0,0,1,5,7,13
18-12-2024,MAURITANIA,MRT,0,0,0,0,1,1
18-12-2024,MAURITIUS,MUS,4,2,21,58,42,127
18-12-2024,MESSICO,MEX,27,8,204,595,404,1238
18-12-2024,MOLDOVA,MDA,3,1,21,127,43,195
18-12-2024,MONACO,MCO,11,6,118,400,625,1160
18-12-2024,MONGOLIA,MNG,1,0,0,2,3,6
18-12-2024,MONTENEGRO,MNE,1,0,6,48,46,101
18-12-2024,MOZAMBICO,MOZ,2,2,18,79,43,144
18-12-2024,MYANMAR,MMR,1,0,5,19,10,35
18-12-2024,NAMIBIA,NAM,0,0,2,2,3,7
18-12-2024,NEPAL,NPL,1,0,3,16,4,24
18-12-2024,NICARAGUA,NIC,0,0,5,21,20,46
18-12-2024,NIGER,NER,0,1,0,11,6,18
18-12-2024,NIGERIA,NGA,4,3,38,102,61,208
18-12-2024,NORVEGIA,NOR,27,9,189,889,336,1450
18-12-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
18-12-2024,NUOVA ZELANDA,NZL,7,2,35,166,107,317
18-12-2024,OMAN,OMN,1,0,14,62,32,109
18-12-2024,PAESI BASSI,NLD,152,110,1260,6304,2294,10120
18-12-2024,PAKISTAN,PAK,2,0,5,29,18,54
18-12-2024,PANAMA,PAN,4,5,80,242,178,509
18-12-2024,PARAGUAY,PRY,0,3,11,45,29,88
18-12-2024,PERU',PER,24,12,89,492,180,797
18-12-2024,POLINESIA FRANCESE,PYF,0,0,0,2,3,5
18-12-2024,POLONIA,POL,45,28,415,1912,638,3038
18-12-2024,PORTOGALLO,PRT,116,45,1191,4907,2898,9157
18-12-2024,QATAR,QAT,16,9,160,560,453,1198
18-12-2024,REGNO UNITO,GBR,1021,641,6527,30329,14767,53285
18-12-2024,REPUBBLICA CECA,CZE,54,18,387,1824,831,3114
18-12-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
18-12-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,14,41,21,78
18-12-2024,REPUBBLICA DI COREA,KOR,7,0,58,212,156,433
18-12-2024,REPUBBLICA DOMINICANA,DOM,15,10,112,578,254,969
18-12-2024,REPUBBLICA POPOLARE CINESE,CHN,66,21,507,1839,966,3399
18-12-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
18-12-2024,RIUNIONE,REU,0,0,0,2,3,5
18-12-2024,ROMANIA,ROU,30,9,317,1465,824,2645
18-12-2024,RUANDA,RWA,0,1,2,6,9,18
18-12-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
18-12-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
18-12-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
18-12-2024,SAMOA,WSM,0,0,0,0,1,1
18-12-2024,SAN MARINO,SMR,16,3,176,647,517,1359
18-12-2024,SENEGAL,SEN,2,1,31,135,99,268
18-12-2024,SERBIA,SRB,2,1,41,130,68,242
18-12-2024,SEYCHELLES,SYC,1,0,4,21,9,35
18-12-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
18-12-2024,SINGAPORE,SGP,27,9,185,695,440,1356
18-12-2024,SIRIA,SYR,0,0,3,17,25,45
18-12-2024,SLOVACCHIA,SVK,16,2,159,670,314,1161
18-12-2024,SLOVENIA,SVN,4,3,156,538,341,1042
18-12-2024,SOMALIA,SOM,0,0,3,13,2,18
18-12-2024,SPAGNA,ESP,583,174,5787,21921,10227,38692
18-12-2024,SRI LANKA,LKA,7,0,13,47,28,95
18-12-2024,STATI UNITI D'AMERICA,USA,388,116,2110,11190,5878,19682
18-12-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
18-12-2024,SUD AFRICA,ZAF,5,4,40,211,128,388
18-12-2024,SUD SUDAN,SSD,1,0,2,9,1,13
18-12-2024,SUDAN,SDN,0,1,0,6,5,12
18-12-2024,SVEZIA,SWE,39,11,315,1716,580,2661
18-12-2024,SVIZZERA,CHE,604,147,4387,17385,13256,35779
18-12-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
18-12-2024,TAIWAN,TWN,3,0,17,101,223,344
18-12-2024,TANZANIA,TZA,2,0,14,33,37,86
18-12-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
18-12-2024,THAILANDIA,THA,25,9,299,1148,587,2068
18-12-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
18-12-2024,TOGO,TGO,0,0,1,2,1,4
18-12-2024,TUNISIA,TUN,62,14,936,3531,2602,7145
18-12-2024,TURCHIA,TUR,8,11,135,454,204,812
18-12-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
18-12-2024,UCRAINA,UKR,6,4,76,243,210,539
18-12-2024,UGANDA,UGA,0,0,7,28,12,47
18-12-2024,UNGHERIA,HUN,14,7,138,589,351,1099
18-12-2024,URUGUAY,URY,4,5,61,392,114,576
18-12-2024,UZBEKISTAN,UZB,1,1,20,51,25,98
18-12-2024,VANUATU,VUT,1,0,0,12,2,15
18-12-2024,VENEZUELA,VEN,11,4,153,1148,198,1514
18-12-2024,VIETNAM,VNM,2,2,49,321,132,506
18-12-2024,YEMEN,YEM,0,0,2,4,3,9
18-12-2024,ZAMBIA,ZMB,0,0,0,2,13,15
18-12-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
