DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-01-2024,GAMBIA,GMB,0,0,0,1,0,1
24-01-2024,GEORGIA,GEO,2,0,21,61,26,110
24-01-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
24-01-2024,GERMANIA,DEU,455,201,2788,12960,6857,23261
24-01-2024,GERUSALEMME,ZZZ,0,0,4,15,7,26
24-01-2024,GHANA,GHA,0,0,7,25,26,58
24-01-2024,GIAMAICA,JAM,0,1,13,5,8,27
24-01-2024,GIAPPONE,JPN,25,1,71,401,182,680
24-01-2024,GIBILTERRA,GIB,0,1,1,2,15,19
24-01-2024,GIBUTI,DJI,0,0,0,2,2,4
24-01-2024,GIORDANIA,JOR,1,2,16,75,74,168
24-01-2024,GRECIA,GRC,30,8,173,662,581,1454
24-01-2024,GRENADA,GRD,0,0,3,2,3,8
24-01-2024,GUADALUPA,GLP,0,0,0,10,11,21
24-01-2024,GUATEMALA,GTM,1,1,5,46,7,60
24-01-2024,GUERNSEY,GGY,0,0,0,2,0,2
24-01-2024,GUINEA,GIN,0,0,0,6,2,8
24-01-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
24-01-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
24-01-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
24-01-2024,HAITI,HTI,0,0,1,4,1,6
24-01-2024,HONDURAS,HND,0,0,3,3,11,17
24-01-2024,INDIA,IND,5,0,24,75,51,155
24-01-2024,INDONESIA,IDN,5,0,26,86,83,200
24-01-2024,IRAN,IRN,0,0,4,32,16,52
24-01-2024,IRAQ,IRQ,4,0,6,32,23,65
24-01-2024,IRLANDA,IRL,81,63,452,2369,997,3962
24-01-2024,ISLANDA,ISL,0,1,16,75,32,124
24-01-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
24-01-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
24-01-2024,ISRAELE,ISR,7,4,50,184,142,387
24-01-2024,KAZAKHSTAN,KAZ,0,1,8,65,66,140
24-01-2024,KENYA,KEN,0,3,34,95,79,211
24-01-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
24-01-2024,KOSOVO,KOS,0,0,2,5,3,10
24-01-2024,KUWAIT,KWT,0,2,36,129,84,251
24-01-2024,LAOS,LAO,0,0,2,3,0,5
24-01-2024,LESOTHO,LSO,0,0,1,6,9,16
24-01-2024,LETTONIA,LVA,4,2,17,122,53,198
24-01-2024,LIBANO,LBN,1,0,11,50,22,84
24-01-2024,LIBIA,LBY,1,1,8,19,4,33
24-01-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
24-01-2024,LITUANIA,LTU,1,1,20,55,26,103
24-01-2024,LUSSEMBURGO,LUX,61,21,458,1937,1217,3694
24-01-2024,MACEDONIA DEL NORD,MKD,2,0,12,59,17,90
24-01-2024,MADAGASCAR,MDG,1,0,22,68,51,142
24-01-2024,MALAWI,MWI,0,0,0,2,5,7
24-01-2024,MALAYSIA,MYS,5,5,24,129,96,259
24-01-2024,MALDIVE,MDV,1,0,9,28,15,53
24-01-2024,MALI,MLI,2,0,2,11,8,23
24-01-2024,MALTA,MLT,52,29,228,1038,663,2010
24-01-2024,MAROCCO,MAR,14,4,99,367,197,681
24-01-2024,MARTINICA,MTQ,0,0,0,0,2,2
24-01-2024,MAURITANIA,MRT,0,0,0,0,1,1
24-01-2024,MAURITIUS,MUS,0,2,14,32,26,74
24-01-2024,MESSICO,MEX,22,3,134,387,286,832
24-01-2024,MOLDOVA,MDA,3,1,12,84,29,129
24-01-2024,MONACO,MCO,8,2,71,244,309,634
24-01-2024,MONGOLIA,MNG,1,0,0,2,3,6
24-01-2024,MONTENEGRO,MNE,1,0,3,32,22,58
24-01-2024,MOZAMBICO,MOZ,2,0,11,62,25,100
24-01-2024,MYANMAR,MMR,1,0,5,16,8,30
24-01-2024,NAMIBIA,NAM,0,0,2,2,3,7
24-01-2024,NEPAL,NPL,1,0,2,8,3,14
24-01-2024,NICARAGUA,NIC,0,0,4,21,6,31
24-01-2024,NIGER,NER,0,1,0,11,6,18
24-01-2024,NIGERIA,NGA,3,1,28,77,37,146
24-01-2024,NORVEGIA,NOR,21,8,119,587,249,984
24-01-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
24-01-2024,NUOVA ZELANDA,NZL,6,2,28,123,81,240
24-01-2024,OMAN,OMN,0,0,12,40,23,75
24-01-2024,PAESI BASSI,NLD,95,72,769,3432,1506,5874
24-01-2024,PAKISTAN,PAK,1,0,3,12,18,34
24-01-2024,PANAMA,PAN,4,1,49,137,123,314
24-01-2024,PARAGUAY,PRY,0,0,10,31,26,67
24-01-2024,PERU',PER,15,12,48,286,140,501
24-01-2024,POLONIA,POL,30,18,273,1203,476,2000
24-01-2024,PORTOGALLO,PRT,80,16,822,3381,2065,6364
24-01-2024,QATAR,QAT,12,6,102,372,321,813
24-01-2024,REGNO UNITO,GBR,695,437,4216,20219,9986,35553
24-01-2024,REPUBBLICA CECA,CZE,49,15,241,1273,621,2199
24-01-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,10,24
24-01-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
24-01-2024,REPUBBLICA DI COREA,KOR,2,1,29,105,76,213
24-01-2024,REPUBBLICA DOMINICANA,DOM,12,8,91,444,197,752
24-01-2024,REPUBBLICA POPOLARE CINESE,CHN,48,18,312,1126,621,2125
24-01-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
24-01-2024,RIUNIONE,REU,0,0,0,2,3,5
24-01-2024,ROMANIA,ROU,24,8,195,955,574,1756
24-01-2024,RUANDA,RWA,0,0,2,5,9,16
24-01-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
24-01-2024,SAMOA,WSM,0,0,0,0,1,1
24-01-2024,SAN MARINO,SMR,14,2,132,479,317,944
24-01-2024,SENEGAL,SEN,0,0,17,83,50,150
24-01-2024,SERBIA,SRB,1,1,26,87,53,168
24-01-2024,SEYCHELLES,SYC,0,0,4,17,9,30
24-01-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
24-01-2024,SINGAPORE,SGP,23,8,127,492,302,952
24-01-2024,SIRIA,SYR,0,0,3,15,22,40
24-01-2024,SLOVACCHIA,SVK,16,2,84,391,185,678
24-01-2024,SLOVENIA,SVN,2,2,109,385,265,763
24-01-2024,SOMALIA,SOM,0,0,1,4,1,6
24-01-2024,SPAGNA,ESP,388,95,3477,13338,6666,23964
24-01-2024,SRI LANKA,LKA,1,0,9,24,11,45
24-01-2024,STATI UNITI D'AMERICA,USA,264,75,1291,6548,3929,12107
24-01-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
24-01-2024,SUD AFRICA,ZAF,3,1,18,131,75,228
24-01-2024,SUD SUDAN,SSD,1,0,1,6,0,8
24-01-2024,SUDAN,SDN,0,1,0,6,2,9
24-01-2024,SVEZIA,SWE,29,8,203,1125,433,1798
24-01-2024,SVIZZERA,CHE,405,93,2754,11088,6986,21326
24-01-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
24-01-2024,TAIWAN,TWN,4,0,11,63,42,120
24-01-2024,TANZANIA,TZA,1,0,10,22,26,59
24-01-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
24-01-2024,THAILANDIA,THA,23,8,161,695,412,1299
24-01-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
24-01-2024,TOGO,TGO,0,0,1,2,1,4
24-01-2024,TUNISIA,TUN,49,12,635,2392,1740,4828
24-01-2024,TURCHIA,TUR,5,3,90,285,147,530
24-01-2024,UCRAINA,UKR,4,3,54,153,143,357
24-01-2024,UGANDA,UGA,0,0,4,21,10,35
24-01-2024,UNGHERIA,HUN,11,4,93,438,274,820
24-01-2024,URUGUAY,URY,4,3,32,251,91,381
24-01-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
24-01-2024,VANUATU,VUT,0,0,0,3,1,4
24-01-2024,VENEZUELA,VEN,8,0,92,708,123,931
24-01-2024,VIETNAM,VNM,1,3,31,147,81,263
24-01-2024,YEMEN,YEM,0,0,1,3,3,7
24-01-2024,ZAMBIA,ZMB,0,0,0,1,10,11
24-01-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
