DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-11-2025,GEORGIA,GEO,2,0,42,131,30,205
28-11-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
28-11-2025,GERMANIA,DEU,891,546,6881,55029,13707,77054
28-11-2025,GERUSALEMME,ZZZ,2,0,7,96,32,137
28-11-2025,GHANA,GHA,1,2,22,136,43,204
28-11-2025,GIAMAICA,JAM,0,0,15,22,20,57
28-11-2025,GIAPPONE,JPN,45,13,274,2050,461,2843
28-11-2025,GIBILTERRA,GIB,2,1,13,57,27,100
28-11-2025,GIBUTI,DJI,0,0,0,8,3,11
28-11-2025,GIORDANIA,JOR,4,3,48,711,120,886
28-11-2025,GRECIA,GRC,47,16,463,2891,1128,4545
28-11-2025,GRENADA,GRD,0,0,3,5,4,12
28-11-2025,GUADALUPA,GLP,0,0,0,20,13,33
28-11-2025,GUATEMALA,GTM,1,1,18,137,16,173
28-11-2025,GUERNSEY,GGY,0,0,0,2,0,2
28-11-2025,GUINEA,GIN,0,0,7,43,5,55
28-11-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
28-11-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
28-11-2025,GUYANA,GUY,0,0,0,0,1,1
28-11-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
28-11-2025,HAITI,HTI,0,0,9,39,9,57
28-11-2025,HONDURAS,HND,0,0,3,23,16,42
28-11-2025,INDIA,IND,9,1,62,358,111,541
28-11-2025,INDONESIA,IDN,6,1,59,413,175,654
28-11-2025,IRAN,IRN,0,0,9,92,26,127
28-11-2025,IRAQ,IRQ,4,0,11,50,38,103
28-11-2025,IRLANDA,IRL,154,113,1077,9802,2091,13237
28-11-2025,ISLANDA,ISL,0,2,38,283,64,387
28-11-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
28-11-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
28-11-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
28-11-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
28-11-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
28-11-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
28-11-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
28-11-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
28-11-2025,ISRAELE,ISR,17,9,153,905,292,1376
28-11-2025,JERSEY,JEY,0,0,4,15,2,21
28-11-2025,KAZAKHSTAN,KAZ,4,1,46,325,107,483
28-11-2025,KENYA,KEN,6,5,77,448,159,695
28-11-2025,KIRGHIZISTAN,KGZ,0,0,0,18,16,34
28-11-2025,KOSOVO,RKS,2,0,7,89,14,112
28-11-2025,KUWAIT,KWT,0,6,86,408,175,675
28-11-2025,LAOS,LAO,0,0,10,30,5,45
28-11-2025,LESOTHO,LSO,0,0,1,12,13,26
28-11-2025,LETTONIA,LVA,4,13,57,455,91,620
28-11-2025,LIBANO,LBN,1,2,32,281,54,370
28-11-2025,LIBERIA,LBR,0,0,0,0,1,1
28-11-2025,LIBIA,LBY,1,1,12,47,6,67
28-11-2025,LIECHTENSTEIN,LIE,2,0,3,53,12,70
28-11-2025,LITUANIA,LTU,4,4,47,325,59,439
28-11-2025,LUSSEMBURGO,LUX,101,57,1101,8243,2463,11965
28-11-2025,MACEDONIA DEL NORD,MKD,4,0,31,283,65,383
28-11-2025,MADAGASCAR,MDG,1,1,27,134,75,238
28-11-2025,MALAWI,MWI,1,1,1,33,14,50
28-11-2025,MALAYSIA,MYS,9,5,57,492,181,744
28-11-2025,MALDIVE,MDV,1,0,12,70,29,112
28-11-2025,MALI,MLI,2,0,10,39,23,74
28-11-2025,MALTA,MLT,81,68,531,4311,1221,6212
28-11-2025,MAROCCO,MAR,21,8,228,1909,540,2706
28-11-2025,MARTINICA,MTQ,0,0,0,0,3,3
28-11-2025,MAURITANIA,MRT,0,0,2,4,1,7
28-11-2025,MAURITIUS,MUS,4,7,25,125,51,212
28-11-2025,MESSICO,MEX,32,11,250,1468,583,2344
28-11-2025,MOLDOVA,MDA,3,2,22,242,67,336
28-11-2025,MONACO,MCO,13,7,180,1635,1149,2984
28-11-2025,MONGOLIA,MNG,1,0,0,14,4,19
28-11-2025,MONTENEGRO,MNE,1,1,6,147,78,233
28-11-2025,MOZAMBICO,MOZ,4,1,25,202,83,315
28-11-2025,MYANMAR,MMR,2,0,10,57,14,83
28-11-2025,NAMIBIA,NAM,0,0,2,8,8,18
28-11-2025,NEPAL,NPL,1,0,4,37,11,53
28-11-2025,NICARAGUA,NIC,0,0,15,86,32,133
28-11-2025,NIGER,NER,0,1,3,23,11,38
28-11-2025,NIGERIA,NGA,5,3,48,268,91,415
28-11-2025,NORVEGIA,NOR,31,15,297,2199,458,3000
28-11-2025,NUOVA CALEDONIA,NCL,0,0,2,37,7,46
28-11-2025,NUOVA ZELANDA,NZL,7,4,55,534,150,750
28-11-2025,OMAN,OMN,1,0,18,130,39,188
28-11-2025,PAESI BASSI,NLD,234,183,1982,17136,3194,22729
28-11-2025,PAKISTAN,PAK,2,0,8,95,27,132
28-11-2025,PALAU,PLW,0,0,0,1,1,2
28-11-2025,PANAMA,PAN,7,7,116,814,249,1193
28-11-2025,PARAGUAY,PRY,2,5,20,166,47,240
28-11-2025,PERU',PER,30,16,142,1417,275,1880
28-11-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
28-11-2025,POLONIA,POL,53,45,604,4610,839,6151
28-11-2025,PORTOGALLO,PRT,148,58,1640,10892,3646,16384
28-11-2025,QATAR,QAT,21,17,238,1345,598,2219
28-11-2025,REGNO UNITO,GBR,1377,930,9804,79202,20397,111710
28-11-2025,REPUBBLICA CECA,CZE,66,35,549,3788,1047,5485
28-11-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
28-11-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
28-11-2025,REPUBBLICA DI COREA,KOR,10,3,106,623,213,955
28-11-2025,REPUBBLICA DOMINICANA,DOM,26,15,179,1378,367,1965
28-11-2025,REPUBBLICA POPOLARE CINESE,CHN,73,32,719,4207,1318,6349
28-11-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
28-11-2025,RIUNIONE,REU,0,0,3,20,8,31
28-11-2025,ROMANIA,ROU,35,27,455,3634,1142,5293
28-11-2025,RUANDA,RWA,0,1,7,28,12,48
28-11-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
28-11-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
28-11-2025,SAINT LUCIA,LCA,0,0,0,5,1,6
28-11-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
28-11-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
28-11-2025,SAMOA,WSM,0,0,0,0,1,1
28-11-2025,SAN MARINO,SMR,21,5,248,1710,745,2729
28-11-2025,SENEGAL,SEN,3,3,41,349,139,535
28-11-2025,SERBIA,SRB,4,1,56,438,119,618
28-11-2025,SEYCHELLES,SYC,1,0,9,86,22,118
28-11-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
28-11-2025,SINGAPORE,SGP,35,13,267,2251,628,3194
28-11-2025,SIRIA,SYR,0,1,3,37,33,74
28-11-2025,SLOVACCHIA,SVK,19,8,277,1992,526,2822
28-11-2025,SLOVENIA,SVN,6,6,244,1370,453,2079
28-11-2025,SOMALIA,SOM,0,1,8,44,3,56
28-11-2025,SPAGNA,ESP,825,290,10019,64519,15851,91504
28-11-2025,SRI LANKA,LKA,8,1,17,101,40,167
28-11-2025,STATI UNITI D'AMERICA,USA,538,178,3507,35896,9032,49151
28-11-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
28-11-2025,SUD AFRICA,ZAF,4,8,63,490,183,748
28-11-2025,SUD SUDAN,SSD,1,0,4,23,3,31
28-11-2025,SUDAN,SDN,0,1,0,6,5,12
28-11-2025,SVEZIA,SWE,50,31,505,4259,818,5663
28-11-2025,SVIZZERA,CHE,763,247,6388,47461,20387,75246
28-11-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
28-11-2025,TAIWAN,TWN,4,1,25,416,447,893
28-11-2025,TANZANIA,TZA,2,0,26,193,67,288
28-11-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,62,11,81
28-11-2025,THAILANDIA,THA,38,13,472,3000,864,4387
28-11-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
28-11-2025,TOGO,TGO,0,0,1,7,2,10
28-11-2025,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
28-11-2025,TUNISIA,TUN,92,24,1278,8951,3802,14147
28-11-2025,TURCHIA,TUR,17,13,230,1664,300,2224
28-11-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
28-11-2025,UCRAINA,UKR,6,5,77,413,251,752
28-11-2025,UGANDA,UGA,0,1,7,46,20,74
28-11-2025,UNGHERIA,HUN,17,7,194,1286,422,1926
28-11-2025,URUGUAY,URY,9,5,113,1077,155,1359
28-11-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
28-11-2025,VANUATU,VUT,1,0,0,12,2,15
28-11-2025,VENEZUELA,VEN,17,9,324,3176,316,3842
28-11-2025,VIETNAM,VNM,2,4,65,614,207,892
28-11-2025,YEMEN,YEM,0,0,2,4,5,11
28-11-2025,ZAMBIA,ZMB,0,0,2,37,14,53
28-11-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
