DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-09-2023,CROAZIA,HRV,7,1,33,151,144,336
28-09-2023,CUBA,CUB,2,4,17,59,72,154
28-09-2023,CURACAO,CUW,0,0,0,1,4,5
28-09-2023,DANIMARCA,DNK,19,6,152,616,299,1092
28-09-2023,ECUADOR,ECU,0,1,36,121,95,253
28-09-2023,EGITTO,EGY,17,2,72,438,244,773
28-09-2023,EL SALVADOR,SLV,2,0,4,27,4,37
28-09-2023,EMIRATI ARABI UNITI,ARE,44,15,364,1345,910,2678
28-09-2023,ERITREA,ERI,0,0,1,1,0,2
28-09-2023,ESTONIA,EST,3,0,31,112,44,190
28-09-2023,ETIOPIA,ETH,0,0,5,24,33,62
28-09-2023,FEDERAZIONE RUSSA,RUS,11,6,75,431,357,880
28-09-2023,FIGI,FJI,0,0,2,2,1,5
28-09-2023,FILIPPINE,PHL,8,0,47,210,83,348
28-09-2023,FINLANDIA,FIN,11,6,48,330,126,521
28-09-2023,FRANCIA,FRA,374,104,2578,10805,8154,22015
28-09-2023,GABON,GAB,0,2,0,2,1,5
28-09-2023,GAMBIA,GMB,0,0,0,1,0,1
28-09-2023,GEORGIA,GEO,1,0,17,48,16,82
28-09-2023,GERMANIA,DEU,392,162,2272,10820,5966,19612
28-09-2023,GERUSALEMME,ZZZ,0,0,3,11,6,20
28-09-2023,GHANA,GHA,0,0,7,23,18,48
28-09-2023,GIAMAICA,JAM,0,0,0,2,6,8
28-09-2023,GIAPPONE,JPN,22,1,62,328,144,557
28-09-2023,GIBILTERRA,GIB,0,1,1,2,17,21
28-09-2023,GIBUTI,DJI,0,0,0,2,2,4
28-09-2023,GIORDANIA,JOR,1,2,13,65,65,146
28-09-2023,GRECIA,GRC,27,6,148,573,512,1266
28-09-2023,GRENADA,GRD,0,0,3,2,3,8
28-09-2023,GUADALUPA,GLP,0,0,0,10,11,21
28-09-2023,GUATEMALA,GTM,1,1,5,46,7,60
28-09-2023,GUERNSEY,GGY,0,0,0,2,0,2
28-09-2023,GUINEA,GIN,0,0,0,6,2,8
28-09-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
28-09-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
28-09-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
28-09-2023,HAITI,HTI,0,0,1,1,0,2
28-09-2023,HONDURAS,HND,0,0,3,3,11,17
28-09-2023,INDIA,IND,5,0,18,67,42,132
28-09-2023,INDONESIA,IDN,5,0,18,68,71,162
28-09-2023,IRAN,IRN,0,0,3,24,11,38
28-09-2023,IRAQ,IRQ,2,0,3,28,23,56
28-09-2023,IRLANDA,IRL,67,46,349,1906,835,3203
28-09-2023,ISLANDA,ISL,0,1,9,51,24,85
28-09-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
28-09-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
28-09-2023,ISRAELE,ISR,6,1,41,142,112,302
28-09-2023,KAZAKHSTAN,KAZ,0,1,6,51,54,112
28-09-2023,KENYA,KEN,1,2,34,92,65,194
28-09-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
28-09-2023,KOSOVO,KOS,0,0,2,4,3,9
28-09-2023,KUWAIT,KWT,0,2,30,102,65,199
28-09-2023,LAOS,LAO,0,0,2,3,0,5
28-09-2023,LESOTHO,LSO,0,0,1,6,9,16
28-09-2023,LETTONIA,LVA,4,2,17,101,48,172
28-09-2023,LIBANO,LBN,0,1,8,39,16,64
28-09-2023,LIBIA,LBY,1,1,2,9,3,16
28-09-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
28-09-2023,LITUANIA,LTU,1,1,20,48,25,95
28-09-2023,LUSSEMBURGO,LUX,56,14,344,1574,1020,3008
28-09-2023,MACEDONIA DEL NORD,MKD,2,0,11,48,16,77
28-09-2023,MADAGASCAR,MDG,1,0,19,59,44,123
28-09-2023,MALAWI,MWI,0,0,0,2,5,7
28-09-2023,MALAYSIA,MYS,4,5,22,113,91,235
28-09-2023,MALDIVE,MDV,1,0,5,18,7,31
28-09-2023,MALI,MLI,2,0,2,10,7,21
28-09-2023,MALTA,MLT,48,30,180,851,563,1672
28-09-2023,MAROCCO,MAR,12,3,93,331,181,620
28-09-2023,MARTINICA,MTQ,0,0,0,0,2,2
28-09-2023,MAURITANIA,MRT,0,0,0,0,1,1
28-09-2023,MAURITIUS,MUS,0,1,10,26,24,61
28-09-2023,MESSICO,MEX,19,3,108,336,249,715
28-09-2023,MOLDOVA,MDA,3,1,10,75,24,113
28-09-2023,MONACO,MCO,7,1,52,184,241,485
28-09-2023,MONGOLIA,MNG,0,0,0,1,3,4
28-09-2023,MONTENEGRO,MNE,0,0,3,20,18,41
28-09-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
28-09-2023,MYANMAR,MMR,1,0,5,16,8,30
28-09-2023,NAMIBIA,NAM,0,0,2,2,3,7
28-09-2023,NEPAL,NPL,1,0,2,8,3,14
28-09-2023,NICARAGUA,NIC,0,0,2,12,4,18
28-09-2023,NIGER,NER,0,0,0,9,6,15
28-09-2023,NIGERIA,NGA,3,1,17,60,32,113
28-09-2023,NORVEGIA,NOR,17,5,96,480,211,809
28-09-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
28-09-2023,NUOVA ZELANDA,NZL,6,1,25,111,80,223
28-09-2023,OMAN,OMN,0,0,11,33,14,58
28-09-2023,PAESI BASSI,NLD,78,34,614,2812,1326,4864
28-09-2023,PAKISTAN,PAK,1,0,2,11,18,32
28-09-2023,PANAMA,PAN,4,0,46,120,111,281
28-09-2023,PARAGUAY,PRY,0,0,7,27,22,56
28-09-2023,PERU',PER,14,10,41,249,129,443
28-09-2023,POLONIA,POL,27,10,243,1041,419,1740
28-09-2023,PORTOGALLO,PRT,74,15,726,2934,1799,5548
28-09-2023,QATAR,QAT,11,5,84,308,288,696
28-09-2023,REGNO UNITO,GBR,617,316,3461,16987,8847,30228
28-09-2023,REPUBBLICA CECA,CZE,47,9,191,1081,553,1881
28-09-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
28-09-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
28-09-2023,REPUBBLICA DI COREA,KOR,3,0,22,99,68,192
28-09-2023,REPUBBLICA DOMINICANA,DOM,9,6,75,407,182,679
28-09-2023,REPUBBLICA POPOLARE CINESE,CHN,41,17,251,963,555,1827
28-09-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
28-09-2023,RIUNIONE,REU,0,0,0,2,3,5
28-09-2023,ROMANIA,ROU,23,9,161,820,511,1524
28-09-2023,RUANDA,RWA,0,0,1,4,9,14
28-09-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
28-09-2023,SAMOA,WSM,0,0,0,0,1,1
28-09-2023,SAN MARINO,SMR,12,1,104,398,284,799
28-09-2023,SENEGAL,SEN,0,0,11,47,47,105
28-09-2023,SERBIA,SRB,1,0,23,70,44,138
28-09-2023,SEYCHELLES,SYC,0,0,4,17,9,30
28-09-2023,SIERRA LEONE,SLE,0,0,1,4,8,13
28-09-2023,SINGAPORE,SGP,19,6,102,382,274,783
28-09-2023,SIRIA,SYR,0,0,3,15,19,37
28-09-2023,SLOVACCHIA,SVK,14,1,74,258,172,519
28-09-2023,SLOVENIA,SVN,2,3,104,351,226,686
28-09-2023,SOMALIA,SOM,0,0,0,1,0,1
28-09-2023,SPAGNA,ESP,326,63,2869,10946,5850,20054
28-09-2023,SRI LANKA,LKA,0,0,3,15,8,26
28-09-2023,STATI UNITI D'AMERICA,USA,223,48,1060,5335,3400,10066
28-09-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
28-09-2023,SUD AFRICA,ZAF,1,1,6,62,70,140
28-09-2023,SUD SUDAN,SSD,1,0,1,6,0,8
28-09-2023,SUDAN,SDN,0,1,0,6,2,9
28-09-2023,SVEZIA,SWE,23,8,147,903,358,1439
28-09-2023,SVIZZERA,CHE,344,70,2222,9094,5849,17579
28-09-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
28-09-2023,TAIWAN,TWN,4,0,10,52,31,97
28-09-2023,TANZANIA,TZA,1,0,6,16,22,45
28-09-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
28-09-2023,THAILANDIA,THA,23,6,137,603,360,1129
28-09-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
28-09-2023,TOGO,TGO,0,0,1,2,1,4
28-09-2023,TUNISIA,TUN,43,9,532,2034,1486,4104
28-09-2023,TURCHIA,TUR,5,1,81,227,122,436
28-09-2023,UCRAINA,UKR,4,3,47,131,127,312
28-09-2023,UGANDA,UGA,0,0,4,18,9,31
28-09-2023,UNGHERIA,HUN,11,2,86,382,244,725
28-09-2023,URUGUAY,URY,4,3,30,222,90,349
28-09-2023,UZBEKISTAN,UZB,1,0,13,38,17,69
28-09-2023,VANUATU,VUT,0,0,0,3,1,4
28-09-2023,VENEZUELA,VEN,7,0,81,660,112,860
28-09-2023,VIETNAM,VNM,1,3,27,119,56,206
28-09-2023,YEMEN,YEM,0,0,1,2,2,5
28-09-2023,ZAMBIA,ZMB,0,0,0,1,3,4
28-09-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
