DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-04-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
10-04-2026,COSTA RICA,CRI,6,5,64,672,129,876
10-04-2026,CROAZIA,HRV,12,10,144,1218,429,1813
10-04-2026,CUBA,CUB,6,8,62,432,187,695
10-04-2026,CURACAO,CUW,0,0,0,7,10,17
10-04-2026,DANIMARCA,DNK,67,58,534,5689,820,7168
10-04-2026,ECUADOR,ECU,4,4,94,720,207,1029
10-04-2026,EGITTO,EGY,30,9,242,2899,601,3781
10-04-2026,EL SALVADOR,SLV,3,0,7,178,17,205
10-04-2026,EMIRATI ARABI UNITI,ARE,109,61,1228,9151,2731,13280
10-04-2026,ERITREA,ERI,0,0,5,16,10,31
10-04-2026,ESTONIA,EST,10,6,69,539,209,833
10-04-2026,ETIOPIA,ETH,0,3,36,279,59,377
10-04-2026,FEDERAZIONE RUSSA,RUS,18,17,199,1589,667,2490
10-04-2026,FIGI,FJI,0,0,6,14,9,29
10-04-2026,FILIPPINE,PHL,12,2,121,1048,278,1461
10-04-2026,FINLANDIA,FIN,26,21,177,1852,258,2334
10-04-2026,FRANCIA,FRA,897,416,9293,79868,22304,112778
10-04-2026,GABON,GAB,0,2,3,26,5,36
10-04-2026,GAMBIA,GMB,0,0,2,10,0,12
10-04-2026,GEORGIA,GEO,2,0,46,161,32,241
10-04-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
10-04-2026,GERMANIA,DEU,995,632,8133,76175,15710,101645
10-04-2026,GERUSALEMME,ZZZ,2,0,11,117,35,165
10-04-2026,GHANA,GHA,1,3,23,173,45,245
10-04-2026,GIAMAICA,JAM,0,0,18,35,21,74
10-04-2026,GIAPPONE,JPN,46,14,350,2817,526,3753
10-04-2026,GIBILTERRA,GIB,2,1,13,64,27,107
10-04-2026,GIBUTI,DJI,0,0,0,12,3,15
10-04-2026,GIORDANIA,JOR,6,5,52,820,133,1016
10-04-2026,GRECIA,GRC,50,26,536,4035,1259,5906
10-04-2026,GRENADA,GRD,0,0,3,5,4,12
10-04-2026,GUADALUPA,GLP,0,0,0,20,13,33
10-04-2026,GUATEMALA,GTM,2,1,20,180,20,223
10-04-2026,GUERNSEY,GGY,0,0,0,2,0,2
10-04-2026,GUINEA,GIN,0,0,19,83,7,109
10-04-2026,GUINEA BISSAU,GNB,3,0,17,47,19,86
10-04-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
10-04-2026,GUYANA,GUY,0,0,0,0,1,1
10-04-2026,GUYANA FRANCESE,GUF,0,0,2,32,7,41
10-04-2026,HAITI,HTI,0,0,9,36,9,54
10-04-2026,HONDURAS,HND,0,0,3,37,19,59
10-04-2026,INDIA,IND,9,2,75,464,136,686
10-04-2026,INDONESIA,IDN,7,1,67,564,194,833
10-04-2026,IRAN,IRN,0,0,10,102,27,139
10-04-2026,IRAQ,IRQ,4,0,11,52,38,105
10-04-2026,IRLANDA,IRL,175,130,1265,13861,2444,17875
10-04-2026,ISLANDA,ISL,0,6,44,432,70,552
10-04-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
10-04-2026,ISOLE CAYMAN,CYM,0,0,3,25,16,44
10-04-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
10-04-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
10-04-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
10-04-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
10-04-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
10-04-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
10-04-2026,ISRAELE,ISR,17,9,160,1099,311,1596
10-04-2026,JERSEY,JEY,0,0,4,17,2,23
10-04-2026,KAZAKHSTAN,KAZ,4,1,50,363,114,532
10-04-2026,KENYA,KEN,7,5,86,544,170,812
10-04-2026,KIRGHIZISTAN,KGZ,0,0,3,26,18,47
10-04-2026,KOSOVO,RKS,2,0,7,94,14,117
10-04-2026,KUWAIT,KWT,0,6,98,549,198,851
10-04-2026,LAOS,LAO,0,0,10,33,8,51
10-04-2026,LESOTHO,LSO,0,0,3,23,14,40
10-04-2026,LETTONIA,LVA,5,13,61,605,96,780
10-04-2026,LIBANO,LBN,2,2,46,346,62,458
10-04-2026,LIBERIA,LBR,0,0,0,0,1,1
10-04-2026,LIBIA,LBY,1,1,14,51,6,73
10-04-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
10-04-2026,LITUANIA,LTU,4,4,50,376,62,496
10-04-2026,LUSSEMBURGO,LUX,108,70,1279,10924,2795,15176
10-04-2026,MACEDONIA DEL NORD,MKD,4,0,32,301,72,409
10-04-2026,MADAGASCAR,MDG,1,1,27,192,86,307
10-04-2026,MALAWI,MWI,1,1,1,44,15,62
10-04-2026,MALAYSIA,MYS,9,5,63,614,213,904
10-04-2026,MALDIVE,MDV,1,0,14,87,31,133
10-04-2026,MALI,MLI,2,0,10,40,25,77
10-04-2026,MALTA,MLT,92,76,626,5736,1377,7907
10-04-2026,MAROCCO,MAR,23,10,266,2615,612,3526
10-04-2026,MARTINICA,MTQ,0,0,0,4,3,7
10-04-2026,MAURITANIA,MRT,0,0,2,8,1,11
10-04-2026,MAURITIUS,MUS,4,7,27,154,59,251
10-04-2026,MESSICO,MEX,34,12,285,2065,663,3059
10-04-2026,MOLDOVA,MDA,3,2,22,293,74,394
10-04-2026,MONACO,MCO,13,8,202,2333,1375,3931
10-04-2026,MONGOLIA,MNG,1,0,0,14,4,19
10-04-2026,MONTENEGRO,MNE,1,1,6,162,85,255
10-04-2026,MOZAMBICO,MOZ,4,1,35,246,94,380
10-04-2026,MYANMAR,MMR,2,0,14,73,16,105
10-04-2026,NAMIBIA,NAM,0,0,8,15,8,31
10-04-2026,NEPAL,NPL,2,0,4,42,12,60
10-04-2026,NICARAGUA,NIC,0,0,15,108,32,155
10-04-2026,NIGER,NER,0,1,4,33,11,49
10-04-2026,NIGERIA,NGA,5,3,56,352,102,518
10-04-2026,NORVEGIA,NOR,34,20,337,2939,515,3845
10-04-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
10-04-2026,NUOVA ZELANDA,NZL,8,4,68,730,169,979
10-04-2026,OMAN,OMN,1,0,20,164,43,228
10-04-2026,PAESI BASSI,NLD,261,210,2360,23853,3735,30419
10-04-2026,PAKISTAN,PAK,2,0,17,190,38,247
10-04-2026,PALAU,PLW,0,0,0,1,1,2
10-04-2026,PANAMA,PAN,7,9,125,1037,270,1448
10-04-2026,PARAGUAY,PRY,2,5,26,261,55,349
10-04-2026,PERU',PER,32,16,162,1759,297,2266
10-04-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
10-04-2026,POLONIA,POL,58,50,697,6111,959,7875
10-04-2026,PORTOGALLO,PRT,161,69,1831,14484,4032,20577
10-04-2026,QATAR,QAT,23,22,262,1664,645,2616
10-04-2026,REGNO UNITO,GBR,1537,1088,11235,102302,22418,138580
10-04-2026,REPUBBLICA CECA,CZE,70,38,607,4994,1138,6847
10-04-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
10-04-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
10-04-2026,REPUBBLICA DI COREA,KOR,10,3,124,871,237,1245
10-04-2026,REPUBBLICA DOMINICANA,DOM,28,15,198,1772,413,2426
10-04-2026,REPUBBLICA POPOLARE CINESE,CHN,82,32,776,5189,1478,7557
10-04-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
10-04-2026,RIUNIONE,REU,0,0,3,22,10,35
10-04-2026,ROMANIA,ROU,37,38,517,4769,1308,6669
10-04-2026,RUANDA,RWA,0,3,7,42,13,65
10-04-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
10-04-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
10-04-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
10-04-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
10-04-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
10-04-2026,SAMOA,WSM,0,0,0,0,1,1
10-04-2026,SAN MARINO,SMR,21,5,323,2604,871,3824
10-04-2026,SENEGAL,SEN,5,4,55,533,162,759
10-04-2026,SERBIA,SRB,4,2,63,560,130,759
10-04-2026,SEYCHELLES,SYC,1,0,15,118,23,157
10-04-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
10-04-2026,SINGAPORE,SGP,37,16,308,2821,707,3889
10-04-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
10-04-2026,SIRIA,SYR,0,1,5,60,36,102
10-04-2026,SLOVACCHIA,SVK,21,6,350,2724,650,3751
10-04-2026,SLOVENIA,SVN,8,6,281,1866,532,2693
10-04-2026,SOMALIA,SOM,0,1,8,33,3,45
10-04-2026,SPAGNA,ESP,933,345,11940,88226,18300,119744
10-04-2026,SRI LANKA,LKA,8,1,23,163,50,245
10-04-2026,STATI UNITI D'AMERICA,USA,616,212,4284,50236,10626,65974
10-04-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
10-04-2026,SUD AFRICA,ZAF,4,9,73,663,213,962
10-04-2026,SUD SUDAN,SSD,1,0,5,32,5,43
10-04-2026,SUDAN,SDN,0,1,0,6,5,12
10-04-2026,SVEZIA,SWE,53,34,549,5427,919,6982
10-04-2026,SVIZZERA,CHE,838,289,7354,64634,23833,96948
10-04-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
10-04-2026,TAIWAN,TWN,4,1,30,592,549,1176
10-04-2026,TANZANIA,TZA,2,0,28,220,68,318
10-04-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,123,21,158
10-04-2026,THAILANDIA,THA,39,15,551,3726,968,5299
10-04-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
10-04-2026,TOGO,TGO,0,0,1,12,4,17
10-04-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
10-04-2026,TUNISIA,TUN,103,29,1401,11354,4268,17155
10-04-2026,TURCHIA,TUR,20,18,246,2039,324,2647
10-04-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
10-04-2026,UCRAINA,UKR,6,5,81,464,267,823
10-04-2026,UGANDA,UGA,0,1,8,60,21,90
10-04-2026,UNGHERIA,HUN,24,12,221,1850,472,2579
10-04-2026,URUGUAY,URY,10,6,122,1263,164,1565
10-04-2026,UZBEKISTAN,UZB,1,3,20,72,31,127
10-04-2026,VANUATU,VUT,1,0,0,12,2,15
10-04-2026,VENEZUELA,VEN,19,15,361,3937,358,4690
10-04-2026,VIETNAM,VNM,2,5,71,718,233,1029
10-04-2026,YEMEN,YEM,0,0,2,4,5,11
10-04-2026,ZAMBIA,ZMB,0,0,4,61,14,79
10-04-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
