DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-12-2023,CANADA,CAN,30,10,187,1112,425,1764
02-12-2023,CAPO VERDE,CPV,0,0,1,20,34,55
02-12-2023,CIAD,TCD,0,0,5,7,10,22
02-12-2023,CILE,CHL,13,6,72,336,191,618
02-12-2023,CIPRO,CYP,15,2,68,263,203,551
02-12-2023,COLOMBIA,COL,13,6,48,205,121,393
02-12-2023,CONGO,COG,0,0,5,22,7,34
02-12-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
02-12-2023,COSTA RICA,CRI,1,3,7,109,57,177
02-12-2023,CROAZIA,HRV,7,2,44,183,159,395
02-12-2023,CUBA,CUB,4,4,22,85,81,196
02-12-2023,CURACAO,CUW,0,0,0,1,4,5
02-12-2023,DANIMARCA,DNK,22,10,164,697,323,1216
02-12-2023,ECUADOR,ECU,0,1,38,133,96,268
02-12-2023,EGITTO,EGY,17,3,77,476,277,850
02-12-2023,EL SALVADOR,SLV,2,0,4,29,4,39
02-12-2023,EMIRATI ARABI UNITI,ARE,46,19,400,1482,1005,2952
02-12-2023,ERITREA,ERI,0,0,1,1,0,2
02-12-2023,ESTONIA,EST,3,0,33,129,48,213
02-12-2023,ETIOPIA,ETH,0,2,7,46,34,89
02-12-2023,FEDERAZIONE RUSSA,RUS,11,7,93,457,376,944
02-12-2023,FIGI,FJI,0,0,2,2,1,5
02-12-2023,FILIPPINE,PHL,8,0,52,228,91,379
02-12-2023,FINLANDIA,FIN,12,7,58,369,138,584
02-12-2023,FRANCIA,FRA,401,131,2879,12187,8863,24461
02-12-2023,GABON,GAB,0,2,0,3,1,6
02-12-2023,GAMBIA,GMB,0,0,0,1,0,1
02-12-2023,GEORGIA,GEO,1,0,21,58,23,103
02-12-2023,GERMANIA,DEU,427,185,2523,11923,6473,21531
02-12-2023,GERUSALEMME,ZZZ,0,1,4,16,7,28
02-12-2023,GHANA,GHA,0,0,8,26,20,54
02-12-2023,GIAMAICA,JAM,0,0,0,2,6,8
02-12-2023,GIAPPONE,JPN,23,1,68,377,168,637
02-12-2023,GIBILTERRA,GIB,0,1,1,2,15,19
02-12-2023,GIBUTI,DJI,0,0,0,2,2,4
02-12-2023,GIORDANIA,JOR,1,2,15,68,69,155
02-12-2023,GRECIA,GRC,30,6,154,612,550,1352
02-12-2023,GRENADA,GRD,0,0,3,2,3,8
02-12-2023,GUADALUPA,GLP,0,0,0,10,11,21
02-12-2023,GUATEMALA,GTM,1,1,5,46,7,60
02-12-2023,GUERNSEY,GGY,0,0,0,2,0,2
02-12-2023,GUINEA,GIN,0,0,0,6,2,8
02-12-2023,GUINEA BISSAU,GNB,0,0,6,7,16,29
02-12-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
02-12-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
02-12-2023,HAITI,HTI,0,0,1,2,1,4
02-12-2023,HONDURAS,HND,0,0,3,3,11,17
02-12-2023,INDIA,IND,5,0,18,72,44,139
02-12-2023,INDONESIA,IDN,5,0,22,77,79,183
02-12-2023,IRAN,IRN,0,0,4,29,12,45
02-12-2023,IRAQ,IRQ,4,0,3,29,21,57
02-12-2023,IRLANDA,IRL,75,55,407,2134,931,3602
02-12-2023,ISLANDA,ISL,0,1,14,61,29,105
02-12-2023,ISOLE CAYMAN,CYM,0,0,0,3,6,9
02-12-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
02-12-2023,ISRAELE,ISR,6,2,43,153,134,338
02-12-2023,KAZAKHSTAN,KAZ,0,1,7,60,65,133
02-12-2023,KENYA,KEN,0,3,32,87,70,192
02-12-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
02-12-2023,KOSOVO,KOS,0,0,2,5,3,10
02-12-2023,KUWAIT,KWT,0,2,33,121,78,234
02-12-2023,LAOS,LAO,0,0,2,3,0,5
02-12-2023,LESOTHO,LSO,0,0,1,6,9,16
02-12-2023,LETTONIA,LVA,4,2,17,106,51,180
02-12-2023,LIBANO,LBN,1,0,10,44,16,71
02-12-2023,LIBIA,LBY,1,1,2,10,3,17
02-12-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
02-12-2023,LITUANIA,LTU,1,1,20,52,26,100
02-12-2023,LUSSEMBURGO,LUX,59,18,414,1783,1141,3415
02-12-2023,MACEDONIA DEL NORD,MKD,2,0,12,52,17,83
02-12-2023,MADAGASCAR,MDG,1,0,22,68,51,142
02-12-2023,MALAWI,MWI,0,0,0,2,5,7
02-12-2023,MALAYSIA,MYS,5,5,23,128,93,254
02-12-2023,MALDIVE,MDV,1,0,7,26,11,45
02-12-2023,MALI,MLI,2,0,2,11,8,23
02-12-2023,MALTA,MLT,50,29,203,964,606,1852
02-12-2023,MAROCCO,MAR,13,3,96,356,188,656
02-12-2023,MARTINICA,MTQ,0,0,0,0,2,2
02-12-2023,MAURITANIA,MRT,0,0,0,0,1,1
02-12-2023,MAURITIUS,MUS,0,1,10,26,24,61
02-12-2023,MESSICO,MEX,21,4,119,364,272,780
02-12-2023,MOLDOVA,MDA,3,1,11,80,24,119
02-12-2023,MONACO,MCO,8,2,61,203,271,545
02-12-2023,MONGOLIA,MNG,1,0,0,2,3,6
02-12-2023,MONTENEGRO,MNE,1,0,3,28,19,51
02-12-2023,MOZAMBICO,MOZ,2,0,11,57,21,91
02-12-2023,MYANMAR,MMR,1,0,5,16,8,30
02-12-2023,NAMIBIA,NAM,0,0,2,2,3,7
02-12-2023,NEPAL,NPL,1,0,2,8,3,14
02-12-2023,NICARAGUA,NIC,0,0,4,21,6,31
02-12-2023,NIGER,NER,0,2,0,11,6,19
02-12-2023,NIGERIA,NGA,3,1,24,74,33,135
02-12-2023,NORVEGIA,NOR,19,5,108,539,237,908
02-12-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
02-12-2023,NUOVA ZELANDA,NZL,6,3,28,119,80,236
02-12-2023,OMAN,OMN,0,0,11,35,15,61
02-12-2023,PAESI BASSI,NLD,87,48,693,3157,1425,5410
02-12-2023,PAKISTAN,PAK,1,0,3,12,18,34
02-12-2023,PANAMA,PAN,4,0,47,126,115,292
02-12-2023,PARAGUAY,PRY,0,0,8,29,23,60
02-12-2023,PERU',PER,14,12,45,286,138,495
02-12-2023,POLONIA,POL,28,18,259,1144,440,1889
02-12-2023,PORTOGALLO,PRT,76,14,776,3157,1937,5960
02-12-2023,QATAR,QAT,12,6,98,340,308,764
02-12-2023,REGNO UNITO,GBR,653,402,3839,18678,9454,33026
02-12-2023,REPUBBLICA CECA,CZE,49,13,212,1171,587,2032
02-12-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
02-12-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
02-12-2023,REPUBBLICA DI COREA,KOR,2,0,26,103,75,206
02-12-2023,REPUBBLICA DOMINICANA,DOM,9,8,87,426,194,724
02-12-2023,REPUBBLICA POPOLARE CINESE,CHN,44,20,295,1064,606,2029
02-12-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
02-12-2023,RIUNIONE,REU,0,0,0,2,3,5
02-12-2023,ROMANIA,ROU,23,8,178,894,541,1644
02-12-2023,RUANDA,RWA,0,0,1,4,9,14
02-12-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
02-12-2023,SAMOA,WSM,0,0,0,0,1,1
02-12-2023,SAN MARINO,SMR,13,2,118,439,301,873
02-12-2023,SENEGAL,SEN,0,0,17,82,48,147
02-12-2023,SERBIA,SRB,1,0,25,82,49,157
02-12-2023,SEYCHELLES,SYC,0,0,4,17,9,30
02-12-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
02-12-2023,SINGAPORE,SGP,22,6,117,444,290,879
02-12-2023,SIRIA,SYR,0,0,3,15,22,40
02-12-2023,SLOVACCHIA,SVK,14,3,77,286,179,559
02-12-2023,SLOVENIA,SVN,2,4,105,376,255,742
02-12-2023,SOMALIA,SOM,0,0,0,1,1,2
02-12-2023,SPAGNA,ESP,360,82,3210,12197,6282,22131
02-12-2023,SRI LANKA,LKA,1,0,9,24,9,43
02-12-2023,STATI UNITI D'AMERICA,USA,246,58,1178,5946,3687,11115
02-12-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
02-12-2023,SUD AFRICA,ZAF,3,1,17,120,74,215
02-12-2023,SUD SUDAN,SSD,1,0,1,6,0,8
02-12-2023,SUDAN,SDN,0,1,0,6,2,9
02-12-2023,SVEZIA,SWE,26,8,181,1047,408,1670
02-12-2023,SVIZZERA,CHE,383,78,2520,10270,6418,19669
02-12-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
02-12-2023,TAIWAN,TWN,4,0,11,60,34,109
02-12-2023,TANZANIA,TZA,1,0,10,22,24,57
02-12-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
02-12-2023,THAILANDIA,THA,23,6,155,659,391,1234
02-12-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
02-12-2023,TOGO,TGO,0,0,1,2,1,4
02-12-2023,TONGA,TON,0,0,1,1,0,2
02-12-2023,TUNISIA,TUN,46,9,600,2253,1616,4524
02-12-2023,TURCHIA,TUR,5,1,84,252,139,481
02-12-2023,UCRAINA,UKR,4,3,49,138,136,330
02-12-2023,UGANDA,UGA,0,0,4,18,9,31
02-12-2023,UNGHERIA,HUN,10,3,90,405,263,771
02-12-2023,URUGUAY,URY,4,3,32,241,91,371
02-12-2023,UZBEKISTAN,UZB,1,1,16,45,19,82
02-12-2023,VANUATU,VUT,0,0,0,3,1,4
02-12-2023,VENEZUELA,VEN,7,0,90,701,122,920
02-12-2023,VIETNAM,VNM,2,1,29,129,59,220
02-12-2023,YEMEN,YEM,0,0,1,2,2,5
02-12-2023,ZAMBIA,ZMB,0,0,0,1,10,11
02-12-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
