DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-06-2025,BURKINA FASO,BFA,1,0,4,5,5,15
11-06-2025,BURUNDI,BDI,0,0,0,10,4,14
11-06-2025,CAMBOGIA,KHM,2,0,21,72,15,110
11-06-2025,CAMERUN,CMR,2,1,28,103,64,198
11-06-2025,CANADA,CAN,58,24,373,3477,1006,4938
11-06-2025,CAPO VERDE,CPV,0,1,7,105,54,167
11-06-2025,CIAD,TCD,0,0,5,9,12,26
11-06-2025,CILE,CHL,25,11,159,979,306,1480
11-06-2025,CIPRO,CYP,23,2,143,694,326,1188
11-06-2025,COLOMBIA,COL,26,16,126,721,256,1145
11-06-2025,CONGO,COG,0,0,14,45,17,76
11-06-2025,COSTA D'AVORIO,CIV,2,4,32,107,57,202
11-06-2025,COSTA RICA,CRI,5,5,30,295,93,428
11-06-2025,CROAZIA,HRV,10,4,102,554,338,1008
11-06-2025,CUBA,CUB,8,6,49,206,135,404
11-06-2025,CURACAO,CUW,0,0,0,5,8,13
11-06-2025,DANIMARCA,DNK,46,37,354,2311,566,3314
11-06-2025,ECUADOR,ECU,3,5,77,399,165,649
11-06-2025,EGITTO,EGY,27,7,169,1216,496,1915
11-06-2025,EL SALVADOR,SLV,2,0,5,48,6,61
11-06-2025,EMIRATI ARABI UNITI,ARE,90,42,885,4128,1979,7124
11-06-2025,ERITREA,ERI,0,0,5,7,4,16
11-06-2025,ESTONIA,EST,8,6,58,322,152,546
11-06-2025,ETIOPIA,ETH,0,2,25,134,46,207
11-06-2025,FEDERAZIONE RUSSA,RUS,18,12,166,956,573,1725
11-06-2025,FIGI,FJI,0,0,6,14,9,29
11-06-2025,FILIPPINE,PHL,12,1,99,576,194,882
11-06-2025,FINLANDIA,FIN,19,12,123,961,217,1332
11-06-2025,FRANCIA,FRA,701,272,6371,35562,16411,59317
11-06-2025,GABON,GAB,0,2,3,20,4,29
11-06-2025,GAMBIA,GMB,0,0,0,1,0,1
11-06-2025,GEORGIA,GEO,2,0,41,118,29,190
11-06-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
11-06-2025,GERMANIA,DEU,775,433,5668,33519,11502,51897
11-06-2025,GERUSALEMME,ZZZ,1,0,5,60,25,91
11-06-2025,GHANA,GHA,1,1,17,78,37,134
11-06-2025,GIAMAICA,JAM,0,0,15,9,15,39
11-06-2025,GIAPPONE,JPN,40,8,206,1205,346,1805
11-06-2025,GIBILTERRA,GIB,2,1,13,54,26,96
11-06-2025,GIBUTI,DJI,0,1,0,10,3,14
11-06-2025,GIORDANIA,JOR,6,3,38,428,106,581
11-06-2025,GRECIA,GRC,46,16,395,1892,1009,3358
11-06-2025,GRENADA,GRD,0,0,3,2,3,8
11-06-2025,GUADALUPA,GLP,0,0,0,11,11,22
11-06-2025,GUATEMALA,GTM,1,1,13,94,14,123
11-06-2025,GUERNSEY,GGY,0,0,0,2,0,2
11-06-2025,GUINEA,GIN,0,0,0,6,2,8
11-06-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
11-06-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
11-06-2025,GUYANA,GUY,0,0,0,0,1,1
11-06-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
11-06-2025,HAITI,HTI,0,0,7,20,8,35
11-06-2025,HONDURAS,HND,0,0,3,9,13,25
11-06-2025,INDIA,IND,6,1,51,202,90,350
11-06-2025,INDONESIA,IDN,6,1,46,266,152,471
11-06-2025,IRAN,IRN,0,0,9,61,24,94
11-06-2025,IRAQ,IRQ,4,0,11,42,36,93
11-06-2025,IRLANDA,IRL,140,91,892,6045,1708,8876
11-06-2025,ISLANDA,ISL,0,1,32,185,55,273
11-06-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
11-06-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
11-06-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
11-06-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
11-06-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
11-06-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
11-06-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
11-06-2025,ISRAELE,ISR,16,9,132,529,258,944
11-06-2025,JERSEY,JEY,0,0,3,11,1,15
11-06-2025,KAZAKHSTAN,KAZ,3,1,42,243,91,380
11-06-2025,KENYA,KEN,6,5,66,266,136,479
11-06-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
11-06-2025,KOSOVO,RKS,2,0,6,68,9,85
11-06-2025,KUWAIT,KWT,0,4,73,291,161,529
11-06-2025,LAOS,LAO,0,0,2,6,4,12
11-06-2025,LESOTHO,LSO,0,0,1,7,10,18
11-06-2025,LETTONIA,LVA,4,7,43,276,86,416
11-06-2025,LIBANO,LBN,1,2,23,168,42,236
11-06-2025,LIBERIA,LBR,0,0,0,0,1,1
11-06-2025,LIBIA,LBY,1,1,12,28,5,47
11-06-2025,LIECHTENSTEIN,LIE,1,0,2,20,9,32
11-06-2025,LITUANIA,LTU,4,2,44,216,47,313
11-06-2025,LUSSEMBURGO,LUX,87,44,879,4994,2058,8062
11-06-2025,MACEDONIA DEL NORD,MKD,4,0,27,177,51,259
11-06-2025,MADAGASCAR,MDG,1,1,27,102,66,197
11-06-2025,MALAWI,MWI,0,1,1,7,13,22
11-06-2025,MALAYSIA,MYS,6,5,51,333,156,551
11-06-2025,MALDIVE,MDV,1,0,12,51,26,90
11-06-2025,MALI,MLI,2,0,7,26,20,55
11-06-2025,MALTA,MLT,76,56,439,2666,1032,4269
11-06-2025,MAROCCO,MAR,21,6,201,1309,452,1989
11-06-2025,MARTINICA,MTQ,0,0,1,5,8,14
11-06-2025,MAURITANIA,MRT,0,0,2,4,1,7
11-06-2025,MAURITIUS,MUS,4,7,25,97,45,178
11-06-2025,MESSICO,MEX,29,9,221,925,497,1681
11-06-2025,MOLDOVA,MDA,3,2,22,189,60,276
11-06-2025,MONACO,MCO,12,7,157,939,893,2008
11-06-2025,MONGOLIA,MNG,1,0,0,11,3,15
11-06-2025,MONTENEGRO,MNE,1,1,6,94,60,162
11-06-2025,MOZAMBICO,MOZ,2,1,23,129,65,220
11-06-2025,MYANMAR,MMR,2,0,7,34,13,56
11-06-2025,NAMIBIA,NAM,0,0,2,4,4,10
11-06-2025,NEPAL,NPL,1,0,3,27,7,38
11-06-2025,NICARAGUA,NIC,0,0,12,34,24,70
11-06-2025,NIGER,NER,0,1,3,16,11,31
11-06-2025,NIGERIA,NGA,5,3,41,167,76,292
11-06-2025,NORVEGIA,NOR,27,12,242,1421,407,2109
11-06-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
11-06-2025,NUOVA ZELANDA,NZL,7,4,42,248,123,424
11-06-2025,OMAN,OMN,0,0,12,72,33,117
11-06-2025,PAESI BASSI,NLD,191,141,1595,10373,2697,14997
11-06-2025,PAKISTAN,PAK,2,0,8,46,19,75
11-06-2025,PALAU,PLW,0,0,0,1,1,2
11-06-2025,PANAMA,PAN,5,7,93,447,215,767
11-06-2025,PARAGUAY,PRY,0,3,13,87,44,147
11-06-2025,PERU',PER,25,13,114,817,215,1184
11-06-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
11-06-2025,POLONIA,POL,51,38,519,3224,736,4568
11-06-2025,PORTOGALLO,PRT,129,47,1377,7207,3252,12012
11-06-2025,QATAR,QAT,17,9,202,898,531,1657
11-06-2025,REGNO UNITO,GBR,1201,774,8160,49582,17454,77171
11-06-2025,REPUBBLICA CECA,CZE,59,28,461,2590,942,4080
11-06-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
11-06-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,84,27,131
11-06-2025,REPUBBLICA DI COREA,KOR,10,2,75,368,184,639
11-06-2025,REPUBBLICA DOMINICANA,DOM,22,14,154,1062,325,1577
11-06-2025,REPUBBLICA POPOLARE CINESE,CHN,73,25,631,2893,1142,4764
11-06-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
11-06-2025,RIUNIONE,REU,0,0,2,9,7,18
11-06-2025,ROMANIA,ROU,32,14,378,2303,955,3682
11-06-2025,RUANDA,RWA,0,1,4,14,10,29
11-06-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
11-06-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
11-06-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
11-06-2025,SAMOA,WSM,0,0,0,0,1,1
11-06-2025,SAN MARINO,SMR,19,3,225,1098,653,1998
11-06-2025,SENEGAL,SEN,3,2,38,230,122,395
11-06-2025,SERBIA,SRB,2,1,48,194,92,337
11-06-2025,SEYCHELLES,SYC,1,0,9,43,16,69
11-06-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
11-06-2025,SINGAPORE,SGP,30,13,218,1434,526,2221
11-06-2025,SIRIA,SYR,0,0,3,27,28,58
11-06-2025,SLOVACCHIA,SVK,17,6,216,1199,404,1842
11-06-2025,SLOVENIA,SVN,6,4,194,876,401,1481
11-06-2025,SOMALIA,SOM,0,1,7,28,2,38
11-06-2025,SPAGNA,ESP,712,224,7864,38714,12809,60323
11-06-2025,SRI LANKA,LKA,7,0,17,75,38,137
11-06-2025,STATI UNITI D'AMERICA,USA,447,141,2705,20214,7304,30811
11-06-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
11-06-2025,SUD AFRICA,ZAF,4,4,51,287,154,500
11-06-2025,SUD SUDAN,SSD,1,0,3,15,1,20
11-06-2025,SUDAN,SDN,0,1,0,6,5,12
11-06-2025,SVEZIA,SWE,47,24,416,2792,692,3971
11-06-2025,SVIZZERA,CHE,676,204,5360,28766,16778,51784
11-06-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
11-06-2025,TAIWAN,TWN,3,1,23,225,323,575
11-06-2025,TANZANIA,TZA,2,0,19,85,48,154
11-06-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,20,10,35
11-06-2025,THAILANDIA,THA,31,9,381,1842,724,2987
11-06-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
11-06-2025,TOGO,TGO,0,0,1,5,2,8
11-06-2025,TUNISIA,TUN,78,21,1120,6159,3237,10615
11-06-2025,TURCHIA,TUR,10,13,172,1063,245,1503
11-06-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
11-06-2025,UCRAINA,UKR,6,4,77,321,228,636
11-06-2025,UGANDA,UGA,0,2,7,47,19,75
11-06-2025,UNGHERIA,HUN,15,6,171,938,393,1523
11-06-2025,URUGUAY,URY,6,5,83,743,137,974
11-06-2025,UZBEKISTAN,UZB,1,2,20,57,26,106
11-06-2025,VANUATU,VUT,1,0,0,12,2,15
11-06-2025,VENEZUELA,VEN,14,6,229,2125,262,2636
11-06-2025,VIETNAM,VNM,2,3,49,405,178,637
11-06-2025,YEMEN,YEM,0,0,2,4,5,11
11-06-2025,ZAMBIA,ZMB,0,0,2,37,14,53
11-06-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
