DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-10-2023,FRANCIA,FRA,376,102,2619,10979,8266,22342
07-10-2023,GABON,GAB,0,2,0,2,1,5
07-10-2023,GAMBIA,GMB,0,0,0,1,0,1
07-10-2023,GEORGIA,GEO,1,0,17,48,17,83
07-10-2023,GERMANIA,DEU,404,162,2296,10954,6020,19836
07-10-2023,GERUSALEMME,ZZZ,0,0,3,13,6,22
07-10-2023,GHANA,GHA,0,0,7,23,18,48
07-10-2023,GIAMAICA,JAM,0,0,0,2,6,8
07-10-2023,GIAPPONE,JPN,22,2,62,336,145,567
07-10-2023,GIBILTERRA,GIB,0,1,1,2,17,21
07-10-2023,GIBUTI,DJI,0,0,0,2,2,4
07-10-2023,GIORDANIA,JOR,1,2,14,66,66,149
07-10-2023,GRECIA,GRC,27,7,149,580,531,1294
07-10-2023,GRENADA,GRD,0,0,3,2,3,8
07-10-2023,GUADALUPA,GLP,0,0,0,10,11,21
07-10-2023,GUATEMALA,GTM,1,2,5,46,7,61
07-10-2023,GUERNSEY,GGY,0,0,0,2,0,2
07-10-2023,GUINEA,GIN,0,0,0,6,2,8
07-10-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
07-10-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
07-10-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
07-10-2023,HAITI,HTI,0,0,1,1,0,2
07-10-2023,HONDURAS,HND,0,0,3,3,11,17
07-10-2023,INDIA,IND,5,0,18,68,42,133
07-10-2023,INDONESIA,IDN,5,0,18,68,72,163
07-10-2023,IRAN,IRN,0,0,3,24,11,38
07-10-2023,IRAQ,IRQ,3,0,3,29,24,59
07-10-2023,IRLANDA,IRL,68,46,357,1935,853,3259
07-10-2023,ISLANDA,ISL,0,1,11,53,24,89
07-10-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
07-10-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
07-10-2023,ISRAELE,ISR,6,1,41,142,113,303
07-10-2023,KAZAKHSTAN,KAZ,0,1,6,51,55,113
07-10-2023,KENYA,KEN,1,2,34,92,66,195
07-10-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
07-10-2023,KOSOVO,KOS,0,0,2,4,3,9
07-10-2023,KUWAIT,KWT,0,2,31,110,75,218
07-10-2023,LAOS,LAO,0,0,2,3,0,5
07-10-2023,LESOTHO,LSO,0,0,1,6,9,16
07-10-2023,LETTONIA,LVA,4,2,17,101,48,172
07-10-2023,LIBANO,LBN,1,1,10,43,16,71
07-10-2023,LIBIA,LBY,1,1,2,9,3,16
07-10-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
07-10-2023,LITUANIA,LTU,1,1,20,49,25,96
07-10-2023,LUSSEMBURGO,LUX,57,16,349,1598,1037,3057
07-10-2023,MACEDONIA DEL NORD,MKD,2,0,11,48,16,77
07-10-2023,MADAGASCAR,MDG,1,0,21,66,48,136
07-10-2023,MALAWI,MWI,0,0,0,2,5,7
07-10-2023,MALAYSIA,MYS,4,5,22,115,91,237
07-10-2023,MALDIVE,MDV,1,0,6,19,7,33
07-10-2023,MALI,MLI,2,0,2,10,7,21
07-10-2023,MALTA,MLT,50,28,186,868,566,1698
07-10-2023,MAROCCO,MAR,12,3,93,334,183,625
07-10-2023,MARTINICA,MTQ,0,0,0,0,2,2
07-10-2023,MAURITANIA,MRT,0,0,0,0,1,1
07-10-2023,MAURITIUS,MUS,0,1,10,26,24,61
07-10-2023,MESSICO,MEX,19,4,109,336,250,718
07-10-2023,MOLDOVA,MDA,3,1,10,75,24,113
07-10-2023,MONACO,MCO,7,1,54,190,248,500
07-10-2023,MONGOLIA,MNG,1,0,0,2,3,6
07-10-2023,MONTENEGRO,MNE,1,0,3,23,18,45
07-10-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
07-10-2023,MYANMAR,MMR,1,0,5,16,8,30
07-10-2023,NAMIBIA,NAM,0,0,2,2,3,7
07-10-2023,NEPAL,NPL,1,0,2,8,3,14
07-10-2023,NICARAGUA,NIC,0,0,2,12,4,18
07-10-2023,NIGER,NER,0,0,0,9,6,15
07-10-2023,NIGERIA,NGA,3,1,17,62,32,115
07-10-2023,NORVEGIA,NOR,19,6,100,505,221,851
07-10-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
07-10-2023,NUOVA ZELANDA,NZL,6,1,25,112,80,224
07-10-2023,OMAN,OMN,0,0,11,33,14,58
07-10-2023,PAESI BASSI,NLD,78,36,624,2857,1334,4929
07-10-2023,PAKISTAN,PAK,1,0,3,12,18,34
07-10-2023,PANAMA,PAN,4,0,46,120,111,281
07-10-2023,PARAGUAY,PRY,0,0,7,27,22,56
07-10-2023,PERU',PER,14,11,43,255,129,452
07-10-2023,POLONIA,POL,27,10,243,1047,419,1746
07-10-2023,PORTOGALLO,PRT,75,15,737,2976,1813,5616
07-10-2023,QATAR,QAT,11,6,90,319,293,719
07-10-2023,REGNO UNITO,GBR,623,326,3513,17199,8948,30609
07-10-2023,REPUBBLICA CECA,CZE,47,10,193,1093,558,1901
07-10-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
07-10-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
07-10-2023,REPUBBLICA DI COREA,KOR,3,0,22,99,69,193
07-10-2023,REPUBBLICA DOMINICANA,DOM,9,6,75,410,183,683
07-10-2023,REPUBBLICA POPOLARE CINESE,CHN,42,19,257,970,559,1847
07-10-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
07-10-2023,RIUNIONE,REU,0,0,0,2,3,5
07-10-2023,ROMANIA,ROU,23,8,165,835,514,1545
07-10-2023,RUANDA,RWA,0,0,1,4,9,14
07-10-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
07-10-2023,SAMOA,WSM,0,0,0,0,1,1
07-10-2023,SAN MARINO,SMR,12,2,104,398,285,801
07-10-2023,SENEGAL,SEN,0,0,13,50,47,110
07-10-2023,SERBIA,SRB,1,0,23,71,47,142
07-10-2023,SEYCHELLES,SYC,0,0,4,17,9,30
07-10-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
07-10-2023,SINGAPORE,SGP,21,7,106,397,275,806
07-10-2023,SIRIA,SYR,0,0,3,15,22,40
07-10-2023,SLOVACCHIA,SVK,14,1,75,265,175,530
07-10-2023,SLOVENIA,SVN,2,3,104,352,229,690
07-10-2023,SOMALIA,SOM,0,0,0,1,0,1
07-10-2023,SPAGNA,ESP,330,64,2910,11122,5911,20337
07-10-2023,SRI LANKA,LKA,0,0,3,15,8,26
07-10-2023,STATI UNITI D'AMERICA,USA,225,51,1071,5405,3439,10191
07-10-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
07-10-2023,SUD AFRICA,ZAF,2,1,7,65,70,145
07-10-2023,SUD SUDAN,SSD,1,0,1,6,0,8
07-10-2023,SUDAN,SDN,0,1,0,6,2,9
07-10-2023,SVEZIA,SWE,24,6,151,925,362,1468
07-10-2023,SVIZZERA,CHE,349,71,2261,9244,5938,17863
07-10-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
07-10-2023,TAIWAN,TWN,4,0,10,52,31,97
07-10-2023,TANZANIA,TZA,1,0,6,16,22,45
07-10-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
07-10-2023,THAILANDIA,THA,23,6,139,612,368,1148
07-10-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
07-10-2023,TOGO,TGO,0,0,1,2,1,4
07-10-2023,TUNISIA,TUN,43,8,545,2067,1501,4164
07-10-2023,TURCHIA,TUR,5,1,81,227,124,438
07-10-2023,UCRAINA,UKR,4,3,47,132,127,313
07-10-2023,UGANDA,UGA,0,0,4,18,9,31
07-10-2023,UNGHERIA,HUN,11,2,86,385,246,730
07-10-2023,URUGUAY,URY,4,3,30,233,91,361
07-10-2023,UZBEKISTAN,UZB,1,1,13,42,17,74
07-10-2023,VANUATU,VUT,0,0,0,3,1,4
07-10-2023,VENEZUELA,VEN,7,0,83,669,114,873
07-10-2023,VIETNAM,VNM,1,3,27,119,56,206
07-10-2023,YEMEN,YEM,0,0,1,2,2,5
07-10-2023,ZAMBIA,ZMB,0,0,0,1,3,4
07-10-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
