DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-11-2025,CILE,CHL,28,16,184,1600,361,2189
18-11-2025,CIPRO,CYP,24,2,166,1003,366,1561
18-11-2025,COLOMBIA,COL,31,19,138,1281,308,1777
18-11-2025,CONGO,COG,0,0,14,71,21,106
18-11-2025,COSTA D'AVORIO,CIV,2,5,32,135,60,234
18-11-2025,COSTA RICA,CRI,6,5,44,507,113,675
18-11-2025,CROAZIA,HRV,11,9,131,905,384,1440
18-11-2025,CUBA,CUB,6,8,55,363,160,592
18-11-2025,CURACAO,CUW,0,0,0,7,10,17
18-11-2025,DANIMARCA,DNK,58,47,445,4053,701,5304
18-11-2025,ECUADOR,ECU,3,4,83,528,182,800
18-11-2025,EGITTO,EGY,29,9,210,2221,563,3032
18-11-2025,EL SALVADOR,SLV,2,0,6,125,15,148
18-11-2025,EMIRATI ARABI UNITI,ARE,99,48,1072,6670,2357,10246
18-11-2025,ERITREA,ERI,0,0,5,15,8,28
18-11-2025,ESTONIA,EST,9,6,62,397,178,652
18-11-2025,ETIOPIA,ETH,0,4,30,198,50,282
18-11-2025,FEDERAZIONE RUSSA,RUS,18,16,177,1273,630,2114
18-11-2025,FIGI,FJI,0,0,6,14,9,29
18-11-2025,FILIPPINE,PHL,12,1,107,812,234,1166
18-11-2025,FINLANDIA,FIN,22,16,146,1387,236,1807
18-11-2025,FRANCIA,FRA,794,333,7835,57330,19270,85562
18-11-2025,GABON,GAB,0,2,3,26,5,36
18-11-2025,GAMBIA,GMB,0,0,0,7,0,7
18-11-2025,GEORGIA,GEO,2,0,42,128,30,202
18-11-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
18-11-2025,GERMANIA,DEU,887,541,6816,53685,13592,75521
18-11-2025,GERUSALEMME,ZZZ,2,0,7,96,32,137
18-11-2025,GHANA,GHA,1,2,21,125,41,190
18-11-2025,GIAMAICA,JAM,0,0,15,22,20,57
18-11-2025,GIAPPONE,JPN,45,13,269,1999,451,2777
18-11-2025,GIBILTERRA,GIB,2,1,13,57,27,100
18-11-2025,GIBUTI,DJI,0,0,0,8,3,11
18-11-2025,GIORDANIA,JOR,4,3,48,710,120,885
18-11-2025,GRECIA,GRC,47,17,460,2779,1110,4413
18-11-2025,GRENADA,GRD,0,0,3,2,3,8
18-11-2025,GUADALUPA,GLP,0,0,0,20,13,33
18-11-2025,GUATEMALA,GTM,1,1,13,101,16,132
18-11-2025,GUERNSEY,GGY,0,0,0,2,0,2
18-11-2025,GUINEA,GIN,0,0,7,43,5,55
18-11-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
18-11-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
18-11-2025,GUYANA,GUY,0,0,0,0,1,1
18-11-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
18-11-2025,HAITI,HTI,0,0,9,39,9,57
18-11-2025,HONDURAS,HND,0,0,3,20,16,39
18-11-2025,INDIA,IND,9,1,61,344,110,525
18-11-2025,INDONESIA,IDN,6,1,59,400,174,640
18-11-2025,IRAN,IRN,0,0,9,92,26,127
18-11-2025,IRAQ,IRQ,4,0,11,50,38,103
18-11-2025,IRLANDA,IRL,153,113,1057,9472,2053,12848
18-11-2025,ISLANDA,ISL,0,1,38,272,64,375
18-11-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
18-11-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
18-11-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
18-11-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
18-11-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
18-11-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
18-11-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
18-11-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
18-11-2025,ISRAELE,ISR,17,9,153,889,292,1360
18-11-2025,JERSEY,JEY,0,0,4,15,2,21
18-11-2025,KAZAKHSTAN,KAZ,3,1,45,314,106,469
18-11-2025,KENYA,KEN,6,5,77,439,157,684
18-11-2025,KIRGHIZISTAN,KGZ,0,0,0,15,13,28
18-11-2025,KOSOVO,RKS,2,0,7,86,13,108
18-11-2025,KUWAIT,KWT,0,7,80,395,174,656
18-11-2025,LAOS,LAO,0,0,10,30,5,45
18-11-2025,LESOTHO,LSO,0,0,1,12,13,26
18-11-2025,LETTONIA,LVA,4,13,57,435,89,598
18-11-2025,LIBANO,LBN,1,2,32,281,54,370
18-11-2025,LIBERIA,LBR,0,0,0,0,1,1
18-11-2025,LIBIA,LBY,1,1,12,47,6,67
18-11-2025,LIECHTENSTEIN,LIE,2,0,3,52,12,69
18-11-2025,LITUANIA,LTU,4,4,45,313,57,423
18-11-2025,LUSSEMBURGO,LUX,101,54,1089,7978,2429,11651
18-11-2025,MACEDONIA DEL NORD,MKD,4,0,28,271,64,367
18-11-2025,MADAGASCAR,MDG,1,1,27,133,74,236
18-11-2025,MALAWI,MWI,1,1,1,33,14,50
18-11-2025,MALAYSIA,MYS,7,5,57,489,180,738
18-11-2025,MALDIVE,MDV,1,0,12,65,28,106
18-11-2025,MALI,MLI,2,0,10,39,23,74
18-11-2025,MALTA,MLT,81,66,524,4246,1213,6130
18-11-2025,MAROCCO,MAR,21,8,221,1840,529,2619
18-11-2025,MARTINICA,MTQ,0,0,0,0,3,3
18-11-2025,MAURITANIA,MRT,0,0,2,4,1,7
18-11-2025,MAURITIUS,MUS,4,7,25,125,51,212
18-11-2025,MESSICO,MEX,31,10,248,1406,576,2271
18-11-2025,MOLDOVA,MDA,3,2,22,236,66,329
18-11-2025,MONACO,MCO,13,7,178,1589,1134,2921
18-11-2025,MONGOLIA,MNG,1,0,0,14,4,19
18-11-2025,MONTENEGRO,MNE,1,1,6,141,77,226
18-11-2025,MOZAMBICO,MOZ,3,1,25,187,80,296
18-11-2025,MYANMAR,MMR,2,0,10,57,14,83
18-11-2025,NAMIBIA,NAM,0,0,2,8,8,18
18-11-2025,NEPAL,NPL,1,0,4,37,11,53
18-11-2025,NICARAGUA,NIC,0,0,15,86,32,133
18-11-2025,NIGER,NER,0,1,3,23,11,38
18-11-2025,NIGERIA,NGA,5,3,48,268,91,415
18-11-2025,NORVEGIA,NOR,30,13,294,2122,456,2915
18-11-2025,NUOVA CALEDONIA,NCL,0,0,2,37,7,46
18-11-2025,NUOVA ZELANDA,NZL,7,4,55,534,150,750
18-11-2025,OMAN,OMN,1,0,18,128,39,186
18-11-2025,PAESI BASSI,NLD,229,186,1954,16657,3156,22182
18-11-2025,PAKISTAN,PAK,2,0,8,92,27,129
18-11-2025,PALAU,PLW,0,0,0,1,1,2
18-11-2025,PANAMA,PAN,7,7,114,786,241,1155
18-11-2025,PARAGUAY,PRY,2,5,20,159,47,233
18-11-2025,PERU',PER,30,15,138,1372,273,1828
18-11-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
18-11-2025,POLONIA,POL,53,45,598,4518,828,6042
18-11-2025,PORTOGALLO,PRT,145,55,1616,10584,3610,16010
18-11-2025,QATAR,QAT,21,17,238,1335,596,2207
18-11-2025,REGNO UNITO,GBR,1368,932,9713,77634,20252,109899
18-11-2025,REPUBBLICA CECA,CZE,66,36,537,3705,1040,5384
18-11-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
18-11-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
18-11-2025,REPUBBLICA DI COREA,KOR,10,3,106,610,210,939
18-11-2025,REPUBBLICA DOMINICANA,DOM,25,15,173,1353,363,1929
18-11-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,714,4148,1311,6276
18-11-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
18-11-2025,RIUNIONE,REU,0,0,3,20,8,31
18-11-2025,ROMANIA,ROU,35,27,446,3541,1121,5170
18-11-2025,RUANDA,RWA,0,1,7,26,12,46
18-11-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
18-11-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
18-11-2025,SAINT LUCIA,LCA,0,0,0,5,1,6
18-11-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
18-11-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
18-11-2025,SAMOA,WSM,0,0,0,0,1,1
18-11-2025,SAN MARINO,SMR,21,4,248,1663,738,2674
18-11-2025,SENEGAL,SEN,3,3,41,342,139,528
18-11-2025,SERBIA,SRB,4,2,56,429,118,609
18-11-2025,SEYCHELLES,SYC,1,0,9,86,22,118
18-11-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
18-11-2025,SINGAPORE,SGP,34,13,265,2189,624,3125
18-11-2025,SIRIA,SYR,0,1,3,37,33,74
18-11-2025,SLOVACCHIA,SVK,19,6,276,1932,521,2754
18-11-2025,SLOVENIA,SVN,6,6,240,1331,447,2030
18-11-2025,SOMALIA,SOM,0,1,8,44,3,56
18-11-2025,SPAGNA,ESP,817,283,9875,62904,15663,89542
18-11-2025,SRI LANKA,LKA,7,1,17,94,40,159
18-11-2025,STATI UNITI D'AMERICA,USA,531,177,3474,35044,8961,48187
18-11-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
18-11-2025,SUD AFRICA,ZAF,4,8,63,489,181,745
18-11-2025,SUD SUDAN,SSD,1,0,4,22,3,30
18-11-2025,SUDAN,SDN,0,1,0,6,5,12
18-11-2025,SVEZIA,SWE,50,30,503,4143,812,5538
18-11-2025,SVIZZERA,CHE,760,246,6323,46215,20094,73638
18-11-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
18-11-2025,TAIWAN,TWN,3,1,25,401,437,867
18-11-2025,TANZANIA,TZA,2,0,26,181,65,274
18-11-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,61,10,79
18-11-2025,THAILANDIA,THA,37,11,467,2912,858,4285
18-11-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
18-11-2025,TOGO,TGO,0,0,1,7,2,10
18-11-2025,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
18-11-2025,TUNISIA,TUN,92,24,1264,8769,3770,13919
18-11-2025,TURCHIA,TUR,14,13,220,1604,297,2148
18-11-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
18-11-2025,UCRAINA,UKR,6,4,77,401,251,739
18-11-2025,UGANDA,UGA,0,1,7,46,20,74
18-11-2025,UNGHERIA,HUN,17,6,194,1271,419,1907
18-11-2025,URUGUAY,URY,9,5,113,1064,155,1346
18-11-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
18-11-2025,VANUATU,VUT,1,0,0,12,2,15
18-11-2025,VENEZUELA,VEN,17,9,319,3120,312,3777
18-11-2025,VIETNAM,VNM,2,4,55,583,206,850
18-11-2025,YEMEN,YEM,0,0,2,4,5,11
18-11-2025,ZAMBIA,ZMB,0,0,2,37,14,53
18-11-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
