DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-08-2025,COSTA RICA,CRI,6,5,34,394,102,541
03-08-2025,CROAZIA,HRV,11,5,112,685,355,1168
03-08-2025,CUBA,CUB,6,5,51,216,141,419
03-08-2025,CURACAO,CUW,0,0,0,5,8,13
03-08-2025,DANIMARCA,DNK,51,41,380,2961,626,4059
03-08-2025,ECUADOR,ECU,3,4,81,460,175,723
03-08-2025,EGITTO,EGY,27,8,189,1745,522,2491
03-08-2025,EL SALVADOR,SLV,2,0,5,84,7,98
03-08-2025,EMIRATI ARABI UNITI,ARE,96,43,950,5055,2113,8257
03-08-2025,ERITREA,ERI,0,0,5,12,7,24
03-08-2025,ESTONIA,EST,8,7,60,344,159,578
03-08-2025,ETIOPIA,ETH,0,3,28,155,49,235
03-08-2025,FEDERAZIONE RUSSA,RUS,18,15,171,1127,595,1926
03-08-2025,FIGI,FJI,0,0,6,14,9,29
03-08-2025,FILIPPINE,PHL,12,1,102,648,206,969
03-08-2025,FINLANDIA,FIN,19,12,132,1066,225,1454
03-08-2025,FRANCIA,FRA,733,284,6835,43251,17377,68480
03-08-2025,GABON,GAB,0,2,3,22,4,31
03-08-2025,GAMBIA,GMB,0,0,0,1,0,1
03-08-2025,GEORGIA,GEO,2,0,42,124,29,197
03-08-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
03-08-2025,GERMANIA,DEU,816,473,6048,40067,12132,59536
03-08-2025,GERUSALEMME,ZZZ,1,0,5,71,26,103
03-08-2025,GHANA,GHA,2,1,21,112,42,178
03-08-2025,GIAMAICA,JAM,0,0,15,22,19,56
03-08-2025,GIAPPONE,JPN,42,10,223,1464,385,2124
03-08-2025,GIBILTERRA,GIB,2,1,13,55,27,98
03-08-2025,GIBUTI,DJI,0,0,0,8,3,11
03-08-2025,GIORDANIA,JOR,4,3,39,531,111,688
03-08-2025,GRECIA,GRC,46,15,428,2156,1030,3675
03-08-2025,GRENADA,GRD,0,0,3,2,3,8
03-08-2025,GUADALUPA,GLP,0,0,0,17,12,29
03-08-2025,GUATEMALA,GTM,1,1,13,94,14,123
03-08-2025,GUERNSEY,GGY,0,0,0,2,0,2
03-08-2025,GUINEA,GIN,0,0,2,11,2,15
03-08-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
03-08-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
03-08-2025,GUYANA,GUY,0,0,0,0,1,1
03-08-2025,GUYANA FRANCESE,GUF,0,0,1,13,6,20
03-08-2025,HAITI,HTI,0,0,9,35,8,52
03-08-2025,HONDURAS,HND,0,0,3,14,13,30
03-08-2025,INDIA,IND,6,1,53,249,98,407
03-08-2025,INDONESIA,IDN,6,1,52,313,161,533
03-08-2025,IRAN,IRN,0,0,9,68,24,101
03-08-2025,IRAQ,IRQ,4,0,11,45,36,96
03-08-2025,IRLANDA,IRL,142,97,948,7137,1833,10157
03-08-2025,ISLANDA,ISL,0,1,34,209,57,301
03-08-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
03-08-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
03-08-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
03-08-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
03-08-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
03-08-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
03-08-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
03-08-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
03-08-2025,ISRAELE,ISR,16,9,140,648,274,1087
03-08-2025,JERSEY,JEY,0,0,4,15,2,21
03-08-2025,KAZAKHSTAN,KAZ,3,1,45,270,94,413
03-08-2025,KENYA,KEN,6,4,67,308,138,523
03-08-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
03-08-2025,KOSOVO,RKS,2,0,7,79,9,97
03-08-2025,KUWAIT,KWT,0,4,73,328,166,571
03-08-2025,LAOS,LAO,0,0,4,24,5,33
03-08-2025,LESOTHO,LSO,0,0,1,10,11,22
03-08-2025,LETTONIA,LVA,4,7,49,354,87,501
03-08-2025,LIBANO,LBN,1,2,25,200,46,274
03-08-2025,LIBERIA,LBR,0,0,0,0,1,1
03-08-2025,LIBIA,LBY,1,1,12,41,6,61
03-08-2025,LIECHTENSTEIN,LIE,1,0,2,29,11,43
03-08-2025,LITUANIA,LTU,4,4,49,285,56,398
03-08-2025,LUSSEMBURGO,LUX,93,49,933,6016,2181,9272
03-08-2025,MACEDONIA DEL NORD,MKD,4,0,27,215,56,302
03-08-2025,MADAGASCAR,MDG,1,1,27,105,67,201
03-08-2025,MALAWI,MWI,1,1,1,33,14,50
03-08-2025,MALAYSIA,MYS,7,5,51,378,168,609
03-08-2025,MALDIVE,MDV,1,0,12,58,28,99
03-08-2025,MALI,MLI,2,0,7,30,21,60
03-08-2025,MALTA,MLT,76,60,459,3214,1073,4882
03-08-2025,MAROCCO,MAR,21,6,212,1562,485,2286
03-08-2025,MARTINICA,MTQ,0,0,0,0,3,3
03-08-2025,MAURITANIA,MRT,0,0,2,4,1,7
03-08-2025,MAURITIUS,MUS,4,7,25,106,46,188
03-08-2025,MESSICO,MEX,29,9,227,1078,518,1861
03-08-2025,MOLDOVA,MDA,3,2,22,204,63,294
03-08-2025,MONACO,MCO,13,7,165,1166,989,2340
03-08-2025,MONGOLIA,MNG,1,0,0,11,3,15
03-08-2025,MONTENEGRO,MNE,1,1,6,107,66,181
03-08-2025,MOZAMBICO,MOZ,2,1,23,143,67,236
03-08-2025,MYANMAR,MMR,2,0,7,39,13,61
03-08-2025,NAMIBIA,NAM,0,0,2,4,4,10
03-08-2025,NEPAL,NPL,1,0,3,29,11,44
03-08-2025,NICARAGUA,NIC,0,0,12,46,29,87
03-08-2025,NIGER,NER,0,1,3,16,11,31
03-08-2025,NIGERIA,NGA,6,3,41,206,78,334
03-08-2025,NORVEGIA,NOR,29,12,262,1661,419,2383
03-08-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
03-08-2025,NUOVA ZELANDA,NZL,7,5,45,326,131,514
03-08-2025,OMAN,OMN,0,0,13,80,34,127
03-08-2025,PAESI BASSI,NLD,200,160,1714,12409,2844,17327
03-08-2025,PAKISTAN,PAK,2,0,8,54,20,84
03-08-2025,PALAU,PLW,0,0,0,1,1,2
03-08-2025,PANAMA,PAN,6,7,98,612,223,946
03-08-2025,PARAGUAY,PRY,0,4,13,108,45,170
03-08-2025,PERU',PER,25,14,111,896,226,1272
03-08-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
03-08-2025,POLONIA,POL,51,41,547,3734,770,5143
03-08-2025,PORTOGALLO,PRT,132,50,1454,8128,3357,13121
03-08-2025,QATAR,QAT,19,13,223,1052,561,1868
03-08-2025,REGNO UNITO,GBR,1253,823,8756,59608,18491,88931
03-08-2025,REPUBBLICA CECA,CZE,61,29,484,2934,968,4476
03-08-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,15,9,26
03-08-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,93,28,141
03-08-2025,REPUBBLICA DI COREA,KOR,10,3,85,434,189,721
03-08-2025,REPUBBLICA DOMINICANA,DOM,23,14,163,1113,338,1651
03-08-2025,REPUBBLICA POPOLARE CINESE,CHN,73,29,666,3337,1206,5311
03-08-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
03-08-2025,RIUNIONE,REU,0,0,2,9,7,18
03-08-2025,ROMANIA,ROU,32,18,401,2742,1002,4195
03-08-2025,RUANDA,RWA,0,1,4,16,11,32
03-08-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
03-08-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
03-08-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
03-08-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
03-08-2025,SAMOA,WSM,0,0,0,0,1,1
03-08-2025,SAN MARINO,SMR,19,3,230,1310,687,2249
03-08-2025,SENEGAL,SEN,3,2,38,260,126,429
03-08-2025,SERBIA,SRB,2,1,51,223,105,382
03-08-2025,SEYCHELLES,SYC,1,0,9,54,18,82
03-08-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
03-08-2025,SINGAPORE,SGP,31,13,234,1662,556,2496
03-08-2025,SIRIA,SYR,0,1,3,35,28,67
03-08-2025,SLOVACCHIA,SVK,17,6,235,1458,449,2165
03-08-2025,SLOVENIA,SVN,6,5,206,1025,414,1656
03-08-2025,SOMALIA,SOM,0,1,7,28,2,38
03-08-2025,SPAGNA,ESP,745,246,8489,46313,13749,69542
03-08-2025,SRI LANKA,LKA,7,0,17,75,38,137
03-08-2025,STATI UNITI D'AMERICA,USA,468,152,2913,24585,7776,35894
03-08-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
03-08-2025,SUD AFRICA,ZAF,4,6,55,357,160,582
03-08-2025,SUD SUDAN,SSD,1,0,3,15,1,20
03-08-2025,SUDAN,SDN,0,1,0,6,5,12
03-08-2025,SVEZIA,SWE,49,25,452,3224,742,4492
03-08-2025,SVIZZERA,CHE,701,220,5619,34255,17923,58718
03-08-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
03-08-2025,TAIWAN,TWN,3,1,25,285,364,678
03-08-2025,TANZANIA,TZA,2,0,19,122,55,198
03-08-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,6,54,10,71
03-08-2025,THAILANDIA,THA,31,9,407,2154,773,3374
03-08-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
03-08-2025,TOGO,TGO,0,0,1,7,2,10
03-08-2025,TUNISIA,TUN,86,25,1161,7053,3431,11756
03-08-2025,TURCHIA,TUR,11,14,190,1317,268,1800
03-08-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
03-08-2025,UCRAINA,UKR,6,4,77,341,234,662
03-08-2025,UGANDA,UGA,0,1,7,46,20,74
03-08-2025,UNGHERIA,HUN,15,6,176,1068,404,1669
03-08-2025,URUGUAY,URY,6,5,88,844,141,1084
03-08-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
03-08-2025,VANUATU,VUT,1,0,0,12,2,15
03-08-2025,VENEZUELA,VEN,14,5,245,2408,285,2957
03-08-2025,VIETNAM,VNM,2,3,52,442,183,682
03-08-2025,YEMEN,YEM,0,0,2,4,5,11
03-08-2025,ZAMBIA,ZMB,0,0,2,37,14,53
03-08-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
