DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-07-2024,FEDERAZIONE RUSSA,RUS,15,8,138,603,470,1234
25-07-2024,FIGI,FJI,0,0,6,12,8,26
25-07-2024,FILIPPINE,PHL,11,1,69,332,131,544
25-07-2024,FINLANDIA,FIN,17,7,91,529,171,815
25-07-2024,FRANCIA,FRA,517,185,4208,17385,11848,34143
25-07-2024,GABON,GAB,0,2,0,3,1,6
25-07-2024,GAMBIA,GMB,0,0,0,1,0,1
25-07-2024,GEORGIA,GEO,2,0,29,77,26,134
25-07-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
25-07-2024,GERMANIA,DEU,565,265,3679,16944,8440,29893
25-07-2024,GERUSALEMME,ZZZ,0,0,4,18,11,33
25-07-2024,GHANA,GHA,0,0,15,43,33,91
25-07-2024,GIAMAICA,JAM,0,0,13,5,13,31
25-07-2024,GIAPPONE,JPN,30,3,117,576,242,968
25-07-2024,GIBILTERRA,GIB,0,1,1,2,15,19
25-07-2024,GIBUTI,DJI,0,0,0,2,2,4
25-07-2024,GIORDANIA,JOR,1,2,19,95,83,200
25-07-2024,GRECIA,GRC,37,9,256,960,752,2014
25-07-2024,GRENADA,GRD,0,0,3,2,3,8
25-07-2024,GUADALUPA,GLP,0,0,0,10,11,21
25-07-2024,GUATEMALA,GTM,1,1,8,60,10,80
25-07-2024,GUERNSEY,GGY,0,0,0,2,0,2
25-07-2024,GUINEA,GIN,0,0,0,6,2,8
25-07-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
25-07-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
25-07-2024,GUYANA,GUY,0,0,0,0,1,1
25-07-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
25-07-2024,HAITI,HTI,0,0,1,5,2,8
25-07-2024,HONDURAS,HND,0,0,4,4,11,19
25-07-2024,INDIA,IND,5,0,34,93,64,196
25-07-2024,INDONESIA,IDN,5,1,37,125,108,276
25-07-2024,IRAN,IRN,0,0,6,39,19,64
25-07-2024,IRAQ,IRQ,4,0,10,36,26,76
25-07-2024,IRLANDA,IRL,102,73,620,3108,1252,5155
25-07-2024,ISLANDA,ISL,0,1,24,99,42,166
25-07-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
25-07-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
25-07-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
25-07-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
25-07-2024,ISRAELE,ISR,10,6,81,281,177,555
25-07-2024,JERSEY,JEY,0,0,3,10,1,14
25-07-2024,KAZAKHSTAN,KAZ,1,1,24,143,80,249
25-07-2024,KENYA,KEN,4,3,43,134,100,284
25-07-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
25-07-2024,KOSOVO,RKS,0,0,4,21,8,33
25-07-2024,KUWAIT,KWT,0,3,50,164,105,322
25-07-2024,LAOS,LAO,0,0,2,3,2,7
25-07-2024,LESOTHO,LSO,0,0,1,7,10,18
25-07-2024,LETTONIA,LVA,4,5,21,149,65,244
25-07-2024,LIBANO,LBN,1,0,13,57,26,97
25-07-2024,LIBIA,LBY,1,1,8,20,4,34
25-07-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
25-07-2024,LITUANIA,LTU,2,2,32,104,36,176
25-07-2024,LUSSEMBURGO,LUX,73,27,586,2468,1478,4632
25-07-2024,MACEDONIA DEL NORD,MKD,3,0,18,157,37,215
25-07-2024,MADAGASCAR,MDG,1,1,25,80,58,165
25-07-2024,MALAWI,MWI,0,1,0,4,10,15
25-07-2024,MALAYSIA,MYS,5,5,31,165,112,318
25-07-2024,MALDIVE,MDV,1,0,11,31,18,61
25-07-2024,MALI,MLI,2,0,5,20,17,44
25-07-2024,MALTA,MLT,58,34,295,1343,793,2523
25-07-2024,MAROCCO,MAR,15,4,116,521,252,908
25-07-2024,MARTINICA,MTQ,0,0,1,5,7,13
25-07-2024,MAURITANIA,MRT,0,0,0,0,1,1
25-07-2024,MAURITIUS,MUS,0,2,18,40,33,93
25-07-2024,MESSICO,MEX,26,8,175,513,353,1075
25-07-2024,MOLDOVA,MDA,3,1,19,112,37,172
25-07-2024,MONACO,MCO,10,3,94,331,492,930
25-07-2024,MONGOLIA,MNG,1,0,0,2,3,6
25-07-2024,MONTENEGRO,MNE,1,0,3,36,28,68
25-07-2024,MOZAMBICO,MOZ,2,0,18,78,33,131
25-07-2024,MYANMAR,MMR,1,0,5,19,10,35
25-07-2024,NAMIBIA,NAM,0,0,2,2,3,7
25-07-2024,NEPAL,NPL,1,0,2,10,4,17
25-07-2024,NICARAGUA,NIC,0,0,5,21,18,44
25-07-2024,NIGER,NER,0,1,0,11,6,18
25-07-2024,NIGERIA,NGA,4,3,40,96,49,192
25-07-2024,NORVEGIA,NOR,24,8,159,734,303,1228
25-07-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
25-07-2024,NUOVA ZELANDA,NZL,7,2,32,149,101,291
25-07-2024,OMAN,OMN,0,0,14,56,30,100
25-07-2024,PAESI BASSI,NLD,124,87,1060,5130,2012,8413
25-07-2024,PAKISTAN,PAK,2,0,4,16,18,40
25-07-2024,PANAMA,PAN,4,3,64,188,159,418
25-07-2024,PARAGUAY,PRY,0,2,10,38,26,76
25-07-2024,PERU',PER,20,11,74,438,164,707
25-07-2024,POLONIA,POL,34,25,355,1608,575,2597
25-07-2024,PORTOGALLO,PRT,99,33,1029,4283,2581,8025
25-07-2024,QATAR,QAT,15,8,134,482,397,1036
25-07-2024,REGNO UNITO,GBR,881,549,5571,25836,12243,45080
25-07-2024,REPUBBLICA CECA,CZE,50,16,339,1638,751,2794
25-07-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
25-07-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,31,19,62
25-07-2024,REPUBBLICA DI COREA,KOR,3,0,49,157,136,345
25-07-2024,REPUBBLICA DOMINICANA,DOM,14,10,106,506,229,865
25-07-2024,REPUBBLICA POPOLARE CINESE,CHN,56,20,434,1534,830,2874
25-07-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
25-07-2024,RIUNIONE,REU,0,0,0,2,3,5
25-07-2024,ROMANIA,ROU,29,9,272,1244,719,2273
25-07-2024,RUANDA,RWA,0,0,2,5,9,16
25-07-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
25-07-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
25-07-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
25-07-2024,SAMOA,WSM,0,0,0,0,1,1
25-07-2024,SAN MARINO,SMR,16,3,155,570,412,1156
25-07-2024,SENEGAL,SEN,2,0,22,110,72,206
25-07-2024,SERBIA,SRB,2,1,38,117,59,217
25-07-2024,SEYCHELLES,SYC,1,0,4,21,9,35
25-07-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
25-07-2024,SINGAPORE,SGP,26,9,154,587,369,1145
25-07-2024,SIRIA,SYR,0,0,3,17,24,44
25-07-2024,SLOVACCHIA,SVK,16,2,125,552,252,947
25-07-2024,SLOVENIA,SVN,3,2,128,462,302,897
25-07-2024,SOMALIA,SOM,0,0,3,8,1,12
25-07-2024,SPAGNA,ESP,498,135,4712,18099,8661,32105
25-07-2024,SRI LANKA,LKA,2,0,11,34,19,66
25-07-2024,STATI UNITI D'AMERICA,USA,337,91,1768,9049,5001,16246
25-07-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
25-07-2024,SUD AFRICA,ZAF,3,3,38,187,112,343
25-07-2024,SUD SUDAN,SSD,1,0,1,6,0,8
25-07-2024,SUDAN,SDN,0,1,0,6,2,9
25-07-2024,SVEZIA,SWE,34,11,274,1454,508,2281
25-07-2024,SVIZZERA,CHE,511,122,3722,14681,10804,29840
25-07-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
25-07-2024,TAIWAN,TWN,4,0,15,95,126,240
25-07-2024,TANZANIA,TZA,2,0,13,30,30,75
25-07-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
25-07-2024,THAILANDIA,THA,25,10,240,944,501,1720
25-07-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
25-07-2024,TOGO,TGO,0,0,1,2,1,4
25-07-2024,TUNISIA,TUN,57,12,820,3053,2256,6198
25-07-2024,TURCHIA,TUR,6,11,121,393,170,701
25-07-2024,UCRAINA,UKR,4,4,72,227,186,493
25-07-2024,UGANDA,UGA,0,0,6,27,11,44
25-07-2024,UNGHERIA,HUN,13,3,124,535,318,993
25-07-2024,URUGUAY,URY,4,3,46,323,106,482
25-07-2024,UZBEKISTAN,UZB,1,1,20,50,23,95
25-07-2024,VANUATU,VUT,1,0,0,12,2,15
25-07-2024,VENEZUELA,VEN,11,2,126,940,153,1232
25-07-2024,VIETNAM,VNM,2,2,44,218,101,367
25-07-2024,YEMEN,YEM,0,0,2,4,3,9
25-07-2024,ZAMBIA,ZMB,0,0,0,1,11,12
25-07-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
