DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-03-2024,FEDERAZIONE RUSSA,RUS,15,6,111,548,414,1094
28-03-2024,FIGI,FJI,0,0,6,8,3,17
28-03-2024,FILIPPINE,PHL,8,0,66,299,111,484
28-03-2024,FINLANDIA,FIN,15,6,76,446,149,692
28-03-2024,FRANCIA,FRA,456,153,3541,14784,10269,29203
28-03-2024,GABON,GAB,0,2,0,3,1,6
28-03-2024,GAMBIA,GMB,0,0,0,1,0,1
28-03-2024,GEORGIA,GEO,1,0,20,58,26,105
28-03-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
28-03-2024,GERMANIA,DEU,499,214,3117,14502,7464,25796
28-03-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
28-03-2024,GHANA,GHA,0,0,7,29,29,65
28-03-2024,GIAMAICA,JAM,0,0,12,3,9,24
28-03-2024,GIAPPONE,JPN,25,3,89,457,204,778
28-03-2024,GIBILTERRA,GIB,0,1,1,2,15,19
28-03-2024,GIBUTI,DJI,0,0,0,2,2,4
28-03-2024,GIORDANIA,JOR,1,2,16,89,78,186
28-03-2024,GRECIA,GRC,31,8,213,766,649,1667
28-03-2024,GRENADA,GRD,0,0,3,2,3,8
28-03-2024,GUADALUPA,GLP,0,0,0,10,11,21
28-03-2024,GUATEMALA,GTM,1,1,7,48,9,66
28-03-2024,GUERNSEY,GGY,0,0,0,2,0,2
28-03-2024,GUINEA,GIN,0,0,0,6,2,8
28-03-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
28-03-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
28-03-2024,GUYANA,GUY,0,0,0,0,1,1
28-03-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
28-03-2024,HAITI,HTI,0,0,1,4,2,7
28-03-2024,HONDURAS,HND,0,0,3,3,11,17
28-03-2024,INDIA,IND,5,1,26,82,55,169
28-03-2024,INDONESIA,IDN,5,0,27,92,86,210
28-03-2024,IRAN,IRN,0,0,4,32,16,52
28-03-2024,IRAQ,IRQ,4,0,6,32,23,65
28-03-2024,IRLANDA,IRL,89,68,525,2668,1081,4431
28-03-2024,ISLANDA,ISL,0,1,17,77,34,129
28-03-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
28-03-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
28-03-2024,ISRAELE,ISR,10,4,57,218,156,445
28-03-2024,JERSEY,JEY,0,0,0,3,0,3
28-03-2024,KAZAKHSTAN,KAZ,1,1,17,121,73,213
28-03-2024,KENYA,KEN,2,3,37,112,87,241
28-03-2024,KIRGHIZISTAN,KGZ,0,0,0,2,6,8
28-03-2024,KOSOVO,KOS,0,0,2,6,4,12
28-03-2024,KUWAIT,KWT,0,2,42,147,87,278
28-03-2024,LAOS,LAO,0,0,2,3,0,5
28-03-2024,LESOTHO,LSO,0,0,1,6,9,16
28-03-2024,LETTONIA,LVA,4,3,19,129,57,212
28-03-2024,LIBANO,LBN,1,0,11,50,23,85
28-03-2024,LIBIA,LBY,1,1,8,20,4,34
28-03-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
28-03-2024,LITUANIA,LTU,1,1,22,66,34,124
28-03-2024,LUSSEMBURGO,LUX,66,27,510,2145,1308,4056
28-03-2024,MACEDONIA DEL NORD,MKD,2,0,14,92,27,135
28-03-2024,MADAGASCAR,MDG,1,1,22,73,51,148
28-03-2024,MALAWI,MWI,0,0,0,2,5,7
28-03-2024,MALAYSIA,MYS,5,5,28,150,102,290
28-03-2024,MALDIVE,MDV,1,0,11,31,18,61
28-03-2024,MALI,MLI,2,0,3,14,13,32
28-03-2024,MALTA,MLT,55,32,247,1156,704,2194
28-03-2024,MAROCCO,MAR,15,3,104,400,221,743
28-03-2024,MARTINICA,MTQ,0,0,1,5,7,13
28-03-2024,MAURITANIA,MRT,0,0,0,0,1,1
28-03-2024,MAURITIUS,MUS,0,2,14,34,29,79
28-03-2024,MESSICO,MEX,25,3,151,446,308,933
28-03-2024,MOLDOVA,MDA,3,1,16,88,31,139
28-03-2024,MONACO,MCO,8,2,77,264,359,710
28-03-2024,MONGOLIA,MNG,1,0,0,2,3,6
28-03-2024,MONTENEGRO,MNE,1,0,3,36,25,65
28-03-2024,MOZAMBICO,MOZ,2,0,15,67,28,112
28-03-2024,MYANMAR,MMR,1,0,5,16,8,30
28-03-2024,NAMIBIA,NAM,0,0,2,2,3,7
28-03-2024,NEPAL,NPL,1,0,2,9,4,16
28-03-2024,NICARAGUA,NIC,0,0,5,23,8,36
28-03-2024,NIGER,NER,0,1,0,11,6,18
28-03-2024,NIGERIA,NGA,3,1,31,82,40,157
28-03-2024,NORVEGIA,NOR,22,6,128,641,271,1068
28-03-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
28-03-2024,NUOVA ZELANDA,NZL,6,2,28,128,81,245
28-03-2024,OMAN,OMN,0,0,13,48,27,88
28-03-2024,PAESI BASSI,NLD,104,73,863,4135,1673,6848
28-03-2024,PAKISTAN,PAK,1,0,3,12,18,34
28-03-2024,PANAMA,PAN,4,2,54,162,138,360
28-03-2024,PARAGUAY,PRY,0,1,10,33,26,70
28-03-2024,PERU',PER,16,11,60,328,147,562
28-03-2024,POLINESIA FRANCESE,PYF,0,0,1,2,0,3
28-03-2024,POLONIA,POL,32,24,314,1368,507,2245
28-03-2024,PORTOGALLO,PRT,88,17,880,3710,2242,6937
28-03-2024,QATAR,QAT,14,6,108,397,333,858
28-03-2024,REGNO UNITO,GBR,787,468,4697,22167,10760,38879
28-03-2024,REPUBBLICA CECA,CZE,49,16,284,1446,664,2459
28-03-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
28-03-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
28-03-2024,REPUBBLICA DI COREA,KOR,3,0,39,130,128,300
28-03-2024,REPUBBLICA DOMINICANA,DOM,13,8,92,455,208,776
28-03-2024,REPUBBLICA POPOLARE CINESE,CHN,52,17,353,1255,690,2367
28-03-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
28-03-2024,RIUNIONE,REU,0,0,0,2,3,5
28-03-2024,ROMANIA,ROU,26,8,217,1077,628,1956
28-03-2024,RUANDA,RWA,0,0,2,5,9,16
28-03-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
28-03-2024,SAMOA,WSM,0,0,0,0,1,1
28-03-2024,SAN MARINO,SMR,14,2,143,509,346,1014
28-03-2024,SENEGAL,SEN,0,0,18,91,55,164
28-03-2024,SERBIA,SRB,2,2,31,100,53,188
28-03-2024,SEYCHELLES,SYC,1,0,4,20,9,34
28-03-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
28-03-2024,SINGAPORE,SGP,25,8,134,520,318,1005
28-03-2024,SIRIA,SYR,0,0,3,15,22,40
28-03-2024,SLOVACCHIA,SVK,16,2,92,440,197,747
28-03-2024,SLOVENIA,SVN,2,2,115,416,277,812
28-03-2024,SOMALIA,SOM,0,0,1,4,1,6
28-03-2024,SPAGNA,ESP,421,106,3908,15136,7371,26942
28-03-2024,SRI LANKA,LKA,2,0,10,32,13,57
28-03-2024,STATI UNITI D'AMERICA,USA,291,65,1448,7460,4301,13565
28-03-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
28-03-2024,SUD AFRICA,ZAF,3,2,28,151,90,274
28-03-2024,SUD SUDAN,SSD,1,0,1,6,0,8
28-03-2024,SUDAN,SDN,0,1,0,6,2,9
28-03-2024,SVEZIA,SWE,30,8,230,1214,465,1947
28-03-2024,SVIZZERA,CHE,439,95,3093,12284,8457,24368
28-03-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
28-03-2024,TAIWAN,TWN,4,0,13,71,83,171
28-03-2024,TANZANIA,TZA,1,0,10,23,27,61
28-03-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
28-03-2024,THAILANDIA,THA,24,9,186,792,440,1451
28-03-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
28-03-2024,TOGO,TGO,0,0,1,2,1,4
28-03-2024,TUNISIA,TUN,50,11,717,2677,1953,5408
28-03-2024,TURCHIA,TUR,5,10,106,325,153,599
28-03-2024,UCRAINA,UKR,4,3,62,199,161,429
28-03-2024,UGANDA,UGA,0,0,4,21,10,35
28-03-2024,UNGHERIA,HUN,12,3,104,473,280,872
28-03-2024,URUGUAY,URY,4,3,32,272,91,402
28-03-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
28-03-2024,VANUATU,VUT,1,0,0,12,2,15
28-03-2024,VENEZUELA,VEN,10,2,103,782,137,1034
28-03-2024,VIETNAM,VNM,1,2,34,180,84,301
28-03-2024,YEMEN,YEM,0,0,1,3,3,7
28-03-2024,ZAMBIA,ZMB,0,0,0,1,10,11
28-03-2024,ZIMBABWE,ZWE,0,0,0,9,1,10
