DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-06-2023,CAPO VERDE,CPV,1,1,1,17,27,47
09-06-2023,CIAD,TCD,1,1,4,6,8,20
09-06-2023,CILE,CHL,12,5,59,269,169,514
09-06-2023,CIPRO,CYP,14,1,45,201,149,410
09-06-2023,COLOMBIA,COL,12,7,38,154,94,305
09-06-2023,CONGO,COG,1,1,2,11,6,21
09-06-2023,COSTA D'AVORIO,CIV,1,3,10,20,17,51
09-06-2023,COSTA RICA,CRI,1,3,6,53,52,115
09-06-2023,CROAZIA,HRV,8,1,28,121,131,289
09-06-2023,CUBA,CUB,2,2,15,50,54,123
09-06-2023,CURACAO,CUW,1,1,0,0,3,5
09-06-2023,DANIMARCA,DNK,19,6,120,507,261,913
09-06-2023,ECUADOR,ECU,1,3,33,105,89,231
09-06-2023,EGITTO,EGY,16,1,64,367,214,662
09-06-2023,EL SALVADOR,SLV,2,1,4,21,4,32
09-06-2023,EMIRATI ARABI UNITI,ARE,40,12,311,1087,777,2227
09-06-2023,ERITREA,ERI,1,1,1,1,0,4
09-06-2023,ESTONIA,EST,4,1,28,99,37,169
09-06-2023,ETIOPIA,ETH,1,1,4,14,33,53
09-06-2023,FEDERAZIONE RUSSA,RUS,11,4,57,374,314,760
09-06-2023,FIGI,FJI,1,1,2,2,1,7
09-06-2023,FILIPPINE,PHL,9,1,39,180,71,300
09-06-2023,FINLANDIA,FIN,9,8,38,283,110,448
09-06-2023,FRANCIA,FRA,322,86,2085,8909,7048,18450
09-06-2023,GABON,GAB,1,3,0,2,0,6
09-06-2023,GAMBIA,GMB,1,1,0,1,0,3
09-06-2023,GEORGIA,GEO,1,1,6,16,14,38
09-06-2023,GERMANIA,DEU,335,134,1820,9003,5250,16542
09-06-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
09-06-2023,GHANA,GHA,1,1,3,17,11,33
09-06-2023,GIAMAICA,JAM,1,1,0,2,6,10
09-06-2023,GIAPPONE,JPN,23,1,49,281,111,465
09-06-2023,GIBILTERRA,GIB,2,2,2,5,11,22
09-06-2023,GIBUTI,DJI,1,1,0,2,2,6
09-06-2023,GIORDANIA,JOR,2,2,13,58,55,130
09-06-2023,GRECIA,GRC,26,7,112,474,468,1087
09-06-2023,GRENADA,GRD,1,1,3,2,3,10
09-06-2023,GUADALUPA,GLP,1,1,0,10,11,23
09-06-2023,GUATEMALA,GTM,2,1,5,45,7,60
09-06-2023,GUERNSEY,GGY,1,1,0,2,0,4
09-06-2023,GUINEA,GIN,1,1,0,6,2,10
09-06-2023,GUINEA BISSAU,GNB,1,1,4,6,5,17
09-06-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
09-06-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
09-06-2023,HONDURAS,HND,1,1,3,3,10,18
09-06-2023,INDIA,IND,5,3,15,50,40,113
09-06-2023,INDONESIA,IDN,6,1,15,51,64,137
09-06-2023,IRAN,IRN,1,1,3,24,10,39
09-06-2023,IRAQ,IRQ,3,1,3,25,22,54
09-06-2023,IRLANDA,IRL,62,35,271,1584,724,2676
09-06-2023,ISLANDA,ISL,1,1,6,39,19,66
09-06-2023,ISOLE CAYMAN,CYM,1,1,0,0,4,6
09-06-2023,ISRAELE,ISR,7,1,35,121,95,259
09-06-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
09-06-2023,KENYA,KEN,1,3,26,75,55,160
09-06-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
09-06-2023,KOSOVO,KOS,1,1,0,2,1,5
09-06-2023,KUWAIT,KWT,1,3,24,82,59,169
09-06-2023,LAOS,LAO,1,1,1,2,0,5
09-06-2023,LESOTHO,LSO,1,1,1,5,3,11
09-06-2023,LETTONIA,LVA,4,3,16,87,42,152
09-06-2023,LIBANO,LBN,1,2,7,34,15,59
09-06-2023,LIBIA,LBY,2,1,0,3,2,8
09-06-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
09-06-2023,LITUANIA,LTU,2,2,15,44,24,87
09-06-2023,LUSSEMBURGO,LUX,49,12,268,1285,875,2489
09-06-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
09-06-2023,MADAGASCAR,MDG,2,1,18,58,40,119
09-06-2023,MALAYSIA,MYS,5,5,20,106,90,226
09-06-2023,MALDIVE,MDV,2,1,5,18,7,33
09-06-2023,MALI,MLI,3,1,2,8,6,20
09-06-2023,MALTA,MLT,43,27,156,749,498,1473
09-06-2023,MAROCCO,MAR,8,3,74,260,150,495
09-06-2023,MARTINICA,MTQ,1,1,0,0,2,4
09-06-2023,MAURITIUS,MUS,1,2,5,20,18,46
09-06-2023,MESSICO,MEX,17,2,80,270,212,581
09-06-2023,MOLDOVA,MDA,4,2,9,71,22,108
09-06-2023,MONACO,MCO,7,2,38,162,220,429
09-06-2023,MONGOLIA,MNG,1,1,0,1,2,5
09-06-2023,MONTENEGRO,MNE,1,1,1,15,17,35
09-06-2023,MOZAMBICO,MOZ,3,1,11,57,17,89
09-06-2023,MYANMAR,MMR,2,1,7,17,7,34
09-06-2023,NAMIBIA,NAM,1,1,2,2,3,9
09-06-2023,NEPAL,NPL,1,1,2,4,1,9
09-06-2023,NICARAGUA,NIC,1,1,2,10,4,18
09-06-2023,NIGER,NER,1,1,0,8,5,15
09-06-2023,NIGERIA,NGA,4,2,17,58,23,104
09-06-2023,NORVEGIA,NOR,17,5,76,398,181,677
09-06-2023,NUOVA CALEDONIA,NCL,1,1,1,4,2,9
09-06-2023,NUOVA ZELANDA,NZL,7,1,22,100,71,201
09-06-2023,OMAN,OMN,1,1,9,24,14,49
09-06-2023,PAESI BASSI,NLD,70,35,507,2312,1165,4089
09-06-2023,PAKISTAN,PAK,2,1,2,11,18,34
09-06-2023,PANAMA,PAN,4,1,32,85,95,217
09-06-2023,PARAGUAY,PRY,1,1,7,26,22,57
09-06-2023,PERU',PER,15,8,30,195,107,355
09-06-2023,POLONIA,POL,24,6,208,924,386,1548
09-06-2023,PORTOGALLO,PRT,64,13,644,2606,1594,4921
09-06-2023,QATAR,QAT,11,6,68,262,252,599
09-06-2023,REGNO UNITO,GBR,534,248,2837,14157,7623,25399
09-06-2023,REPUBBLICA CECA,CZE,43,8,157,959,498,1665
09-06-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
09-06-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,4,18,8,34
09-06-2023,REPUBBLICA DI COREA,KOR,2,1,22,94,59,178
09-06-2023,REPUBBLICA DOMINICANA,DOM,9,7,62,361,149,588
09-06-2023,REPUBBLICA POPOLARE CINESE,CHN,39,18,201,779,483,1520
09-06-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
09-06-2023,RIUNIONE,REU,1,1,0,1,1,4
09-06-2023,ROMANIA,ROU,23,5,142,724,456,1350
09-06-2023,RUANDA,RWA,1,1,1,4,9,16
09-06-2023,SAINT KITTS E NEVIS,KNA,1,1,0,3,4,9
09-06-2023,SAMOA,WSM,1,1,0,0,1,3
09-06-2023,SAN MARINO,SMR,13,2,86,330,257,688
09-06-2023,SENEGAL,SEN,1,1,10,42,44,98
09-06-2023,SERBIA,SRB,2,1,16,61,39,119
09-06-2023,SEYCHELLES,SYC,1,1,3,15,6,26
09-06-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
09-06-2023,SINGAPORE,SGP,15,6,79,313,238,651
09-06-2023,SIRIA,SYR,1,1,1,11,5,19
09-06-2023,SLOVACCHIA,SVK,14,1,54,209,141,419
09-06-2023,SLOVENIA,SVN,3,2,85,299,194,583
09-06-2023,SPAGNA,ESP,290,50,2352,9095,5057,16844
09-06-2023,SRI LANKA,LKA,1,1,3,15,8,28
09-06-2023,STATI UNITI D'AMERICA,USA,194,35,845,4268,2954,8296
09-06-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
09-06-2023,SUD AFRICA,ZAF,1,2,2,43,55,103
09-06-2023,SUD SUDAN,SSD,2,1,1,6,0,10
09-06-2023,SUDAN,SDN,1,1,0,4,2,8
09-06-2023,SVEZIA,SWE,20,6,114,738,313,1191
09-06-2023,SVIZZERA,CHE,287,52,1835,7691,5076,14941
09-06-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
09-06-2023,TAIWAN,TWN,5,1,9,49,30,94
09-06-2023,TANZANIA,TZA,2,1,6,16,21,46
09-06-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
09-06-2023,THAILANDIA,THA,23,7,114,511,319,974
09-06-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
09-06-2023,TOGO,TGO,1,1,1,2,1,6
09-06-2023,TUNISIA,TUN,41,7,453,1757,1207,3465
09-06-2023,TURCHIA,TUR,6,1,73,208,110,398
09-06-2023,UCRAINA,UKR,4,3,44,109,108,268
09-06-2023,UGANDA,UGA,1,1,4,16,8,30
09-06-2023,UNGHERIA,HUN,6,3,62,309,180,560
09-06-2023,URUGUAY,URY,5,3,26,205,83,322
09-06-2023,UZBEKISTAN,UZB,2,1,13,34,17,67
09-06-2023,VANUATU,VUT,1,1,0,3,1,6
09-06-2023,VENEZUELA,VEN,7,1,77,614,90,789
09-06-2023,VIETNAM,VNM,2,1,25,96,46,170
09-06-2023,YEMEN,YEM,1,1,1,1,2,6
09-06-2023,ZAMBIA,ZMB,1,1,0,1,1,4
09-06-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
