DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
31-08-2026,BRUNEI,BRN,1,1,12,26,9,49
31-08-2026,BULGARIA,BGR,17,28,335,2683,728,3791
31-08-2026,BURKINA FASO,BFA,1,0,6,27,8,42
31-08-2026,BURUNDI,BDI,0,0,0,10,4,14
31-08-2026,CAMBOGIA,KHM,3,2,31,219,27,282
31-08-2026,CAMERUN,CMR,2,1,35,187,83,308
31-08-2026,CANADA,CAN,90,50,723,9928,1568,12359
31-08-2026,CAPO VERDE,CPV,1,1,17,267,66,352
31-08-2026,CIAD,TCD,0,0,5,14,12,31
31-08-2026,CILE,CHL,28,16,197,2250,421,2912
31-08-2026,CIPRO,CYP,27,4,217,1701,456,2405
31-08-2026,COLOMBIA,COL,37,23,180,2233,419,2892
31-08-2026,CONGO,COG,0,0,14,95,27,136
31-08-2026,COSTA D'AVORIO,CIV,2,5,38,181,67,293
31-08-2026,COSTA RICA,CRI,7,5,86,1020,149,1267
31-08-2026,CROAZIA,HRV,13,10,188,1657,500,2368
31-08-2026,CUBA,CUB,8,8,77,590,208,891
31-08-2026,CURACAO,CUW,0,0,0,7,10,17
31-08-2026,DANIMARCA,DNK,78,68,623,7395,929,9093
31-08-2026,ECUADOR,ECU,4,6,100,869,217,1196
31-08-2026,EGITTO,EGY,31,10,277,3536,661,4515
31-08-2026,EL SALVADOR,SLV,3,0,9,234,20,266
31-08-2026,EMIRATI ARABI UNITI,ARE,122,76,1424,12431,3242,17295
31-08-2026,ERITREA,ERI,0,0,7,24,12,43
31-08-2026,ESTONIA,EST,10,7,84,774,250,1125
31-08-2026,ESWATINI,SWZ,0,0,0,2,0,2
31-08-2026,ETIOPIA,ETH,0,3,44,364,65,476
31-08-2026,FEDERAZIONE RUSSA,RUS,18,17,229,1960,723,2947
31-08-2026,FIGI,FJI,0,0,6,25,15,46
31-08-2026,FILIPPINE,PHL,18,4,140,1367,306,1835
31-08-2026,FINLANDIA,FIN,28,24,205,2347,291,2895
31-08-2026,FRANCIA,FRA,987,467,10780,102435,24906,139575
31-08-2026,GABON,GAB,0,2,3,27,5,37
31-08-2026,GAMBIA,GMB,0,0,2,10,0,12
31-08-2026,GEORGIA,GEO,2,0,47,224,35,308
31-08-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
31-08-2026,GERMANIA,DEU,1114,733,9462,98490,17526,127325
31-08-2026,GERUSALEMME,ZZZ,2,0,13,149,39,203
31-08-2026,GHANA,GHA,1,3,25,232,47,308
31-08-2026,GIAMAICA,JAM,0,0,18,49,25,92
31-08-2026,GIAPPONE,JPN,58,18,437,3758,604,4875
31-08-2026,GIBILTERRA,GIB,2,1,13,74,27,117
31-08-2026,GIBUTI,DJI,0,0,0,21,3,24
31-08-2026,GIORDANIA,JOR,6,7,68,1009,147,1237
31-08-2026,GRECIA,GRC,56,31,599,5175,1391,7252
31-08-2026,GRENADA,GRD,0,0,3,5,4,12
31-08-2026,GUADALUPA,GLP,0,0,0,20,13,33
31-08-2026,GUATEMALA,GTM,2,2,28,265,24,321
31-08-2026,GUERNSEY,GGY,0,0,0,2,0,2
31-08-2026,GUINEA,GIN,0,0,25,104,9,138
31-08-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
31-08-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
31-08-2026,GUYANA,GUY,0,0,0,0,1,1
31-08-2026,GUYANA FRANCESE,GUF,0,0,4,53,10,67
31-08-2026,HAITI,HTI,0,0,9,37,9,55
31-08-2026,HONDURAS,HND,0,0,5,60,20,85
31-08-2026,INDIA,IND,9,4,89,665,157,924
31-08-2026,INDONESIA,IDN,9,4,97,826,222,1158
31-08-2026,IRAN,IRN,0,0,10,122,27,159
31-08-2026,IRAQ,IRQ,4,0,11,75,41,131
31-08-2026,IRLANDA,IRL,206,151,1493,18475,2883,23208
31-08-2026,ISLANDA,ISL,0,8,45,501,74,628
31-08-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
31-08-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
31-08-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
31-08-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
31-08-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
31-08-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,33,7,43
31-08-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
31-08-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
31-08-2026,ISRAELE,ISR,18,10,178,1407,347,1960
31-08-2026,JERSEY,JEY,0,0,4,17,2,23
31-08-2026,KAZAKHSTAN,KAZ,4,1,57,418,124,604
31-08-2026,KENYA,KEN,7,7,101,683,196,994
31-08-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
31-08-2026,KOSOVO,RKS,2,0,8,111,16,137
31-08-2026,KUWAIT,KWT,0,7,113,732,217,1069
31-08-2026,LAOS,LAO,0,0,10,37,8,55
31-08-2026,LESOTHO,LSO,0,0,3,42,17,62
31-08-2026,LETTONIA,LVA,5,14,67,717,104,907
31-08-2026,LIBANO,LBN,2,5,71,628,96,802
31-08-2026,LIBERIA,LBR,0,0,0,0,1,1
31-08-2026,LIBIA,LBY,1,1,15,71,6,94
31-08-2026,LIECHTENSTEIN,LIE,2,0,6,73,13,94
31-08-2026,LITUANIA,LTU,3,4,52,416,69,544
31-08-2026,LUSSEMBURGO,LUX,115,77,1403,13648,3114,18357
31-08-2026,MACEDONIA DEL NORD,MKD,4,1,38,379,82,504
31-08-2026,MADAGASCAR,MDG,1,1,30,230,94,356
31-08-2026,MALAWI,MWI,1,1,1,49,19,71
31-08-2026,MALAYSIA,MYS,9,6,76,810,229,1130
31-08-2026,MALDIVE,MDV,1,0,17,125,35,178
31-08-2026,MALI,MLI,2,0,10,40,25,77
31-08-2026,MALTA,MLT,103,84,712,7267,1500,9666
31-08-2026,MAROCCO,MAR,26,11,312,3157,684,4190
31-08-2026,MARTINICA,MTQ,0,0,0,4,3,7
31-08-2026,MAURITANIA,MRT,0,0,2,12,1,15
31-08-2026,MAURITIUS,MUS,5,7,27,213,84,336
31-08-2026,MAYOTTE,MYT,0,0,0,6,0,6
31-08-2026,MESSICO,MEX,35,17,326,2691,749,3818
31-08-2026,MOLDOVA,MDA,3,4,27,417,90,541
31-08-2026,MONACO,MCO,19,11,245,3165,1596,5036
31-08-2026,MONGOLIA,MNG,1,0,0,14,4,19
31-08-2026,MONTENEGRO,MNE,1,1,6,185,89,282
31-08-2026,MOZAMBICO,MOZ,4,2,39,317,105,467
31-08-2026,MYANMAR,MMR,2,0,14,79,16,111
31-08-2026,NAMIBIA,NAM,0,0,8,15,8,31
31-08-2026,NEPAL,NPL,2,0,11,61,13,87
31-08-2026,NICARAGUA,NIC,0,0,21,164,42,227
31-08-2026,NIGER,NER,0,1,4,33,11,49
31-08-2026,NIGERIA,NGA,5,4,65,454,112,640
31-08-2026,NORVEGIA,NOR,38,23,376,3640,577,4654
31-08-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
31-08-2026,NUOVA ZELANDA,NZL,10,7,74,914,184,1189
31-08-2026,OMAN,OMN,1,0,20,187,48,256
31-08-2026,PAESI BASSI,NLD,281,243,2736,30600,4200,38060
31-08-2026,PAKISTAN,PAK,2,0,24,269,43,338
31-08-2026,PALAU,PLW,0,0,0,1,1,2
31-08-2026,PANAMA,PAN,7,9,144,1374,307,1841
31-08-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
31-08-2026,PARAGUAY,PRY,3,7,40,461,67,578
31-08-2026,PERU',PER,32,19,178,2163,329,2721
31-08-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
31-08-2026,POLONIA,POL,64,56,812,7675,1097,9704
31-08-2026,PORTOGALLO,PRT,190,78,2106,18849,4348,25571
31-08-2026,QATAR,QAT,24,28,296,2156,712,3216
31-08-2026,REGNO UNITO,GBR,1663,1217,12517,126899,24641,166937
31-08-2026,REPUBBLICA CECA,CZE,79,47,675,6127,1224,8152
31-08-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
31-08-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,165,45,237
31-08-2026,REPUBBLICA DI COREA,KOR,10,8,141,1096,253,1508
31-08-2026,REPUBBLICA DOMINICANA,DOM,30,15,237,2403,453,3138
31-08-2026,REPUBBLICA POPOLARE CINESE,CHN,84,38,868,6361,1629,8980
31-08-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
31-08-2026,RIUNIONE,REU,0,0,3,35,11,49
31-08-2026,ROMANIA,ROU,46,39,603,6213,1478,8379
31-08-2026,RUANDA,RWA,0,3,7,53,14,77
31-08-2026,SAINT BARTHELEMY,BLM,0,0,0,15,1,16
31-08-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
31-08-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
31-08-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
31-08-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
31-08-2026,SAMOA,WSM,0,0,0,0,1,1
31-08-2026,SAN MARINO,SMR,23,6,389,3597,991,5006
31-08-2026,SENEGAL,SEN,6,5,79,710,189,989
31-08-2026,SERBIA,SRB,4,5,72,805,157,1043
31-08-2026,SEYCHELLES,SYC,2,1,17,162,25,207
31-08-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
31-08-2026,SINGAPORE,SGP,38,18,361,3419,774,4610
31-08-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
31-08-2026,SIRIA,SYR,1,1,5,101,39,147
31-08-2026,SLOVACCHIA,SVK,25,9,401,3753,812,5000
31-08-2026,SLOVENIA,SVN,10,8,327,2374,592,3311
31-08-2026,SOMALIA,SOM,0,1,8,53,3,65
31-08-2026,SPAGNA,ESP,1045,407,14062,114843,21380,151737
31-08-2026,SRI LANKA,LKA,8,1,23,186,50,268
31-08-2026,STATI UNITI D'AMERICA,USA,693,258,5124,66389,12178,84642
31-08-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
31-08-2026,SUD AFRICA,ZAF,4,10,83,888,256,1241
31-08-2026,SUD SUDAN,SSD,1,0,4,31,3,39
31-08-2026,SUDAN,SDN,0,2,0,12,5,19
31-08-2026,SVEZIA,SWE,65,38,639,6966,1041,8749
31-08-2026,SVIZZERA,CHE,924,341,8598,84422,27285,121570
31-08-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
31-08-2026,TAIWAN,TWN,4,1,32,771,654,1462
31-08-2026,TANZANIA,TZA,3,0,30,285,76,394
31-08-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
31-08-2026,THAILANDIA,THA,44,17,628,4693,1083,6465
31-08-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
31-08-2026,TOGO,TGO,0,0,1,12,4,17
31-08-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
31-08-2026,TUNISIA,TUN,116,30,1550,14887,4907,21490
31-08-2026,TURCHIA,TUR,24,19,274,2510,362,3189
31-08-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
31-08-2026,UCRAINA,UKR,7,8,88,661,297,1061
31-08-2026,UGANDA,UGA,0,1,8,79,23,111
31-08-2026,UNGHERIA,HUN,25,13,262,2342,507,3149
31-08-2026,URUGUAY,URY,13,8,139,1627,184,1971
31-08-2026,UZBEKISTAN,UZB,1,3,29,111,35,179
31-08-2026,VANUATU,VUT,1,0,0,12,2,15
31-08-2026,VENEZUELA,VEN,21,22,395,4871,410,5719
31-08-2026,VIETNAM,VNM,2,5,90,974,260,1331
31-08-2026,YEMEN,YEM,0,0,2,4,5,11
31-08-2026,ZAMBIA,ZMB,0,1,6,83,19,109
31-08-2026,ZIMBABWE,ZWE,0,0,0,26,4,30
