DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-09-2025,ERITREA,ERI,0,0,5,12,7,24
03-09-2025,ESTONIA,EST,8,7,60,353,161,589
03-09-2025,ETIOPIA,ETH,0,3,28,160,49,240
03-09-2025,FEDERAZIONE RUSSA,RUS,18,15,171,1138,603,1945
03-09-2025,FIGI,FJI,0,0,6,14,9,29
03-09-2025,FILIPPINE,PHL,12,1,103,714,215,1045
03-09-2025,FINLANDIA,FIN,19,13,138,1162,228,1560
03-09-2025,FRANCIA,FRA,752,294,7104,46821,17897,72868
03-09-2025,GABON,GAB,0,2,3,25,5,35
03-09-2025,GAMBIA,GMB,0,0,0,7,0,7
03-09-2025,GEORGIA,GEO,2,0,42,124,29,197
03-09-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
03-09-2025,GERMANIA,DEU,833,497,6228,43686,12467,63711
03-09-2025,GERUSALEMME,ZZZ,1,0,5,76,27,109
03-09-2025,GHANA,GHA,2,2,21,139,43,207
03-09-2025,GIAMAICA,JAM,0,0,15,22,19,56
03-09-2025,GIAPPONE,JPN,42,13,230,1656,405,2346
03-09-2025,GIBILTERRA,GIB,2,1,13,55,27,98
03-09-2025,GIBUTI,DJI,0,0,0,8,3,11
03-09-2025,GIORDANIA,JOR,4,4,43,592,118,761
03-09-2025,GRECIA,GRC,46,16,440,2271,1043,3816
03-09-2025,GRENADA,GRD,0,0,3,2,3,8
03-09-2025,GUADALUPA,GLP,0,0,0,19,12,31
03-09-2025,GUATEMALA,GTM,1,1,13,98,14,127
03-09-2025,GUERNSEY,GGY,0,0,0,2,0,2
03-09-2025,GUINEA,GIN,0,0,2,13,2,17
03-09-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
03-09-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
03-09-2025,GUYANA,GUY,0,0,0,0,1,1
03-09-2025,GUYANA FRANCESE,GUF,0,0,1,13,6,20
03-09-2025,HAITI,HTI,0,0,9,35,8,52
03-09-2025,HONDURAS,HND,0,0,3,14,13,30
03-09-2025,INDIA,IND,8,1,57,294,104,464
03-09-2025,INDONESIA,IDN,6,1,54,333,163,557
03-09-2025,IRAN,IRN,0,0,9,78,26,113
03-09-2025,IRAQ,IRQ,4,0,11,45,36,96
03-09-2025,IRLANDA,IRL,144,103,990,7895,1895,11027
03-09-2025,ISLANDA,ISL,0,2,34,229,60,325
03-09-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
03-09-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
03-09-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
03-09-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
03-09-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
03-09-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
03-09-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
03-09-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
03-09-2025,ISRAELE,ISR,16,9,146,713,277,1161
03-09-2025,JERSEY,JEY,0,0,4,15,2,21
03-09-2025,KAZAKHSTAN,KAZ,3,1,45,291,101,441
03-09-2025,KENYA,KEN,6,4,67,318,139,534
03-09-2025,KIRGHIZISTAN,KGZ,0,0,0,7,10,17
03-09-2025,KOSOVO,RKS,2,0,7,82,11,102
03-09-2025,KUWAIT,KWT,0,4,73,349,171,597
03-09-2025,LAOS,LAO,0,0,4,24,5,33
03-09-2025,LESOTHO,LSO,0,0,1,10,11,22
03-09-2025,LETTONIA,LVA,4,7,52,371,87,521
03-09-2025,LIBANO,LBN,1,3,30,236,48,318
03-09-2025,LIBERIA,LBR,0,0,0,0,1,1
03-09-2025,LIBIA,LBY,1,1,12,47,6,67
03-09-2025,LIECHTENSTEIN,LIE,1,0,2,37,11,51
03-09-2025,LITUANIA,LTU,4,4,47,287,56,398
03-09-2025,LUSSEMBURGO,LUX,96,51,967,6519,2238,9871
03-09-2025,MACEDONIA DEL NORD,MKD,4,0,28,240,61,333
03-09-2025,MADAGASCAR,MDG,1,1,27,116,70,215
03-09-2025,MALAWI,MWI,1,1,1,33,14,50
03-09-2025,MALAYSIA,MYS,7,5,52,402,169,635
03-09-2025,MALDIVE,MDV,1,0,12,63,28,104
03-09-2025,MALI,MLI,2,0,10,37,22,71
03-09-2025,MALTA,MLT,77,61,470,3463,1107,5178
03-09-2025,MAROCCO,MAR,21,6,212,1610,489,2338
03-09-2025,MARTINICA,MTQ,0,0,0,0,3,3
03-09-2025,MAURITANIA,MRT,0,0,2,4,1,7
03-09-2025,MAURITIUS,MUS,4,7,25,113,47,196
03-09-2025,MESSICO,MEX,31,9,234,1199,545,2018
03-09-2025,MOLDOVA,MDA,3,2,22,206,64,297
03-09-2025,MONACO,MCO,13,7,169,1271,1025,2485
03-09-2025,MONGOLIA,MNG,1,0,0,11,3,15
03-09-2025,MONTENEGRO,MNE,1,1,6,113,68,189
03-09-2025,MOZAMBICO,MOZ,2,1,24,164,74,265
03-09-2025,MYANMAR,MMR,2,0,10,53,14,79
03-09-2025,NAMIBIA,NAM,0,0,2,4,4,10
03-09-2025,NEPAL,NPL,1,0,3,32,11,47
03-09-2025,NICARAGUA,NIC,0,0,12,50,30,92
03-09-2025,NIGER,NER,0,1,3,16,11,31
03-09-2025,NIGERIA,NGA,5,3,41,205,78,332
03-09-2025,NORVEGIA,NOR,29,12,274,1784,428,2527
03-09-2025,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
03-09-2025,NUOVA ZELANDA,NZL,7,4,50,369,133,563
03-09-2025,OMAN,OMN,1,0,15,102,35,153
03-09-2025,PAESI BASSI,NLD,206,168,1776,13417,2927,18494
03-09-2025,PAKISTAN,PAK,2,0,8,62,20,92
03-09-2025,PALAU,PLW,0,0,0,1,1,2
03-09-2025,PANAMA,PAN,6,7,106,649,231,999
03-09-2025,PARAGUAY,PRY,0,4,13,119,46,182
03-09-2025,PERU',PER,27,15,115,1006,235,1398
03-09-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
03-09-2025,POLONIA,POL,51,42,552,3900,783,5328
03-09-2025,PORTOGALLO,PRT,134,50,1487,8712,3409,13792
03-09-2025,QATAR,QAT,20,17,234,1121,562,1954
03-09-2025,REGNO UNITO,GBR,1280,843,9002,64321,18969,94415
03-09-2025,REPUBBLICA CECA,CZE,62,31,496,3076,991,4656
03-09-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,19,10,31
03-09-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,89,28,137
03-09-2025,REPUBBLICA DI COREA,KOR,10,3,89,475,195,772
03-09-2025,REPUBBLICA DOMINICANA,DOM,23,15,165,1189,347,1739
03-09-2025,REPUBBLICA POPOLARE CINESE,CHN,73,29,675,3556,1222,5555
03-09-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
03-09-2025,RIUNIONE,REU,0,0,2,9,7,18
03-09-2025,ROMANIA,ROU,33,20,413,2982,1032,4480
03-09-2025,RUANDA,RWA,0,1,5,19,11,36
03-09-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
03-09-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
03-09-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
03-09-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
03-09-2025,SAMOA,WSM,0,0,0,0,1,1
03-09-2025,SAN MARINO,SMR,20,4,237,1422,705,2388
03-09-2025,SENEGAL,SEN,3,2,40,271,129,445
03-09-2025,SERBIA,SRB,2,1,51,248,109,411
03-09-2025,SEYCHELLES,SYC,1,0,9,58,19,87
03-09-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
03-09-2025,SINGAPORE,SGP,34,13,241,1866,584,2738
03-09-2025,SIRIA,SYR,0,1,3,35,28,67
03-09-2025,SLOVACCHIA,SVK,17,6,245,1558,462,2288
03-09-2025,SLOVENIA,SVN,6,6,215,1073,418,1718
03-09-2025,SOMALIA,SOM,0,1,7,28,2,38
03-09-2025,SPAGNA,ESP,767,249,8804,50321,14190,74331
03-09-2025,SRI LANKA,LKA,7,0,17,77,38,139
03-09-2025,STATI UNITI D'AMERICA,USA,491,156,3067,27449,8058,39221
03-09-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
03-09-2025,SUD AFRICA,ZAF,4,7,56,393,163,623
03-09-2025,SUD SUDAN,SSD,1,0,3,15,1,20
03-09-2025,SUDAN,SDN,0,1,0,6,5,12
03-09-2025,SVEZIA,SWE,49,26,459,3421,762,4717
03-09-2025,SVIZZERA,CHE,716,226,5774,36955,18360,62031
03-09-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
03-09-2025,TAIWAN,TWN,3,1,25,313,383,725
03-09-2025,TANZANIA,TZA,2,0,19,126,56,203
03-09-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,6,56,10,73
03-09-2025,THAILANDIA,THA,32,10,426,2379,803,3650
03-09-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
03-09-2025,TOGO,TGO,0,0,1,7,2,10
03-09-2025,TUNISIA,TUN,85,23,1173,7515,3521,12317
03-09-2025,TURCHIA,TUR,13,13,203,1409,275,1913
03-09-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
03-09-2025,UCRAINA,UKR,6,4,77,362,238,687
03-09-2025,UGANDA,UGA,0,2,7,49,20,78
03-09-2025,UNGHERIA,HUN,17,6,184,1123,407,1737
03-09-2025,URUGUAY,URY,6,5,101,912,148,1172
03-09-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
03-09-2025,VANUATU,VUT,1,0,0,12,2,15
03-09-2025,VENEZUELA,VEN,14,6,259,2553,293,3125
03-09-2025,VIETNAM,VNM,2,4,52,485,185,728
03-09-2025,YEMEN,YEM,0,0,2,4,5,11
03-09-2025,ZAMBIA,ZMB,0,0,2,37,14,53
03-09-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
