DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-06-2025,EL SALVADOR,SLV,2,0,5,46,6,59
08-06-2025,EMIRATI ARABI UNITI,ARE,90,42,879,4094,1976,7081
08-06-2025,ERITREA,ERI,0,0,5,7,4,16
08-06-2025,ESTONIA,EST,8,6,58,321,152,545
08-06-2025,ETIOPIA,ETH,0,2,25,123,46,196
08-06-2025,FEDERAZIONE RUSSA,RUS,19,12,169,959,573,1732
08-06-2025,FIGI,FJI,0,0,6,14,9,29
08-06-2025,FILIPPINE,PHL,12,1,99,574,194,880
08-06-2025,FINLANDIA,FIN,19,12,123,957,217,1328
08-06-2025,FRANCIA,FRA,700,271,6347,35075,16347,58740
08-06-2025,GABON,GAB,0,2,3,20,4,29
08-06-2025,GAMBIA,GMB,0,0,0,1,0,1
08-06-2025,GEORGIA,GEO,2,0,41,118,29,190
08-06-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
08-06-2025,GERMANIA,DEU,770,429,5635,33115,11472,51421
08-06-2025,GERUSALEMME,ZZZ,1,0,5,58,23,87
08-06-2025,GHANA,GHA,1,1,17,78,37,134
08-06-2025,GIAMAICA,JAM,0,0,15,9,15,39
08-06-2025,GIAPPONE,JPN,40,8,202,1187,345,1782
08-06-2025,GIBILTERRA,GIB,2,1,13,54,26,96
08-06-2025,GIBUTI,DJI,0,1,0,10,3,14
08-06-2025,GIORDANIA,JOR,6,3,38,422,106,575
08-06-2025,GRECIA,GRC,45,16,391,1878,1007,3337
08-06-2025,GRENADA,GRD,0,0,3,2,3,8
08-06-2025,GUADALUPA,GLP,0,0,0,11,11,22
08-06-2025,GUATEMALA,GTM,1,1,13,94,14,123
08-06-2025,GUERNSEY,GGY,0,0,0,2,0,2
08-06-2025,GUINEA,GIN,0,0,0,6,2,8
08-06-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
08-06-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
08-06-2025,GUYANA,GUY,0,0,0,0,1,1
08-06-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
08-06-2025,HAITI,HTI,0,0,7,20,8,35
08-06-2025,HONDURAS,HND,0,0,3,6,12,21
08-06-2025,INDIA,IND,6,1,51,209,89,356
08-06-2025,INDONESIA,IDN,6,1,46,265,151,469
08-06-2025,IRAN,IRN,0,0,9,61,24,94
08-06-2025,IRAQ,IRQ,4,0,11,42,36,93
08-06-2025,IRLANDA,IRL,139,90,886,5952,1701,8768
08-06-2025,ISLANDA,ISL,0,1,32,185,55,273
08-06-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
08-06-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
08-06-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
08-06-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
08-06-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
08-06-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
08-06-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
08-06-2025,ISRAELE,ISR,16,8,132,512,254,922
08-06-2025,JERSEY,JEY,0,0,3,11,1,15
08-06-2025,KAZAKHSTAN,KAZ,2,1,41,225,90,359
08-06-2025,KENYA,KEN,6,5,63,258,134,466
08-06-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
08-06-2025,KOSOVO,RKS,2,0,6,68,9,85
08-06-2025,KUWAIT,KWT,0,4,71,281,157,513
08-06-2025,LAOS,LAO,0,0,2,6,4,12
08-06-2025,LESOTHO,LSO,0,0,1,7,10,18
08-06-2025,LETTONIA,LVA,4,7,43,276,86,416
08-06-2025,LIBANO,LBN,1,2,23,168,42,236
08-06-2025,LIBERIA,LBR,1,0,0,10,2,13
08-06-2025,LIBIA,LBY,1,1,12,28,5,47
08-06-2025,LIECHTENSTEIN,LIE,1,0,2,20,9,32
08-06-2025,LITUANIA,LTU,4,2,44,210,47,307
08-06-2025,LUSSEMBURGO,LUX,87,43,878,4969,2057,8034
08-06-2025,MACEDONIA DEL NORD,MKD,4,0,27,177,51,259
08-06-2025,MADAGASCAR,MDG,1,1,27,102,66,197
08-06-2025,MALAWI,MWI,0,1,1,7,13,22
08-06-2025,MALAYSIA,MYS,6,5,51,331,155,548
08-06-2025,MALDIVE,MDV,1,0,12,51,26,90
08-06-2025,MALI,MLI,2,0,7,26,20,55
08-06-2025,MALTA,MLT,76,57,438,2642,1032,4245
08-06-2025,MAROCCO,MAR,21,6,201,1293,446,1967
08-06-2025,MARTINICA,MTQ,0,0,1,5,8,14
08-06-2025,MAURITANIA,MRT,0,0,2,4,1,7
08-06-2025,MAURITIUS,MUS,4,5,25,90,45,169
08-06-2025,MESSICO,MEX,29,8,221,908,492,1658
08-06-2025,MOLDOVA,MDA,3,2,22,188,58,273
08-06-2025,MONACO,MCO,11,7,153,911,888,1970
08-06-2025,MONGOLIA,MNG,1,0,0,11,3,15
08-06-2025,MONTENEGRO,MNE,1,1,6,94,60,162
08-06-2025,MOZAMBICO,MOZ,2,1,23,129,65,220
08-06-2025,MYANMAR,MMR,2,0,7,34,13,56
08-06-2025,NAMIBIA,NAM,0,0,2,4,4,10
08-06-2025,NEPAL,NPL,1,0,3,27,7,38
08-06-2025,NICARAGUA,NIC,0,0,12,34,24,70
08-06-2025,NIGER,NER,0,1,3,16,11,31
08-06-2025,NIGERIA,NGA,5,3,41,162,75,286
08-06-2025,NORVEGIA,NOR,27,12,242,1407,405,2093
08-06-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
08-06-2025,NUOVA ZELANDA,NZL,7,4,42,248,123,424
08-06-2025,OMAN,OMN,0,0,12,72,33,117
08-06-2025,PAESI BASSI,NLD,191,139,1593,10302,2689,14914
08-06-2025,PAKISTAN,PAK,2,0,8,46,19,75
08-06-2025,PALAU,PLW,0,0,0,1,1,2
08-06-2025,PANAMA,PAN,5,7,93,441,214,760
08-06-2025,PARAGUAY,PRY,0,3,13,87,44,147
08-06-2025,PERU',PER,25,14,114,810,215,1178
08-06-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
08-06-2025,POLONIA,POL,51,39,518,3192,735,4535
08-06-2025,PORTOGALLO,PRT,128,47,1375,7154,3249,11953
08-06-2025,QATAR,QAT,17,9,202,888,529,1645
08-06-2025,REGNO UNITO,GBR,1196,769,8128,48973,17410,76476
08-06-2025,REPUBBLICA CECA,CZE,59,27,459,2560,940,4045
08-06-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
08-06-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,84,27,131
08-06-2025,REPUBBLICA DI COREA,KOR,10,3,74,366,184,637
08-06-2025,REPUBBLICA DOMINICANA,DOM,22,14,154,1054,324,1568
08-06-2025,REPUBBLICA POPOLARE CINESE,CHN,73,23,629,2851,1136,4712
08-06-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
08-06-2025,RIUNIONE,REU,0,0,2,9,7,18
08-06-2025,ROMANIA,ROU,32,14,376,2286,954,3662
08-06-2025,RUANDA,RWA,0,1,4,14,10,29
08-06-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
08-06-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
08-06-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
08-06-2025,SAMOA,WSM,0,0,0,0,1,1
08-06-2025,SAN MARINO,SMR,19,3,221,1073,653,1969
08-06-2025,SENEGAL,SEN,3,2,38,230,122,395
08-06-2025,SERBIA,SRB,2,1,48,192,91,334
08-06-2025,SEYCHELLES,SYC,1,0,9,43,16,69
08-06-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
08-06-2025,SINGAPORE,SGP,30,14,218,1433,525,2220
08-06-2025,SIRIA,SYR,0,0,3,27,28,58
08-06-2025,SLOVACCHIA,SVK,17,6,213,1172,402,1810
08-06-2025,SLOVENIA,SVN,6,4,193,865,401,1469
08-06-2025,SOMALIA,SOM,0,1,7,28,2,38
08-06-2025,SPAGNA,ESP,707,225,7827,38363,12778,59900
08-06-2025,SRI LANKA,LKA,7,0,17,75,38,137
08-06-2025,STATI UNITI D'AMERICA,USA,443,142,2684,19932,7277,30478
08-06-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
08-06-2025,SUD AFRICA,ZAF,4,4,49,283,153,493
08-06-2025,SUD SUDAN,SSD,1,0,3,15,1,20
08-06-2025,SUDAN,SDN,0,1,0,6,5,12
08-06-2025,SVEZIA,SWE,47,23,414,2760,690,3934
08-06-2025,SVIZZERA,CHE,674,199,5336,28474,16705,51388
08-06-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
08-06-2025,TAIWAN,TWN,3,1,23,222,321,570
08-06-2025,TANZANIA,TZA,2,0,19,85,48,154
08-06-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,20,10,35
08-06-2025,THAILANDIA,THA,31,9,381,1823,723,2967
08-06-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
08-06-2025,TOGO,TGO,0,0,1,5,2,8
08-06-2025,TUNISIA,TUN,78,21,1118,6127,3229,10573
08-06-2025,TURCHIA,TUR,10,14,171,1051,244,1490
08-06-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
08-06-2025,UCRAINA,UKR,6,4,77,321,228,636
08-06-2025,UGANDA,UGA,0,1,7,42,19,69
08-06-2025,UNGHERIA,HUN,15,6,170,929,393,1513
08-06-2025,URUGUAY,URY,6,5,83,733,137,964
08-06-2025,UZBEKISTAN,UZB,1,2,20,57,26,106
08-06-2025,VANUATU,VUT,1,0,0,12,2,15
08-06-2025,VENEZUELA,VEN,14,6,228,2110,261,2619
08-06-2025,VIETNAM,VNM,2,3,49,405,178,637
08-06-2025,YEMEN,YEM,0,0,2,4,5,11
08-06-2025,ZAMBIA,ZMB,0,0,2,37,14,53
08-06-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
