DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-04-2026,MYANMAR,MMR,2,0,14,73,16,105
19-04-2026,NAMIBIA,NAM,0,0,8,15,8,31
19-04-2026,NEPAL,NPL,2,0,4,42,12,60
19-04-2026,NICARAGUA,NIC,0,0,17,113,34,164
19-04-2026,NIGER,NER,0,1,4,33,11,49
19-04-2026,NIGERIA,NGA,5,3,56,354,102,520
19-04-2026,NORVEGIA,NOR,34,19,343,3005,517,3918
19-04-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
19-04-2026,NUOVA ZELANDA,NZL,8,4,68,731,170,981
19-04-2026,OMAN,OMN,1,0,20,164,43,228
19-04-2026,PAESI BASSI,NLD,262,210,2372,24192,3766,30802
19-04-2026,PAKISTAN,PAK,2,0,17,191,38,248
19-04-2026,PALAU,PLW,0,0,0,1,1,2
19-04-2026,PANAMA,PAN,7,9,127,1084,270,1497
19-04-2026,PARAGUAY,PRY,2,5,26,264,56,353
19-04-2026,PERU',PER,32,17,162,1787,298,2296
19-04-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
19-04-2026,POLONIA,POL,58,50,706,6224,965,8003
19-04-2026,PORTOGALLO,PRT,166,71,1867,14817,4066,20987
19-04-2026,QATAR,QAT,23,22,263,1692,649,2649
19-04-2026,REGNO UNITO,GBR,1549,1102,11327,104013,22544,140535
19-04-2026,REPUBBLICA CECA,CZE,70,38,613,5059,1140,6920
19-04-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
19-04-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,17,108,33,162
19-04-2026,REPUBBLICA DI COREA,KOR,10,3,124,878,238,1253
19-04-2026,REPUBBLICA DOMINICANA,DOM,28,15,198,1798,414,2453
19-04-2026,REPUBBLICA POPOLARE CINESE,CHN,82,31,792,5296,1490,7691
19-04-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
19-04-2026,RIUNIONE,REU,0,0,3,22,10,35
19-04-2026,ROMANIA,ROU,37,36,524,4834,1321,6752
19-04-2026,RUANDA,RWA,0,3,7,42,13,65
19-04-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
19-04-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
19-04-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
19-04-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
19-04-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
19-04-2026,SAMOA,WSM,0,0,0,0,1,1
19-04-2026,SAN MARINO,SMR,21,5,329,2662,876,3893
19-04-2026,SENEGAL,SEN,5,4,56,553,167,785
19-04-2026,SERBIA,SRB,4,2,63,566,131,766
19-04-2026,SEYCHELLES,SYC,1,0,15,118,23,157
19-04-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
19-04-2026,SINGAPORE,SGP,37,15,310,2847,712,3921
19-04-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
19-04-2026,SIRIA,SYR,0,1,5,60,36,102
19-04-2026,SLOVACCHIA,SVK,21,6,353,2793,662,3835
19-04-2026,SLOVENIA,SVN,8,6,281,1896,536,2727
19-04-2026,SOMALIA,SOM,0,1,8,33,3,45
19-04-2026,SPAGNA,ESP,938,350,12060,89866,18504,121718
19-04-2026,SRI LANKA,LKA,8,1,23,163,50,245
19-04-2026,STATI UNITI D'AMERICA,USA,623,212,4326,51146,10720,67027
19-04-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
19-04-2026,SUD AFRICA,ZAF,4,10,73,690,214,991
19-04-2026,SUD SUDAN,SSD,1,0,9,41,6,57
19-04-2026,SUDAN,SDN,0,1,0,6,5,12
19-04-2026,SVEZIA,SWE,55,35,556,5486,930,7062
19-04-2026,SVIZZERA,CHE,843,296,7416,65918,24122,98595
19-04-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
19-04-2026,TAIWAN,TWN,4,1,32,603,553,1193
19-04-2026,TANZANIA,TZA,2,0,28,220,68,318
19-04-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,123,21,158
19-04-2026,THAILANDIA,THA,39,16,552,3773,971,5351
19-04-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
19-04-2026,TOGO,TGO,0,0,1,12,4,17
19-04-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
19-04-2026,TUNISIA,TUN,105,28,1417,11624,4305,17479
19-04-2026,TURCHIA,TUR,20,18,252,2073,325,2688
19-04-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
19-04-2026,UCRAINA,UKR,6,5,84,483,268,846
19-04-2026,UGANDA,UGA,0,1,8,60,21,90
19-04-2026,UNGHERIA,HUN,24,12,222,1870,472,2600
19-04-2026,URUGUAY,URY,11,7,127,1340,166,1651
19-04-2026,UZBEKISTAN,UZB,1,3,20,73,32,129
19-04-2026,VANUATU,VUT,1,0,0,12,2,15
19-04-2026,VENEZUELA,VEN,18,15,365,3976,356,4730
19-04-2026,VIETNAM,VNM,2,5,71,726,235,1039
19-04-2026,YEMEN,YEM,0,0,2,4,5,11
19-04-2026,ZAMBIA,ZMB,0,0,4,61,14,79
19-04-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
