DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-07-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
27-07-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
27-07-2026,ISRAELE,ISR,18,10,178,1338,342,1886
27-07-2026,JERSEY,JEY,0,0,4,17,2,23
27-07-2026,KAZAKHSTAN,KAZ,4,1,57,407,121,590
27-07-2026,KENYA,KEN,7,5,97,649,195,953
27-07-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
27-07-2026,KOSOVO,RKS,2,0,8,111,16,137
27-07-2026,KUWAIT,KWT,0,8,108,695,212,1023
27-07-2026,LAOS,LAO,0,0,10,37,8,55
27-07-2026,LESOTHO,LSO,0,0,3,38,16,57
27-07-2026,LETTONIA,LVA,5,14,67,704,104,894
27-07-2026,LIBANO,LBN,2,5,64,558,92,721
27-07-2026,LIBERIA,LBR,0,0,0,0,1,1
27-07-2026,LIBIA,LBY,1,1,15,71,6,94
27-07-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
27-07-2026,LITUANIA,LTU,3,4,52,406,68,533
27-07-2026,LUSSEMBURGO,LUX,112,72,1389,13116,3058,17747
27-07-2026,MACEDONIA DEL NORD,MKD,4,1,35,348,80,468
27-07-2026,MADAGASCAR,MDG,1,1,30,223,90,345
27-07-2026,MALAWI,MWI,1,1,1,49,19,71
27-07-2026,MALAYSIA,MYS,9,5,73,770,226,1083
27-07-2026,MALDIVE,MDV,1,0,17,120,34,172
27-07-2026,MALI,MLI,2,0,10,40,25,77
27-07-2026,MALTA,MLT,99,82,690,6886,1482,9239
27-07-2026,MAROCCO,MAR,24,11,296,3017,673,4021
27-07-2026,MARTINICA,MTQ,0,0,0,4,3,7
27-07-2026,MAURITANIA,MRT,0,0,2,8,1,11
27-07-2026,MAURITIUS,MUS,5,7,27,192,69,300
27-07-2026,MAYOTTE,MYT,0,0,0,6,0,6
27-07-2026,MESSICO,MEX,34,16,314,2535,724,3623
27-07-2026,MOLDOVA,MDA,3,3,26,376,87,495
27-07-2026,MONACO,MCO,17,10,235,3020,1562,4844
27-07-2026,MONGOLIA,MNG,1,0,0,14,4,19
27-07-2026,MONTENEGRO,MNE,1,1,6,180,88,276
27-07-2026,MOZAMBICO,MOZ,4,1,39,299,103,446
27-07-2026,MYANMAR,MMR,2,0,14,79,16,111
27-07-2026,NAMIBIA,NAM,0,0,8,15,8,31
27-07-2026,NEPAL,NPL,2,0,7,53,13,75
27-07-2026,NICARAGUA,NIC,0,0,19,159,42,220
27-07-2026,NIGER,NER,0,1,4,33,11,49
27-07-2026,NIGERIA,NGA,5,4,58,421,112,600
27-07-2026,NORVEGIA,NOR,36,21,368,3397,550,4372
27-07-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
27-07-2026,NUOVA ZELANDA,NZL,9,8,75,915,181,1188
27-07-2026,OMAN,OMN,1,0,20,183,46,250
27-07-2026,PAESI BASSI,NLD,276,238,2657,29081,4088,36340
27-07-2026,PAKISTAN,PAK,2,0,22,226,42,292
27-07-2026,PALAU,PLW,0,0,0,1,1,2
27-07-2026,PANAMA,PAN,7,9,139,1323,303,1781
27-07-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
27-07-2026,PARAGUAY,PRY,3,5,37,415,63,523
27-07-2026,PERU',PER,32,18,174,2115,324,2663
27-07-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
27-07-2026,POLONIA,POL,62,53,784,7232,1055,9186
27-07-2026,PORTOGALLO,PRT,185,75,2044,17892,4267,24463
27-07-2026,QATAR,QAT,23,29,289,2042,699,3082
27-07-2026,REGNO UNITO,GBR,1628,1182,12250,121036,23932,160028
27-07-2026,REPUBBLICA CECA,CZE,76,44,666,5843,1208,7837
27-07-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
27-07-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,161,45,233
27-07-2026,REPUBBLICA DI COREA,KOR,10,6,137,1039,249,1441
27-07-2026,REPUBBLICA DOMINICANA,DOM,30,15,231,2310,443,3029
27-07-2026,REPUBBLICA POPOLARE CINESE,CHN,83,37,846,6111,1602,8679
27-07-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
27-07-2026,RIUNIONE,REU,0,0,3,32,10,45
27-07-2026,ROMANIA,ROU,44,37,597,5944,1448,8070
27-07-2026,RUANDA,RWA,0,3,7,44,13,67
27-07-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
27-07-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
27-07-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
27-07-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
27-07-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
27-07-2026,SAMOA,WSM,0,0,0,0,1,1
27-07-2026,SAN MARINO,SMR,23,6,377,3376,969,4751
27-07-2026,SENEGAL,SEN,6,5,75,682,183,951
27-07-2026,SERBIA,SRB,4,5,71,760,154,994
27-07-2026,SEYCHELLES,SYC,2,0,17,143,23,185
27-07-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
27-07-2026,SINGAPORE,SGP,38,18,353,3310,762,4481
27-07-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
27-07-2026,SIRIA,SYR,1,1,5,89,39,135
27-07-2026,SLOVACCHIA,SVK,22,9,387,3497,782,4697
27-07-2026,SLOVENIA,SVN,8,7,317,2233,578,3143
27-07-2026,SOMALIA,SOM,0,1,8,51,3,63
27-07-2026,SPAGNA,ESP,1013,396,13570,108534,20808,144321
27-07-2026,SRI LANKA,LKA,8,1,23,180,50,262
27-07-2026,STATI UNITI D'AMERICA,USA,677,254,4971,62405,11824,80131
27-07-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
27-07-2026,SUD AFRICA,ZAF,4,9,78,807,243,1141
27-07-2026,SUD SUDAN,SSD,1,0,4,31,3,39
27-07-2026,SUDAN,SDN,0,1,0,6,5,12
27-07-2026,SVEZIA,SWE,60,40,621,6526,1014,8261
27-07-2026,SVIZZERA,CHE,901,327,8285,79439,26725,115677
27-07-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
27-07-2026,TAIWAN,TWN,4,1,32,735,634,1406
27-07-2026,TANZANIA,TZA,3,0,29,278,76,386
27-07-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
27-07-2026,THAILANDIA,THA,44,17,609,4454,1049,6173
27-07-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
27-07-2026,TOGO,TGO,0,0,1,12,4,17
27-07-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
27-07-2026,TUNISIA,TUN,116,30,1525,14227,4765,20663
27-07-2026,TURCHIA,TUR,23,18,266,2337,348,2992
27-07-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
27-07-2026,UCRAINA,UKR,6,6,88,604,291,995
27-07-2026,UGANDA,UGA,0,1,8,75,23,107
27-07-2026,UNGHERIA,HUN,25,13,248,2210,501,2997
27-07-2026,URUGUAY,URY,12,8,133,1506,178,1837
27-07-2026,UZBEKISTAN,UZB,1,3,29,102,32,167
27-07-2026,VANUATU,VUT,1,0,0,12,2,15
27-07-2026,VENEZUELA,VEN,21,20,383,4630,404,5458
27-07-2026,VIETNAM,VNM,2,6,89,926,255,1278
27-07-2026,YEMEN,YEM,0,0,2,4,5,11
27-07-2026,ZAMBIA,ZMB,0,0,6,72,18,96
27-07-2026,ZIMBABWE,ZWE,0,0,0,22,4,26
