DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-03-2025,KENYA,KEN,6,4,58,172,128,368
09-03-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
09-03-2025,KOSOVO,RKS,0,0,5,47,9,61
09-03-2025,KUWAIT,KWT,0,3,67,214,145,429
09-03-2025,LAOS,LAO,0,0,2,4,3,9
09-03-2025,LESOTHO,LSO,0,0,1,7,10,18
09-03-2025,LETTONIA,LVA,4,8,42,223,83,360
09-03-2025,LIBANO,LBN,1,1,19,81,40,142
09-03-2025,LIBERIA,LBR,0,0,0,0,1,1
09-03-2025,LIBIA,LBY,1,1,8,20,4,34
09-03-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
09-03-2025,LITUANIA,LTU,3,2,41,147,44,237
09-03-2025,LUSSEMBURGO,LUX,82,39,779,3596,1884,6380
09-03-2025,MACEDONIA DEL NORD,MKD,4,0,27,174,51,256
09-03-2025,MADAGASCAR,MDG,1,1,25,84,63,174
09-03-2025,MALAWI,MWI,0,1,1,5,13,20
09-03-2025,MALAYSIA,MYS,5,5,45,241,140,436
09-03-2025,MALDIVE,MDV,1,0,12,45,24,82
09-03-2025,MALI,MLI,2,0,6,21,19,48
09-03-2025,MALTA,MLT,72,50,396,2074,965,3557
09-03-2025,MAROCCO,MAR,19,6,184,795,399,1403
09-03-2025,MARTINICA,MTQ,0,0,1,5,8,14
09-03-2025,MAURITANIA,MRT,0,0,0,0,1,1
09-03-2025,MAURITIUS,MUS,4,3,23,72,43,145
09-03-2025,MESSICO,MEX,29,9,215,691,440,1384
09-03-2025,MOLDOVA,MDA,3,2,21,140,51,217
09-03-2025,MONACO,MCO,11,7,136,519,743,1416
09-03-2025,MONGOLIA,MNG,1,0,0,2,3,6
09-03-2025,MONTENEGRO,MNE,1,0,6,55,49,111
09-03-2025,MOZAMBICO,MOZ,2,1,20,82,49,154
09-03-2025,MYANMAR,MMR,2,0,5,19,10,36
09-03-2025,NAMIBIA,NAM,0,0,2,2,3,7
09-03-2025,NEPAL,NPL,1,0,3,25,7,36
09-03-2025,NICARAGUA,NIC,0,0,13,34,23,70
09-03-2025,NIGER,NER,0,1,0,11,11,23
09-03-2025,NIGERIA,NGA,5,3,38,134,69,249
09-03-2025,NORVEGIA,NOR,28,13,205,1010,364,1620
09-03-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
09-03-2025,NUOVA ZELANDA,NZL,7,3,39,172,113,334
09-03-2025,OMAN,OMN,1,0,14,62,32,109
09-03-2025,PAESI BASSI,NLD,170,118,1413,7484,2464,11649
09-03-2025,PAKISTAN,PAK,2,0,8,42,19,71
09-03-2025,PANAMA,PAN,5,7,89,293,202,596
09-03-2025,PARAGUAY,PRY,0,3,11,57,41,112
09-03-2025,PERU',PER,25,12,98,578,199,912
09-03-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
09-03-2025,POLONIA,POL,46,34,470,2246,685,3481
09-03-2025,PORTOGALLO,PRT,122,46,1263,5532,3065,10028
09-03-2025,QATAR,QAT,16,8,173,630,479,1306
09-03-2025,REGNO UNITO,GBR,1119,690,7216,36027,16056,61108
09-03-2025,REPUBBLICA CECA,CZE,56,24,422,2037,870,3409
09-03-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
09-03-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,2,14,67,23,109
09-03-2025,REPUBBLICA DI COREA,KOR,7,0,60,226,166,459
09-03-2025,REPUBBLICA DOMINICANA,DOM,15,11,123,701,279,1129
09-03-2025,REPUBBLICA POPOLARE CINESE,CHN,71,22,581,2175,1045,3894
09-03-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
09-03-2025,RIUNIONE,REU,0,0,2,7,7,16
09-03-2025,ROMANIA,ROU,32,15,353,1699,879,2978
09-03-2025,RUANDA,RWA,0,1,2,6,9,18
09-03-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
09-03-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
09-03-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
09-03-2025,SAMOA,WSM,0,0,0,0,1,1
09-03-2025,SAN MARINO,SMR,18,3,194,751,567,1533
09-03-2025,SENEGAL,SEN,3,2,33,167,110,315
09-03-2025,SERBIA,SRB,2,1,44,143,86,276
09-03-2025,SEYCHELLES,SYC,1,0,4,26,13,44
09-03-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
09-03-2025,SINGAPORE,SGP,30,11,201,903,478,1623
09-03-2025,SIRIA,SYR,0,0,3,17,25,45
09-03-2025,SLOVACCHIA,SVK,16,2,188,846,359,1411
09-03-2025,SLOVENIA,SVN,5,3,175,643,376,1202
09-03-2025,SOMALIA,SOM,0,1,3,21,2,27
09-03-2025,SPAGNA,ESP,658,201,6658,27191,11413,46121
09-03-2025,SRI LANKA,LKA,7,0,17,57,29,110
09-03-2025,STATI UNITI D'AMERICA,USA,417,122,2360,13565,6438,22902
09-03-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
09-03-2025,SUD AFRICA,ZAF,4,4,46,232,135,421
09-03-2025,SUD SUDAN,SSD,1,0,2,9,1,13
09-03-2025,SUDAN,SDN,0,1,0,6,5,12
09-03-2025,SVEZIA,SWE,44,20,335,2001,624,3024
09-03-2025,SVIZZERA,CHE,636,171,4856,20636,14853,41152
09-03-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
09-03-2025,TAIWAN,TWN,3,1,18,140,277,439
09-03-2025,TANZANIA,TZA,2,0,15,59,41,117
09-03-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,15,10,30
09-03-2025,THAILANDIA,THA,25,9,331,1346,634,2345
09-03-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
09-03-2025,TOGO,TGO,0,0,1,5,2,8
09-03-2025,TUNISIA,TUN,71,21,1022,4251,2865,8230
09-03-2025,TURCHIA,TUR,8,13,154,566,222,963
09-03-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
09-03-2025,UCRAINA,UKR,6,4,76,275,222,583
09-03-2025,UGANDA,UGA,0,0,7,36,13,56
09-03-2025,UNGHERIA,HUN,14,6,150,688,368,1226
09-03-2025,URUGUAY,URY,6,5,71,535,119,736
09-03-2025,UZBEKISTAN,UZB,1,2,20,53,25,101
09-03-2025,VANUATU,VUT,1,0,0,12,2,15
09-03-2025,VENEZUELA,VEN,13,4,184,1483,226,1910
09-03-2025,VIETNAM,VNM,2,3,47,340,152,544
09-03-2025,YEMEN,YEM,0,0,2,4,5,11
09-03-2025,ZAMBIA,ZMB,0,0,2,32,13,47
09-03-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
