DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-10-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
01-10-2025,GERMANIA,DEU,853,524,6430,47531,12876,68214
01-10-2025,GERUSALEMME,ZZZ,2,0,7,88,31,128
01-10-2025,GHANA,GHA,2,2,21,164,44,233
01-10-2025,GIAMAICA,JAM,0,0,15,22,20,57
01-10-2025,GIAPPONE,JPN,45,12,258,1796,431,2542
01-10-2025,GIBILTERRA,GIB,2,1,13,55,27,98
01-10-2025,GIBUTI,DJI,0,0,0,8,3,11
01-10-2025,GIORDANIA,JOR,4,3,43,620,118,788
01-10-2025,GRECIA,GRC,46,16,441,2390,1065,3958
01-10-2025,GRENADA,GRD,0,0,3,2,3,8
01-10-2025,GUADALUPA,GLP,0,0,0,19,12,31
01-10-2025,GUATEMALA,GTM,1,1,13,99,16,130
01-10-2025,GUERNSEY,GGY,0,0,0,2,0,2
01-10-2025,GUINEA,GIN,0,0,2,14,3,19
01-10-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
01-10-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
01-10-2025,GUYANA,GUY,0,0,0,0,1,1
01-10-2025,GUYANA FRANCESE,GUF,0,0,1,16,6,23
01-10-2025,HAITI,HTI,0,0,9,36,9,54
01-10-2025,HONDURAS,HND,0,0,3,20,16,39
01-10-2025,INDIA,IND,9,3,57,316,105,490
01-10-2025,INDONESIA,IDN,6,1,54,354,169,584
01-10-2025,IRAN,IRN,0,0,9,81,26,116
01-10-2025,IRAQ,IRQ,4,0,11,50,38,103
01-10-2025,IRLANDA,IRL,147,108,1018,8447,1950,11670
01-10-2025,ISLANDA,ISL,0,1,34,239,61,335
01-10-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
01-10-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
01-10-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
01-10-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
01-10-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
01-10-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
01-10-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
01-10-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
01-10-2025,ISRAELE,ISR,16,9,150,774,282,1231
01-10-2025,JERSEY,JEY,0,0,4,15,2,21
01-10-2025,KAZAKHSTAN,KAZ,3,1,45,300,103,452
01-10-2025,KENYA,KEN,6,4,71,361,145,587
01-10-2025,KIRGHIZISTAN,KGZ,0,0,0,12,11,23
01-10-2025,KOSOVO,RKS,2,0,7,85,12,106
01-10-2025,KUWAIT,KWT,0,4,73,359,172,608
01-10-2025,LAOS,LAO,0,0,4,24,5,33
01-10-2025,LESOTHO,LSO,0,0,1,10,11,22
01-10-2025,LETTONIA,LVA,4,7,54,385,88,538
01-10-2025,LIBANO,LBN,1,2,30,248,50,331
01-10-2025,LIBERIA,LBR,0,0,0,0,1,1
01-10-2025,LIBIA,LBY,1,1,12,47,6,67
01-10-2025,LIECHTENSTEIN,LIE,2,0,3,48,11,64
01-10-2025,LITUANIA,LTU,4,4,45,289,55,397
01-10-2025,LUSSEMBURGO,LUX,99,53,1005,7040,2305,10502
01-10-2025,MACEDONIA DEL NORD,MKD,4,0,28,245,62,339
01-10-2025,MADAGASCAR,MDG,1,1,27,122,72,223
01-10-2025,MALAWI,MWI,1,1,1,33,14,50
01-10-2025,MALAYSIA,MYS,7,5,53,433,171,669
01-10-2025,MALDIVE,MDV,1,1,12,75,28,117
01-10-2025,MALI,MLI,2,0,10,39,23,74
01-10-2025,MALTA,MLT,79,63,492,3717,1142,5493
01-10-2025,MAROCCO,MAR,21,6,216,1692,506,2441
01-10-2025,MARTINICA,MTQ,0,0,0,0,3,3
01-10-2025,MAURITANIA,MRT,0,0,2,4,1,7
01-10-2025,MAURITIUS,MUS,4,7,25,122,51,209
01-10-2025,MESSICO,MEX,31,9,238,1278,558,2114
01-10-2025,MOLDOVA,MDA,3,2,22,208,65,300
01-10-2025,MONACO,MCO,13,7,172,1362,1064,2618
01-10-2025,MONGOLIA,MNG,1,0,0,14,4,19
01-10-2025,MONTENEGRO,MNE,1,1,6,125,69,202
01-10-2025,MOZAMBICO,MOZ,3,2,25,181,78,289
01-10-2025,MYANMAR,MMR,2,0,10,53,14,79
01-10-2025,NAMIBIA,NAM,0,0,2,4,4,10
01-10-2025,NEPAL,NPL,1,0,3,32,11,47
01-10-2025,NICARAGUA,NIC,0,0,12,54,30,96
01-10-2025,NIGER,NER,0,1,3,16,11,31
01-10-2025,NIGERIA,NGA,5,3,41,223,80,352
01-10-2025,NORVEGIA,NOR,30,11,282,1944,438,2705
01-10-2025,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
01-10-2025,NUOVA ZELANDA,NZL,7,4,52,462,150,675
01-10-2025,OMAN,OMN,1,0,18,114,35,168
01-10-2025,PAESI BASSI,NLD,216,167,1846,14541,3012,19782
01-10-2025,PAKISTAN,PAK,2,0,8,78,26,114
01-10-2025,PALAU,PLW,0,0,0,1,1,2
01-10-2025,PANAMA,PAN,6,7,107,686,231,1037
01-10-2025,PARAGUAY,PRY,1,4,17,139,47,208
01-10-2025,PERU',PER,30,15,128,1160,249,1582
01-10-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
01-10-2025,POLONIA,POL,53,43,570,4184,805,5655
01-10-2025,PORTOGALLO,PRT,139,53,1526,9360,3480,14558
01-10-2025,QATAR,QAT,20,17,235,1224,578,2074
01-10-2025,REGNO UNITO,GBR,1313,876,9262,69403,19522,100376
01-10-2025,REPUBBLICA CECA,CZE,64,33,505,3267,1003,4872
01-10-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,24,11,37
01-10-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,92,29,141
01-10-2025,REPUBBLICA DI COREA,KOR,10,3,98,528,201,840
01-10-2025,REPUBBLICA DOMINICANA,DOM,25,15,170,1238,348,1796
01-10-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,686,3817,1253,5859
01-10-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
01-10-2025,RIUNIONE,REU,0,0,3,20,8,31
01-10-2025,ROMANIA,ROU,34,23,421,3168,1061,4707
01-10-2025,RUANDA,RWA,0,1,7,26,12,46
01-10-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
01-10-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
01-10-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
01-10-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
01-10-2025,SAMOA,WSM,0,0,0,0,1,1
01-10-2025,SAN MARINO,SMR,21,4,241,1515,720,2501
01-10-2025,SENEGAL,SEN,3,2,41,309,133,488
01-10-2025,SERBIA,SRB,2,1,52,306,111,472
01-10-2025,SEYCHELLES,SYC,1,0,9,83,22,115
01-10-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
01-10-2025,SINGAPORE,SGP,34,14,251,1987,602,2888
01-10-2025,SIRIA,SYR,0,1,3,35,28,67
01-10-2025,SLOVACCHIA,SVK,17,7,266,1715,483,2488
01-10-2025,SLOVENIA,SVN,6,6,226,1197,433,1868
01-10-2025,SOMALIA,SOM,0,1,8,38,3,50
01-10-2025,SPAGNA,ESP,791,265,9170,54920,14730,79876
01-10-2025,SRI LANKA,LKA,7,1,17,83,38,146
01-10-2025,STATI UNITI D'AMERICA,USA,509,166,3245,30711,8425,43056
01-10-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
01-10-2025,SUD AFRICA,ZAF,4,7,56,423,171,661
01-10-2025,SUD SUDAN,SSD,1,0,3,15,1,20
01-10-2025,SUDAN,SDN,0,1,0,6,5,12
01-10-2025,SVEZIA,SWE,49,29,468,3631,781,4958
01-10-2025,SVIZZERA,CHE,735,233,5917,40116,18935,65936
01-10-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
01-10-2025,TAIWAN,TWN,3,1,25,359,415,803
01-10-2025,TANZANIA,TZA,2,0,22,140,59,223
01-10-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,59,10,77
01-10-2025,THAILANDIA,THA,36,10,444,2605,828,3923
01-10-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
01-10-2025,TOGO,TGO,0,0,1,7,2,10
01-10-2025,TUNISIA,TUN,86,24,1195,7951,3614,12870
01-10-2025,TURCHIA,TUR,14,14,210,1502,286,2026
01-10-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
01-10-2025,UCRAINA,UKR,6,4,77,364,240,691
01-10-2025,UGANDA,UGA,0,1,7,46,20,74
01-10-2025,UNGHERIA,HUN,17,6,185,1173,412,1793
01-10-2025,URUGUAY,URY,6,5,106,948,152,1217
01-10-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
01-10-2025,VANUATU,VUT,1,0,0,15,2,18
01-10-2025,VENEZUELA,VEN,14,7,272,2713,305,3311
01-10-2025,VIETNAM,VNM,2,4,52,526,190,774
01-10-2025,YEMEN,YEM,0,0,2,4,5,11
01-10-2025,ZAMBIA,ZMB,0,0,2,37,14,53
01-10-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
