DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-05-2025,LIBERIA,LBR,0,0,0,0,1,1
27-05-2025,LIBIA,LBY,2,1,13,43,5,64
27-05-2025,LIECHTENSTEIN,LIE,1,0,2,20,9,32
27-05-2025,LITUANIA,LTU,4,3,44,189,47,287
27-05-2025,LUSSEMBURGO,LUX,87,43,859,4757,2036,7782
27-05-2025,MACEDONIA DEL NORD,MKD,4,0,27,177,51,259
27-05-2025,MADAGASCAR,MDG,1,1,27,100,66,195
27-05-2025,MALAWI,MWI,0,1,1,7,13,22
27-05-2025,MALAYSIA,MYS,6,5,50,311,152,524
27-05-2025,MALDIVE,MDV,1,0,12,48,26,87
27-05-2025,MALI,MLI,2,0,7,26,20,55
27-05-2025,MALTA,MLT,75,55,433,2531,1015,4109
27-05-2025,MAROCCO,MAR,21,6,201,1219,442,1889
27-05-2025,MARTINICA,MTQ,0,0,1,5,8,14
27-05-2025,MAURITANIA,MRT,0,0,2,4,1,7
27-05-2025,MAURITIUS,MUS,4,5,25,89,44,167
27-05-2025,MESSICO,MEX,29,8,225,885,482,1629
27-05-2025,MOLDOVA,MDA,3,2,22,180,56,263
27-05-2025,MONACO,MCO,11,7,153,902,878,1951
27-05-2025,MONGOLIA,MNG,1,0,0,11,3,15
27-05-2025,MONTENEGRO,MNE,1,0,6,84,58,149
27-05-2025,MOZAMBICO,MOZ,2,1,22,118,64,207
27-05-2025,MYANMAR,MMR,2,0,7,31,12,52
27-05-2025,NAMIBIA,NAM,0,0,2,2,3,7
27-05-2025,NEPAL,NPL,1,0,3,27,7,38
27-05-2025,NICARAGUA,NIC,0,0,12,34,24,70
27-05-2025,NIGER,NER,0,1,3,16,11,31
27-05-2025,NIGERIA,NGA,5,3,41,148,70,267
27-05-2025,NORVEGIA,NOR,27,10,241,1331,399,2008
27-05-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
27-05-2025,NUOVA ZELANDA,NZL,7,4,42,245,123,421
27-05-2025,OMAN,OMN,0,0,12,72,33,117
27-05-2025,PAESI BASSI,NLD,188,141,1569,9909,2662,14469
27-05-2025,PAKISTAN,PAK,2,0,8,46,19,75
27-05-2025,PALAU,PLW,0,0,0,1,1,2
27-05-2025,PANAMA,PAN,5,7,93,418,211,734
27-05-2025,PARAGUAY,PRY,0,3,13,86,43,145
27-05-2025,PERU',PER,25,13,114,790,215,1157
27-05-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
27-05-2025,POLONIA,POL,50,35,513,3063,724,4385
27-05-2025,PORTOGALLO,PRT,125,46,1362,6858,3228,11619
27-05-2025,QATAR,QAT,17,9,202,864,523,1615
27-05-2025,REGNO UNITO,GBR,1193,758,8044,47181,17204,74380
27-05-2025,REPUBBLICA CECA,CZE,59,24,454,2479,929,3945
27-05-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
27-05-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,74,27,121
27-05-2025,REPUBBLICA DI COREA,KOR,10,0,73,341,180,604
27-05-2025,REPUBBLICA DOMINICANA,DOM,22,14,151,995,322,1504
27-05-2025,REPUBBLICA POPOLARE CINESE,CHN,73,26,620,2791,1130,4640
27-05-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
27-05-2025,RIUNIONE,REU,0,0,2,9,7,18
27-05-2025,ROMANIA,ROU,32,13,369,2177,937,3528
27-05-2025,RUANDA,RWA,0,1,4,13,9,27
27-05-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
27-05-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
27-05-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
27-05-2025,SAMOA,WSM,0,0,0,0,1,1
27-05-2025,SAN MARINO,SMR,19,3,217,1024,642,1905
27-05-2025,SENEGAL,SEN,3,2,36,203,120,364
27-05-2025,SERBIA,SRB,2,1,44,173,91,311
27-05-2025,SEYCHELLES,SYC,1,0,8,32,14,55
27-05-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
27-05-2025,SINGAPORE,SGP,30,13,212,1345,518,2118
27-05-2025,SIRIA,SYR,0,0,3,21,28,52
27-05-2025,SLOVACCHIA,SVK,17,7,212,1116,393,1745
27-05-2025,SLOVENIA,SVN,6,4,191,841,397,1439
27-05-2025,SOMALIA,SOM,0,1,5,25,2,33
27-05-2025,SPAGNA,ESP,700,222,7694,36824,12613,58053
27-05-2025,SRI LANKA,LKA,7,0,17,75,38,137
27-05-2025,STATI UNITI D'AMERICA,USA,438,139,2643,18974,7170,29364
27-05-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
27-05-2025,SUD AFRICA,ZAF,4,4,49,279,153,489
27-05-2025,SUD SUDAN,SSD,1,0,3,13,1,18
27-05-2025,SUDAN,SDN,0,1,0,6,5,12
27-05-2025,SVEZIA,SWE,47,24,401,2642,678,3792
27-05-2025,SVIZZERA,CHE,671,205,5256,27170,16442,49744
27-05-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
27-05-2025,TAIWAN,TWN,3,1,23,215,313,555
27-05-2025,TANZANIA,TZA,2,0,19,75,46,142
27-05-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,20,10,35
27-05-2025,THAILANDIA,THA,29,9,375,1740,709,2862
27-05-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
27-05-2025,TOGO,TGO,0,0,1,5,2,8
27-05-2025,TUNISIA,TUN,78,21,1110,5940,3187,10336
27-05-2025,TURCHIA,TUR,10,13,170,999,243,1435
27-05-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
27-05-2025,UCRAINA,UKR,6,4,76,307,228,621
27-05-2025,UGANDA,UGA,0,1,7,41,19,68
27-05-2025,UNGHERIA,HUN,15,6,167,899,389,1476
27-05-2025,URUGUAY,URY,6,5,80,691,129,911
27-05-2025,UZBEKISTAN,UZB,1,2,20,57,26,106
27-05-2025,VANUATU,VUT,1,0,0,12,2,15
27-05-2025,VENEZUELA,VEN,13,4,219,1932,259,2427
27-05-2025,VIETNAM,VNM,2,3,49,393,174,621
27-05-2025,YEMEN,YEM,0,0,2,4,5,11
27-05-2025,ZAMBIA,ZMB,0,0,2,37,14,53
27-05-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
