DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-10-2024,PAKISTAN,PAK,2,0,5,21,18,46
23-10-2024,PANAMA,PAN,4,4,77,226,177,488
23-10-2024,PARAGUAY,PRY,0,3,11,42,29,85
23-10-2024,PERU',PER,22,12,84,471,171,760
23-10-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
23-10-2024,POLONIA,POL,41,26,393,1805,611,2876
23-10-2024,PORTOGALLO,PRT,110,40,1103,4641,2758,8652
23-10-2024,QATAR,QAT,15,9,155,531,436,1146
23-10-2024,REGNO UNITO,GBR,970,615,6153,28631,13615,49984
23-10-2024,REPUBBLICA CECA,CZE,52,19,369,1722,787,2949
23-10-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
23-10-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,38,20,71
23-10-2024,REPUBBLICA DI COREA,KOR,6,0,52,195,148,401
23-10-2024,REPUBBLICA DOMINICANA,DOM,15,10,109,556,243,933
23-10-2024,REPUBBLICA POPOLARE CINESE,CHN,61,20,485,1757,905,3228
23-10-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
23-10-2024,RIUNIONE,REU,0,0,0,2,3,5
23-10-2024,ROMANIA,ROU,30,10,303,1371,797,2511
23-10-2024,RUANDA,RWA,0,1,2,5,9,17
23-10-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
23-10-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
23-10-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
23-10-2024,SAMOA,WSM,0,0,0,0,1,1
23-10-2024,SAN MARINO,SMR,16,4,165,610,464,1259
23-10-2024,SENEGAL,SEN,2,0,29,122,97,250
23-10-2024,SERBIA,SRB,2,1,39,123,65,230
23-10-2024,SEYCHELLES,SYC,1,0,4,21,9,35
23-10-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
23-10-2024,SINGAPORE,SGP,27,10,168,623,398,1226
23-10-2024,SIRIA,SYR,0,0,3,17,24,44
23-10-2024,SLOVACCHIA,SVK,16,2,145,618,281,1062
23-10-2024,SLOVENIA,SVN,4,3,141,495,323,966
23-10-2024,SOMALIA,SOM,0,0,3,8,1,12
23-10-2024,SPAGNA,ESP,546,162,5319,20336,9593,35956
23-10-2024,SRI LANKA,LKA,7,0,13,47,28,95
23-10-2024,STATI UNITI D'AMERICA,USA,370,107,1960,10227,5539,18203
23-10-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
23-10-2024,SUD AFRICA,ZAF,4,4,38,199,125,370
23-10-2024,SUD SUDAN,SSD,1,0,2,9,1,13
23-10-2024,SUDAN,SDN,0,1,0,6,5,12
23-10-2024,SVEZIA,SWE,37,11,297,1624,559,2528
23-10-2024,SVIZZERA,CHE,566,138,4064,16258,12191,33217
23-10-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
23-10-2024,TAIWAN,TWN,3,1,16,97,185,302
23-10-2024,TANZANIA,TZA,2,0,14,32,36,84
23-10-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
23-10-2024,THAILANDIA,THA,25,11,275,1093,566,1970
23-10-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
23-10-2024,TOGO,TGO,0,0,1,2,1,4
23-10-2024,TUNISIA,TUN,61,12,872,3290,2429,6664
23-10-2024,TURCHIA,TUR,8,11,131,436,190,776
23-10-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
23-10-2024,UCRAINA,UKR,6,4,76,239,202,527
23-10-2024,UGANDA,UGA,0,0,6,27,12,45
23-10-2024,UNGHERIA,HUN,14,5,130,569,334,1052
23-10-2024,URUGUAY,URY,4,5,50,347,111,517
23-10-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
23-10-2024,VANUATU,VUT,1,0,0,12,2,15
23-10-2024,VENEZUELA,VEN,10,3,141,1073,170,1397
23-10-2024,VIETNAM,VNM,2,3,47,282,117,451
23-10-2024,YEMEN,YEM,0,0,2,4,3,9
23-10-2024,ZAMBIA,ZMB,0,0,0,1,13,14
23-10-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
