DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-12-2023,GIBUTI,DJI,0,0,0,2,2,4
06-12-2023,GIORDANIA,JOR,1,2,15,68,69,155
06-12-2023,GRECIA,GRC,30,6,155,613,552,1356
06-12-2023,GRENADA,GRD,0,0,3,2,3,8
06-12-2023,GUADALUPA,GLP,0,0,0,10,11,21
06-12-2023,GUATEMALA,GTM,1,1,5,46,7,60
06-12-2023,GUERNSEY,GGY,0,0,0,2,0,2
06-12-2023,GUINEA,GIN,0,0,0,6,2,8
06-12-2023,GUINEA BISSAU,GNB,0,0,6,7,16,29
06-12-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
06-12-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
06-12-2023,HAITI,HTI,0,0,1,2,1,4
06-12-2023,HONDURAS,HND,0,0,3,3,11,17
06-12-2023,INDIA,IND,5,0,19,73,44,141
06-12-2023,INDONESIA,IDN,5,0,22,77,79,183
06-12-2023,IRAN,IRN,0,0,4,29,12,45
06-12-2023,IRAQ,IRQ,4,0,3,29,21,57
06-12-2023,IRLANDA,IRL,77,55,412,2174,935,3653
06-12-2023,ISLANDA,ISL,0,1,14,61,29,105
06-12-2023,ISOLE CAYMAN,CYM,0,0,0,3,6,9
06-12-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
06-12-2023,ISRAELE,ISR,6,2,43,153,135,339
06-12-2023,KAZAKHSTAN,KAZ,0,1,7,60,65,133
06-12-2023,KENYA,KEN,0,3,32,87,70,192
06-12-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
06-12-2023,KOSOVO,KOS,0,0,2,5,3,10
06-12-2023,KUWAIT,KWT,0,2,33,121,78,234
06-12-2023,LAOS,LAO,0,0,2,3,0,5
06-12-2023,LESOTHO,LSO,0,0,1,6,9,16
06-12-2023,LETTONIA,LVA,4,2,17,106,51,180
06-12-2023,LIBANO,LBN,1,0,11,47,18,77
06-12-2023,LIBIA,LBY,1,1,2,10,3,17
06-12-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
06-12-2023,LITUANIA,LTU,1,1,20,52,26,100
06-12-2023,LUSSEMBURGO,LUX,59,19,416,1792,1141,3427
06-12-2023,MACEDONIA DEL NORD,MKD,2,0,12,52,17,83
06-12-2023,MADAGASCAR,MDG,1,0,22,68,51,142
06-12-2023,MALAWI,MWI,0,0,0,2,5,7
06-12-2023,MALAYSIA,MYS,5,5,22,123,92,247
06-12-2023,MALDIVE,MDV,1,0,9,27,12,49
06-12-2023,MALI,MLI,2,0,2,11,8,23
06-12-2023,MALTA,MLT,51,29,211,974,615,1880
06-12-2023,MAROCCO,MAR,13,3,96,357,188,657
06-12-2023,MARTINICA,MTQ,0,0,0,0,2,2
06-12-2023,MAURITANIA,MRT,0,0,0,0,1,1
06-12-2023,MAURITIUS,MUS,0,1,10,26,24,61
06-12-2023,MESSICO,MEX,21,4,119,364,272,780
06-12-2023,MOLDOVA,MDA,3,1,11,80,24,119
06-12-2023,MONACO,MCO,8,1,62,205,271,547
06-12-2023,MONGOLIA,MNG,1,0,0,2,3,6
06-12-2023,MONTENEGRO,MNE,1,0,3,28,19,51
06-12-2023,MOZAMBICO,MOZ,2,0,11,58,23,94
06-12-2023,MYANMAR,MMR,1,0,5,16,8,30
06-12-2023,NAMIBIA,NAM,0,0,2,2,3,7
06-12-2023,NEPAL,NPL,1,0,2,8,3,14
06-12-2023,NICARAGUA,NIC,0,0,4,21,6,31
06-12-2023,NIGER,NER,0,2,0,11,6,19
06-12-2023,NIGERIA,NGA,3,1,24,74,33,135
06-12-2023,NORVEGIA,NOR,19,6,108,539,238,910
06-12-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
06-12-2023,NUOVA ZELANDA,NZL,6,3,28,119,80,236
06-12-2023,OMAN,OMN,0,0,12,36,19,67
06-12-2023,PAESI BASSI,NLD,87,48,708,3184,1434,5461
06-12-2023,PAKISTAN,PAK,1,0,3,12,18,34
06-12-2023,PANAMA,PAN,4,0,47,126,115,292
06-12-2023,PARAGUAY,PRY,0,0,10,30,23,63
06-12-2023,PERU',PER,14,12,45,286,139,496
06-12-2023,POLONIA,POL,28,17,260,1145,445,1895
06-12-2023,PORTOGALLO,PRT,77,15,778,3174,1948,5992
06-12-2023,QATAR,QAT,12,6,99,341,308,766
06-12-2023,REGNO UNITO,GBR,658,404,3863,18791,9476,33192
06-12-2023,REPUBBLICA CECA,CZE,49,14,212,1175,588,2038
06-12-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
06-12-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
06-12-2023,REPUBBLICA DI COREA,KOR,2,0,26,103,75,206
06-12-2023,REPUBBLICA DOMINICANA,DOM,9,8,87,428,194,726
06-12-2023,REPUBBLICA POPOLARE CINESE,CHN,44,19,296,1074,609,2042
06-12-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
06-12-2023,RIUNIONE,REU,0,0,0,2,3,5
06-12-2023,ROMANIA,ROU,23,8,183,908,543,1665
06-12-2023,RUANDA,RWA,0,0,1,4,9,14
06-12-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
06-12-2023,SAMOA,WSM,0,0,0,0,1,1
06-12-2023,SAN MARINO,SMR,13,2,118,440,301,874
06-12-2023,SENEGAL,SEN,0,0,17,82,48,147
06-12-2023,SERBIA,SRB,1,0,25,82,49,157
06-12-2023,SEYCHELLES,SYC,0,0,4,17,9,30
06-12-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
06-12-2023,SINGAPORE,SGP,22,6,118,454,292,892
06-12-2023,SIRIA,SYR,0,0,3,15,22,40
06-12-2023,SLOVACCHIA,SVK,14,3,78,288,179,562
06-12-2023,SLOVENIA,SVN,2,3,105,377,259,746
06-12-2023,SOMALIA,SOM,0,0,0,1,1,2
06-12-2023,SPAGNA,ESP,362,84,3234,12276,6299,22255
06-12-2023,SRI LANKA,LKA,1,0,9,24,11,45
06-12-2023,STATI UNITI D'AMERICA,USA,247,57,1186,5990,3700,11180
06-12-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
06-12-2023,SUD AFRICA,ZAF,3,3,19,126,75,226
06-12-2023,SUD SUDAN,SSD,1,0,1,6,0,8
06-12-2023,SUDAN,SDN,0,1,0,6,2,9
06-12-2023,SVEZIA,SWE,27,9,185,1061,408,1690
06-12-2023,SVIZZERA,CHE,385,82,2528,10324,6444,19763
06-12-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
06-12-2023,TAIWAN,TWN,4,0,11,61,34,110
06-12-2023,TANZANIA,TZA,1,0,10,22,24,57
06-12-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
06-12-2023,THAILANDIA,THA,23,6,156,667,391,1243
06-12-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
06-12-2023,TOGO,TGO,0,0,1,2,1,4
06-12-2023,TONGA,TON,0,0,1,1,0,2
06-12-2023,TUNISIA,TUN,46,10,603,2261,1623,4543
06-12-2023,TURCHIA,TUR,5,1,85,253,140,484
06-12-2023,UCRAINA,UKR,4,4,51,142,137,338
06-12-2023,UGANDA,UGA,0,0,4,18,9,31
06-12-2023,UNGHERIA,HUN,10,3,90,410,264,777
06-12-2023,URUGUAY,URY,4,3,32,241,91,371
06-12-2023,UZBEKISTAN,UZB,1,1,16,45,19,82
06-12-2023,VANUATU,VUT,0,0,0,3,1,4
06-12-2023,VENEZUELA,VEN,7,0,90,701,122,920
06-12-2023,VIETNAM,VNM,2,1,29,129,61,222
06-12-2023,YEMEN,YEM,0,0,1,2,2,5
06-12-2023,ZAMBIA,ZMB,0,0,0,1,10,11
06-12-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
