DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-02-2026,SLOVACCHIA,SVK,21,6,326,2428,601,3382
13-02-2026,SLOVENIA,SVN,7,6,264,1580,500,2357
13-02-2026,SOMALIA,SOM,0,1,8,33,3,45
13-02-2026,SPAGNA,ESP,885,326,11051,77621,17183,107066
13-02-2026,SRI LANKA,LKA,8,1,19,131,44,203
13-02-2026,STATI UNITI D'AMERICA,USA,572,199,3918,43756,9859,58304
13-02-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
13-02-2026,SUD AFRICA,ZAF,4,10,68,596,199,877
13-02-2026,SUD SUDAN,SSD,1,0,4,28,5,38
13-02-2026,SUDAN,SDN,0,1,0,6,5,12
13-02-2026,SVEZIA,SWE,50,32,524,4930,888,6424
13-02-2026,SVIZZERA,CHE,807,269,6928,57108,22150,87262
13-02-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
13-02-2026,TAIWAN,TWN,4,1,30,541,511,1087
13-02-2026,TANZANIA,TZA,2,0,28,218,66,314
13-02-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,113,20,147
13-02-2026,THAILANDIA,THA,38,14,509,3427,917,4905
13-02-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
13-02-2026,TOGO,TGO,0,0,1,11,3,15
13-02-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
13-02-2026,TUNISIA,TUN,102,27,1368,10347,4039,15883
13-02-2026,TURCHIA,TUR,19,16,235,1834,309,2413
13-02-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
13-02-2026,UCRAINA,UKR,6,4,77,423,254,764
13-02-2026,UGANDA,UGA,0,1,8,50,20,79
13-02-2026,UNGHERIA,HUN,18,11,203,1569,449,2250
13-02-2026,URUGUAY,URY,9,5,118,1161,159,1452
13-02-2026,UZBEKISTAN,UZB,1,3,20,67,30,121
13-02-2026,VANUATU,VUT,1,0,0,12,2,15
13-02-2026,VENEZUELA,VEN,18,14,355,3686,348,4421
13-02-2026,VIETNAM,VNM,2,4,71,656,216,949
13-02-2026,YEMEN,YEM,0,0,2,4,5,11
13-02-2026,ZAMBIA,ZMB,0,0,4,53,14,71
13-02-2026,ZIMBABWE,ZWE,0,0,0,14,2,16
