DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-09-2024,ROMANIA,ROU,29,9,289,1301,741,2369
06-09-2024,RUANDA,RWA,0,0,2,5,9,16
06-09-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
06-09-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
06-09-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
06-09-2024,SAMOA,WSM,0,0,0,0,1,1
06-09-2024,SAN MARINO,SMR,16,3,157,584,432,1192
06-09-2024,SENEGAL,SEN,2,0,25,113,82,222
06-09-2024,SERBIA,SRB,2,1,39,120,64,226
06-09-2024,SEYCHELLES,SYC,1,0,4,21,9,35
06-09-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
06-09-2024,SINGAPORE,SGP,27,9,160,601,378,1175
06-09-2024,SIRIA,SYR,0,0,3,17,24,44
06-09-2024,SLOVACCHIA,SVK,16,2,136,582,259,995
06-09-2024,SLOVENIA,SVN,4,2,134,478,312,930
06-09-2024,SOMALIA,SOM,0,0,3,8,1,12
06-09-2024,SPAGNA,ESP,524,150,4944,19043,9047,33708
06-09-2024,SRI LANKA,LKA,7,0,13,47,27,94
06-09-2024,STATI UNITI D'AMERICA,USA,354,98,1858,9599,5247,17156
06-09-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
06-09-2024,SUD AFRICA,ZAF,3,4,38,188,121,354
06-09-2024,SUD SUDAN,SSD,1,0,1,7,1,10
06-09-2024,SUDAN,SDN,0,1,0,6,5,12
06-09-2024,SVEZIA,SWE,35,11,286,1528,531,2391
06-09-2024,SVIZZERA,CHE,527,132,3857,15364,11305,31185
06-09-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
06-09-2024,TAIWAN,TWN,4,0,16,96,147,263
06-09-2024,TANZANIA,TZA,2,0,13,30,31,76
06-09-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
06-09-2024,THAILANDIA,THA,25,9,252,1023,532,1841
06-09-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
06-09-2024,TOGO,TGO,0,0,1,2,1,4
06-09-2024,TUNISIA,TUN,59,12,836,3126,2334,6367
06-09-2024,TURCHIA,TUR,6,11,128,410,179,734
06-09-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
06-09-2024,UCRAINA,UKR,4,4,73,230,189,500
06-09-2024,UGANDA,UGA,0,0,6,27,12,45
06-09-2024,UNGHERIA,HUN,13,7,127,547,323,1017
06-09-2024,URUGUAY,URY,4,3,48,330,107,492
06-09-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
06-09-2024,VANUATU,VUT,1,0,0,12,2,15
06-09-2024,VENEZUELA,VEN,10,3,130,985,157,1285
06-09-2024,VIETNAM,VNM,2,2,46,225,112,387
06-09-2024,YEMEN,YEM,0,0,2,4,3,9
06-09-2024,ZAMBIA,ZMB,0,0,0,1,11,12
06-09-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
