DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-10-2024,GEORGIA,GEO,2,0,36,85,27,150
27-10-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
27-10-2024,GERMANIA,DEU,637,312,4142,18932,9239,33262
27-10-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
27-10-2024,GHANA,GHA,0,0,15,43,34,92
27-10-2024,GIAMAICA,JAM,0,0,13,5,13,31
27-10-2024,GIAPPONE,JPN,32,4,147,670,270,1123
27-10-2024,GIBILTERRA,GIB,0,1,2,3,17,23
27-10-2024,GIBUTI,DJI,0,0,0,2,2,4
27-10-2024,GIORDANIA,JOR,1,2,25,104,86,218
27-10-2024,GRECIA,GRC,40,10,285,1050,822,2207
27-10-2024,GRENADA,GRD,0,0,3,2,3,8
27-10-2024,GUADALUPA,GLP,0,0,0,10,11,21
27-10-2024,GUATEMALA,GTM,1,1,9,66,10,87
27-10-2024,GUERNSEY,GGY,0,0,0,2,0,2
27-10-2024,GUINEA,GIN,0,0,0,6,2,8
27-10-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
27-10-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
27-10-2024,GUYANA,GUY,0,0,0,0,1,1
27-10-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
27-10-2024,HAITI,HTI,0,0,3,8,3,14
27-10-2024,HONDURAS,HND,0,0,3,4,12,19
27-10-2024,INDIA,IND,5,0,40,107,70,222
27-10-2024,INDONESIA,IDN,5,1,38,137,119,300
27-10-2024,IRAN,IRN,0,0,7,44,22,73
27-10-2024,IRAQ,IRQ,4,0,11,37,30,82
27-10-2024,IRLANDA,IRL,108,76,674,3448,1364,5670
27-10-2024,ISLANDA,ISL,0,1,28,114,45,188
27-10-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
27-10-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
27-10-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
27-10-2024,ISOLE TURKS E CAICOS,TCA,0,0,1,6,0,7
27-10-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
27-10-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
27-10-2024,ISRAELE,ISR,15,7,97,336,205,660
27-10-2024,JERSEY,JEY,0,0,3,10,1,14
27-10-2024,KAZAKHSTAN,KAZ,1,1,25,154,84,265
27-10-2024,KENYA,KEN,6,3,49,155,116,329
27-10-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
27-10-2024,KOSOVO,RKS,0,0,5,38,9,52
27-10-2024,KUWAIT,KWT,0,3,54,175,116,348
27-10-2024,LAOS,LAO,0,0,2,4,2,8
27-10-2024,LESOTHO,LSO,0,0,1,7,10,18
27-10-2024,LETTONIA,LVA,4,7,29,174,77,291
27-10-2024,LIBANO,LBN,1,1,16,61,31,110
27-10-2024,LIBIA,LBY,1,1,8,20,4,34
27-10-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
27-10-2024,LITUANIA,LTU,2,2,37,119,41,201
27-10-2024,LUSSEMBURGO,LUX,75,38,670,2806,1647,5236
27-10-2024,MACEDONIA DEL NORD,MKD,3,0,19,157,39,218
27-10-2024,MADAGASCAR,MDG,1,1,25,80,59,166
27-10-2024,MALAWI,MWI,0,1,0,4,12,17
27-10-2024,MALAYSIA,MYS,5,5,36,191,122,359
27-10-2024,MALDIVE,MDV,1,0,12,35,18,66
27-10-2024,MALI,MLI,2,0,6,21,18,47
27-10-2024,MALTA,MLT,64,37,339,1552,859,2851
27-10-2024,MAROCCO,MAR,17,6,132,587,324,1066
27-10-2024,MARTINICA,MTQ,0,0,1,5,7,13
27-10-2024,MAURITANIA,MRT,0,0,0,0,1,1
27-10-2024,MAURITIUS,MUS,1,2,19,47,40,109
27-10-2024,MESSICO,MEX,27,11,198,565,392,1193
27-10-2024,MOLDOVA,MDA,3,1,21,127,40,192
27-10-2024,MONACO,MCO,10,7,110,374,572,1073
27-10-2024,MONGOLIA,MNG,1,0,0,2,3,6
27-10-2024,MONTENEGRO,MNE,1,0,6,44,41,92
27-10-2024,MOZAMBICO,MOZ,2,1,18,79,36,136
27-10-2024,MYANMAR,MMR,1,0,5,19,10,35
27-10-2024,NAMIBIA,NAM,0,0,2,2,3,7
27-10-2024,NEPAL,NPL,1,0,3,14,4,22
27-10-2024,NICARAGUA,NIC,0,0,5,21,20,46
27-10-2024,NIGER,NER,0,1,0,11,6,18
27-10-2024,NIGERIA,NGA,4,3,38,102,61,208
27-10-2024,NORVEGIA,NOR,26,9,177,829,320,1361
27-10-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
27-10-2024,NUOVA ZELANDA,NZL,7,2,33,164,107,313
27-10-2024,OMAN,OMN,1,0,14,60,31,106
27-10-2024,PAESI BASSI,NLD,138,101,1201,5857,2195,9492
27-10-2024,PAKISTAN,PAK,2,0,5,21,18,46
27-10-2024,PANAMA,PAN,4,4,77,228,177,490
27-10-2024,PARAGUAY,PRY,0,3,11,42,29,85
27-10-2024,PERU',PER,22,12,84,471,171,760
27-10-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
27-10-2024,POLONIA,POL,42,26,396,1817,611,2892
27-10-2024,PORTOGALLO,PRT,110,40,1110,4675,2770,8705
27-10-2024,QATAR,QAT,15,8,155,532,435,1145
27-10-2024,REGNO UNITO,GBR,976,619,6175,28726,13719,50215
27-10-2024,REPUBBLICA CECA,CZE,52,19,370,1727,791,2959
27-10-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
27-10-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,38,20,71
27-10-2024,REPUBBLICA DI COREA,KOR,6,0,52,195,148,401
27-10-2024,REPUBBLICA DOMINICANA,DOM,15,10,113,561,244,943
27-10-2024,REPUBBLICA POPOLARE CINESE,CHN,61,20,489,1767,909,3246
27-10-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
27-10-2024,RIUNIONE,REU,0,0,0,2,3,5
27-10-2024,ROMANIA,ROU,30,10,305,1375,800,2520
27-10-2024,RUANDA,RWA,0,1,2,5,9,17
27-10-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
27-10-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
27-10-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
27-10-2024,SAMOA,WSM,0,0,0,0,1,1
27-10-2024,SAN MARINO,SMR,16,4,165,613,467,1265
27-10-2024,SENEGAL,SEN,2,0,29,122,97,250
27-10-2024,SERBIA,SRB,2,1,39,124,65,231
27-10-2024,SEYCHELLES,SYC,1,0,4,21,9,35
27-10-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
27-10-2024,SINGAPORE,SGP,27,9,169,628,399,1232
27-10-2024,SIRIA,SYR,0,0,3,17,24,44
27-10-2024,SLOVACCHIA,SVK,16,2,145,618,284,1065
27-10-2024,SLOVENIA,SVN,4,3,141,496,323,967
27-10-2024,SOMALIA,SOM,0,0,3,8,1,12
27-10-2024,SPAGNA,ESP,548,165,5345,20457,9619,36134
27-10-2024,SRI LANKA,LKA,7,0,13,47,28,95
27-10-2024,STATI UNITI D'AMERICA,USA,372,107,1972,10310,5564,18325
27-10-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
27-10-2024,SUD AFRICA,ZAF,4,4,39,202,128,377
27-10-2024,SUD SUDAN,SSD,1,0,2,9,1,13
27-10-2024,SUDAN,SDN,0,1,0,6,5,12
27-10-2024,SVEZIA,SWE,37,11,299,1632,561,2540
27-10-2024,SVIZZERA,CHE,571,138,4085,16363,12245,33402
27-10-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
27-10-2024,TAIWAN,TWN,3,1,16,97,188,305
27-10-2024,TANZANIA,TZA,2,0,14,32,36,84
27-10-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
27-10-2024,THAILANDIA,THA,25,10,276,1097,571,1979
27-10-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
27-10-2024,TOGO,TGO,0,0,1,2,1,4
27-10-2024,TUNISIA,TUN,61,13,880,3314,2441,6709
27-10-2024,TURCHIA,TUR,8,11,131,436,196,782
27-10-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
27-10-2024,UCRAINA,UKR,6,4,76,239,202,527
27-10-2024,UGANDA,UGA,0,0,6,27,12,45
27-10-2024,UNGHERIA,HUN,14,6,130,572,337,1059
27-10-2024,URUGUAY,URY,4,6,52,361,111,534
27-10-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
27-10-2024,VANUATU,VUT,1,0,0,12,2,15
27-10-2024,VENEZUELA,VEN,10,4,141,1078,171,1404
27-10-2024,VIETNAM,VNM,2,3,47,289,117,458
27-10-2024,YEMEN,YEM,0,0,2,4,3,9
27-10-2024,ZAMBIA,ZMB,0,0,0,1,13,14
27-10-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
