DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-10-2024,REGNO UNITO,GBR,967,608,6119,28431,13451,49576
17-10-2024,REPUBBLICA CECA,CZE,52,18,371,1720,786,2947
17-10-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
17-10-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,38,20,71
17-10-2024,REPUBBLICA DI COREA,KOR,6,0,52,195,148,401
17-10-2024,REPUBBLICA DOMINICANA,DOM,15,10,109,556,242,932
17-10-2024,REPUBBLICA POPOLARE CINESE,CHN,61,20,485,1745,893,3204
17-10-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
17-10-2024,RIUNIONE,REU,0,0,0,2,3,5
17-10-2024,ROMANIA,ROU,30,10,302,1363,788,2493
17-10-2024,RUANDA,RWA,0,1,2,5,9,17
17-10-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
17-10-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
17-10-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
17-10-2024,SAMOA,WSM,0,0,0,0,1,1
17-10-2024,SAN MARINO,SMR,16,3,162,606,460,1247
17-10-2024,SENEGAL,SEN,2,0,29,122,97,250
17-10-2024,SERBIA,SRB,2,1,39,123,65,230
17-10-2024,SEYCHELLES,SYC,1,0,4,21,9,35
17-10-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
17-10-2024,SINGAPORE,SGP,27,9,168,623,393,1220
17-10-2024,SIRIA,SYR,0,0,3,17,24,44
17-10-2024,SLOVACCHIA,SVK,16,2,145,617,279,1059
17-10-2024,SLOVENIA,SVN,4,3,139,491,321,958
17-10-2024,SOMALIA,SOM,0,0,3,8,1,12
17-10-2024,SPAGNA,ESP,540,158,5271,20146,9504,35619
17-10-2024,SRI LANKA,LKA,7,0,13,47,28,95
17-10-2024,STATI UNITI D'AMERICA,USA,369,102,1948,10125,5500,18044
17-10-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
17-10-2024,SUD AFRICA,ZAF,4,4,38,199,124,369
17-10-2024,SUD SUDAN,SSD,1,0,2,9,1,13
17-10-2024,SUDAN,SDN,0,1,0,6,5,12
17-10-2024,SVEZIA,SWE,37,11,297,1604,555,2504
17-10-2024,SVIZZERA,CHE,559,135,4036,16098,12079,32907
17-10-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
17-10-2024,TAIWAN,TWN,3,1,15,93,180,292
17-10-2024,TANZANIA,TZA,2,1,14,33,36,86
17-10-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
17-10-2024,THAILANDIA,THA,25,11,273,1087,560,1956
17-10-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
17-10-2024,TOGO,TGO,0,0,1,2,1,4
17-10-2024,TUNISIA,TUN,61,12,862,3265,2419,6619
17-10-2024,TURCHIA,TUR,8,11,131,436,188,774
17-10-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
17-10-2024,UCRAINA,UKR,6,4,76,238,202,526
17-10-2024,UGANDA,UGA,0,0,6,27,12,45
17-10-2024,UNGHERIA,HUN,13,5,128,563,331,1040
17-10-2024,URUGUAY,URY,4,5,49,343,110,511
17-10-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
17-10-2024,VANUATU,VUT,1,0,0,12,2,15
17-10-2024,VENEZUELA,VEN,10,3,141,1065,168,1387
17-10-2024,VIETNAM,VNM,2,3,47,267,117,436
17-10-2024,YEMEN,YEM,0,0,2,4,3,9
17-10-2024,ZAMBIA,ZMB,0,0,0,1,13,14
17-10-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
