DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-11-2024,CIAD,TCD,0,0,5,7,10,22
10-11-2024,CILE,CHL,17,10,112,521,258,918
10-11-2024,CIPRO,CYP,23,2,105,401,258,789
10-11-2024,COLOMBIA,COL,22,13,93,382,207,717
10-11-2024,CONGO,COG,0,0,14,29,12,55
10-11-2024,COSTA D'AVORIO,CIV,0,2,23,71,43,139
10-11-2024,COSTA RICA,CRI,3,4,21,192,69,289
10-11-2024,CROAZIA,HRV,8,2,66,258,240,574
10-11-2024,CUBA,CUB,4,5,39,131,114,293
10-11-2024,CURACAO,CUW,0,0,0,5,8,13
10-11-2024,DANIMARCA,DNK,32,27,264,1217,476,2016
10-11-2024,ECUADOR,ECU,2,4,82,237,135,460
10-11-2024,EGITTO,EGY,23,5,144,785,422,1379
10-11-2024,EL SALVADOR,SLV,2,0,5,29,6,42
10-11-2024,EMIRATI ARABI UNITI,ARE,77,35,663,2462,1598,4835
10-11-2024,ERITREA,ERI,0,0,4,5,2,11
10-11-2024,ESTONIA,EST,8,4,52,201,110,375
10-11-2024,ETIOPIA,ETH,0,2,14,62,39,117
10-11-2024,FEDERAZIONE RUSSA,RUS,15,9,152,657,504,1337
10-11-2024,FIGI,FJI,0,0,6,14,9,29
10-11-2024,FILIPPINE,PHL,11,2,75,372,148,608
10-11-2024,FINLANDIA,FIN,17,7,96,577,183,880
10-11-2024,FRANCIA,FRA,583,223,4757,19846,13265,38674
10-11-2024,GABON,GAB,0,2,0,0,1,3
10-11-2024,GAMBIA,GMB,0,0,0,1,0,1
10-11-2024,GEORGIA,GEO,2,0,36,85,27,150
10-11-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
10-11-2024,GERMANIA,DEU,641,319,4220,19266,9366,33812
10-11-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
10-11-2024,GHANA,GHA,0,0,15,43,34,92
10-11-2024,GIAMAICA,JAM,0,0,13,5,13,31
10-11-2024,GIAPPONE,JPN,33,3,155,704,275,1170
10-11-2024,GIBILTERRA,GIB,0,1,2,3,17,23
10-11-2024,GIBUTI,DJI,0,0,0,2,2,4
10-11-2024,GIORDANIA,JOR,1,2,25,104,87,219
10-11-2024,GRECIA,GRC,41,12,295,1085,826,2259
10-11-2024,GRENADA,GRD,0,0,3,2,3,8
10-11-2024,GUADALUPA,GLP,0,0,0,11,11,22
10-11-2024,GUATEMALA,GTM,1,2,9,66,10,88
10-11-2024,GUERNSEY,GGY,0,0,0,2,0,2
10-11-2024,GUINEA,GIN,0,0,0,6,2,8
10-11-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
10-11-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
10-11-2024,GUYANA,GUY,0,0,0,0,1,1
10-11-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
10-11-2024,HAITI,HTI,0,0,3,8,3,14
10-11-2024,HONDURAS,HND,0,0,3,4,12,19
10-11-2024,INDIA,IND,5,0,40,112,70,227
10-11-2024,INDONESIA,IDN,5,1,38,138,120,302
10-11-2024,IRAN,IRN,0,0,7,44,22,73
10-11-2024,IRAQ,IRQ,4,0,11,37,30,82
10-11-2024,IRLANDA,IRL,110,78,678,3496,1382,5744
10-11-2024,ISLANDA,ISL,0,1,28,115,46,190
10-11-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
10-11-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
10-11-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
10-11-2024,ISOLE TURKS E CAICOS,TCA,0,0,1,7,0,8
10-11-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
10-11-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
10-11-2024,ISRAELE,ISR,15,7,100,342,210,674
10-11-2024,JERSEY,JEY,0,0,3,10,1,14
10-11-2024,KAZAKHSTAN,KAZ,1,2,25,156,86,270
10-11-2024,KENYA,KEN,6,3,49,155,117,330
10-11-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
10-11-2024,KOSOVO,RKS,0,0,5,40,9,54
10-11-2024,KUWAIT,KWT,0,4,54,175,117,350
10-11-2024,LAOS,LAO,0,0,2,4,2,8
10-11-2024,LESOTHO,LSO,0,0,1,7,10,18
10-11-2024,LETTONIA,LVA,4,5,28,176,73,286
10-11-2024,LIBANO,LBN,1,1,16,62,31,111
10-11-2024,LIBERIA,LBR,0,0,0,0,1,1
10-11-2024,LIBIA,LBY,1,1,8,20,4,34
10-11-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
10-11-2024,LITUANIA,LTU,2,2,37,119,41,201
10-11-2024,LUSSEMBURGO,LUX,75,35,682,2862,1679,5333
10-11-2024,MACEDONIA DEL NORD,MKD,3,0,19,157,39,218
10-11-2024,MADAGASCAR,MDG,1,1,25,80,59,166
10-11-2024,MALAWI,MWI,0,1,0,4,12,17
10-11-2024,MALAYSIA,MYS,5,5,36,192,123,361
10-11-2024,MALDIVE,MDV,1,0,12,38,19,70
10-11-2024,MALI,MLI,2,0,6,21,18,47
10-11-2024,MALTA,MLT,64,38,344,1573,876,2895
10-11-2024,MAROCCO,MAR,17,7,147,615,331,1117
10-11-2024,MARTINICA,MTQ,0,0,1,5,7,13
10-11-2024,MAURITANIA,MRT,0,0,0,0,1,1
10-11-2024,MAURITIUS,MUS,1,2,19,48,40,110
10-11-2024,MESSICO,MEX,27,9,200,570,393,1199
10-11-2024,MOLDOVA,MDA,3,1,21,127,40,192
10-11-2024,MONACO,MCO,10,4,110,377,581,1082
10-11-2024,MONGOLIA,MNG,1,0,0,2,3,6
10-11-2024,MONTENEGRO,MNE,1,0,6,44,42,93
10-11-2024,MOZAMBICO,MOZ,2,1,18,79,36,136
10-11-2024,MYANMAR,MMR,1,0,5,19,10,35
10-11-2024,NAMIBIA,NAM,0,0,2,2,3,7
10-11-2024,NEPAL,NPL,1,0,3,14,4,22
10-11-2024,NICARAGUA,NIC,0,0,5,21,20,46
10-11-2024,NIGER,NER,0,1,0,11,6,18
10-11-2024,NIGERIA,NGA,4,4,38,102,61,209
10-11-2024,NORVEGIA,NOR,26,9,180,845,330,1390
10-11-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
10-11-2024,NUOVA ZELANDA,NZL,7,2,35,166,107,317
10-11-2024,OMAN,OMN,1,0,14,60,31,106
10-11-2024,PAESI BASSI,NLD,143,109,1215,5965,2221,9653
10-11-2024,PAKISTAN,PAK,2,0,5,23,18,48
10-11-2024,PANAMA,PAN,4,4,77,228,177,490
10-11-2024,PARAGUAY,PRY,0,3,11,42,29,85
10-11-2024,PERU',PER,22,12,86,481,175,776
10-11-2024,POLINESIA FRANCESE,PYF,0,0,0,2,3,5
10-11-2024,POLONIA,POL,43,26,401,1853,618,2941
10-11-2024,PORTOGALLO,PRT,113,41,1136,4726,2804,8820
10-11-2024,QATAR,QAT,16,8,157,544,436,1161
10-11-2024,REGNO UNITO,GBR,987,630,6278,29184,13961,51040
10-11-2024,REPUBBLICA CECA,CZE,54,17,376,1758,800,3005
10-11-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
10-11-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,12,39,20,73
10-11-2024,REPUBBLICA DI COREA,KOR,6,0,58,208,154,426
10-11-2024,REPUBBLICA DOMINICANA,DOM,15,10,111,560,248,944
10-11-2024,REPUBBLICA POPOLARE CINESE,CHN,61,20,492,1780,928,3281
10-11-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
10-11-2024,RIUNIONE,REU,0,0,0,2,3,5
10-11-2024,ROMANIA,ROU,30,9,305,1390,802,2536
10-11-2024,RUANDA,RWA,0,1,2,5,9,17
10-11-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
10-11-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
10-11-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
10-11-2024,SAMOA,WSM,0,0,0,0,1,1
10-11-2024,SAN MARINO,SMR,16,3,166,615,472,1272
10-11-2024,SENEGAL,SEN,2,0,29,123,97,251
10-11-2024,SERBIA,SRB,2,1,39,124,65,231
10-11-2024,SEYCHELLES,SYC,1,0,4,21,9,35
10-11-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
10-11-2024,SINGAPORE,SGP,27,9,173,635,401,1245
10-11-2024,SIRIA,SYR,0,0,3,17,24,44
10-11-2024,SLOVACCHIA,SVK,16,2,145,626,297,1086
10-11-2024,SLOVENIA,SVN,4,3,143,506,324,980
10-11-2024,SOMALIA,SOM,0,0,3,8,1,12
10-11-2024,SPAGNA,ESP,558,166,5472,20871,9764,36831
10-11-2024,SRI LANKA,LKA,7,0,13,47,28,95
10-11-2024,STATI UNITI D'AMERICA,USA,376,117,2002,10511,5626,18632
10-11-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
10-11-2024,SUD AFRICA,ZAF,4,4,39,202,127,376
10-11-2024,SUD SUDAN,SSD,1,0,2,9,1,13
10-11-2024,SUDAN,SDN,0,1,0,6,5,12
10-11-2024,SVEZIA,SWE,37,10,300,1648,565,2560
10-11-2024,SVIZZERA,CHE,582,146,4157,16663,12499,34047
10-11-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
10-11-2024,TAIWAN,TWN,3,0,16,97,199,315
10-11-2024,TANZANIA,TZA,2,0,14,33,37,86
10-11-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
10-11-2024,THAILANDIA,THA,25,9,277,1110,579,2000
10-11-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
10-11-2024,TOGO,TGO,0,0,1,2,1,4
10-11-2024,TUNISIA,TUN,61,13,890,3390,2480,6834
10-11-2024,TURCHIA,TUR,8,11,131,439,198,787
10-11-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
10-11-2024,UCRAINA,UKR,6,4,76,242,204,532
10-11-2024,UGANDA,UGA,0,0,7,28,12,47
10-11-2024,UNGHERIA,HUN,14,5,130,574,344,1067
10-11-2024,URUGUAY,URY,4,5,54,373,112,548
10-11-2024,UZBEKISTAN,UZB,1,1,20,50,25,97
10-11-2024,VANUATU,VUT,1,0,0,12,2,15
10-11-2024,VENEZUELA,VEN,11,4,144,1100,176,1435
10-11-2024,VIETNAM,VNM,2,2,47,302,117,470
10-11-2024,YEMEN,YEM,0,0,2,4,3,9
10-11-2024,ZAMBIA,ZMB,0,0,0,2,13,15
10-11-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
