DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-03-2024,ROMANIA,ROU,26,10,211,1048,619,1914
10-03-2024,RUANDA,RWA,0,0,2,5,9,16
10-03-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
10-03-2024,SAMOA,WSM,0,0,0,0,1,1
10-03-2024,SAN MARINO,SMR,14,3,143,500,333,993
10-03-2024,SENEGAL,SEN,0,0,18,89,53,160
10-03-2024,SERBIA,SRB,2,2,31,97,53,185
10-03-2024,SEYCHELLES,SYC,1,0,4,20,9,34
10-03-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
10-03-2024,SINGAPORE,SGP,25,8,134,517,317,1001
10-03-2024,SIRIA,SYR,0,0,3,15,22,40
10-03-2024,SLOVACCHIA,SVK,16,2,89,434,190,731
10-03-2024,SLOVENIA,SVN,2,2,115,412,274,805
10-03-2024,SOMALIA,SOM,0,0,1,4,1,6
10-03-2024,SPAGNA,ESP,413,108,3793,14644,7141,26099
10-03-2024,SRI LANKA,LKA,2,0,10,29,12,53
10-03-2024,STATI UNITI D'AMERICA,USA,283,69,1400,7168,4150,13070
10-03-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
10-03-2024,SUD AFRICA,ZAF,3,2,27,150,90,272
10-03-2024,SUD SUDAN,SSD,1,0,1,6,0,8
10-03-2024,SUDAN,SDN,0,1,0,6,2,9
10-03-2024,SVEZIA,SWE,29,8,219,1187,458,1901
10-03-2024,SVIZZERA,CHE,434,96,3005,11978,8029,23542
10-03-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
10-03-2024,TAIWAN,TWN,4,0,12,69,70,155
10-03-2024,TANZANIA,TZA,1,0,10,23,27,61
10-03-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
10-03-2024,THAILANDIA,THA,24,10,174,751,425,1384
10-03-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
10-03-2024,TOGO,TGO,0,0,1,2,1,4
10-03-2024,TUNISIA,TUN,49,13,696,2613,1895,5266
10-03-2024,TURCHIA,TUR,5,7,103,314,151,580
10-03-2024,UCRAINA,UKR,5,4,61,211,159,440
10-03-2024,UGANDA,UGA,0,0,4,21,10,35
10-03-2024,UNGHERIA,HUN,12,4,99,470,280,865
10-03-2024,URUGUAY,URY,4,3,32,267,91,397
10-03-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
10-03-2024,VANUATU,VUT,1,0,0,12,2,15
10-03-2024,VENEZUELA,VEN,10,1,100,760,132,1003
10-03-2024,VIETNAM,VNM,1,2,34,173,82,292
10-03-2024,YEMEN,YEM,0,0,1,3,3,7
10-03-2024,ZAMBIA,ZMB,0,0,0,1,10,11
10-03-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
