DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-11-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
24-11-2024,KOSOVO,RKS,0,0,5,41,9,55
24-11-2024,KUWAIT,KWT,0,3,55,176,117,351
24-11-2024,LAOS,LAO,0,0,2,4,3,9
24-11-2024,LESOTHO,LSO,0,0,1,7,10,18
24-11-2024,LETTONIA,LVA,4,6,29,182,75,296
24-11-2024,LIBANO,LBN,1,1,16,61,31,110
24-11-2024,LIBERIA,LBR,0,0,0,0,1,1
24-11-2024,LIBIA,LBY,1,1,8,20,4,34
24-11-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
24-11-2024,LITUANIA,LTU,2,2,37,122,41,204
24-11-2024,LUSSEMBURGO,LUX,75,34,690,2891,1697,5387
24-11-2024,MACEDONIA DEL NORD,MKD,3,0,22,162,45,232
24-11-2024,MADAGASCAR,MDG,1,1,25,80,59,166
24-11-2024,MALAWI,MWI,0,1,1,5,13,20
24-11-2024,MALAYSIA,MYS,5,5,36,199,124,369
24-11-2024,MALDIVE,MDV,1,0,12,38,19,70
24-11-2024,MALI,MLI,2,0,6,21,18,47
24-11-2024,MALTA,MLT,65,41,348,1598,887,2939
24-11-2024,MAROCCO,MAR,17,6,156,619,337,1135
24-11-2024,MARTINICA,MTQ,0,0,1,5,7,13
24-11-2024,MAURITANIA,MRT,0,0,0,0,1,1
24-11-2024,MAURITIUS,MUS,1,2,19,48,42,112
24-11-2024,MESSICO,MEX,27,8,200,571,395,1201
24-11-2024,MOLDOVA,MDA,3,1,21,127,40,192
24-11-2024,MONACO,MCO,10,4,114,384,602,1114
24-11-2024,MONGOLIA,MNG,1,0,0,2,3,6
24-11-2024,MONTENEGRO,MNE,1,0,6,47,43,97
24-11-2024,MOZAMBICO,MOZ,2,1,18,79,41,141
24-11-2024,MYANMAR,MMR,1,0,5,19,10,35
24-11-2024,NAMIBIA,NAM,0,0,2,2,3,7
24-11-2024,NEPAL,NPL,1,0,3,14,4,22
24-11-2024,NICARAGUA,NIC,0,0,5,21,20,46
24-11-2024,NIGER,NER,0,1,0,11,6,18
24-11-2024,NIGERIA,NGA,4,3,38,102,61,208
24-11-2024,NORVEGIA,NOR,26,10,181,858,332,1407
24-11-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
24-11-2024,NUOVA ZELANDA,NZL,7,2,35,166,107,317
24-11-2024,OMAN,OMN,1,1,14,63,31,110
24-11-2024,PAESI BASSI,NLD,146,108,1229,6074,2253,9810
24-11-2024,PAKISTAN,PAK,2,0,5,28,18,53
24-11-2024,PANAMA,PAN,4,5,77,228,177,491
24-11-2024,PARAGUAY,PRY,0,3,11,45,29,88
24-11-2024,PERU',PER,22,12,86,486,176,782
24-11-2024,POLINESIA FRANCESE,PYF,0,0,0,2,3,5
24-11-2024,POLONIA,POL,43,27,405,1873,624,2972
24-11-2024,PORTOGALLO,PRT,114,40,1152,4782,2839,8927
24-11-2024,QATAR,QAT,16,8,159,548,444,1175
24-11-2024,REGNO UNITO,GBR,998,630,6370,29597,14230,51825
24-11-2024,REPUBBLICA CECA,CZE,54,18,381,1789,813,3055
24-11-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
24-11-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,12,39,20,73
24-11-2024,REPUBBLICA DI COREA,KOR,6,1,58,209,155,429
24-11-2024,REPUBBLICA DOMINICANA,DOM,15,10,111,565,250,951
24-11-2024,REPUBBLICA POPOLARE CINESE,CHN,63,20,501,1797,943,3324
24-11-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
24-11-2024,RIUNIONE,REU,0,0,0,2,3,5
24-11-2024,ROMANIA,ROU,30,9,307,1410,806,2562
24-11-2024,RUANDA,RWA,0,1,2,5,9,17
24-11-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
24-11-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
24-11-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
24-11-2024,SAMOA,WSM,0,0,0,0,1,1
24-11-2024,SAN MARINO,SMR,16,3,166,619,481,1285
24-11-2024,SENEGAL,SEN,2,1,30,126,98,257
24-11-2024,SERBIA,SRB,2,1,39,125,66,233
24-11-2024,SEYCHELLES,SYC,1,0,4,21,9,35
24-11-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
24-11-2024,SINGAPORE,SGP,27,9,181,653,408,1278
24-11-2024,SIRIA,SYR,0,0,3,17,24,44
24-11-2024,SLOVACCHIA,SVK,16,2,155,650,302,1125
24-11-2024,SLOVENIA,SVN,4,3,146,511,331,995
24-11-2024,SOMALIA,SOM,0,0,3,8,1,12
24-11-2024,SPAGNA,ESP,565,168,5582,21280,9951,37546
24-11-2024,SRI LANKA,LKA,7,0,13,47,28,95
24-11-2024,STATI UNITI D'AMERICA,USA,380,114,2040,10760,5723,19017
24-11-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
24-11-2024,SUD AFRICA,ZAF,5,4,40,208,128,385
24-11-2024,SUD SUDAN,SSD,1,0,2,9,1,13
24-11-2024,SUDAN,SDN,0,1,0,6,5,12
24-11-2024,SVEZIA,SWE,38,10,304,1685,568,2605
24-11-2024,SVIZZERA,CHE,591,144,4243,16923,12786,34687
24-11-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
24-11-2024,TAIWAN,TWN,3,0,16,97,211,327
24-11-2024,TANZANIA,TZA,2,0,14,33,37,86
24-11-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
24-11-2024,THAILANDIA,THA,25,10,282,1124,586,2027
24-11-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
24-11-2024,TOGO,TGO,0,0,1,2,1,4
24-11-2024,TUNISIA,TUN,62,13,902,3438,2533,6948
24-11-2024,TURCHIA,TUR,8,13,132,442,199,794
24-11-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
24-11-2024,UCRAINA,UKR,6,4,76,242,204,532
24-11-2024,UGANDA,UGA,0,0,7,28,12,47
24-11-2024,UNGHERIA,HUN,14,6,130,580,348,1078
24-11-2024,URUGUAY,URY,4,4,56,380,112,556
24-11-2024,UZBEKISTAN,UZB,1,1,20,51,25,98
24-11-2024,VANUATU,VUT,1,0,0,12,2,15
24-11-2024,VENEZUELA,VEN,12,5,150,1145,185,1497
24-11-2024,VIETNAM,VNM,2,2,49,316,120,489
24-11-2024,YEMEN,YEM,0,0,2,4,3,9
24-11-2024,ZAMBIA,ZMB,0,0,0,2,13,15
24-11-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
