DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
31-07-2025,SIRIA,SYR,0,1,3,35,28,67
31-07-2025,SLOVACCHIA,SVK,17,6,235,1458,449,2165
31-07-2025,SLOVENIA,SVN,6,5,206,1021,414,1652
31-07-2025,SOMALIA,SOM,0,1,7,28,2,38
31-07-2025,SPAGNA,ESP,744,243,8461,45936,13685,69069
31-07-2025,SRI LANKA,LKA,7,0,17,75,38,137
31-07-2025,STATI UNITI D'AMERICA,USA,466,150,2900,24360,7754,35630
31-07-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
31-07-2025,SUD AFRICA,ZAF,4,6,55,354,160,579
31-07-2025,SUD SUDAN,SSD,1,0,3,15,1,20
31-07-2025,SUDAN,SDN,0,1,0,6,5,12
31-07-2025,SVEZIA,SWE,49,25,452,3207,739,4472
31-07-2025,SVIZZERA,CHE,701,220,5608,34019,17884,58432
31-07-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
31-07-2025,TAIWAN,TWN,3,1,25,284,363,676
31-07-2025,TANZANIA,TZA,2,0,19,122,55,198
31-07-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,6,54,10,71
31-07-2025,THAILANDIA,THA,31,10,407,2142,769,3359
31-07-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
31-07-2025,TOGO,TGO,0,0,1,7,2,10
31-07-2025,TUNISIA,TUN,85,24,1157,7007,3420,11693
31-07-2025,TURCHIA,TUR,11,14,189,1299,268,1781
31-07-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
31-07-2025,UCRAINA,UKR,6,4,77,340,233,660
31-07-2025,UGANDA,UGA,0,1,7,46,20,74
31-07-2025,UNGHERIA,HUN,15,6,176,1066,404,1667
31-07-2025,URUGUAY,URY,6,5,88,844,141,1084
31-07-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
31-07-2025,VANUATU,VUT,1,0,0,12,2,15
31-07-2025,VENEZUELA,VEN,14,5,243,2361,284,2907
31-07-2025,VIETNAM,VNM,2,3,52,438,182,677
31-07-2025,YEMEN,YEM,0,0,2,4,5,11
31-07-2025,ZAMBIA,ZMB,0,0,2,37,14,53
31-07-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
