DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-02-2026,CIPRO,CYP,27,4,177,1264,392,1864
23-02-2026,COLOMBIA,COL,36,20,152,1662,349,2219
23-02-2026,CONGO,COG,0,0,14,82,24,120
23-02-2026,COSTA D'AVORIO,CIV,2,5,34,160,66,267
23-02-2026,COSTA RICA,CRI,6,5,50,596,120,777
23-02-2026,CROAZIA,HRV,11,10,137,1110,417,1685
23-02-2026,CUBA,CUB,6,8,61,406,176,657
23-02-2026,CURACAO,CUW,0,0,0,7,10,17
23-02-2026,DANIMARCA,DNK,63,55,502,5168,780,6568
23-02-2026,ECUADOR,ECU,4,4,86,626,194,914
23-02-2026,EGITTO,EGY,30,9,225,2662,589,3515
23-02-2026,EL SALVADOR,SLV,3,0,7,178,17,205
23-02-2026,EMIRATI ARABI UNITI,ARE,104,54,1178,8202,2589,12127
23-02-2026,ERITREA,ERI,0,0,5,16,10,31
23-02-2026,ESTONIA,EST,9,6,69,506,194,784
23-02-2026,ETIOPIA,ETH,0,3,34,233,54,324
23-02-2026,FEDERAZIONE RUSSA,RUS,18,17,184,1444,652,2315
23-02-2026,FIGI,FJI,0,0,6,14,9,29
23-02-2026,FILIPPINE,PHL,12,3,117,948,259,1339
23-02-2026,FINLANDIA,FIN,26,21,161,1716,246,2170
23-02-2026,FRANCIA,FRA,865,396,8795,72106,21299,103461
23-02-2026,GABON,GAB,0,2,3,26,5,36
23-02-2026,GAMBIA,GMB,0,0,2,10,0,12
23-02-2026,GEORGIA,GEO,2,0,44,141,30,217
23-02-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
23-02-2026,GERMANIA,DEU,963,601,7669,68571,14946,92750
23-02-2026,GERUSALEMME,ZZZ,2,0,9,112,35,158
23-02-2026,GHANA,GHA,1,2,23,159,45,230
23-02-2026,GIAMAICA,JAM,0,0,18,35,21,74
23-02-2026,GIAPPONE,JPN,46,14,317,2531,507,3415
23-02-2026,GIBILTERRA,GIB,2,1,13,64,27,107
23-02-2026,GIBUTI,DJI,0,0,0,12,3,15
23-02-2026,GIORDANIA,JOR,6,5,49,777,130,967
23-02-2026,GRECIA,GRC,48,24,515,3605,1213,5405
23-02-2026,GRENADA,GRD,0,0,3,5,4,12
23-02-2026,GUADALUPA,GLP,0,0,0,20,13,33
23-02-2026,GUATEMALA,GTM,2,1,20,169,19,211
23-02-2026,GUERNSEY,GGY,0,0,0,2,0,2
23-02-2026,GUINEA,GIN,0,0,11,64,6,81
23-02-2026,GUINEA BISSAU,GNB,3,0,17,45,19,84
23-02-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
23-02-2026,GUYANA,GUY,0,0,0,0,1,1
23-02-2026,GUYANA FRANCESE,GUF,0,0,2,30,7,39
23-02-2026,HAITI,HTI,0,0,9,36,9,54
23-02-2026,HONDURAS,HND,0,0,3,32,18,53
23-02-2026,INDIA,IND,9,2,68,408,124,611
23-02-2026,INDONESIA,IDN,7,1,65,504,185,762
23-02-2026,IRAN,IRN,0,0,10,98,26,134
23-02-2026,IRAQ,IRQ,4,0,11,52,38,105
23-02-2026,IRLANDA,IRL,165,122,1191,12466,2311,16255
23-02-2026,ISLANDA,ISL,0,5,40,398,67,510
23-02-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
23-02-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
23-02-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
23-02-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
23-02-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
23-02-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,28,4,35
23-02-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
23-02-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
23-02-2026,ISRAELE,ISR,17,9,158,1034,302,1520
23-02-2026,JERSEY,JEY,0,0,4,15,2,21
23-02-2026,KAZAKHSTAN,KAZ,4,1,50,362,112,529
23-02-2026,KENYA,KEN,7,5,80,511,166,769
23-02-2026,KIRGHIZISTAN,KGZ,0,0,2,23,18,43
23-02-2026,KOSOVO,RKS,2,0,7,91,14,114
23-02-2026,KUWAIT,KWT,0,6,90,497,193,786
23-02-2026,LAOS,LAO,0,0,10,33,8,51
23-02-2026,LESOTHO,LSO,0,0,2,20,14,36
23-02-2026,LETTONIA,LVA,5,13,60,531,95,704
23-02-2026,LIBANO,LBN,1,2,41,313,57,414
23-02-2026,LIBERIA,LBR,0,0,0,0,1,1
23-02-2026,LIBIA,LBY,1,1,14,49,6,71
23-02-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
23-02-2026,LITUANIA,LTU,4,4,49,361,62,480
23-02-2026,LUSSEMBURGO,LUX,104,60,1199,9906,2681,13950
23-02-2026,MACEDONIA DEL NORD,MKD,4,0,32,296,70,402
23-02-2026,MADAGASCAR,MDG,1,1,27,176,82,287
23-02-2026,MALAWI,MWI,1,1,1,33,14,50
23-02-2026,MALAYSIA,MYS,9,5,61,564,198,837
23-02-2026,MALDIVE,MDV,1,0,14,81,30,126
23-02-2026,MALI,MLI,2,0,10,40,25,77
23-02-2026,MALTA,MLT,87,72,581,5164,1320,7224
23-02-2026,MAROCCO,MAR,23,9,253,2182,589,3056
23-02-2026,MARTINICA,MTQ,0,0,0,4,3,7
23-02-2026,MAURITANIA,MRT,0,0,2,8,1,11
23-02-2026,MAURITIUS,MUS,4,7,27,141,55,234
23-02-2026,MESSICO,MEX,33,11,275,1886,643,2848
23-02-2026,MOLDOVA,MDA,3,2,22,268,70,365
23-02-2026,MONACO,MCO,13,9,191,2043,1260,3516
23-02-2026,MONGOLIA,MNG,1,0,0,14,4,19
23-02-2026,MONTENEGRO,MNE,1,1,6,152,80,240
23-02-2026,MOZAMBICO,MOZ,4,1,25,227,90,347
23-02-2026,MYANMAR,MMR,2,0,14,71,16,103
23-02-2026,NAMIBIA,NAM,0,0,8,15,8,31
23-02-2026,NEPAL,NPL,2,0,4,42,12,60
23-02-2026,NICARAGUA,NIC,0,0,15,103,32,150
23-02-2026,NIGER,NER,0,1,4,33,11,49
23-02-2026,NIGERIA,NGA,5,3,50,302,97,457
23-02-2026,NORVEGIA,NOR,34,16,319,2645,494,3508
23-02-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
23-02-2026,NUOVA ZELANDA,NZL,8,5,68,696,165,942
23-02-2026,OMAN,OMN,1,0,18,145,40,204
23-02-2026,PAESI BASSI,NLD,251,198,2211,21689,3571,27920
23-02-2026,PAKISTAN,PAK,2,0,17,172,35,226
23-02-2026,PALAU,PLW,0,0,0,1,1,2
23-02-2026,PANAMA,PAN,7,9,121,943,261,1341
23-02-2026,PARAGUAY,PRY,2,5,25,231,52,315
23-02-2026,PERU',PER,31,16,154,1657,288,2146
23-02-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
23-02-2026,POLONIA,POL,57,48,662,5609,919,7295
23-02-2026,PORTOGALLO,PRT,156,67,1771,13257,3900,19151
23-02-2026,QATAR,QAT,23,19,255,1554,627,2478
23-02-2026,REGNO UNITO,GBR,1480,1030,10640,93821,21698,128669
23-02-2026,REPUBBLICA CECA,CZE,69,38,588,4567,1095,6357
23-02-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
23-02-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
23-02-2026,REPUBBLICA DI COREA,KOR,10,3,120,801,225,1159
23-02-2026,REPUBBLICA DOMINICANA,DOM,26,15,192,1518,392,2143
23-02-2026,REPUBBLICA POPOLARE CINESE,CHN,81,32,760,4903,1434,7210
23-02-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
23-02-2026,RIUNIONE,REU,0,0,3,20,8,31
23-02-2026,ROMANIA,ROU,37,32,493,4321,1234,6117
23-02-2026,RUANDA,RWA,0,3,7,42,13,65
23-02-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
23-02-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
23-02-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
23-02-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
23-02-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
23-02-2026,SAMOA,WSM,0,0,0,0,1,1
23-02-2026,SAN MARINO,SMR,21,5,301,2398,831,3556
23-02-2026,SENEGAL,SEN,4,3,45,422,151,625
23-02-2026,SERBIA,SRB,4,2,60,537,128,731
23-02-2026,SEYCHELLES,SYC,1,0,15,116,23,155
23-02-2026,SIERRA LEONE,SLE,0,0,2,9,7,18
23-02-2026,SINGAPORE,SGP,37,17,301,2697,683,3735
23-02-2026,SINT MAARTEN,SXM,0,0,1,27,1,29
23-02-2026,SIRIA,SYR,0,2,5,64,36,107
23-02-2026,SLOVACCHIA,SVK,21,6,326,2470,608,3431
23-02-2026,SLOVENIA,SVN,7,6,267,1623,506,2409
23-02-2026,SOMALIA,SOM,0,1,8,33,3,45
23-02-2026,SPAGNA,ESP,894,329,11219,79366,17363,109171
23-02-2026,SRI LANKA,LKA,8,1,21,136,47,213
23-02-2026,STATI UNITI D'AMERICA,USA,581,202,3978,44722,9979,59462
23-02-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
23-02-2026,SUD AFRICA,ZAF,4,10,71,621,202,908
23-02-2026,SUD SUDAN,SSD,1,0,4,28,5,38
23-02-2026,SUDAN,SDN,0,1,0,6,5,12
23-02-2026,SVEZIA,SWE,50,34,529,5017,895,6525
23-02-2026,SVIZZERA,CHE,808,271,6993,58102,22413,88587
23-02-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
23-02-2026,TAIWAN,TWN,4,1,30,550,521,1106
23-02-2026,TANZANIA,TZA,2,0,28,220,67,317
23-02-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,113,20,147
23-02-2026,THAILANDIA,THA,38,14,514,3488,932,4986
23-02-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
23-02-2026,TOGO,TGO,0,0,1,11,3,15
23-02-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
23-02-2026,TUNISIA,TUN,102,26,1386,10603,4082,16199
23-02-2026,TURCHIA,TUR,19,17,236,1871,311,2454
23-02-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
23-02-2026,UCRAINA,UKR,6,4,79,432,254,775
23-02-2026,UGANDA,UGA,0,1,8,50,20,79
23-02-2026,UNGHERIA,HUN,21,11,204,1614,454,2304
23-02-2026,URUGUAY,URY,10,5,120,1198,160,1493
23-02-2026,UZBEKISTAN,UZB,1,3,20,67,30,121
23-02-2026,VANUATU,VUT,1,0,0,12,2,15
23-02-2026,VENEZUELA,VEN,19,15,355,3737,348,4474
23-02-2026,VIETNAM,VNM,2,4,71,659,216,952
23-02-2026,YEMEN,YEM,0,0,2,4,5,11
23-02-2026,ZAMBIA,ZMB,0,0,4,53,14,71
23-02-2026,ZIMBABWE,ZWE,0,0,0,14,2,16
