DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-09-2023,MYANMAR,MMR,1,0,5,16,8,30
27-09-2023,NAMIBIA,NAM,0,0,2,2,3,7
27-09-2023,NEPAL,NPL,1,0,2,7,3,13
27-09-2023,NICARAGUA,NIC,0,0,2,12,4,18
27-09-2023,NIGER,NER,0,0,0,9,6,15
27-09-2023,NIGERIA,NGA,3,1,17,60,32,113
27-09-2023,NORVEGIA,NOR,17,5,96,480,211,809
27-09-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
27-09-2023,NUOVA ZELANDA,NZL,6,1,25,111,80,223
27-09-2023,OMAN,OMN,0,0,11,33,14,58
27-09-2023,PAESI BASSI,NLD,78,34,614,2809,1326,4861
27-09-2023,PAKISTAN,PAK,1,0,2,11,18,32
27-09-2023,PANAMA,PAN,4,0,46,119,109,278
27-09-2023,PARAGUAY,PRY,0,0,7,27,22,56
27-09-2023,PERU',PER,14,10,41,249,129,443
27-09-2023,POLONIA,POL,27,10,243,1038,418,1736
27-09-2023,PORTOGALLO,PRT,74,16,724,2934,1798,5546
27-09-2023,QATAR,QAT,11,5,84,308,284,692
27-09-2023,REGNO UNITO,GBR,617,319,3460,16967,8833,30196
27-09-2023,REPUBBLICA CECA,CZE,47,9,190,1075,553,1874
27-09-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
27-09-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
27-09-2023,REPUBBLICA DI COREA,KOR,3,0,22,99,68,192
27-09-2023,REPUBBLICA DOMINICANA,DOM,9,6,75,407,182,679
27-09-2023,REPUBBLICA POPOLARE CINESE,CHN,41,17,251,959,554,1822
27-09-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
27-09-2023,RIUNIONE,REU,0,0,0,2,3,5
27-09-2023,ROMANIA,ROU,23,9,161,819,510,1522
27-09-2023,RUANDA,RWA,0,0,1,4,9,14
27-09-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
27-09-2023,SAMOA,WSM,0,0,0,0,1,1
27-09-2023,SAN MARINO,SMR,12,1,103,396,284,796
27-09-2023,SENEGAL,SEN,0,0,11,47,47,105
27-09-2023,SERBIA,SRB,1,0,23,70,43,137
27-09-2023,SEYCHELLES,SYC,0,0,4,17,9,30
27-09-2023,SIERRA LEONE,SLE,0,0,1,4,8,13
27-09-2023,SINGAPORE,SGP,19,6,102,382,273,782
27-09-2023,SIRIA,SYR,0,0,3,15,19,37
27-09-2023,SLOVACCHIA,SVK,14,1,73,256,172,516
27-09-2023,SLOVENIA,SVN,2,3,104,349,226,684
27-09-2023,SOMALIA,SOM,0,0,0,1,0,1
27-09-2023,SPAGNA,ESP,326,63,2863,10926,5836,20014
27-09-2023,SRI LANKA,LKA,0,0,3,15,8,26
27-09-2023,STATI UNITI D'AMERICA,USA,223,49,1057,5336,3388,10053
27-09-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
27-09-2023,SUD AFRICA,ZAF,1,1,6,62,70,140
27-09-2023,SUD SUDAN,SSD,1,0,1,6,0,8
27-09-2023,SUDAN,SDN,0,1,0,6,2,9
27-09-2023,SVEZIA,SWE,23,8,147,903,358,1439
27-09-2023,SVIZZERA,CHE,343,70,2207,9070,5840,17530
27-09-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
27-09-2023,TAIWAN,TWN,4,0,10,52,31,97
27-09-2023,TANZANIA,TZA,1,0,6,16,22,45
27-09-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
27-09-2023,THAILANDIA,THA,23,6,137,601,360,1127
27-09-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
27-09-2023,TOGO,TGO,0,0,1,2,1,4
27-09-2023,TUNISIA,TUN,43,9,532,2031,1481,4096
27-09-2023,TURCHIA,TUR,5,1,81,227,122,436
27-09-2023,UCRAINA,UKR,4,3,47,131,127,312
27-09-2023,UGANDA,UGA,0,0,4,18,9,31
27-09-2023,UNGHERIA,HUN,11,2,86,382,244,725
27-09-2023,URUGUAY,URY,4,3,30,222,90,349
27-09-2023,UZBEKISTAN,UZB,1,0,13,37,17,68
27-09-2023,VANUATU,VUT,0,0,0,3,1,4
27-09-2023,VENEZUELA,VEN,7,0,80,659,112,858
27-09-2023,VIETNAM,VNM,1,3,27,119,56,206
27-09-2023,YEMEN,YEM,0,0,1,2,2,5
27-09-2023,ZAMBIA,ZMB,0,0,0,1,3,4
27-09-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
