DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-12-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
07-12-2024,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
07-12-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
07-12-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
07-12-2024,ISRAELE,ISR,15,7,105,357,224,708
07-12-2024,JERSEY,JEY,0,0,3,11,1,15
07-12-2024,KAZAKHSTAN,KAZ,1,1,29,169,88,288
07-12-2024,KENYA,KEN,6,4,50,158,118,336
07-12-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
07-12-2024,KOSOVO,RKS,0,0,5,42,9,56
07-12-2024,KUWAIT,KWT,0,3,58,177,124,362
07-12-2024,LAOS,LAO,0,0,2,4,3,9
07-12-2024,LESOTHO,LSO,0,0,1,7,10,18
07-12-2024,LETTONIA,LVA,4,5,31,184,76,300
07-12-2024,LIBANO,LBN,1,1,16,61,31,110
07-12-2024,LIBERIA,LBR,0,0,0,0,1,1
07-12-2024,LIBIA,LBY,1,1,8,20,4,34
07-12-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
07-12-2024,LITUANIA,LTU,2,2,37,124,42,207
07-12-2024,LUSSEMBURGO,LUX,76,34,708,2951,1735,5504
07-12-2024,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
07-12-2024,MADAGASCAR,MDG,1,1,25,80,59,166
07-12-2024,MALAWI,MWI,0,1,1,5,13,20
07-12-2024,MALAYSIA,MYS,5,5,37,201,125,373
07-12-2024,MALDIVE,MDV,1,0,12,39,19,71
07-12-2024,MALI,MLI,3,1,6,22,18,50
07-12-2024,MALTA,MLT,65,42,356,1621,895,2979
07-12-2024,MAROCCO,MAR,17,6,156,628,345,1152
07-12-2024,MARTINICA,MTQ,0,0,1,5,7,13
07-12-2024,MAURITANIA,MRT,0,0,0,0,1,1
07-12-2024,MAURITIUS,MUS,4,2,20,55,42,123
07-12-2024,MESSICO,MEX,27,8,204,592,403,1234
07-12-2024,MOLDOVA,MDA,3,1,21,127,43,195
07-12-2024,MONACO,MCO,11,6,115,392,617,1141
07-12-2024,MONGOLIA,MNG,1,0,0,2,3,6
07-12-2024,MONTENEGRO,MNE,1,0,6,47,43,97
07-12-2024,MOZAMBICO,MOZ,2,2,18,79,42,143
07-12-2024,MYANMAR,MMR,1,0,5,19,10,35
07-12-2024,NAMIBIA,NAM,0,0,2,2,3,7
07-12-2024,NEPAL,NPL,1,0,3,15,4,23
07-12-2024,NICARAGUA,NIC,0,0,5,21,20,46
07-12-2024,NIGER,NER,0,1,0,11,6,18
07-12-2024,NIGERIA,NGA,4,3,38,102,61,208
07-12-2024,NORVEGIA,NOR,27,9,187,879,335,1437
07-12-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
07-12-2024,NUOVA ZELANDA,NZL,7,2,35,166,107,317
07-12-2024,OMAN,OMN,1,0,14,60,31,106
07-12-2024,PAESI BASSI,NLD,150,111,1249,6219,2279,10008
07-12-2024,PAKISTAN,PAK,2,0,5,28,18,53
07-12-2024,PANAMA,PAN,4,5,78,233,177,497
07-12-2024,PARAGUAY,PRY,0,3,11,45,29,88
07-12-2024,PERU',PER,23,12,89,492,177,793
07-12-2024,POLINESIA FRANCESE,PYF,0,0,0,2,3,5
07-12-2024,POLONIA,POL,44,29,411,1894,632,3010
07-12-2024,PORTOGALLO,PRT,114,41,1175,4838,2872,9040
07-12-2024,QATAR,QAT,16,8,159,554,449,1186
07-12-2024,REGNO UNITO,GBR,1010,641,6462,30030,14535,52678
07-12-2024,REPUBBLICA CECA,CZE,54,21,387,1819,821,3102
07-12-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
07-12-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,13,40,20,75
07-12-2024,REPUBBLICA DI COREA,KOR,6,0,58,209,156,429
07-12-2024,REPUBBLICA DOMINICANA,DOM,15,10,111,568,250,954
07-12-2024,REPUBBLICA POPOLARE CINESE,CHN,65,22,505,1818,958,3368
07-12-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
07-12-2024,RIUNIONE,REU,0,0,0,2,3,5
07-12-2024,ROMANIA,ROU,30,9,316,1437,819,2611
07-12-2024,RUANDA,RWA,0,1,2,5,9,17
07-12-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
07-12-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
07-12-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
07-12-2024,SAMOA,WSM,0,0,0,0,1,1
07-12-2024,SAN MARINO,SMR,16,3,175,637,503,1334
07-12-2024,SENEGAL,SEN,2,1,31,135,98,267
07-12-2024,SERBIA,SRB,2,1,41,130,68,242
07-12-2024,SEYCHELLES,SYC,1,0,4,21,9,35
07-12-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
07-12-2024,SINGAPORE,SGP,27,9,185,681,428,1330
07-12-2024,SIRIA,SYR,0,0,3,17,24,44
07-12-2024,SLOVACCHIA,SVK,16,2,157,663,307,1145
07-12-2024,SLOVENIA,SVN,4,3,155,530,334,1026
07-12-2024,SOMALIA,SOM,0,0,3,10,2,15
07-12-2024,SPAGNA,ESP,577,173,5689,21627,10101,38167
07-12-2024,SRI LANKA,LKA,7,0,13,47,28,95
07-12-2024,STATI UNITI D'AMERICA,USA,386,114,2074,10999,5813,19386
07-12-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
07-12-2024,SUD AFRICA,ZAF,5,4,40,210,128,387
07-12-2024,SUD SUDAN,SSD,1,0,2,9,1,13
07-12-2024,SUDAN,SDN,0,1,0,6,5,12
07-12-2024,SVEZIA,SWE,39,11,313,1704,573,2640
07-12-2024,SVIZZERA,CHE,597,149,4316,17158,13067,35287
07-12-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
07-12-2024,TAIWAN,TWN,3,0,17,101,217,338
07-12-2024,TANZANIA,TZA,2,0,14,33,37,86
07-12-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
07-12-2024,THAILANDIA,THA,25,10,292,1133,586,2046
07-12-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
07-12-2024,TOGO,TGO,0,0,1,2,1,4
07-12-2024,TUNISIA,TUN,62,13,910,3472,2558,7015
07-12-2024,TURCHIA,TUR,8,11,132,444,202,797
07-12-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
07-12-2024,UCRAINA,UKR,6,4,76,243,207,536
07-12-2024,UGANDA,UGA,0,0,7,28,12,47
07-12-2024,UNGHERIA,HUN,14,7,132,585,351,1089
07-12-2024,URUGUAY,URY,4,5,59,388,114,570
07-12-2024,UZBEKISTAN,UZB,1,1,20,51,25,98
07-12-2024,VANUATU,VUT,1,0,0,12,2,15
07-12-2024,VENEZUELA,VEN,11,4,152,1143,186,1496
07-12-2024,VIETNAM,VNM,2,2,49,321,130,504
07-12-2024,YEMEN,YEM,0,0,2,4,3,9
07-12-2024,ZAMBIA,ZMB,0,0,0,2,13,15
07-12-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
