DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-04-2025,MADAGASCAR,MDG,1,1,27,96,66,191
04-04-2025,MALAWI,MWI,0,1,1,5,13,20
04-04-2025,MALAYSIA,MYS,6,5,47,272,144,474
04-04-2025,MALDIVE,MDV,1,0,12,46,25,84
04-04-2025,MALI,MLI,2,0,6,21,19,48
04-04-2025,MALTA,MLT,73,53,406,2238,985,3755
04-04-2025,MAROCCO,MAR,21,6,192,932,416,1567
04-04-2025,MARTINICA,MTQ,0,0,1,5,8,14
04-04-2025,MAURITANIA,MRT,0,0,2,4,1,7
04-04-2025,MAURITIUS,MUS,4,4,25,79,43,155
04-04-2025,MESSICO,MEX,29,9,221,792,462,1513
04-04-2025,MOLDOVA,MDA,3,2,21,154,52,232
04-04-2025,MONACO,MCO,11,8,137,628,805,1589
04-04-2025,MONGOLIA,MNG,1,0,0,2,3,6
04-04-2025,MONTENEGRO,MNE,1,0,6,62,50,119
04-04-2025,MOZAMBICO,MOZ,2,1,20,98,54,175
04-04-2025,MYANMAR,MMR,2,0,5,19,10,36
04-04-2025,NAMIBIA,NAM,0,0,2,2,3,7
04-04-2025,NEPAL,NPL,1,0,3,27,7,38
04-04-2025,NICARAGUA,NIC,0,0,12,31,23,66
04-04-2025,NIGER,NER,0,1,0,11,11,23
04-04-2025,NIGERIA,NGA,5,3,38,135,70,251
04-04-2025,NORVEGIA,NOR,28,12,223,1126,372,1761
04-04-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
04-04-2025,NUOVA ZELANDA,NZL,7,4,42,201,117,371
04-04-2025,OMAN,OMN,0,0,10,55,31,96
04-04-2025,PAESI BASSI,NLD,174,125,1456,8229,2540,12524
04-04-2025,PAKISTAN,PAK,2,0,8,42,19,71
04-04-2025,PALAU,PLW,0,0,0,1,1,2
04-04-2025,PANAMA,PAN,5,7,91,312,204,619
04-04-2025,PARAGUAY,PRY,0,3,13,68,42,126
04-04-2025,PERU',PER,25,12,99,598,202,936
04-04-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
04-04-2025,POLONIA,POL,49,35,491,2534,697,3806
04-04-2025,PORTOGALLO,PRT,122,43,1294,5891,3126,10476
04-04-2025,QATAR,QAT,17,9,186,705,493,1410
04-04-2025,REGNO UNITO,GBR,1137,719,7500,39451,16443,65250
04-04-2025,REPUBBLICA CECA,CZE,57,23,437,2194,894,3605
04-04-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
04-04-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,14,58,23,99
04-04-2025,REPUBBLICA DI COREA,KOR,8,0,65,282,171,526
04-04-2025,REPUBBLICA DOMINICANA,DOM,16,12,128,788,287,1231
04-04-2025,REPUBBLICA POPOLARE CINESE,CHN,72,23,604,2407,1072,4178
04-04-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
04-04-2025,RIUNIONE,REU,0,0,2,9,7,18
04-04-2025,ROMANIA,ROU,34,15,362,1840,898,3149
04-04-2025,RUANDA,RWA,0,1,2,6,9,18
04-04-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
04-04-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
04-04-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
04-04-2025,SAMOA,WSM,0,0,0,0,1,1
04-04-2025,SAN MARINO,SMR,19,3,202,851,588,1663
04-04-2025,SENEGAL,SEN,3,2,33,173,112,323
04-04-2025,SERBIA,SRB,2,1,44,147,86,280
04-04-2025,SEYCHELLES,SYC,1,0,4,26,13,44
04-04-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
04-04-2025,SINGAPORE,SGP,30,12,201,1070,493,1806
04-04-2025,SIRIA,SYR,0,0,3,18,25,46
04-04-2025,SLOVACCHIA,SVK,17,4,191,956,368,1536
04-04-2025,SLOVENIA,SVN,5,3,179,683,384,1254
04-04-2025,SOMALIA,SOM,0,1,4,23,2,30
04-04-2025,SPAGNA,ESP,678,216,6992,30385,11830,50101
04-04-2025,SRI LANKA,LKA,7,0,17,57,29,110
04-04-2025,STATI UNITI D'AMERICA,USA,425,128,2448,15222,6667,24890
04-04-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
04-04-2025,SUD AFRICA,ZAF,4,4,46,235,139,428
04-04-2025,SUD SUDAN,SSD,1,0,2,9,1,13
04-04-2025,SUDAN,SDN,0,1,0,6,5,12
04-04-2025,SVEZIA,SWE,44,20,353,2156,645,3218
04-04-2025,SVIZZERA,CHE,645,178,5010,22812,15490,44135
04-04-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
04-04-2025,TAIWAN,TWN,3,1,18,156,288,466
04-04-2025,TANZANIA,TZA,2,0,18,65,43,128
04-04-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,15,10,30
04-04-2025,THAILANDIA,THA,25,9,344,1496,656,2530
04-04-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
04-04-2025,TOGO,TGO,0,0,1,5,2,8
04-04-2025,TUNISIA,TUN,72,20,1059,4770,2965,8886
04-04-2025,TURCHIA,TUR,8,12,156,620,229,1025
04-04-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
04-04-2025,UCRAINA,UKR,6,5,76,289,224,600
04-04-2025,UGANDA,UGA,0,0,7,30,15,52
04-04-2025,UNGHERIA,HUN,15,6,155,752,375,1303
04-04-2025,URUGUAY,URY,6,5,76,600,123,810
04-04-2025,UZBEKISTAN,UZB,1,2,20,55,25,103
04-04-2025,VANUATU,VUT,1,0,0,12,2,15
04-04-2025,VENEZUELA,VEN,13,4,199,1637,238,2091
04-04-2025,VIETNAM,VNM,2,3,48,353,155,561
04-04-2025,YEMEN,YEM,0,0,2,4,5,11
04-04-2025,ZAMBIA,ZMB,0,0,2,34,13,49
04-04-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
