DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
31-07-2024,GIBUTI,DJI,0,0,0,2,2,4
31-07-2024,GIORDANIA,JOR,1,2,19,95,83,200
31-07-2024,GRECIA,GRC,37,10,257,974,756,2034
31-07-2024,GRENADA,GRD,0,0,3,2,3,8
31-07-2024,GUADALUPA,GLP,0,0,0,10,11,21
31-07-2024,GUATEMALA,GTM,1,1,8,60,10,80
31-07-2024,GUERNSEY,GGY,0,0,0,2,0,2
31-07-2024,GUINEA,GIN,0,0,0,6,2,8
31-07-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
31-07-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
31-07-2024,GUYANA,GUY,0,0,0,0,1,1
31-07-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
31-07-2024,HAITI,HTI,0,0,1,5,2,8
31-07-2024,HONDURAS,HND,0,0,4,4,11,19
31-07-2024,INDIA,IND,5,0,34,93,64,196
31-07-2024,INDONESIA,IDN,5,1,37,125,109,277
31-07-2024,IRAN,IRN,0,0,6,39,19,64
31-07-2024,IRAQ,IRQ,4,0,10,36,26,76
31-07-2024,IRLANDA,IRL,102,75,620,3129,1252,5178
31-07-2024,ISLANDA,ISL,0,1,24,99,42,166
31-07-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
31-07-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
31-07-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
31-07-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
31-07-2024,ISRAELE,ISR,10,6,81,287,184,568
31-07-2024,JERSEY,JEY,0,0,3,10,1,14
31-07-2024,KAZAKHSTAN,KAZ,1,1,24,145,82,253
31-07-2024,KENYA,KEN,4,3,43,134,100,284
31-07-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
31-07-2024,KOSOVO,RKS,0,0,4,19,8,31
31-07-2024,KUWAIT,KWT,0,3,50,164,105,322
31-07-2024,LAOS,LAO,0,0,2,3,2,7
31-07-2024,LESOTHO,LSO,0,0,1,7,10,18
31-07-2024,LETTONIA,LVA,4,5,21,149,65,244
31-07-2024,LIBANO,LBN,1,0,13,57,28,99
31-07-2024,LIBIA,LBY,1,1,8,20,4,34
31-07-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
31-07-2024,LITUANIA,LTU,2,2,32,105,36,177
31-07-2024,LUSSEMBURGO,LUX,73,28,588,2471,1484,4644
31-07-2024,MACEDONIA DEL NORD,MKD,3,0,18,157,37,215
31-07-2024,MADAGASCAR,MDG,1,1,25,80,58,165
31-07-2024,MALAWI,MWI,0,1,0,4,10,15
31-07-2024,MALAYSIA,MYS,5,5,32,167,116,325
31-07-2024,MALDIVE,MDV,1,0,11,31,18,61
31-07-2024,MALI,MLI,2,0,5,20,17,44
31-07-2024,MALTA,MLT,58,34,299,1354,799,2544
31-07-2024,MAROCCO,MAR,15,4,116,523,253,911
31-07-2024,MARTINICA,MTQ,0,0,1,5,7,13
31-07-2024,MAURITANIA,MRT,0,0,0,0,1,1
31-07-2024,MAURITIUS,MUS,0,2,18,41,34,95
31-07-2024,MESSICO,MEX,26,8,175,514,353,1076
31-07-2024,MOLDOVA,MDA,3,1,19,113,38,174
31-07-2024,MONACO,MCO,10,3,94,332,496,935
31-07-2024,MONGOLIA,MNG,1,0,0,2,3,6
31-07-2024,MONTENEGRO,MNE,1,0,3,36,31,71
31-07-2024,MOZAMBICO,MOZ,2,1,18,78,33,132
31-07-2024,MYANMAR,MMR,1,0,5,19,10,35
31-07-2024,NAMIBIA,NAM,0,0,2,2,3,7
31-07-2024,NEPAL,NPL,1,0,2,10,4,17
31-07-2024,NICARAGUA,NIC,0,0,5,21,18,44
31-07-2024,NIGER,NER,0,1,0,11,6,18
31-07-2024,NIGERIA,NGA,4,3,40,96,49,192
31-07-2024,NORVEGIA,NOR,24,10,162,738,307,1241
31-07-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
31-07-2024,NUOVA ZELANDA,NZL,7,2,32,149,101,291
31-07-2024,OMAN,OMN,0,0,14,56,30,100
31-07-2024,PAESI BASSI,NLD,126,86,1069,5186,2019,8486
31-07-2024,PAKISTAN,PAK,2,0,5,17,18,42
31-07-2024,PANAMA,PAN,4,2,65,192,159,422
31-07-2024,PARAGUAY,PRY,0,2,10,38,26,76
31-07-2024,PERU',PER,20,11,75,444,164,714
31-07-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
31-07-2024,POLONIA,POL,36,25,359,1629,577,2626
31-07-2024,PORTOGALLO,PRT,100,34,1034,4306,2586,8060
31-07-2024,QATAR,QAT,15,8,135,484,399,1041
31-07-2024,REGNO UNITO,GBR,883,551,5608,25993,12305,45340
31-07-2024,REPUBBLICA CECA,CZE,50,17,340,1642,753,2802
31-07-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
31-07-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,32,20,64
31-07-2024,REPUBBLICA DI COREA,KOR,3,0,49,158,136,346
31-07-2024,REPUBBLICA DOMINICANA,DOM,14,10,106,511,229,870
31-07-2024,REPUBBLICA POPOLARE CINESE,CHN,56,19,444,1554,833,2906
31-07-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
31-07-2024,RIUNIONE,REU,0,0,0,2,3,5
31-07-2024,ROMANIA,ROU,29,9,274,1255,721,2288
31-07-2024,RUANDA,RWA,0,0,2,5,9,16
31-07-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
31-07-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
31-07-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
31-07-2024,SAMOA,WSM,0,0,0,0,1,1
31-07-2024,SAN MARINO,SMR,16,3,155,570,416,1160
31-07-2024,SENEGAL,SEN,2,0,22,110,72,206
31-07-2024,SERBIA,SRB,2,1,38,117,59,217
31-07-2024,SEYCHELLES,SYC,1,0,4,21,9,35
31-07-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
31-07-2024,SINGAPORE,SGP,26,9,154,587,372,1148
31-07-2024,SIRIA,SYR,0,0,3,17,24,44
31-07-2024,SLOVACCHIA,SVK,16,2,129,557,253,957
31-07-2024,SLOVENIA,SVN,3,2,132,467,303,907
31-07-2024,SOMALIA,SOM,0,0,3,8,1,12
31-07-2024,SPAGNA,ESP,503,141,4744,18235,8719,32342
31-07-2024,SRI LANKA,LKA,2,0,11,34,22,69
31-07-2024,STATI UNITI D'AMERICA,USA,337,90,1783,9145,5023,16378
31-07-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
31-07-2024,SUD AFRICA,ZAF,3,3,38,187,112,343
31-07-2024,SUD SUDAN,SSD,1,0,1,6,0,8
31-07-2024,SUDAN,SDN,0,1,0,6,2,9
31-07-2024,SVEZIA,SWE,34,10,275,1460,511,2290
31-07-2024,SVIZZERA,CHE,513,120,3739,14812,10934,30118
31-07-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
31-07-2024,TAIWAN,TWN,4,0,16,96,127,243
31-07-2024,TANZANIA,TZA,2,0,13,30,30,75
31-07-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
31-07-2024,THAILANDIA,THA,25,10,241,952,503,1731
31-07-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
31-07-2024,TOGO,TGO,0,0,1,2,1,4
31-07-2024,TUNISIA,TUN,57,12,821,3060,2270,6220
31-07-2024,TURCHIA,TUR,6,11,124,399,171,711
31-07-2024,UCRAINA,UKR,4,4,73,230,186,497
31-07-2024,UGANDA,UGA,0,0,6,27,11,44
31-07-2024,UNGHERIA,HUN,13,3,125,537,319,997
31-07-2024,URUGUAY,URY,4,3,46,323,106,482
31-07-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
31-07-2024,VANUATU,VUT,1,0,0,12,2,15
31-07-2024,VENEZUELA,VEN,11,2,126,955,153,1247
31-07-2024,VIETNAM,VNM,2,2,44,218,101,367
31-07-2024,YEMEN,YEM,0,0,2,4,3,9
31-07-2024,ZAMBIA,ZMB,0,0,0,1,11,12
31-07-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
