DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-04-2024,MESSICO,MEX,25,3,152,453,312,945
04-04-2024,MOLDOVA,MDA,3,1,16,88,32,140
04-04-2024,MONACO,MCO,8,2,79,266,365,720
04-04-2024,MONGOLIA,MNG,1,0,0,2,3,6
04-04-2024,MONTENEGRO,MNE,1,0,3,36,25,65
04-04-2024,MOZAMBICO,MOZ,2,0,15,69,30,116
04-04-2024,MYANMAR,MMR,1,0,5,16,8,30
04-04-2024,NAMIBIA,NAM,0,0,2,2,3,7
04-04-2024,NEPAL,NPL,1,0,2,9,4,16
04-04-2024,NICARAGUA,NIC,0,0,5,23,8,36
04-04-2024,NIGER,NER,0,1,0,11,6,18
04-04-2024,NIGERIA,NGA,3,1,31,82,40,157
04-04-2024,NORVEGIA,NOR,22,6,128,642,271,1069
04-04-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
04-04-2024,NUOVA ZELANDA,NZL,6,2,29,131,82,250
04-04-2024,OMAN,OMN,0,0,13,48,27,88
04-04-2024,PAESI BASSI,NLD,106,75,881,4192,1699,6953
04-04-2024,PAKISTAN,PAK,1,0,3,12,18,34
04-04-2024,PANAMA,PAN,4,2,54,163,138,361
04-04-2024,PARAGUAY,PRY,0,1,10,33,26,70
04-04-2024,PERU',PER,17,11,61,334,148,571
04-04-2024,POLINESIA FRANCESE,PYF,0,0,1,3,0,4
04-04-2024,POLONIA,POL,32,24,316,1376,509,2257
04-04-2024,PORTOGALLO,PRT,90,18,892,3755,2278,7033
04-04-2024,QATAR,QAT,14,6,108,397,337,862
04-04-2024,REGNO UNITO,GBR,789,468,4745,22336,10835,39173
04-04-2024,REPUBBLICA CECA,CZE,49,15,289,1458,670,2481
04-04-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
04-04-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
04-04-2024,REPUBBLICA DI COREA,KOR,3,0,39,130,128,300
04-04-2024,REPUBBLICA DOMINICANA,DOM,13,9,93,457,208,780
04-04-2024,REPUBBLICA POPOLARE CINESE,CHN,52,17,356,1264,695,2384
04-04-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
04-04-2024,RIUNIONE,REU,0,0,0,2,3,5
04-04-2024,ROMANIA,ROU,27,8,218,1082,636,1971
04-04-2024,RUANDA,RWA,0,0,2,5,9,16
04-04-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
04-04-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
04-04-2024,SAMOA,WSM,0,0,0,0,1,1
04-04-2024,SAN MARINO,SMR,14,2,143,511,347,1017
04-04-2024,SENEGAL,SEN,0,0,18,91,55,164
04-04-2024,SERBIA,SRB,2,1,31,101,54,189
04-04-2024,SEYCHELLES,SYC,1,0,4,20,9,34
04-04-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
04-04-2024,SINGAPORE,SGP,25,8,135,523,322,1013
04-04-2024,SIRIA,SYR,0,0,3,15,22,40
04-04-2024,SLOVACCHIA,SVK,16,2,94,443,199,754
04-04-2024,SLOVENIA,SVN,2,2,115,418,278,815
04-04-2024,SOMALIA,SOM,0,0,1,4,1,6
04-04-2024,SPAGNA,ESP,429,106,3956,15285,7448,27224
04-04-2024,SRI LANKA,LKA,2,0,10,32,14,58
04-04-2024,STATI UNITI D'AMERICA,USA,294,67,1475,7558,4350,13744
04-04-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
04-04-2024,SUD AFRICA,ZAF,3,2,30,156,91,282
04-04-2024,SUD SUDAN,SSD,1,0,1,6,0,8
04-04-2024,SUDAN,SDN,0,1,0,6,2,9
04-04-2024,SVEZIA,SWE,30,8,232,1219,467,1956
04-04-2024,SVIZZERA,CHE,441,99,3127,12400,8608,24675
04-04-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
04-04-2024,TAIWAN,TWN,4,0,13,71,83,171
04-04-2024,TANZANIA,TZA,1,0,10,23,27,61
04-04-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
04-04-2024,THAILANDIA,THA,24,9,187,797,443,1460
04-04-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
04-04-2024,TOGO,TGO,0,0,1,2,1,4
04-04-2024,TUNISIA,TUN,51,11,729,2723,1972,5486
04-04-2024,TURCHIA,TUR,5,10,106,327,154,602
04-04-2024,UCRAINA,UKR,4,3,62,199,162,430
04-04-2024,UGANDA,UGA,0,0,4,23,10,37
04-04-2024,UNGHERIA,HUN,12,3,105,476,282,878
04-04-2024,URUGUAY,URY,4,3,35,282,95,419
04-04-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
04-04-2024,VANUATU,VUT,1,0,0,12,2,15
04-04-2024,VENEZUELA,VEN,10,2,105,789,137,1043
04-04-2024,VIETNAM,VNM,1,2,34,181,84,302
04-04-2024,YEMEN,YEM,0,0,1,3,3,7
04-04-2024,ZAMBIA,ZMB,0,0,0,1,10,11
04-04-2024,ZIMBABWE,ZWE,0,0,0,9,1,10
